#i	j	k
23	12	61
23	12	62
23	12	63
23	12	64
23	12	65
23	12	66
23	12	67
23	12	68
23	12	69
23	12	70
23	12	71
23	13	68
24	10	61
24	11	60
24	11	61
24	11	62
24	11	63
24	11	64
24	11	65
24	11	66
24	11	67
24	11	68
24	11	69
24	11	70
24	12	60
24	12	61
24	12	62
24	12	63
24	12	64
24	12	65
24	12	66
24	12	67
24	12	68
24	12	69
24	13	65
24	13	66
24	13	67
24	13	68
24	13	69
24	14	68
24	14	69
24	14	70
24	14	71
24	14	72
24	14	73
24	14	74
25	9	62
25	10	60
25	10	61
25	10	62
25	10	63
25	10	64
25	10	65
25	10	66
25	10	67
25	10	68
25	10	69
25	11	59
25	11	60
25	11	61
25	11	62
25	11	63
25	11	64
25	11	65
25	11	66
25	11	67
25	11	68
25	11	69
25	11	70
25	12	60
25	12	61
25	12	62
25	12	63
25	12	64
25	12	65
25	12	66
25	12	67
25	12	68
25	12	69
25	12	70
25	13	64
25	13	65
25	13	66
25	13	67
25	13	68
25	13	69
25	13	70
25	13	71
25	13	72
25	13	73
25	14	66
25	14	67
25	14	68
25	14	69
25	14	70
25	14	71
25	14	72
25	14	73
25	14	74
25	15	68
25	15	69
25	15	70
25	15	71
25	15	72
25	15	73
25	15	74
26	8	63
26	9	61
26	9	62
26	9	63
26	9	64
26	9	65
26	9	66
26	9	67
26	9	68
26	10	60
26	10	61
26	10	62
26	10	63
26	10	64
26	10	65
26	10	66
26	10	67
26	10	68
26	10	69
26	11	59
26	11	60
26	11	61
26	11	62
26	11	63
26	11	64
26	11	65
26	11	66
26	11	67
26	11	68
26	11	69
26	11	70
26	11	71
26	12	60
26	12	61
26	12	62
26	12	63
26	12	64
26	12	65
26	12	66
26	12	67
26	12	68
26	12	69
26	12	70
26	12	71
26	12	72
26	13	63
26	13	64
26	13	65
26	13	66
26	13	67
26	13	68
26	13	69
26	13	70
26	13	71
26	13	72
26	13	73
26	14	65
26	14	66
26	14	67
26	14	68
26	14	69
26	14	70
26	14	71
26	14	72
26	14	73
26	14	74
26	15	67
26	15	68
26	15	69
26	15	70
26	15	71
26	15	72
26	15	73
26	15	74
26	15	75
26	16	68
26	16	69
26	16	70
26	16	71
27	7	64
27	8	62
27	8	63
27	8	64
27	8	65
27	8	66
27	8	67
27	9	61
27	9	62
27	9	63
27	9	64
27	9	65
27	9	66
27	9	67
27	9	68
27	10	60
27	10	61
27	10	62
27	10	63
27	10	64
27	10	65
27	10	66
27	10	67
27	10	68
27	10	69
27	10	70
27	11	59
27	11	60
27	11	61
27	11	62
27	11	63
27	11	64
27	11	65
27	11	66
27	11	67
27	11	68
27	11	69
27	11	70
27	11	71
27	12	59
27	12	60
27	12	61
27	12	62
27	12	63
27	12	64
27	12	65
27	12	66
27	12	67
27	12	68
27	12	69
27	12	70
27	12	71
27	12	72
27	13	62
27	13	63
27	13	64
27	13	65
27	13	66
27	13	67
27	13	68
27	13	69
27	13	70
27	13	71
27	13	72
27	13	73
27	14	64
27	14	65
27	14	66
27	14	67
27	14	68
27	14	69
27	14	70
27	14	71
27	14	72
27	14	73
27	14	74
27	15	66
27	15	67
27	15	68
27	15	69
27	15	70
27	15	71
27	15	72
27	15	73
27	15	74
27	16	67
27	16	68
27	16	69
27	16	70
27	16	71
27	16	72
27	17	68
27	17	69
27	17	70
27	17	71
28	7	63
28	7	64
28	7	65
28	7	66
28	8	62
28	8	63
28	8	64
28	8	65
28	8	66
28	8	67
28	9	61
28	9	62
28	9	63
28	9	64
28	9	65
28	9	66
28	9	67
28	9	68
28	9	69
28	10	60
28	10	61
28	10	62
28	10	63
28	10	64
28	10	65
28	10	66
28	10	67
28	10	68
28	10	69
28	10	70
28	11	60
28	11	61
28	11	62
28	11	63
28	11	64
28	11	65
28	11	66
28	11	67
28	11	68
28	11	69
28	11	70
28	11	71
28	12	59
28	12	60
28	12	61
28	12	62
28	12	63
28	12	64
28	12	65
28	12	66
28	12	67
28	12	68
28	12	69
28	12	70
28	12	71
28	12	72
28	13	61
28	13	62
28	13	63
28	13	64
28	13	65
28	13	66
28	13	67
28	13	68
28	13	69
28	13	70
28	13	71
28	13	72
