#i	j	k
0	48	104
0	49	103
0	49	104
0	50	102
0	50	103
0	50	104
0	51	101
0	51	102
0	51	103
0	51	104
0	52	100
0	52	101
0	52	102
0	52	103
0	52	104
0	53	99
0	53	100
0	53	101
0	53	102
0	53	103
0	53	104
0	54	98
0	54	99
0	54	100
0	54	101
0	54	102
0	54	103
0	54	104
0	55	97
0	55	98
0	55	99
0	55	100
0	55	101
0	55	102
0	55	103
0	55	104
0	56	89
0	56	90
0	56	91
0	56	92
0	56	93
0	56	94
0	56	95
0	56	96
0	56	97
0	56	98
0	56	99
0	56	100
0	56	101
0	56	102
0	56	103
0	56	104
0	57	89
0	57	90
0	57	91
0	57	92
0	57	93
0	57	94
0	57	95
0	57	96
0	57	97
0	57	98
0	57	99
0	57	100
0	57	101
0	57	102
0	57	103
0	57	104
0	58	89
0	58	90
0	58	91
0	58	92
0	58	93
0	58	94
0	58	95
0	58	96
0	58	97
0	58	98
0	58	99
0	58	100
0	58	101
0	58	102
0	58	103
0	58	104
0	58	105
0	59	89
0	59	90
0	59	91
0	59	92
0	59	93
0	59	94
0	59	95
0	59	96
0	59	97
0	59	98
0	59	99
0	59	100
0	59	101
0	59	102
0	59	103
0	59	104
0	59	105
0	60	89
0	60	90
0	60	91
0	60	92
0	60	93
0	60	94
0	60	95
0	60	96
0	60	97
0	60	98
0	60	99
0	60	100
0	60	101
0	60	102
0	60	103
0	60	104
0	60	105
0	61	89
0	61	90
0	61	91
0	61	92
0	61	93
0	61	94
0	61	95
0	61	96
0	61	97
0	61	98
0	61	99
0	61	100
0	61	101
0	61	102
0	61	103
0	61	104
0	62	89
0	62	90
0	62	91
0	62	92
0	62	93
0	62	94
0	62	95
0	62	96
0	62	97
0	62	98
0	62	99
0	62	100
0	62	101
0	62	102
0	62	103
0	62	104
0	63	89
0	63	90
0	63	91
0	63	92
0	63	93
0	63	94
0	63	95
0	63	96
0	63	97
0	63	98
0	63	99
0	63	100
0	63	101
0	63	102
0	63	103
0	64	89
0	64	90
0	64	91
0	64	92
0	64	93
0	64	94
0	64	95
0	64	96
0	64	97
0	64	98
0	64	99
0	64	100
0	64	101
0	64	102
0	65	89
0	65	90
0	65	91
0	65	92
0	65	93
0	65	94
0	65	95
0	65	96
0	65	97
0	65	98
0	65	99
0	65	100
0	65	101
0	66	89
0	66	90
0	66	91
0	66	92
0	66	93
0	66	94
0	66	95
0	66	96
0	66	97
0	66	98
0	66	99
0	66	100
0	66	101
0	67	89
0	67	90
0	67	91
0	67	92
0	67	93
0	67	94
0	67	95
0	67	96
0	67	97
0	67	98
0	67	99
0	67	100
0	68	89
0	68	90
0	68	91
0	68	92
0	68	93
0	68	94
0	68	95
0	68	96
0	68	97
0	68	98
0	68	99
0	68	100
0	69	89
0	69	90
0	69	91
0	69	92
0	69	93
0	69	94
0	69	95
0	69	96
0	69	97
0	69	98
0	69	99
0	70	90
0	70	91
0	70	92
0	70	93
0	70	94
0	70	95
0	70	96
0	70	97
0	70	98
0	70	99
0	71	91
0	71	92
0	71	93
0	71	94
0	71	95
0	71	96
0	71	97
0	72	92
0	72	93
0	72	94
0	72	95
0	72	96
1	48	104
1	49	103
1	49	104
1	50	102
1	50	103
1	50	104
1	51	101
1	51	102
1	51	103
1	51	104
1	52	100
1	52	101
1	52	102
1	52	103
1	52	104
1	53	99
1	53	100
1	53	101
1	53	102
1	53	103
1	53	104
1	54	98
1	54	99
