#i	j	k
29	122	118
29	122	119
29	122	120
29	123	117
29	123	118
29	123	119
29	123	120
30	123	116
30	123	117
30	123	118
30	123	119
30	123	120
30	123	121
30	123	122
30	124	116
30	124	117
30	124	118
30	124	119
30	124	120
30	124	121
30	124	122
30	125	122
31	124	115
31	124	116
31	124	117
31	124	118
31	124	119
31	124	120
31	124	121
31	124	122
31	125	115
31	125	116
31	125	117
31	125	118
31	125	119
31	125	120
31	125	121
31	125	122
31	126	122
32	1	112
32	125	114
32	125	115
32	125	116
32	125	117
32	125	118
32	125	119
32	125	120
32	125	121
32	125	122
32	126	113
32	126	114
32	126	115
32	126	116
32	126	117
32	126	118
32	126	119
32	126	120
32	126	121
32	126	122
32	127	123
33	0	111
33	0	112
33	0	113
33	0	123
33	1	112
33	1	113
33	1	123
33	2	113
33	3	113
33	4	113
33	126	112
33	126	113
33	126	114
33	126	115
33	126	116
33	126	117
33	126	118
33	126	119
33	126	120
33	126	121
33	126	122
33	127	112
33	127	113
33	127	114
33	127	115
33	127	116
33	127	117
33	127	118
33	127	119
33	127	120
33	127	121
33	127	122
34	0	111
34	0	112
34	0	113
34	0	114
34	0	115
34	0	116
34	0	117
34	0	118
34	0	119
34	0	120
34	0	121
34	0	122
34	1	112
34	1	113
34	1	114
34	2	113
34	2	114
34	3	113
34	3	114
34	4	114
34	5	114
34	6	114
34	127	110
34	127	111
34	127	112
34	127	113
34	127	114
34	127	115
34	127	116
34	127	117
34	127	118
34	127	119
34	127	120
34	127	121
34	127	122
35	0	111
35	0	112
35	0	113
35	0	114
35	0	115
35	0	116
35	0	117
35	0	118
35	0	119
35	0	120
35	0	121
35	0	122
35	1	111
35	1	112
35	1	113
35	1	114
35	1	115
35	1	116
35	1	117
35	1	118
35	1	119
35	1	120
35	1	121
35	1	122
35	2	112
35	2	113
35	2	114
35	2	115
35	2	123
35	3	113
35	3	114
35	3	115
35	3	123
35	4	114
35	4	115
35	4	123
35	5	114
35	5	115
35	5	123
35	6	114
35	6	115
35	7	115
35	8	115
