#i	j	k
9	75	6
9	75	7
9	75	8
10	73	5
10	74	5
10	74	6
10	74	7
10	74	8
10	74	9
10	75	5
10	75	6
10	75	7
10	75	8
10	75	9
10	75	10
11	72	4
11	72	5
11	73	4
11	73	5
11	73	6
11	73	7
11	73	8
11	74	4
11	74	5
11	74	6
11	74	7
11	74	8
11	74	9
11	74	10
11	75	5
11	75	6
11	75	7
11	75	8
11	75	9
11	75	10
12	71	4
12	72	3
12	72	4
12	72	5
12	72	6
12	72	7
12	73	3
12	73	4
12	73	5
12	73	6
12	73	7
12	73	8
12	73	9
12	73	10
12	74	4
12	74	5
12	74	6
12	74	7
12	74	8
12	74	9
12	74	10
12	74	11
12	75	5
12	75	6
12	75	7
12	75	8
12	75	9
12	75	10
12	76	6
12	76	7
13	71	3
13	71	4
13	71	5
13	71	6
13	72	2
13	72	3
13	72	4
13	72	5
13	72	6
13	72	7
13	72	8
13	72	9
13	72	10
13	73	3
13	73	4
13	73	5
13	73	6
13	73	7
13	73	8
13	73	9
13	73	10
13	73	11
13	74	4
13	74	5
13	74	6
13	74	7
13	74	8
13	74	9
13	74	10
13	74	11
13	75	5
13	75	6
13	75	7
13	75	8
13	75	9
13	75	10
13	76	6
13	76	7
14	71	3
14	71	4
14	71	5
14	71	6
14	71	7
14	71	8
14	71	9
14	71	10
14	71	11
14	72	2
14	72	3
14	72	4
14	72	5
14	72	6
14	72	7
14	72	8
14	72	9
14	72	10
14	72	11
14	73	3
14	73	4
14	73	5
14	73	6
14	73	7
14	73	8
14	73	9
14	73	10
14	73	11
14	73	12
14	74	4
14	74	5
14	74	6
14	74	7
14	74	8
14	74	9
14	74	10
14	74	11
14	75	5
14	75	6
14	75	7
14	75	8
14	75	9
14	75	10
14	76	6
14	76	7
14	76	8
15	70	9
15	70	10
15	71	3
15	71	4
15	71	5
15	71	6
15	71	7
15	71	8
15	71	9
15	71	10
15	71	11
15	72	2
15	72	3
15	72	4
15	72	5
15	72	6
15	72	7
15	72	8
15	72	9
15	72	10
15	72	11
15	72	12
15	73	3
15	73	4
15	73	5
15	73	6
15	73	7
15	73	8
15	73	9
15	73	10
15	73	11
15	73	12
15	74	4
15	74	5
15	74	6
15	74	7
15	74	8
15	74	9
15	74	10
15	74	11
15	74	12
15	75	5
15	75	6
15	75	7
15	75	8
15	75	9
15	75	10
15	76	6
15	76	7
15	76	8
16	70	5
16	70	6
16	70	7
16	70	8
16	70	9
16	70	10
16	71	3
16	71	4
16	71	5
16	71	6
16	71	7
16	71	8
16	71	9
16	71	10
16	71	11
16	72	3
16	72	4
16	72	5
16	72	6
16	72	7
16	72	8
16	72	9
16	72	10
16	72	11
16	73	3
16	73	4
16	73	5
16	73	6
16	73	7
16	73	8
16	73	9
16	73	10
16	73	11
16	73	12
16	74	4
16	74	5
16	74	6
16	74	7
16	74	8
16	74	9
16	74	10
16	74	11
16	75	5
16	75	6
16	75	7
16	75	8
16	75	9
16	75	10
16	76	6
16	76	7
16	76	8
16	76	9
17	69	21
17	70	5
17	70	6
17	70	7
17	70	8
17	70	9
17	70	10
17	71	3
17	71	4
17	71	5
17	71	6
17	71	7
17	71	8
17	71	9
17	71	10
17	72	4
17	72	5
17	72	6
17	72	7
17	72	8
17	72	9
17	72	10
17	72	11
17	73	4
17	73	5
17	73	6
17	73	7
17	73	8
17	73	9
17	73	10
17	73	11
17	73	12
17	74	4
17	74	5
17	74	6
17	74	7
17	74	8
17	74	9
17	74	10
17	75	5
17	75	6
17	75	7
17	75	8
17	75	9
17	76	6
17	76	7
17	76	8
17	76	9
18	69	22
18	70	5
18	70	6
18	70	7
18	71	4
18	71	5
18	71	6
18	71	7
18	71	8
18	71	9
18	72	4
18	72	5
18	72	6
18	72	7
18	72	8
18	72	9
18	72	10
18	73	5
18	73	6
18	73	7
18	73	8
18	73	9
18	73	10
18	73	11
18	74	5
18	74	6
18	74	7
18	74	8
18	74	9
18	74	10
18	75	6
18	75	7
18	75	8
18	75	9
18	76	7
18	76	8
18	76	9
19	61	35
19	71	5
19	71	6
19	72	6
19	72	7
19	73	6
19	73	7
19	73	8
19	73	9
19	73	10
19	74	6
19	74	7
19	74	8
19	74	9
19	75	7
19	75	8
20	60	34
20	60	35
20	61	34
20	61	35
20	62	34
20	62	35
21	60	35
21	61	34
21	61	35
21	62	35
