#i	j	k
2	11	25
2	11	26
2	11	27
2	11	28
2	11	29
2	11	30
2	11	31
2	11	32
2	12	22
2	12	23
2	12	24
2	12	25
2	12	26
2	12	27
2	12	28
2	12	29
2	12	30
2	12	31
2	12	32
2	13	23
2	13	24
2	13	25
2	13	26
2	13	27
2	13	28
2	13	29
2	13	30
2	13	31
2	14	23
2	14	24
2	14	25
2	14	26
2	14	27
2	14	28
2	14	29
2	14	30
2	14	31
2	15	23
2	15	24
2	15	25
2	15	26
2	15	27
2	15	28
2	15	29
2	15	30
2	15	31
2	16	23
2	16	24
2	16	25
2	16	26
2	16	27
2	16	28
2	16	29
2	16	30
2	16	31
2	16	32
2	17	24
2	17	25
2	17	26
2	17	27
2	17	28
2	17	29
2	17	30
2	17	31
2	17	32
2	17	33
2	18	26
2	18	27
2	18	28
2	18	29
2	18	30
2	18	31
2	18	32
2	18	33
2	19	27
2	19	28
2	19	29
2	19	30
2	19	31
2	19	32
2	19	33
2	20	28
2	20	29
2	20	30
2	20	31
2	20	32
3	5	25
3	6	24
3	6	25
3	6	26
3	6	27
3	6	28
3	7	24
3	7	25
3	7	26
3	7	27
3	7	28
3	7	29
3	7	30
3	8	23
3	8	24
3	8	25
3	8	26
3	8	27
3	8	28
3	8	29
3	8	30
3	8	31
3	9	22
3	9	23
3	9	24
3	9	25
3	9	26
3	9	27
3	9	28
3	9	29
3	9	30
3	9	31
3	9	32
3	10	21
3	10	22
3	10	23
3	10	24
3	10	25
3	10	26
3	10	27
3	10	28
3	10	29
3	10	30
3	10	31
3	10	32
3	11	21
3	11	22
3	11	23
3	11	24
3	11	25
3	11	26
3	11	27
3	11	28
3	11	29
3	11	30
3	11	31
3	11	32
3	12	22
3	12	23
3	12	24
3	12	25
3	12	26
3	12	27
3	12	28
3	12	29
3	12	30
3	12	31
3	13	22
3	13	23
3	13	24
3	13	25
3	13	26
3	13	27
3	13	28
3	13	29
3	13	30
3	13	31
3	14	22
3	14	23
3	14	24
3	14	25
3	14	26
3	14	27
3	14	28
3	14	29
3	14	30
3	14	31
3	15	22
3	15	23
3	15	24
3	15	25
3	15	26
3	15	27
3	15	28
3	15	29
3	15	30
3	15	31
3	16	22
3	16	23
3	16	24
3	16	25
3	16	26
3	16	27
3	16	28
3	16	29
3	16	30
3	16	31
3	17	22
3	17	23
3	17	24
3	17	25
3	17	26
3	17	27
3	17	28
3	17	29
3	17	30
3	17	31
3	17	32
3	18	25
3	18	26
3	18	27
3	18	28
3	18	29
3	18	30
3	18	31
3	18	32
3	18	33
3	19	27
3	19	28
3	19	29
3	19	30
3	19	31
3	19	32
3	19	33
4	6	25
4	6	26
4	7	24
4	7	25
4	7	26
4	7	27
4	7	28
4	7	29
4	8	24
4	8	25
4	8	26
4	8	27
4	8	28
4	8	29
4	8	30
4	9	22
4	9	23
4	9	24
4	9	25
4	9	26
4	9	27
4	9	28
4	9	29
4	9	30
4	9	31
4	10	21
4	10	22
4	10	23
4	10	24
4	10	25
4	10	26
4	10	27
4	10	28
4	10	29
4	10	30
4	10	31
4	11	21
4	11	22
4	11	23
4	11	24
4	11	25
4	11	26
4	11	27
4	11	28
4	11	29
4	11	30
4	11	31
4	12	21
4	12	22
4	12	23
4	12	24
4	12	25
4	12	26
4	12	27
4	12	28
4	12	29
4	12	30
4	13	21
4	13	22
4	13	23
4	13	24
4	13	25
4	13	26
4	13	27
4	13	28
4	13	29
4	14	21
4	14	22
4	14	23
4	14	24
4	14	25
4	14	26
4	14	27
4	15	21
4	15	22
4	15	23
4	15	24
4	15	25
4	15	26
4	16	21
4	16	22
4	16	23
4	16	24
4	16	25
4	17	21
4	17	22
4	17	23
4	17	24
4	17	25
4	18	21
4	18	22
4	18	23
4	18	24
4	18	25
4	18	31
4	18	32
4	18	33
4	19	26
5	7	25
5	7	26
5	8	24
5	8	25
5	8	26
5	8	27
5	8	28
5	9	23
5	9	24
5	9	25
5	9	26
5	9	27
5	9	28
5	10	22
5	10	23
5	10	24
5	10	25
5	10	26
5	10	27
5	10	28
5	10	29
5	11	21
5	11	22
5	11	23
5	11	24
5	11	25
5	11	26
5	11	27
5	11	28
5	11	29
5	12	21
5	12	22
5	12	23
5	12	24
5	12	25
5	12	26
5	12	27
5	12	28
5	13	21
5	13	22
5	13	23
5	13	24
5	13	25
5	13	26
5	14	21
5	14	22
5	14	23
5	14	24
5	15	21
5	15	22
5	15	23
5	15	24
5	16	21
5	16	22
5	16	23
5	16	24
5	17	24
6	8	25
6	8	26
6	9	24
6	9	25
6	9	26
6	9	27
6	10	22
6	10	23
6	10	24
6	10	25
6	10	26
6	10	27
6	11	22
6	11	23
6	11	24
6	11	25
6	11	26
6	11	27
6	12	23
6	12	24
6	12	25
6	12	26
6	13	24
6	14	24
7	9	25
7	9	26
7	9	27
7	10	23
7	10	24
7	10	25
7	10	26
7	10	27
7	11	26
125	12	26
125	13	26
125	14	26
125	16	27
125	17	27
125	18	27
125	19	27
125	20	28
126	8	23
126	8	24
126	8	25
126	8	26
126	8	27
126	9	22
126	9	23
126	9	24
126	9	25
126	9	26
126	9	27
126	9	28
126	10	21
126	10	22
126	10	23
126	10	24
126	10	25
126	10	26
126	10	27
126	10	28
126	11	25
126	11	26
126	11	27
126	11	28
126	12	25
126	12	26
126	12	27
126	12	28
126	13	25
126	13	26
126	13	27
126	14	25
126	14	26
126	14	27
126	15	25
126	15	26
126	15	27
126	16	26
126	16	27
126	17	26
126	17	27
126	17	28
126	18	26
126	18	27
126	18	28
126	19	27
126	19	28
126	20	28
126	20	29
127	6	25
127	6	26
127	6	27
127	6	28
127	7	23
127	7	24
127	7	25
127	7	26
127	7	27
127	7	28
127	7	29
127	7	30
127	8	22
127	8	23
127	8	24
127	8	25
127	8	26
127	8	27
127	8	28
127	8	29
127	8	30
127	9	20
127	9	21
127	9	22
127	9	23
127	9	24
127	9	25
127	9	26
127	9	27
127	9	28
127	9	29
127	9	30
127	9	31
127	10	20
127	10	21
127	10	22
127	10	23
127	10	24
127	10	25
127	10	26
127	10	27
127	10	28
127	10	29
127	10	30
127	11	21
127	11	22
127	11	23
127	11	24
127	11	25
127	11	26
127	11	27
127	11	28
127	11	29
127	11	30
127	12	24
127	12	25
127	12	26
127	12	27
127	12	28
127	12	29
127	12	31
127	13	24
127	13	25
127	13	26
127	13	27
127	13	28
127	13	29
127	14	24
127	14	25
127	14	26
127	14	27
127	14	28
127	15	24
127	15	25
127	15	26
127	15	27
127	15	28
127	16	24
127	16	25
127	16	26
127	16	27
127	16	28
127	17	25
127	17	26
127	17	27
127	17	28
127	17	29
127	18	26
127	18	27
127	18	28
127	18	29
127	19	27
127	19	28
127	19	29
127	19	30
127	20	28
127	20	29
127	20	30
127	21	29
