#i	j	k
15	123	104
15	124	104
15	125	104
15	126	104
16	0	103
16	0	104
16	1	103
16	1	104
16	2	103
16	122	103
16	123	103
16	124	103
16	124	104
16	125	103
16	125	104
16	125	105
16	126	103
16	126	104
16	126	105
16	127	103
16	127	104
16	127	105
17	0	102
17	0	103
17	0	104
17	0	105
17	0	106
17	1	102
17	1	103
17	1	104
17	1	105
17	2	102
17	2	103
17	2	104
17	2	105
17	3	102
17	3	103
17	3	104
17	3	105
17	4	104
17	120	102
17	121	102
17	122	102
17	122	103
17	123	102
17	123	103
17	124	102
17	124	103
17	124	104
17	125	102
17	125	103
17	125	104
17	125	105
17	126	102
17	126	103
17	126	104
17	126	105
17	126	106
17	127	102
17	127	103
17	127	104
17	127	105
17	127	106
18	0	101
18	0	102
18	0	103
18	0	104
18	0	105
18	0	106
18	0	107
18	1	101
18	1	102
18	1	103
18	1	104
18	1	105
18	1	106
18	1	107
18	2	101
18	2	102
18	2	103
18	2	104
18	2	105
18	2	106
18	2	107
18	3	101
18	3	102
18	3	103
18	3	104
18	3	105
18	3	106
18	3	107
18	4	102
18	4	103
18	4	104
18	4	105
18	4	106
18	5	103
18	5	104
18	5	105
18	5	106
18	118	101
18	119	101
18	120	101
18	121	101
18	121	102
18	122	101
18	122	102
18	123	101
18	123	102
18	123	103
18	124	101
18	124	102
18	124	103
18	124	104
18	125	101
18	125	102
18	125	103
18	125	104
18	125	105
18	126	101
18	126	102
18	126	103
18	126	104
18	126	105
18	127	101
18	127	102
18	127	103
18	127	104
18	127	105
18	127	106
18	127	107
19	0	100
19	0	101
19	0	102
19	0	103
19	0	104
19	0	105
19	0	106
19	0	107
19	0	108
19	0	109
19	1	100
19	1	101
19	1	102
19	1	103
19	1	104
19	1	105
19	1	106
19	1	107
19	1	108
19	1	109
19	2	100
19	2	101
19	2	102
19	2	103
19	2	104
19	2	105
19	2	106
19	2	107
19	2	108
19	2	109
19	3	100
19	3	101
19	3	102
19	3	103
19	3	104
19	3	105
19	3	106
19	3	107
19	3	108
19	3	109
19	4	99
19	4	100
19	4	101
19	4	102
19	4	103
19	4	104
19	4	105
19	4	106
19	4	107
19	4	108
19	5	102
19	5	103
19	5	104
19	5	105
19	5	106
19	5	107
19	6	95
19	6	103
19	6	104
19	6	105
19	6	106
19	6	107
19	7	104
19	7	105
19	113	96
19	114	97
19	115	97
19	115	98
19	117	100
19	118	100
19	118	101
