#i	j	k
5	99	70
5	100	68
5	100	69
6	97	70
6	97	71
6	97	72
6	98	69
6	98	70
6	98	71
6	98	72
6	98	73
6	99	68
6	99	69
6	99	70
6	99	71
6	99	72
6	99	73
6	100	67
6	100	68
6	100	69
6	100	70
6	100	71
6	100	72
6	101	67
6	101	68
6	101	69
6	101	70
7	96	71
7	96	72
7	96	73
7	96	74
7	96	75
7	97	70
7	97	71
7	97	72
7	97	73
7	97	74
7	97	75
7	97	76
7	97	77
7	97	78
7	97	79
7	97	80
7	97	81
7	97	82
7	97	83
7	97	84
7	98	69
7	98	70
7	98	71
7	98	72
7	98	73
7	98	74
7	98	75
7	98	76
7	98	77
7	98	78
7	98	79
7	98	80
7	98	81
7	98	82
7	98	83
7	98	84
7	99	68
7	99	69
7	99	70
7	99	71
7	99	72
7	99	73
7	99	74
7	99	75
7	99	76
7	99	77
7	99	78
7	100	68
7	100	69
7	100	70
7	100	71
7	100	72
7	100	73
7	100	74
7	100	75
7	101	68
7	101	69
7	101	70
7	101	71
7	101	72
7	101	73
7	102	70
7	102	71
8	95	71
8	95	72
8	95	73
8	95	74
8	96	70
8	96	71
8	96	72
8	96	73
8	96	74
8	96	75
8	96	76
8	96	77
8	96	78
8	96	79
8	96	80
8	96	81
8	96	82
8	97	70
8	97	71
8	97	72
8	97	73
8	97	74
8	97	75
8	97	76
8	97	77
8	97	78
8	97	79
8	97	80
8	97	81
8	97	82
8	97	83
8	97	84
8	98	69
8	98	70
8	98	71
8	98	72
8	98	73
8	98	74
8	98	75
8	98	76
8	98	77
8	98	78
8	98	79
8	98	80
8	98	81
8	98	82
8	98	83
8	98	84
8	99	68
8	99	69
8	99	70
8	99	71
8	99	72
8	99	73
8	99	74
8	99	75
8	99	76
8	99	77
8	99	78
8	99	79
8	99	80
8	99	81
8	100	68
8	100	69
8	100	70
8	100	71
8	100	72
8	100	73
8	100	74
8	100	75
8	100	76
8	100	77
8	100	78
8	101	68
8	101	69
8	101	70
8	101	71
8	101	72
8	101	73
8	101	74
8	101	75
8	102	68
8	102	69
8	102	70
8	102	71
8	102	72
8	102	73
8	103	70
8	103	71
8	103	72
9	95	71
9	95	72
9	95	73
9	95	74
9	95	75
9	95	76
9	95	77
9	95	78
9	95	79
9	96	70
9	96	71
9	96	72
9	96	73
9	96	74
9	96	75
9	96	76
9	96	77
9	96	78
9	96	79
9	96	80
9	96	81
9	96	82
9	97	69
9	97	70
9	97	71
9	97	72
9	97	73
9	97	74
9	97	75
9	97	76
9	97	77
9	97	78
9	97	79
9	97	80
9	97	81
9	97	82
9	97	83
9	98	69
9	98	70
9	98	71
9	98	72
9	98	73
9	98	74
9	98	75
9	98	76
9	98	77
9	98	78
9	98	79
9	98	80
9	98	81
9	98	82
9	98	83
9	99	69
9	99	70
9	99	71
9	99	72
9	99	73
9	99	74
9	99	75
9	99	76
9	99	77
9	99	78
9	99	79
9	99	80
9	99	81
9	99	82
9	100	68
9	100	69
9	100	70
9	100	71
9	100	72
9	100	73
9	100	74
9	100	75
9	100	76
9	100	77
9	100	78
9	100	79
9	100	80
9	101	68
9	101	69
9	101	70
9	101	71
9	101	72
9	101	73
9	101	74
9	101	75
9	101	76
9	101	77
9	101	78
9	101	79
9	102	68
9	102	69
9	102	70
9	102	71
9	102	72
9	102	73
9	102	74
9	102	75
9	102	76
9	102	77
9	103	68
9	103	69
9	103	70
9	103	71
9	103	72
9	103	73
9	103	74
9	104	69
9	104	70
9	104	71
9	104	72
9	104	73
9	105	71
9	105	72
10	94	72
10	94	73
10	94	74
10	94	75
10	94	76
10	95	71
10	95	72
10	95	73
10	95	74
10	95	75
10	95	76
10	95	77
10	95	78
10	95	79
10	96	70
10	96	71
10	96	72
10	96	73
10	96	74
10	96	75
10	96	76
10	96	77
10	96	78
10	96	79
10	96	80
10	96	81
10	97	69
10	97	70
10	97	71
10	97	72
10	97	73
10	97	74
10	97	75
10	97	76
10	97	77
10	97	78
10	97	79
10	97	80
10	97	81
10	97	82
10	98	69
10	98	70
10	98	71
10	98	72
10	98	73
10	98	74
10	98	75
10	98	76
10	98	77
10	98	78
10	98	79
10	98	80
10	98	81
10	99	68
10	99	69
10	99	70
10	99	71
10	99	72
10	99	73
10	99	74
10	99	75
10	99	76
10	99	77
10	99	78
10	99	79
10	99	80
10	99	81
10	100	68
10	100	69
10	100	70
10	100	71
10	100	72
10	100	73
10	100	74
10	100	75
10	100	76
10	100	77
10	100	78
10	100	79
10	100	80
10	101	68
10	101	69
10	101	70
10	101	71
10	101	72
10	101	73
10	101	74
10	101	75
10	101	76
10	101	77
10	101	78
10	102	68
10	102	69
10	102	70
10	102	71
10	102	72
10	102	73
10	102	74
10	102	75
10	103	68
10	103	69
10	103	70
10	103	71
10	103	72
10	103	73
10	103	74
10	104	68
10	104	69
10	104	70
10	104	71
10	104	72
10	104	73
10	105	69
10	105	70
10	105	71
10	105	72
10	106	71
11	93	72
11	93	73
11	93	74
11	94	71
11	94	72
11	94	73
11	94	74
11	94	75
11	94	76
11	94	77
11	95	70
11	95	71
11	95	72
11	95	73
11	95	74
11	95	75
11	95	76
11	95	77
11	95	78
11	95	79
11	96	70
11	96	71
11	96	72
11	96	73
11	96	74
11	96	75
