#i	j	k
0	50	15
0	50	16
0	50	17
0	50	18
0	50	19
0	50	20
0	51	13
0	51	14
0	51	15
0	51	16
0	51	17
0	51	18
0	51	19
0	51	20
0	51	21
0	51	22
0	51	23
0	52	12
0	52	13
0	52	14
0	52	15
0	52	16
0	52	17
0	52	18
0	52	19
0	52	20
0	52	21
0	52	22
0	52	23
0	52	24
0	52	25
0	53	12
0	53	13
0	53	14
0	53	15
0	53	16
0	53	17
0	53	18
0	53	19
0	53	20
0	53	21
0	53	22
0	53	23
0	53	24
0	53	25
0	53	26
0	53	27
0	54	10
0	54	11
0	54	12
0	54	13
0	54	14
0	54	15
0	54	16
0	54	17
0	54	18
0	54	19
0	54	20
0	54	21
0	54	22
0	54	23
0	54	24
0	54	25
0	54	26
0	55	10
0	55	11
0	55	12
0	55	13
0	55	14
0	55	15
0	55	16
0	55	17
0	55	18
0	55	19
0	55	20
0	55	21
0	55	22
0	55	23
0	55	24
0	55	25
0	56	11
0	56	12
0	56	13
0	56	14
0	56	15
0	56	16
0	56	17
0	56	18
0	56	19
0	56	20
0	56	21
0	56	22
0	56	23
0	56	24
0	56	25
0	57	12
0	57	13
0	57	14
0	57	15
0	57	16
0	57	17
0	57	18
0	57	19
0	57	20
0	57	21
0	57	22
0	57	23
0	57	24
0	57	25
0	58	12
0	58	13
0	58	14
0	58	15
0	58	16
0	58	17
0	58	18
0	58	19
0	58	20
0	58	21
0	58	22
0	58	23
0	58	24
0	59	12
0	59	13
0	59	14
0	59	15
0	59	16
0	59	17
0	59	18
0	59	19
0	59	20
0	59	21
0	59	22
0	60	13
0	60	14
0	60	15
0	60	16
0	60	17
0	60	18
0	60	19
0	60	20
0	60	21
0	61	13
0	61	14
0	61	15
0	61	16
0	61	17
0	61	18
0	61	19
0	61	20
0	62	13
0	62	14
0	62	15
0	62	16
0	62	17
0	62	18
0	62	19
0	63	13
0	63	14
0	63	15
0	63	16
0	63	17
0	63	18
0	64	15
0	64	16
0	64	17
0	65	15
0	65	16
0	65	17
0	66	15
0	66	16
0	66	17
0	68	17
0	69	16
0	69	17
0	70	15
0	70	16
0	70	17
0	71	14
0	71	15
0	71	16
0	71	17
0	72	13
0	72	14
0	72	15
0	72	16
0	72	17
0	73	12
0	73	13
0	73	14
0	73	15
0	73	16
0	73	17
0	74	15
0	74	16
1	49	18
1	49	19
1	49	20
1	50	13
1	50	14
1	50	15
1	50	16
1	50	17
1	50	18
1	50	19
1	50	20
1	50	21
1	51	13
1	51	14
1	51	15
1	51	16
1	51	17
1	51	18
1	51	19
1	51	20
1	51	21
1	51	22
1	51	23
1	51	24
1	52	12
1	52	13
1	52	14
1	52	15
1	52	16
1	52	17
1	52	18
1	52	19
1	52	20
1	52	21
1	52	22
1	52	23
1	52	24
1	52	25
1	52	26
1	53	11
1	53	12
1	53	13
1	53	14
1	53	15
1	53	16
1	53	17
1	53	18
1	53	19
1	53	20
1	53	21
1	53	22
1	53	23
1	53	24
1	53	25
1	53	26
1	53	27
1	54	9
1	54	10
1	54	11
1	54	12
1	54	13
1	54	14
1	54	15
1	54	16
1	54	17
1	54	18
1	54	19
1	54	20
1	54	21
1	54	22
1	54	23
1	54	24
1	54	25
1	54	26
1	55	9
1	55	10
1	55	11
1	55	12
1	55	13
1	55	14
