#i	j	k
56	8	3
56	9	1
56	9	2
56	9	3
57	8	2
57	8	3
57	9	0
57	9	1
57	9	2
57	9	3
57	9	4
57	9	5
57	10	1
57	10	2
57	10	3
57	10	4
57	10	5
57	11	2
58	7	3
58	7	4
58	8	1
58	8	2
58	8	3
58	8	4
58	8	5
58	8	6
58	9	0
58	9	1
58	9	2
58	9	3
58	9	4
58	9	5
58	9	6
58	10	0
58	10	1
58	10	2
58	10	3
58	10	4
58	10	5
58	11	1
58	11	2
58	11	3
58	11	4
58	12	1
58	12	2
58	12	3
58	12	4
58	13	2
59	7	4
59	8	1
59	8	2
59	8	3
59	8	4
59	8	5
59	8	6
59	9	1
59	9	2
59	9	3
59	9	4
59	9	5
59	9	6
59	10	0
59	10	1
59	10	2
59	10	3
59	10	4
59	10	5
59	11	0
59	11	1
59	11	2
59	11	3
59	11	4
59	11	5
59	12	0
59	12	1
59	12	2
59	12	3
59	12	4
59	12	5
59	13	0
59	13	1
59	13	2
59	13	3
59	13	4
59	13	5
59	14	1
60	8	3
60	8	4
60	9	1
60	9	2
60	9	3
60	9	4
60	9	5
60	10	0
60	10	1
60	10	2
60	10	3
60	10	4
60	10	5
60	10	6
60	11	0
60	11	1
60	11	2
60	11	3
60	11	4
60	11	5
60	11	6
60	12	0
60	12	1
60	12	2
60	12	3
60	12	4
60	12	5
60	12	6
60	13	0
60	13	1
60	13	2
60	13	3
60	13	4
60	13	5
60	13	6
60	14	0
60	14	1
60	14	2
60	14	3
60	14	4
60	14	5
60	14	6
61	8	3
61	9	1
61	9	2
61	9	3
61	9	4
61	10	0
61	10	1
61	10	2
61	10	3
61	10	4
61	10	5
61	11	0
61	11	1
61	11	2
61	11	3
61	11	4
61	11	5
61	11	6
61	12	0
61	12	1
61	12	2
61	12	3
61	12	4
61	12	5
61	12	6
61	13	0
61	13	1
61	13	2
61	13	3
61	13	4
61	13	5
61	13	6
61	14	1
61	14	2
61	14	3
61	14	4
61	14	5
61	14	6
61	15	2
61	15	3
61	15	4
61	15	5
61	15	6
61	16	3
61	16	4
61	16	5
61	16	6
61	17	4
61	17	5
61	17	6
62	8	3
62	9	1
62	9	2
62	9	3
62	9	4
62	10	0
62	10	1
62	10	2
62	10	3
62	10	4
62	10	5
62	11	0
62	11	1
62	11	2
62	11	3
62	11	4
62	11	5
62	12	0
62	12	1
62	12	2
62	12	3
62	12	4
62	12	5
62	12	6
62	13	1
62	13	2
62	13	3
62	13	4
62	13	5
62	13	6
62	14	1
62	14	2
62	14	3
62	14	4
62	14	5
62	14	6
62	15	2
62	15	3
62	15	4
62	15	5
62	15	6
62	16	3
62	16	4
62	16	5
62	16	6
62	17	4
62	17	5
62	17	6
62	18	5
63	9	1
63	9	2
63	9	3
63	10	1
63	10	2
63	10	3
63	10	4
63	10	5
63	11	1
63	11	2
63	11	3
63	11	4
63	11	5
63	12	1
63	12	2
63	12	3
63	12	4
63	12	5
63	12	6
63	13	1
63	13	2
63	13	3
63	13	4
63	13	5
63	13	6
63	14	1
63	14	2
63	14	3
63	14	4
63	14	5
63	14	6
63	15	1
63	15	2
63	15	3
63	15	4
63	15	5
63	15	6
63	16	2
63	16	3
63	16	4
63	16	5
63	16	6
63	17	3
63	17	4
63	17	5
63	17	6
63	18	3
63	18	4
63	18	5
63	18	6
63	19	4
63	19	5
63	19	6
63	20	5
63	20	6
64	9	1
64	9	2
64	9	3
64	10	1
64	10	2
64	10	3
64	10	4
64	10	5
64	11	1
64	11	2
64	11	3
64	11	4
64	11	5
64	11	6
64	12	1
64	12	2
64	12	3
64	12	4
64	12	5
64	12	6
64	13	1
64	13	2
64	13	3
64	13	4
64	13	5
64	13	6
64	14	1
64	14	2
64	14	3
64	14	4
64	14	5
64	14	6
64	15	1
64	15	2
64	15	3
64	15	4
64	15	5
64	15	6
64	15	7
64	16	1
64	16	2
64	16	3
64	16	4
64	16	5
64	16	6
64	16	7
64	17	1
64	17	2
64	17	3
64	17	4
64	17	5
64	17	6
64	17	7
64	18	1
64	18	2
64	18	3
64	18	4
64	18	5
64	18	6
64	18	7
64	19	2
64	19	3
64	19	4
64	19	5
64	19	6
64	19	7
64	20	2
64	20	3
64	20	4
64	20	5
64	20	6
64	20	7
64	21	2
64	21	3
64	21	4
64	21	5
64	21	6
64	22	3
64	22	4
64	22	5
64	22	6
64	23	4
64	23	5
64	23	6
65	8	1
65	9	1
65	9	2
65	9	3
65	10	1
65	10	2
65	10	3
65	10	4
65	10	5
65	11	1
65	11	2
65	11	3
65	11	4
65	11	5
65	11	6
65	12	1
65	12	2
65	12	3
65	12	4
65	12	5
65	12	6
65	13	0
65	13	1
65	13	2
65	13	3
65	13	4
65	13	5
65	13	6
65	13	7
65	14	0
65	14	1
65	14	2
65	14	3
65	14	4
65	14	5
65	14	6
65	14	7
65	15	0
65	15	1
65	15	2
65	15	3
65	15	4
65	15	5
65	15	6
65	15	7
65	16	0
65	16	1
65	16	2
65	16	3
65	16	4
65	16	5
65	16	6
65	16	7
65	16	127
65	17	0
65	17	1
65	17	2
65	17	3
65	17	4
65	17	5
65	17	6
65	17	7
65	17	127
65	18	0
65	18	1
65	18	2
65	18	3
65	18	4
65	18	5
65	18	6
65	18	7
65	18	127
65	19	0
65	19	1
65	19	2
65	19	3
65	19	4
65	19	5
65	19	6
65	19	7
65	19	127
65	20	0
65	20	1
65	20	2
65	20	3
65	20	4
65	20	5
65	20	6
65	20	7
65	21	0
65	21	1
65	21	2
65	21	3
65	21	4
65	21	5
65	21	6
65	21	7
65	22	0
65	22	1
65	22	2
65	22	3
65	22	4
65	22	5
65	22	6
65	22	7
65	23	2
65	23	3
65	23	4
65	23	5
65	23	6
65	23	7
65	24	3
65	24	4
65	24	5
65	24	6
65	24	7
65	25	5
65	25	6
65	25	7
65	25	8
65	26	5
65	26	6
65	26	7
65	26	8
65	27	6
65	27	7
65	27	8
65	28	6
65	28	7
65	29	6
65	31	5
66	8	1
66	8	2
66	9	0
66	9	1
66	9	2
66	9	3
66	9	4
66	10	0
66	10	1
66	10	2
66	10	3
66	10	4
66	10	5
66	10	6
66	11	0
66	11	1
66	11	2
66	11	3
66	11	4
66	11	5
66	11	6
66	11	7
66	12	0
66	12	1
66	12	2
66	12	3
66	12	4
66	12	5
66	12	6
66	12	7
66	13	0
66	13	1
66	13	2
66	13	3
66	13	4
66	13	5
66	13	6
66	13	7
66	14	0
66	14	1
66	14	2
66	14	3
66	14	4
66	14	5
66	14	6
66	14	7
66	14	127
66	15	0
66	15	1
66	15	2
66	15	3
66	15	4
66	15	5
66	15	6
66	15	7
66	15	8
66	15	127
66	16	0
66	16	1
66	16	2
66	16	3
66	16	4
66	16	5
66	16	6
66	16	7
66	16	8
66	16	126
66	16	127
66	17	0
66	17	1
66	17	2
66	17	3
66	17	4
66	17	5
66	17	6
66	17	7
66	17	8
66	17	126
66	17	127
66	18	0
66	18	1
66	18	2
66	18	3
66	18	4
66	18	5
66	18	6
66	18	7
66	18	8
66	18	125
66	18	126
66	18	127
66	19	0
66	19	1
66	19	2
66	19	3
66	19	4
66	19	5
66	19	6
66	19	7
66	19	8
66	19	126
66	19	127
66	20	0
66	20	1
66	20	2
66	20	3
66	20	4
66	20	5
66	20	6
66	20	7
66	20	8
66	20	126
66	20	127
66	21	0
66	21	1
66	21	2
66	21	3
66	21	4
66	21	5
66	21	6
66	21	7
66	21	8
66	21	126
66	21	127
66	22	0
66	22	1
66	22	2
66	22	3
66	22	4
66	22	5
66	22	6
66	22	7
66	22	8
66	22	126
66	22	127
66	23	0
66	23	1
66	23	2
66	23	3
66	23	4
66	23	5
66	23	6
66	23	7
66	23	8
66	23	127
66	24	0
66	24	1
66	24	2
66	24	3
66	24	4
66	24	5
66	24	6
66	24	7
66	24	8
66	24	127
66	25	0
66	25	3
66	25	4
66	25	5
66	25	6
66	25	7
66	25	8
66	25	127
66	26	0
66	26	4
66	26	5
66	26	6
66	26	7
66	26	8
66	27	5
66	27	6
66	27	7
66	27	8
66	28	6
66	28	7
66	28	8
66	29	5
66	29	6
66	29	7
66	30	5
66	30	6
66	30	7
66	31	4
66	31	5
66	31	6
66	31	7
66	32	4
66	32	5
66	32	6
66	33	4
66	33	5
66	33	6
67	8	1
67	8	2
67	8	3
67	9	0
67	9	1
67	9	2
67	9	3
67	9	4
67	9	5
67	9	127
67	10	0
67	10	1
67	10	2
67	10	3
67	10	4
67	10	5
67	10	6
67	10	7
67	10	8
67	10	127
67	11	0
67	11	1
67	11	2
67	11	3
67	11	4
67	11	5
67	11	6
67	11	7
67	11	8
67	11	127
67	12	0
67	12	1
67	12	2
67	12	3
67	12	4
67	12	5
67	12	6
67	12	7
67	12	8
67	12	127
67	13	0
67	13	1
67	13	2
67	13	3
67	13	4
67	13	5
67	13	6
67	13	7
67	13	8
67	13	9
67	13	127
67	14	0
67	14	1
67	14	2
67	14	3
67	14	4
67	14	5
67	14	6
67	14	7
67	14	8
67	14	126
67	14	127
67	15	0
67	15	1
67	15	2
67	15	3
67	15	4
67	15	5
67	15	6
67	15	7
67	15	8
67	15	126
67	15	127
67	16	0
67	16	1
67	16	2
67	16	3
67	16	4
67	16	5
67	16	6
67	16	7
67	16	8
67	16	126
67	16	127
67	17	0
67	17	1
67	17	2
67	17	3
67	17	4
67	17	5
67	17	6
67	17	7
67	17	8
67	17	125
67	17	126
67	17	127
67	18	0
67	18	1
67	18	2
67	18	3
67	18	4
67	18	5
67	18	6
67	18	7
67	18	8
67	18	125
67	18	126
67	18	127
67	19	0
67	19	1
67	19	2
67	19	3
67	19	4
67	19	5
67	19	6
67	19	7
67	19	8
67	19	125
67	19	126
67	19	127
67	20	0
67	20	1
67	20	2
67	20	3
67	20	4
67	20	5
67	20	6
67	20	7
67	20	8
67	20	125
67	20	126
67	20	127
67	21	0
67	21	1
67	21	2
67	21	3
67	21	4
67	21	5
67	21	6
67	21	7
67	21	8
67	21	125
67	21	126
67	21	127
67	22	0
67	22	1
67	22	2
67	22	3
67	22	4
67	22	5
67	22	6
67	22	7
67	22	8
67	22	126
67	22	127
67	23	0
67	23	1
67	23	2
67	23	3
67	23	4
67	23	5
67	23	6
67	23	7
67	23	8
67	23	126
67	23	127
67	24	0
67	24	1
67	24	2
67	24	3
67	24	4
67	24	5
67	24	6
67	24	7
67	24	8
67	24	126
67	24	127
67	25	0
67	25	1
67	25	2
67	25	3
67	25	4
67	25	5
67	25	6
67	25	7
67	25	8
67	25	126
67	25	127
67	26	0
67	26	1
67	26	2
67	26	3
67	26	4
67	26	5
67	26	6
67	26	7
67	26	8
67	26	127
67	27	0
67	27	4
67	27	5
67	27	6
67	27	7
67	27	8
67	27	127
67	28	0
67	28	5
67	28	6
67	28	7
67	28	127
67	29	5
67	29	6
67	29	7
67	30	4
67	30	5
67	30	6
67	30	7
67	31	3
67	31	4
67	31	5
67	31	6
67	31	7
67	32	3
67	32	4
67	32	5
67	32	6
67	32	7
67	33	4
67	33	5
67	33	6
67	34	4
67	34	5
68	7	1
68	8	1
68	8	2
68	8	3
68	8	4
68	8	127
68	9	0
68	9	1
68	9	2
68	9	3
68	9	4
68	9	5
68	9	6
68	9	127
68	10	0
68	10	1
68	10	2
68	10	3
68	10	4
68	10	5
68	10	6
68	10	7
68	10	8
68	10	127
68	11	0
68	11	1
68	11	2
68	11	3
68	11	4
68	11	5
68	11	6
68	11	7
68	11	8
68	11	126
68	11	127
68	12	0
68	12	1
68	12	2
68	12	3
68	12	4
68	12	5
68	12	6
68	12	7
68	12	8
68	12	9
68	12	126
68	12	127
68	13	0
68	13	1
68	13	2
68	13	3
68	13	4
68	13	5
68	13	6
68	13	7
68	13	8
68	13	9
68	13	126
68	13	127
68	14	0
68	14	1
68	14	2
68	14	3
68	14	4
68	14	5
68	14	6
68	14	7
68	14	8
68	14	9
68	14	10
68	14	126
68	14	127
68	15	0
68	15	1
68	15	2
68	15	3
68	15	4
68	15	5
68	15	6
68	15	7
68	15	8
68	15	125
68	15	126
68	15	127
68	16	0
68	16	1
68	16	2
68	16	3
68	16	4
68	16	5
68	16	6
68	16	7
68	16	8
68	16	125
68	16	126
68	16	127
68	17	0
68	17	1
68	17	2
68	17	3
68	17	4
68	17	5
68	17	6
68	17	7
68	17	8
68	17	125
68	17	126
68	17	127
68	18	0
68	18	1
68	18	2
68	18	3
68	18	4
68	18	5
68	18	6
68	18	7
68	18	8
68	18	125
68	18	126
68	18	127
68	19	0
68	19	1
68	19	2
68	19	3
68	19	4
68	19	5
68	19	6
68	19	7
68	19	125
68	19	126
68	19	127
68	20	0
68	20	1
68	20	2
68	20	3
68	20	4
68	20	5
68	20	6
68	20	7
68	20	125
68	20	126
68	20	127
68	21	0
68	21	1
68	21	2
68	21	3
68	21	4
68	21	5
68	21	6
68	21	7
68	21	125
68	21	126
68	21	127
68	22	0
68	22	1
68	22	2
68	22	3
68	22	4
68	22	5
68	22	6
68	22	7
68	22	125
68	22	126
68	22	127
68	23	0
68	23	1
68	23	2
68	23	3
68	23	4
68	23	5
