#i	j	k
51	53	36
51	54	35
51	54	36
51	54	37
51	55	35
51	55	36
51	55	37
51	56	36
51	56	37
52	52	37
52	53	36
52	53	37
52	53	38
52	53	39
52	53	40
52	53	41
52	53	42
52	54	35
52	54	36
52	54	37
52	54	38
52	54	39
52	54	40
52	54	41
52	54	42
52	55	34
52	55	35
52	55	36
52	55	37
52	55	38
52	55	39
52	55	40
52	55	41
52	55	42
52	56	34
52	56	35
52	56	36
52	56	37
52	56	38
52	56	39
52	56	40
52	56	41
52	56	42
52	57	35
52	57	36
52	57	37
52	57	38
52	57	39
52	57	40
52	57	41
52	58	37
52	58	38
52	58	39
52	58	40
52	58	41
52	59	39
52	59	40
53	51	38
53	52	37
53	52	38
53	52	39
53	52	40
53	52	41
53	52	42
53	52	43
53	53	36
53	53	37
53	53	38
53	53	39
53	53	40
53	53	41
53	53	42
53	53	43
53	54	35
53	54	36
53	54	37
53	54	38
53	54	39
53	54	40
53	54	41
53	54	42
53	54	43
53	54	44
53	55	34
53	55	35
53	55	36
53	55	37
53	55	38
53	55	39
53	55	40
53	55	41
53	55	42
53	55	43
53	55	44
53	56	34
53	56	35
53	56	36
53	56	37
53	56	38
53	56	39
53	56	40
53	56	41
53	56	42
53	56	43
53	57	35
53	57	36
53	57	37
53	57	38
53	57	39
53	57	40
53	57	41
53	57	42
53	57	43
53	58	36
53	58	37
53	58	38
53	58	39
53	58	40
53	58	41
53	58	42
53	59	36
53	59	37
53	59	38
53	59	39
53	59	40
53	59	41
54	51	38
54	51	39
54	51	40
54	51	41
54	51	42
54	52	37
54	52	38
54	52	39
54	52	40
54	52	41
54	52	42
54	52	43
54	53	36
54	53	37
54	53	38
54	53	39
54	53	40
54	53	41
54	53	42
54	53	43
54	53	44
54	54	35
54	54	36
54	54	37
54	54	38
54	54	39
54	54	40
54	54	41
54	54	42
54	54	43
54	54	44
54	55	34
54	55	35
54	55	36
54	55	37
54	55	38
54	55	39
54	55	40
54	55	41
54	55	42
54	55	43
54	55	44
54	56	35
54	56	36
54	56	37
54	56	38
54	56	39
54	56	40
54	56	41
54	56	42
54	56	43
54	56	44
54	57	35
54	57	36
54	57	37
54	57	38
54	57	39
54	57	40
54	57	41
54	57	42
54	57	43
54	58	36
54	58	37
54	58	38
54	58	39
54	58	40
54	58	41
54	58	42
54	58	43
54	59	37
54	59	38
54	59	39
54	59	40
54	59	41
54	59	42
54	60	38
54	60	39
55	50	37
55	50	38
55	50	39
55	50	40
55	50	41
55	50	42
55	51	37
55	51	38
55	51	39
55	51	40
55	51	41
55	51	42
55	51	43
55	51	44
55	52	37
55	52	38
55	52	39
55	52	40
55	52	41
55	52	42
55	52	43
55	52	44
55	53	36
55	53	37
55	53	38
55	53	39
55	53	40
55	53	41
55	53	42
55	53	43
55	53	44
55	54	35
55	54	36
55	54	37
55	54	38
55	54	39
55	54	40
55	54	41
55	54	42
55	54	43
55	54	44
55	55	35
55	55	36
55	55	37
55	55	38
55	55	39
55	55	40
55	55	41
