#i	j	k
113	35	0
113	35	1
113	35	2
113	35	3
113	35	4
113	35	5
113	35	6
113	35	7
113	35	8
113	35	127
113	36	0
113	36	1
113	36	2
113	36	3
113	36	4
113	36	5
113	36	6
113	36	7
113	36	8
113	36	127
113	37	0
113	37	1
113	37	2
113	37	3
113	37	4
113	37	5
113	37	6
113	37	7
113	37	8
113	37	127
113	38	0
113	38	1
113	38	2
113	38	3
113	38	4
113	38	5
113	38	6
113	38	7
113	38	8
113	38	9
113	39	0
113	39	1
113	39	2
113	39	3
113	39	4
113	39	5
113	39	6
113	39	7
113	39	8
113	39	9
113	39	10
113	39	11
113	40	0
113	40	1
113	40	2
113	40	3
113	40	4
113	40	5
113	40	6
113	40	7
113	40	8
113	40	9
113	40	10
113	40	11
113	40	12
113	40	13
113	41	3
113	41	4
113	41	5
113	41	6
113	41	7
113	41	8
113	41	9
113	41	10
113	41	11
113	41	12
113	41	13
113	41	14
113	42	4
113	42	5
113	42	6
113	42	7
113	42	8
113	42	9
113	42	10
113	42	11
113	42	12
113	42	13
113	42	14
113	43	4
113	43	5
113	43	6
113	43	7
113	43	8
113	43	9
113	43	10
113	43	11
113	43	12
113	43	13
113	43	14
113	43	15
113	44	5
113	44	6
113	44	7
113	44	8
113	44	9
113	44	10
113	44	11
113	44	12
113	44	13
113	44	14
113	45	4
113	45	5
113	45	6
113	45	7
113	45	8
113	45	9
113	45	10
113	45	11
113	45	12
113	45	13
113	46	5
113	46	6
113	46	7
113	46	8
113	46	9
113	46	10
113	46	11
113	46	12
113	46	13
113	47	7
113	47	8
113	47	9
113	47	10
113	47	11
113	47	12
113	48	10
113	48	11
114	33	1
114	33	2
114	34	0
114	34	1
114	34	2
114	34	3
114	34	4
114	34	127
114	35	0
114	35	1
114	35	2
114	35	3
114	35	4
114	35	5
114	35	6
114	35	7
114	35	8
114	35	127
114	36	0
114	36	1
114	36	2
114	36	3
114	36	4
114	36	5
114	36	6
114	36	7
114	36	8
114	36	127
114	37	0
114	37	1
114	37	2
114	37	3
114	37	4
114	37	5
114	37	6
114	37	7
114	37	8
114	37	9
114	37	127
114	38	0
114	38	1
114	38	2
114	38	3
114	38	4
114	38	5
114	38	6
114	38	7
114	38	8
114	38	9
114	38	10
114	39	0
114	39	1
114	39	2
114	39	3
114	39	4
114	39	5
114	39	6
114	39	7
114	39	8
114	39	9
114	39	10
114	39	11
114	39	12
114	40	0
114	40	1
114	40	2
114	40	3
114	40	4
114	40	5
114	40	6
114	40	7
114	40	8
114	40	9
114	40	10
114	40	11
114	40	12
114	40	13
114	41	2
114	41	3
114	41	4
114	41	5
114	41	6
114	41	7
114	41	8
114	41	9
114	41	10
114	41	11
114	41	12
114	41	13
114	41	14
114	42	4
114	42	5
114	42	6
114	42	7
114	42	8
114	42	9
114	42	10
114	42	11
114	42	12
114	42	13
114	42	14
114	42	15
114	43	4
114	43	5
114	43	6
114	43	7
114	43	8
114	43	9
114	43	10
114	43	11
114	43	12
114	43	13
114	43	14
114	43	15
114	44	4
114	44	5
114	44	6
114	44	7
114	44	8
114	44	9
114	44	10
114	44	11
114	44	12
114	44	13
114	44	14
114	45	3
114	45	4
114	45	5
114	45	6
114	45	7
114	45	8
114	45	9
114	45	10
114	45	11
114	45	12
114	45	13
114	46	5
114	46	6
114	46	7
114	46	8
114	46	9
114	46	10
114	46	11
114	46	12
114	46	13
114	47	6
114	47	7
114	47	8
114	47	9
114	47	10
114	47	11
114	47	12
114	48	9
114	48	10
114	48	11
115	33	1
115	34	1
115	34	2
115	34	3
115	34	4
115	35	0
115	35	1
115	35	2
115	35	3
115	35	4
115	35	5
115	35	6
115	35	7
115	35	127
115	36	0
115	36	1
115	36	2
115	36	3
115	36	4
115	36	5
115	36	6
115	36	7
115	36	8
115	36	127
115	37	0
115	37	1
115	37	2
115	37	3
115	37	4
115	37	5
115	37	6
115	37	7
115	37	8
115	37	9
115	38	0
115	38	1
115	38	2
115	38	3
115	38	4
115	38	5
115	38	6
115	38	7
115	38	8
115	38	9
115	38	10
115	38	11
115	39	0
115	39	1
115	39	2
115	39	3
115	39	4
115	39	5
115	39	6
115	39	7
115	39	8
115	39	9
115	39	10
115	39	11
115	39	12
115	39	13
115	40	1
115	40	2
115	40	3
115	40	4
115	40	5
115	40	6
115	40	7
115	40	8
115	40	9
115	40	10
115	40	11
115	40	12
115	40	13
115	40	14
115	41	2
115	41	3
115	41	4
115	41	5
115	41	6
115	41	7
115	41	8
115	41	9
115	41	10
115	41	11
115	41	12
115	41	13
115	41	14
115	42	3
115	42	4
115	42	5
115	42	6
115	42	7
115	42	8
115	42	9
115	42	10
115	42	11
115	42	12
115	42	13
115	42	14
115	42	15
115	43	4
115	43	5
115	43	6
115	43	7
115	43	8
115	43	9
115	43	10
115	43	11
115	43	12
115	43	13
115	43	14
115	43	15
115	44	4
115	44	5
115	44	6
115	44	7
115	44	8
115	44	9
115	44	10
115	44	11
115	44	12
115	44	13
115	44	14
115	45	3
115	45	4
115	45	5
115	45	6
115	45	7
115	45	8
115	45	9
115	45	10
115	45	11
115	45	12
115	45	13
115	45	14
115	46	4
115	46	5
115	46	6
115	46	7
115	46	8
115	46	9
115	46	10
115	46	11
115	46	12
115	46	13
115	47	5
115	47	6
115	47	7
115	47	8
115	47	9
115	47	10
115	47	11
115	47	12
115	47	13
115	48	7
115	48	8
115	48	9
115	48	10
115	48	11
115	48	12
116	34	1
116	34	2
116	35	1
116	35	2
116	35	3
116	35	4
116	35	5
116	36	0
116	36	1
116	36	2
116	36	3
116	36	4
116	36	5
116	36	6
116	36	7
116	36	8
116	37	0
116	37	1
116	37	2
116	37	3
116	37	4
116	37	5
116	37	6
116	37	7
116	37	8
116	37	9
116	38	0
116	38	1
116	38	2
116	38	3
116	38	4
116	38	5
116	38	6
116	38	7
116	38	8
116	38	9
116	38	10
116	38	11
116	39	1
116	39	2
116	39	3
116	39	4
116	39	5
116	39	6
116	39	7
116	39	8
116	39	9
116	39	10
116	39	11
116	39	12
116	39	13
116	40	1
116	40	2
116	40	3
116	40	4
116	40	5
116	40	6
116	40	7
116	40	8
116	40	9
116	40	10
116	40	11
116	40	12
116	40	13
116	41	2
116	41	3
116	41	4
116	41	5
116	41	6
116	41	7
116	41	8
116	41	9
116	41	10
116	41	11
116	41	12
116	41	13
116	41	14
116	42	2
116	42	3
116	42	4
116	42	5
116	42	6
116	42	7
116	42	8
116	42	9
116	42	10
116	42	11
116	42	12
116	42	13
116	42	14
116	43	2
116	43	3
116	43	4
116	43	5
116	43	6
116	43	7
116	43	8
116	43	9
116	43	10
116	43	11
116	43	12
116	43	13
116	43	14
116	43	15
116	44	2
116	44	3
116	44	4
116	44	5
116	44	6
116	44	7
116	44	8
116	44	9
116	44	10
116	44	11
116	44	12
116	44	13
116	44	14
116	44	15
116	45	3
116	45	4
116	45	5
116	45	6
116	45	7
116	45	8
116	45	9
116	45	10
116	45	11
116	45	12
116	45	13
116	45	14
116	46	3
116	46	4
116	46	5
116	46	6
116	46	7
116	46	8
116	46	9
116	46	10
116	46	11
116	46	12
116	46	13
116	47	4
116	47	5
116	47	6
116	47	7
116	47	8
116	47	9
116	47	10
116	47	11
116	47	12
116	47	13
116	48	6
116	48	7
116	48	8
116	48	9
116	48	10
116	48	11
116	48	12
116	48	13
117	35	1
117	35	2
117	36	1
117	36	2
117	36	3
117	36	4
117	36	5
117	36	6
117	36	7
117	37	1
117	37	2
117	37	3
117	37	4
117	37	5
117	37	6
117	37	7
117	37	8
117	37	9
117	38	1
117	38	2
117	38	3
117	38	4
117	38	5
117	38	6
117	38	7
117	38	8
117	38	9
117	38	10
117	38	11
117	39	1
117	39	2
117	39	3
117	39	4
117	39	5
117	39	6
117	39	7
117	39	8
117	39	9
117	39	10
117	39	11
117	39	12
117	40	1
117	40	2
117	40	3
117	40	4
117	40	5
117	40	6
117	40	7
117	40	8
117	40	9
117	40	10
117	40	11
117	40	12
117	40	13
117	41	1
117	41	2
117	41	3
117	41	4
117	41	5
117	41	6
117	41	7
117	41	8
117	41	9
117	41	10
117	41	11
117	41	12
117	41	13
117	41	14
117	42	1
117	42	2
117	42	3
117	42	4
117	42	5
117	42	6
117	42	7
117	42	8
117	42	9
117	42	10
117	42	11
117	42	12
117	42	13
117	42	14
117	43	1
117	43	2
117	43	3
117	43	4
117	43	5
117	43	6
117	43	7
117	43	8
117	43	9
117	43	10
117	43	11
117	43	12
117	43	13
117	43	14
117	44	1
117	44	2
117	44	3
117	44	4
117	44	5
117	44	6
117	44	7
117	44	8
117	44	9
117	44	10
117	44	11
117	44	12
117	44	13
117	44	14
117	44	15
117	45	2
117	45	3
117	45	4
117	45	5
117	45	6
117	45	7
117	45	8
117	45	9
117	45	10
117	45	11
117	45	12
117	45	13
117	45	14
117	46	3
117	46	4
117	46	5
117	46	6
117	46	7
117	46	8
117	46	9
117	46	10
117	46	11
117	46	12
117	46	13
117	46	14
117	47	3
117	47	4
117	47	5
117	47	6
117	47	7
117	47	8
117	47	9
117	47	10
117	47	11
117	47	12
117	47	13
117	47	14
117	48	4
117	48	5
117	48	6
117	48	7
117	48	8
117	48	9
117	48	10
117	48	11
117	48	12
117	48	13
117	48	14
117	49	7
117	49	8
117	49	9
117	49	10
117	49	11
117	49	12
118	36	3
118	36	4
118	36	5
118	36	6
118	36	7
118	37	2
118	37	3
118	37	4
118	37	5
118	37	6
118	37	7
118	37	8
118	37	9
118	38	2
118	38	3
118	38	4
118	38	5
118	38	6
118	38	7
118	38	8
118	38	9
118	38	10
118	39	2
118	39	3
118	39	4
118	39	5
118	39	6
118	39	7
118	39	8
118	39	9
118	39	10
118	39	11
118	39	12
118	40	2
118	40	3
118	40	4
118	40	5
118	40	6
118	40	7
118	40	8
118	40	9
118	40	10
118	40	11
118	40	12
118	40	13
118	41	1
118	41	2
118	41	3
118	41	4
118	41	5
118	41	6
118	41	7
118	41	8
118	41	9
118	41	10
118	41	11
118	41	12
118	41	13
118	42	1
118	42	2
118	42	3
118	42	4
118	42	5
118	42	6
118	42	7
118	42	8
118	42	9
118	42	10
118	42	11
118	42	12
118	42	13
118	43	1
118	43	2
118	43	3
118	43	4
118	43	5
118	43	6
118	43	7
118	43	8
118	43	9
118	43	10
118	43	11
118	43	12
118	43	13
118	43	14
118	44	1
118	44	2
118	44	3
118	44	4
118	44	5
118	44	6
118	44	7
118	44	8
118	44	9
118	44	10
118	44	11
118	44	12
118	44	13
118	44	14
118	45	1
118	45	2
118	45	3
118	45	4
118	45	5
118	45	6
118	45	7
118	45	8
118	45	9
118	45	10
118	45	11
118	45	12
118	45	13
118	45	14
118	46	2
118	46	3
118	46	4
118	46	5
118	46	6
118	46	7
118	46	8
118	46	9
118	46	10
118	46	11
118	46	12
118	46	13
118	46	14
118	46	15
118	47	2
118	47	3
118	47	4
118	47	5
118	47	6
118	47	7
118	47	8
118	47	9
118	47	10
118	47	11
118	47	12
118	47	13
118	47	14
118	47	15
118	48	3
118	48	4
118	48	5
118	48	6
118	48	7
118	48	8
118	48	9
118	48	10
118	48	11
118	48	12
118	48	13
118	48	14
118	48	15
118	49	5
118	49	6
118	49	7
118	49	8
118	49	9
118	49	10
118	49	11
118	49	12
118	49	13
118	49	14
118	49	15
119	37	3
119	37	4
119	37	5
119	37	6
119	37	7
119	37	8
119	38	2
119	38	3
119	38	4
119	38	5
119	38	6
119	38	7
119	38	8
119	38	9
119	38	10
119	39	2
119	39	3
119	39	4
119	39	5
119	39	6
119	39	7
119	39	8
119	39	9
119	39	10
119	39	11
119	40	2
119	40	3
119	40	4
119	40	5
119	40	6
119	40	7
119	40	8
119	40	9
119	40	10
119	40	11
119	40	12
119	41	1
119	41	2
119	41	3
119	41	4
119	41	5
119	41	6
119	41	7
119	41	8
119	41	9
119	41	10
119	41	11
119	41	12
119	42	1
119	42	2
119	42	3
119	42	4
119	42	5
119	42	6
119	42	7
119	42	8
119	42	9
119	42	10
119	42	11
119	42	12
119	42	13
119	43	0
119	43	1
119	43	2
119	43	3
119	43	4
119	43	5
119	43	6
119	43	7
119	43	8
119	43	9
119	43	10
119	43	11
119	43	12
119	43	13
119	44	0
119	44	1
119	44	2
119	44	3
119	44	4
119	44	5
119	44	6
119	44	7
119	44	8
119	44	9
119	44	10
119	44	11
119	44	12
119	44	13
119	45	1
119	45	2
119	45	3
119	45	4
119	45	5
119	45	6
119	45	7
119	45	8
119	45	9
119	45	10
119	45	11
119	45	12
119	45	13
119	46	1
119	46	2
119	46	3
119	46	4
119	46	5
119	46	6
119	46	7
119	46	8
119	46	9
119	46	10
119	46	11
119	46	12
119	46	13
119	46	14
119	47	2
119	47	3
119	47	4
119	47	5
119	47	6
119	47	7
119	47	8
119	47	9
119	47	10
119	47	11
119	47	12
119	47	13
119	47	14
119	48	2
119	48	3
119	48	4
119	48	5
119	48	6
119	48	7
119	48	8
119	48	9
119	48	10
119	48	11
119	48	12
119	48	13
119	48	14
119	49	3
119	49	4
119	49	5
119	49	6
119	49	7
119	49	8
119	49	9
119	49	10
119	49	11
119	49	12
119	49	13
119	49	14
119	50	12
119	50	13
120	37	4
120	37	5
120	37	6
120	37	7
120	37	8
120	38	3
120	38	4
120	38	5
120	38	6
120	38	7
120	38	8
120	38	9
120	39	2
120	39	3
120	39	4
120	39	5
120	39	6
120	39	7
120	39	8
120	39	9
120	39	10
120	40	2
120	40	3
120	40	4
120	40	5
120	40	6
120	40	7
120	40	8
120	40	9
120	40	10
120	40	11
120	41	1
120	41	2
120	41	3
120	41	4
120	41	5
120	41	6
120	41	7
120	41	8
120	41	9
120	41	10
120	41	11
120	41	12
120	42	1
120	42	2
120	42	3
120	42	4
120	42	5
120	42	6
120	42	7
120	42	8
120	42	9
120	42	10
120	42	11
120	42	12
120	43	0
120	43	1
120	43	2
120	43	3
120	43	4
120	43	5
120	43	6
120	43	7
120	43	8
120	43	9
120	43	10
120	43	11
120	43	12
120	44	0
120	44	1
120	44	2
120	44	3
120	44	4
120	44	5
120	44	6
120	44	7
120	44	8
120	44	9
120	44	10
120	44	11
120	44	12
120	45	0
120	45	1
120	45	2
120	45	3
120	45	4
120	45	5
120	45	6
120	45	7
120	45	8
120	45	9
120	45	10
120	45	11
120	45	12
120	45	13
120	46	0
120	46	1
120	46	2
120	46	3
120	46	4
120	46	5
120	46	6
120	46	7
120	46	8
120	46	9
120	46	10
120	46	11
120	46	12
120	46	13
120	47	1
120	47	2
120	47	3
120	47	4
120	47	5
120	47	6
120	47	7
120	47	8
120	47	9
120	47	10
120	47	11
120	47	12
120	47	13
120	48	2
120	48	3
120	48	4
120	48	5
120	48	6
120	48	7
120	48	8
120	48	9
120	48	10
120	48	11
120	48	12
120	48	13
120	49	2
120	49	3
120	49	4
120	49	5
120	49	6
120	49	7
120	49	8
120	49	9
120	49	10
120	49	11
120	49	12
120	49	13
120	50	4
120	50	5
120	50	6
120	50	11
120	50	12
121	37	5
121	37	6
121	38	3
121	38	4
121	38	5
121	38	6
121	38	7
121	38	8
121	39	2
121	39	3
121	39	4
121	39	5
121	39	6
121	39	7
121	39	8
121	39	9
121	40	2
121	40	3
121	40	4
121	40	5
121	40	6
121	40	7
121	40	8
121	40	9
121	40	10
121	41	1
121	41	2
121	41	3
121	41	4
121	41	5
121	41	6
121	41	7
121	41	8
121	41	9
121	41	10
121	41	11
121	42	1
121	42	2
121	42	3
121	42	4
121	42	5
121	42	6
121	42	7
121	42	8
121	42	9
121	42	10
121	42	11
121	42	12
121	43	0
121	43	1
121	43	2
121	43	3
121	43	4
121	43	5
121	43	6
121	43	7
121	43	8
121	43	9
121	43	10
121	43	11
121	43	12
121	43	127
121	44	0
121	44	1
121	44	2
121	44	3
121	44	4
121	44	5
121	44	6
121	44	7
121	44	8
121	44	9
121	44	10
121	44	11
121	44	12
121	44	127
121	45	0
121	45	1
121	45	2
121	45	3
121	45	4
121	45	5
121	45	6
121	45	7
121	45	8
121	45	9
121	45	10
121	45	11
121	45	12
121	45	127
121	46	0
121	46	1
121	46	2
121	46	3
121	46	4
121	46	5
121	46	6
121	46	7
121	46	8
121	46	9
121	46	10
121	46	11
121	46	12
121	46	127
121	47	0
121	47	1
121	47	2
121	47	3
121	47	4
121	47	5
121	47	6
121	47	7
121	47	8
121	47	9
121	47	10
121	47	11
121	47	12
121	47	127
121	48	2
121	48	3
121	48	4
121	48	5
121	48	6
121	48	7
121	48	8
121	48	9
121	48	10
121	48	11
121	48	12
121	49	4
121	49	5
121	49	6
121	49	7
121	49	8
121	49	9
121	49	10
121	49	11
121	49	12
121	50	4
121	50	5
121	50	6
121	50	7
121	50	8
121	50	9
121	50	10
121	50	11
121	50	12
121	51	5
122	38	3
122	38	4
122	38	5
122	38	6
122	38	7
122	39	2
122	39	3
122	39	4
122	39	5
122	39	6
122	39	7
122	39	8
122	40	2
122	40	3
122	40	4
122	40	5
122	40	6
122	40	7
122	40	8
122	40	9
122	40	10
122	41	1
122	41	2
122	41	3
122	41	4
122	41	5
122	41	6
122	41	7
122	41	8
122	41	9
