#i	j	k
0	106	12
0	106	13
0	106	14
0	106	15
0	106	16
0	107	11
0	107	12
0	107	13
0	107	14
0	107	15
0	107	16
0	107	17
0	107	18
0	107	19
0	107	20
0	108	14
0	108	15
0	108	16
0	108	17
0	108	18
0	108	19
0	108	20
0	108	21
0	109	17
0	109	18
0	109	19
0	109	20
0	109	21
0	111	22
0	111	23
0	111	24
0	112	20
0	112	21
0	112	22
0	112	23
0	112	24
0	112	25
0	112	26
0	113	20
0	113	21
0	113	22
0	113	23
0	113	24
0	113	25
0	113	26
0	113	27
0	114	21
0	114	22
0	114	23
0	114	24
0	114	25
0	114	26
0	114	27
0	114	28
0	115	21
0	115	22
0	115	23
0	115	24
0	115	25
0	116	22
0	116	23
0	116	24
1	107	11
1	107	12
1	107	13
1	107	14
1	107	15
1	108	15
1	108	16
1	108	17
1	108	18
1	108	19
1	108	20
1	108	21
1	109	17
1	109	18
1	109	19
1	109	20
1	110	22
1	110	23
1	110	24
1	110	25
1	110	26
1	111	21
1	111	22
1	111	23
1	111	24
1	111	25
1	111	26
1	111	27
1	112	19
1	112	20
1	112	21
1	112	22
1	112	23
1	112	24
1	112	25
1	112	26
1	112	27
1	112	28
1	113	20
1	113	21
1	113	22
1	113	23
1	113	24
1	113	25
1	113	26
1	113	27
1	113	28
1	113	29
1	113	30
1	114	21
1	114	22
1	114	23
1	114	24
1	114	25
1	114	26
1	114	27
1	114	28
1	114	29
1	114	30
1	115	21
1	115	22
1	115	23
1	115	24
1	115	25
1	115	26
1	115	27
1	115	28
1	115	29
1	115	30
1	116	22
1	116	23
1	116	24
1	116	25
1	117	21
2	109	18
2	109	19
2	109	26
2	109	27
2	110	20
2	110	21
2	110	22
2	110	23
2	110	24
2	110	25
2	110	26
2	110	27
2	110	28
2	111	20
2	111	21
2	111	22
2	111	23
2	111	24
2	111	25
2	111	26
2	111	27
2	111	28
2	111	29
2	112	19
2	112	20
2	112	21
2	112	22
2	112	23
2	112	24
2	112	25
2	112	26
2	112	27
2	112	28
2	112	29
2	112	30
2	113	20
2	113	21
2	113	22
2	113	23
2	113	24
2	113	25
2	113	26
2	113	27
2	113	28
2	113	29
2	113	30
2	114	21
2	114	22
2	114	23
2	114	24
2	114	25
2	114	26
2	114	27
2	114	28
2	114	29
2	114	30
2	115	21
2	115	22
2	115	23
2	115	24
2	115	25
2	115	26
2	115	27
2	115	28
2	115	29
2	115	30
2	116	22
2	116	23
2	116	24
2	116	25
2	116	26
2	116	27
2	116	28
2	117	21
3	108	25
3	108	26
3	108	27
3	108	28
3	109	20
3	109	21
3	109	22
3	109	23
3	109	24
3	109	25
3	109	26
3	109	27
3	109	28
3	110	18
3	110	19
3	110	20
3	110	21
3	110	22
3	110	23
3	110	24
3	110	25
3	110	26
3	110	27
3	110	28
3	110	29
3	111	18
3	111	19
3	111	20
3	111	21
3	111	22
3	111	23
3	111	24
3	111	25
3	111	26
3	111	27
3	111	28
3	111	29
3	111	30
3	112	18
3	112	19
3	112	20
3	112	21
3	112	22
3	112	23
3	112	24
3	112	25
3	112	26
3	112	27
3	112	28
3	112	29
3	112	30
3	113	20
3	113	21
3	113	22
3	113	23
3	113	24
3	113	25
3	113	26
3	113	27
3	113	28
3	113	29
3	113	30
3	114	20
3	114	21
3	114	22
3	114	23
3	114	24
3	114	25
3	114	26
3	114	27
3	114	28
3	114	29
3	114	30
3	115	20
3	115	21
3	115	22
3	115	23
3	115	24
3	115	25
3	115	26
3	115	27
3	115	28
3	115	29
3	115	30
3	116	21
3	116	22
3	116	23
3	116	24
3	116	25
3	116	26
3	116	27
3	116	28
3	116	29
3	117	21
4	107	26
4	107	27
4	107	28
4	108	21
4	108	22
4	108	23
4	108	24
4	108	25
4	108	26
4	108	27
4	108	28
4	108	29
4	109	17
4	109	18
4	109	19
4	109	20
4	109	21
4	109	22
4	109	23
4	109	24
4	109	25
4	109	26
4	109	27
4	109	28
4	109	29
4	110	17
4	110	18
4	110	19
4	110	20
4	110	21
4	110	22
4	110	23
4	110	24
4	110	25
4	110	26
4	110	27
4	110	28
4	110	29
4	110	30
4	111	17
4	111	18
4	111	19
4	111	20
4	111	21
4	111	22
4	111	23
4	111	24
4	111	25
4	111	26
4	111	27
4	111	28
4	111	29
4	111	30
4	112	17
4	112	18
4	112	19
4	112	20
4	112	21
4	112	22
4	112	23
4	112	24
4	112	25
4	112	26
4	112	27
4	112	28
4	112	29
4	112	30
4	113	19
4	113	20
4	113	21
4	113	22
4	113	23
4	113	24
4	113	25
4	113	26
4	113	27
4	113	28
4	113	29
4	113	30
4	114	20
4	114	21
4	114	22
4	114	23
4	114	24
4	114	25
4	114	26
4	114	27
4	114	28
4	114	29
4	115	20
4	115	21
4	115	22
4	115	23
4	115	24
4	115	25
4	115	26
4	115	27
4	115	28
4	115	29
4	116	20
4	116	21
4	116	22
4	116	23
4	116	24
4	116	25
4	116	26
4	116	27
4	116	28
4	117	20
4	117	21
4	117	24
4	117	25
4	117	26
4	117	27
4	117	28
5	106	28
5	107	24
5	107	25
5	107	26
5	107	27
5	107	28
5	107	29
5	108	17
5	108	18
5	108	19
5	108	20
5	108	21
5	108	22
5	108	23
5	108	24
5	108	25
5	108	26
5	108	27
5	108	28
5	108	29
5	109	17
5	109	18
5	109	19
5	109	20
5	109	21
5	109	22
5	109	23
5	109	24
5	109	25
5	109	26
5	109	27
5	109	28
5	109	29
5	109	30
5	110	16
5	110	17
5	110	18
5	110	19
5	110	20
5	110	21
5	110	22
5	110	23
5	110	24
5	110	25
5	110	26
5	110	27
5	110	28
5	110	29
5	110	30
5	111	16
5	111	17
5	111	18
5	111	19
5	111	20
5	111	21
5	111	22
5	111	23
5	111	24
5	111	25
5	111	26
5	111	27
5	111	28
5	111	29
5	112	18
5	112	19
5	112	20
5	112	21
5	112	22
5	112	23
5	112	24
5	112	25
5	112	26
5	112	27
5	112	28
5	112	29
5	113	19
5	113	20
5	113	21
5	113	22
5	113	23
5	113	24
5	113	25
5	113	26
5	113	27
5	113	28
5	113	29
5	114	20
5	114	21
5	114	22
5	114	23
5	114	24
5	114	25
5	114	26
5	114	27
5	114	28
5	114	29
5	115	20
5	115	21
5	115	22
5	115	23
5	115	24
5	115	25
5	115	26
5	115	27
5	115	28
5	116	20
5	116	21
5	116	22
5	116	23
5	116	24
5	116	25
5	116	26
5	116	27
5	117	22
5	117	23
5	117	24
5	117	25
5	117	26
6	106	25
6	106	26
6	106	27
6	106	28
6	107	19
6	107	20
6	107	21
6	107	22
6	107	23
6	107	24
6	107	25
6	107	26
6	107	27
6	107	28
6	107	29
6	108	16
6	108	17
6	108	18
6	108	19
6	108	20
6	108	21
6	108	22
6	108	23
6	108	24
6	108	25
6	108	26
6	108	27
6	108	28
6	108	29
6	109	16
6	109	17
6	109	18
6	109	19
6	109	20
6	109	21
6	109	22
6	109	23
6	109	24
6	109	25
6	109	26
6	109	27
6	109	28
6	109	29
6	109	30
6	110	16
6	110	17
6	110	18
6	110	19
6	110	20
6	110	21
6	110	22
6	110	23
6	110	24
6	110	25
6	110	26
6	110	27
6	110	28
6	110	29
6	110	30
6	111	16
6	111	17
6	111	18
6	111	19
6	111	20
6	111	21
6	111	22
6	111	23
6	111	24
6	111	25
6	111	26
6	111	27
6	111	28
6	111	29
6	112	18
6	112	19
6	112	20
6	112	21
6	112	22
6	112	23
6	112	24
6	112	25
6	112	26
6	112	27
6	112	28
6	112	29
6	113	19
6	113	20
6	113	21
6	113	22
6	113	23
6	113	24
6	113	25
6	113	26
6	113	27
6	113	28
6	114	20
6	114	21
6	114	22
6	114	23
6	114	24
6	114	25
6	114	26
6	114	27
6	114	28
6	115	20
6	115	21
6	115	22
6	115	23
6	115	24
6	115	25
6	115	26
6	115	27
6	116	21
6	116	22
6	116	23
6	116	24
6	116	25
6	116	26
6	117	22
6	117	23
6	117	24
6	117	25
7	105	26
7	105	27
7	105	28
7	106	22
7	106	23
7	106	24
7	106	25
7	106	26
7	106	27
7	106	28
7	106	29
7	107	16
7	107	17
7	107	18
7	107	19
7	107	20
7	107	21
7	107	22
7	107	23
7	107	24
7	107	25
7	107	26
7	107	27
7	107	28
7	107	29
7	108	16
7	108	17
7	108	18
7	108	19
7	108	20
7	108	21
7	108	22
7	108	23
7	108	24
7	108	25
7	108	26
7	108	27
7	108	28
7	108	29
7	109	15
7	109	16
7	109	17
7	109	18
7	109	19
7	109	20
7	109	21
7	109	22
7	109	23
7	109	24
7	109	25
7	109	26
7	109	27
7	109	28
7	109	29
7	110	16
7	110	17
7	110	18
7	110	19
7	110	20
7	110	21
7	110	22
7	110	23
7	110	24
7	110	25
7	110	26
7	110	27
7	110	28
7	110	29
7	111	17
7	111	18
7	111	19
7	111	20
7	111	21
7	111	22
7	111	23
7	111	24
7	111	25
7	111	26
7	111	27
7	111	28
7	111	29
7	112	18
7	112	19
7	112	20
7	112	21
7	112	22
7	112	23
7	112	24
7	112	25
7	112	26
7	112	27
7	112	28
7	112	29
7	113	19
7	113	22
7	113	23
7	113	24
7	113	25
7	113	26
7	113	27
7	113	28
7	114	22
7	114	23
7	114	24
7	114	25
7	114	26
7	114	27
7	115	21
7	115	22
7	115	23
7	115	24
7	115	25
7	115	26
7	115	27
7	116	21
7	116	22
7	116	23
7	116	24
7	116	25
7	117	22
7	117	23
7	117	24
8	104	29
8	105	23
8	105	24
8	105	25
8	105	26
8	105	27
8	105	28
8	105	29
8	106	18
8	106	19
8	106	20
8	106	21
8	106	22
8	106	23
8	106	24
8	106	25
8	106	26
8	106	27
8	106	28
8	106	29
8	107	16
8	107	17
8	107	18
8	107	19
8	107	20
8	107	21
8	107	22
8	107	23
8	107	24
8	107	25
8	107	26
8	107	27
8	107	28
8	107	29
8	108	15
8	108	16
8	108	17
8	108	18
8	108	19
8	108	20
8	108	21
8	108	22
8	108	23
8	108	24
8	108	25
8	108	26
8	108	27
8	108	28
8	108	29
8	109	15
8	109	16
8	109	17
8	109	18
8	109	19
8	109	20
8	109	21
8	109	22
8	109	23
8	109	24
8	109	25
8	109	26
8	109	27
8	109	28
8	109	29
8	110	16
8	110	17
8	110	18
8	110	19
8	110	20
8	110	21
8	110	22
8	110	23
8	110	24
8	110	25
8	110	26
8	110	27
8	110	28
8	110	29
8	111	17
8	111	18
8	111	19
8	111	20
8	111	21
8	111	22
8	111	23
8	111	24
8	111	25
8	111	26
8	111	27
8	111	28
8	111	29
8	112	18
8	112	19
8	112	20
8	112	21
8	112	22
8	112	23
8	112	24
8	112	25
8	112	26
8	112	27
8	112	28
8	113	23
8	113	24
8	113	25
8	113	26
8	113	27
8	113	28
8	114	22
8	114	23
8	114	24
8	114	25
8	114	26
8	114	27
8	115	21
8	115	22
8	115	23
8	115	24
8	115	25
8	116	23
9	104	25
9	104	26
9	104	27
9	104	28
9	104	29
9	105	20
9	105	21
9	105	22
9	105	23
9	105	24
9	105	25
9	105	26
9	105	27
9	105	28
9	105	29
9	106	17
9	106	18
9	106	19
9	106	20
9	106	21
9	106	22
9	106	23
9	106	24
9	106	25
9	106	26
9	106	27
9	106	28
9	106	29
9	107	16
9	107	17
9	107	18
9	107	19
9	107	20
9	107	21
9	107	22
9	107	23
9	107	24
9	107	25
9	107	26
9	107	27
9	107	28
9	107	29
9	107	30
9	108	15
9	108	16
9	108	17
9	108	18
9	108	19
9	108	20
9	108	21
9	108	22
9	108	23
9	108	24
9	108	25
9	108	26
9	108	27
9	108	28
9	108	29
9	109	15
9	109	16
9	109	17
9	109	18
9	109	19
9	109	20
9	109	21
9	109	22
9	109	23
9	109	24
9	109	25
9	109	26
9	109	27
9	109	28
9	109	29
9	110	16
9	110	17
9	110	18
9	110	19
9	110	20
9	110	21
9	110	22
9	110	23
9	110	24
9	110	25
9	110	26
9	110	27
9	110	28
9	110	29
9	111	17
9	111	18
9	111	19
9	111	20
9	111	21
9	111	22
9	111	23
9	111	24
9	111	25
9	111	26
9	111	27
9	111	28
9	112	18
9	112	19
9	112	22
9	112	23
9	112	24
9	112	25
9	112	26
9	112	27
9	112	28
9	113	23
9	113	24
9	113	25
9	113	26
9	113	27
9	114	23
9	114	24
9	114	25
9	114	26
10	103	27
10	103	28
10	103	29
10	104	21
10	104	22
10	104	23
10	104	24
10	104	25
10	104	26
10	104	27
10	104	28
10	104	29
10	105	18
10	105	19
10	105	20
10	105	21
10	105	22
10	105	23
10	105	24
10	105	25
10	105	26
10	105	27
10	105	28
10	105	29
10	105	30
10	106	17
10	106	18
10	106	19
10	106	20
10	106	21
10	106	22
10	106	23
10	106	24
10	106	25
10	106	26
10	106	27
10	106	28
10	106	29
10	106	30
10	107	16
10	107	17
10	107	18
10	107	19
10	107	20
10	107	21
10	107	22
10	107	23
10	107	24
10	107	25
10	107	26
