#i	j	k
14	51	51
14	52	51
14	52	52
14	52	53
14	53	50
14	53	51
14	54	48
14	54	49
14	54	50
14	54	51
14	55	49
14	55	50
14	56	49
14	56	50
14	57	49
15	50	56
15	51	50
15	51	51
15	51	52
15	51	53
15	51	54
15	51	55
15	51	56
15	52	49
15	52	50
15	52	51
15	52	52
15	52	53
15	52	54
15	52	55
15	53	48
15	53	49
15	53	50
15	53	51
15	53	52
15	53	53
15	53	54
15	54	46
15	54	47
15	54	48
15	54	49
15	54	50
15	54	51
15	54	52
15	55	44
15	55	45
15	55	46
15	55	47
15	55	48
15	55	49
15	55	50
15	55	51
15	56	48
15	56	49
15	56	50
15	56	51
15	57	49
15	57	50
15	58	49
15	58	50
16	49	55
16	50	54
16	50	55
16	50	56
16	50	57
16	51	50
16	51	51
16	51	52
16	51	53
16	51	54
16	51	55
16	51	56
16	52	49
16	52	50
16	52	51
16	52	52
16	52	53
16	52	54
16	52	55
16	52	56
16	53	47
16	53	48
16	53	49
16	53	50
16	53	51
16	53	52
16	53	53
16	53	54
16	53	55
16	54	45
16	54	46
16	54	47
16	54	48
16	54	49
16	54	50
16	54	51
16	54	52
16	54	53
16	54	54
16	55	43
16	55	44
16	55	45
16	55	46
16	55	47
16	55	48
16	55	49
16	55	50
16	55	51
16	55	52
16	55	53
16	56	42
16	56	45
16	56	46
16	56	47
16	56	48
16	56	49
16	56	50
16	56	51
16	56	52
16	57	47
16	57	48
16	57	49
16	57	50
16	57	51
16	58	49
16	58	50
16	59	50
17	49	55
17	49	56
17	49	57
17	50	54
17	50	55
17	50	56
17	50	57
17	51	51
17	51	52
17	51	53
17	51	54
17	51	55
17	51	56
17	51	57
17	52	48
17	52	49
17	52	50
17	52	51
17	52	52
17	52	53
17	52	54
17	52	55
17	52	56
17	52	57
17	53	44
17	53	45
17	53	46
17	53	47
17	53	48
17	53	49
17	53	50
17	53	51
17	53	52
17	53	53
17	53	54
17	53	55
17	53	56
17	54	42
17	54	43
17	54	44
17	54	45
17	54	46
17	54	47
17	54	48
17	54	49
17	54	50
17	54	51
17	54	52
17	54	53
17	54	54
17	54	55
17	54	56
17	55	41
17	55	42
17	55	43
17	55	44
17	55	45
17	55	46
17	55	47
17	55	48
17	55	49
17	55	50
17	55	51
17	55	52
17	55	53
17	55	54
17	56	41
17	56	42
17	56	43
17	56	44
17	56	45
17	56	46
17	56	47
17	56	48
17	56	49
17	56	50
17	56	51
17	56	52
17	56	53
17	57	41
17	57	42
17	57	43
17	57	44
17	57	45
17	57	46
17	57	47
17	57	48
17	57	49
17	57	50
17	57	51
17	57	52
17	58	47
17	58	48
17	58	49
17	58	50
17	58	51
17	59	49
17	59	50
17	59	51
18	48	56
18	48	57
18	49	55
18	49	56
18	49	57
18	49	58
18	50	54
18	50	55
18	50	56
18	50	57
18	51	51
18	51	52
18	51	53
18	51	54
18	51	55
18	51	56
18	51	57
18	52	48
18	52	49
18	52	50
18	52	51
18	52	52
18	52	53
18	52	54
18	52	55
18	52	56
18	52	57
18	53	45
18	53	46
18	53	47
18	53	48
18	53	49
18	53	50
18	53	51
18	53	52
18	53	53
18	53	54
18	53	55
18	53	56
18	53	57
18	54	43
18	54	44
18	54	45
18	54	46
18	54	47
18	54	48
18	54	49
18	54	50
18	54	51
18	54	52
18	54	53
18	54	54
18	54	55
18	54	56
18	55	42
18	55	43
18	55	44
18	55	45
18	55	46
18	55	47
18	55	48
18	55	49
18	55	50
18	55	51
18	55	52
18	55	53
18	55	54
18	55	55
18	56	41
18	56	42
18	56	43
18	56	44
18	56	45
18	56	46
18	56	47
18	56	48
18	56	49
18	56	50
18	56	51
18	56	52
18	56	53
18	56	54
18	57	41
18	57	42
18	57	43
18	57	44
18	57	45
18	57	46
18	57	47
18	57	48
18	57	49
18	57	50
18	57	51
18	57	52
18	57	53
18	58	41
18	58	42
18	58	43
18	58	44
18	58	45
18	58	46
18	58	47
18	58	48
18	58	49
18	58	50
18	58	51
18	58	52
18	59	48
18	59	49
18	59	50
18	59	51
19	48	57
19	48	58
19	49	55
19	49	56
19	49	57
19	49	58
19	50	54
19	50	55
19	50	56
19	50	57
19	50	58
19	51	52
19	51	53
19	51	54
19	51	55
19	51	56
19	51	57
19	51	58
19	52	48
19	52	49
19	52	50
19	52	51
19	52	52
19	52	53
19	52	54
19	52	55
19	52	56
19	52	57
19	53	46
19	53	47
19	53	48
19	53	49
19	53	50
19	53	51
19	53	52
19	53	53
19	53	54
19	53	55
19	53	56
19	53	57
19	54	44
19	54	45
19	54	46
19	54	47
19	54	48
19	54	49
19	54	50
19	54	51
19	54	52
19	54	53
19	54	54
19	54	55
19	54	56
19	54	57
19	55	42
19	55	43
19	55	44
19	55	45
19	55	46
19	55	47
19	55	48
19	55	49
19	55	50
19	55	51
19	55	52
19	55	53
19	55	54
19	55	55
19	55	56
19	56	42
19	56	43
19	56	44
19	56	45
19	56	46
19	56	47
19	56	48
19	56	49
19	56	50
19	56	51
19	56	52
19	56	53
19	56	54
19	56	55
19	57	42
19	57	43
19	57	44
19	57	45
19	57	46
19	57	47
19	57	48
19	57	49
19	57	50
19	57	51
19	57	52
19	57	53
19	58	41
19	58	42
19	58	43
19	58	44
19	58	45
19	58	46
19	58	47
19	58	48
19	58	49
19	58	50
19	58	51
19	58	52
19	59	44
19	59	45
19	59	46
19	59	47
19	59	48
19	59	49
19	59	50
19	59	51
19	59	52
19	60	50
19	60	51
20	48	57
20	48	58
20	49	56
20	49	57
20	49	58
20	50	54
20	50	55
20	50	56
20	50	57
20	50	58
20	51	52
20	51	53
20	51	54
20	51	55
20	51	56
20	51	57
20	51	58
20	52	49
20	52	50
20	52	51
20	52	52
20	52	53
20	52	54
20	52	55
20	52	56
20	52	57
20	52	58
20	53	47
20	53	48
20	53	49
20	53	50
20	53	51
