#i	j	k
15	106	42
15	106	43
15	106	44
15	107	40
15	107	41
15	107	42
15	107	43
15	107	44
15	107	45
15	107	46
15	110	51
15	111	51
15	111	52
15	112	51
16	105	43
16	106	40
16	106	41
16	106	42
16	106	43
16	106	44
16	106	45
16	107	39
16	107	40
16	107	41
16	107	42
16	107	43
16	107	44
16	107	45
16	107	46
16	107	47
16	108	38
16	108	39
16	108	40
16	108	41
16	108	42
16	108	43
16	108	44
16	108	45
16	108	46
16	108	47
16	108	48
16	108	49
16	109	48
16	109	49
16	109	50
16	109	51
16	110	49
16	110	50
16	110	51
16	111	50
16	111	51
16	112	50
16	112	51
16	113	50
17	105	40
17	105	41
17	105	42
17	105	43
17	105	44
17	106	39
17	106	40
17	106	41
17	106	42
17	106	43
17	106	44
17	106	45
17	106	46
17	107	38
17	107	39
17	107	40
17	107	41
17	107	42
17	107	43
17	107	44
17	107	45
17	107	46
17	107	47
17	108	37
17	108	38
17	108	39
17	108	40
17	108	41
17	108	42
17	108	43
17	108	44
17	108	45
17	108	46
17	108	47
17	108	48
17	109	38
17	109	39
17	109	40
17	109	41
17	109	42
17	109	43
17	109	44
17	109	45
17	109	46
17	109	47
17	109	48
17	109	49
17	110	47
17	110	48
17	110	49
17	110	50
17	111	48
17	111	49
17	111	50
17	112	49
17	112	50
17	113	49
17	113	50
17	114	49
18	105	39
18	105	40
18	105	41
18	105	42
18	105	43
18	105	44
18	106	38
18	106	39
18	106	40
18	106	41
18	106	42
18	106	43
18	106	44
18	107	36
18	107	37
18	107	38
18	107	39
18	107	40
18	107	41
18	107	42
18	107	43
18	107	44
18	107	45
18	108	37
18	108	38
18	108	39
18	108	40
18	108	41
18	108	42
18	108	43
18	108	44
18	108	45
18	108	46
18	109	38
18	109	39
18	109	40
18	109	41
18	109	42
18	109	43
18	109	44
18	109	45
18	109	46
18	109	47
18	110	39
18	110	40
18	110	41
18	110	42
18	110	43
18	110	44
18	110	45
18	110	46
18	110	47
18	110	48
18	111	46
18	111	47
18	111	48
18	111	49
18	112	47
18	112	48
18	112	49
18	113	48
18	113	49
18	114	48
18	114	49
18	115	48
19	104	41
19	105	38
19	105	39
19	105	40
19	105	41
19	105	42
19	105	43
19	105	44
19	105	45
19	106	37
19	106	38
19	106	39
19	106	40
19	106	41
19	106	42
19	106	43
19	106	44
19	107	36
19	107	37
19	107	38
19	107	39
19	107	40
19	107	41
19	107	42
19	107	43
19	108	37
19	108	38
19	108	39
19	108	40
19	108	41
19	108	42
19	108	43
19	108	44
19	109	38
19	109	39
19	109	40
19	109	41
19	109	42
19	109	43
19	109	44
19	109	45
19	110	39
19	110	40
19	110	41
19	110	42
19	110	43
19	110	44
19	110	45
19	110	46
19	111	40
19	111	41
19	111	42
19	111	43
19	111	44
19	111	45
19	111	46
19	111	47
19	112	45
19	112	46
19	112	47
19	112	48
19	113	46
19	113	47
19	113	48
19	114	47
19	114	48
19	115	47
19	115	48
19	116	47
19	117	47
19	118	47
20	104	40
20	104	41
20	104	42
20	105	37
20	105	38
20	105	39
20	105	40
20	105	41
20	105	42
20	105	43
20	105	44
20	105	45
20	106	36
20	106	37
20	106	38
20	106	39
20	106	40
20	106	41
20	106	42
20	106	43
20	106	44
20	107	36
20	107	37
20	107	38
20	107	39
20	107	40
20	107	41
20	107	42
20	107	43
20	108	37
20	108	38
20	108	39
20	108	40
20	108	41
20	108	42
20	109	38
20	109	39
20	109	40
