#i	j	k
31	33	23
31	34	23
31	35	23
32	29	25
32	30	24
32	30	25
32	31	23
32	31	24
32	32	23
32	32	24
32	33	23
32	33	24
32	34	23
32	34	24
32	35	23
32	35	24
32	36	23
32	37	23
32	38	23
33	26	24
33	26	25
33	26	26
33	27	24
33	27	25
33	27	26
33	28	23
33	28	24
33	28	25
33	28	26
33	29	22
33	29	23
33	29	24
33	29	25
33	29	26
33	30	22
33	30	23
33	30	24
33	30	25
33	30	26
33	31	22
33	31	23
33	31	24
33	31	25
33	31	26
33	32	22
33	32	23
33	32	24
33	32	25
33	33	22
33	33	23
33	33	24
33	33	25
33	34	22
33	34	23
33	34	24
33	34	25
33	35	22
33	35	23
33	35	24
33	35	25
33	36	22
33	36	23
33	36	24
33	37	23
33	37	24
33	38	23
33	39	23
34	25	22
34	26	22
34	26	23
34	27	22
34	27	23
34	27	24
34	27	25
34	27	26
34	27	27
34	28	22
34	28	23
34	28	24
34	28	25
34	28	26
34	28	27
34	29	21
34	29	22
34	29	23
34	29	24
34	29	25
34	29	26
34	29	27
34	30	21
34	30	22
34	30	23
34	30	24
34	30	25
34	30	26
34	30	27
34	31	21
34	31	22
34	31	23
34	31	24
34	31	25
34	31	26
34	31	27
34	32	21
34	32	22
34	32	23
34	32	24
34	32	25
34	32	26
34	32	27
34	33	21
34	33	22
34	33	23
34	33	24
34	33	25
34	33	26
34	34	21
34	34	22
34	34	23
34	34	24
34	34	25
34	34	26
34	35	21
34	35	22
34	35	23
34	35	24
34	35	25
34	36	22
34	36	23
34	36	24
34	36	25
34	37	22
34	37	23
34	37	24
34	38	23
34	38	24
34	39	23
35	25	21
35	25	22
35	26	21
35	26	22
35	26	23
35	27	21
35	27	22
35	27	23
35	27	24
35	28	21
35	28	22
35	28	23
35	28	24
35	28	25
35	28	26
35	28	27
35	28	28
35	29	21
35	29	22
35	29	23
35	29	24
35	29	25
35	29	26
35	29	27
35	29	28
35	30	21
35	30	22
35	30	23
35	30	24
35	30	25
35	30	26
35	30	27
35	30	28
35	31	21
35	31	22
35	31	23
35	31	24
35	31	25
35	31	26
35	31	27
35	31	28
35	32	21
35	32	22
35	32	23
35	32	24
35	32	25
35	32	26
35	32	27
35	32	28
35	33	21
35	33	22
35	33	23
35	33	24
35	33	25
35	33	26
35	33	27
35	34	21
35	34	22
35	34	23
35	34	24
35	34	25
35	34	26
35	34	27
35	35	21
35	35	22
35	35	23
35	35	24
35	35	25
35	35	26
35	36	21
35	36	22
35	36	23
35	36	24
35	36	25
35	36	26
35	37	22
35	37	23
35	37	24
35	37	25
35	38	23
35	38	24
36	25	22
36	26	22
36	26	23
36	27	22
36	27	23
36	27	24
36	28	22
36	28	23
36	28	24
36	28	25
36	29	21
36	29	22
36	29	23
36	29	24
36	29	25
36	29	26
36	29	27
36	29	28
36	30	21
36	30	22
36	30	23
36	30	24
36	30	25
36	30	26
36	30	27
36	30	28
36	31	21
36	31	22
36	31	23
36	31	24
36	31	25
36	31	26
36	31	27
36	31	28
36	32	21
36	32	22
36	32	23
36	32	24
36	32	25
36	32	26
36	32	27
36	32	28
36	33	21
36	33	22
36	33	23
36	33	24
36	33	25
36	33	26
36	33	27
36	33	28
36	33	29
36	34	21
36	34	22
36	34	23
36	34	24
36	34	25
36	34	26
36	34	27
36	34	28
36	35	21
36	35	22
36	35	23
36	35	24
36	35	25
36	35	26
36	35	27
36	36	21
36	36	22
36	36	23
36	36	24
36	36	25
36	36	26
36	36	27
36	37	22
36	37	23
36	37	24
36	37	25
36	37	26
36	38	23
36	38	24
36	38	25
36	39	24
36	40	24
37	25	22
37	26	22
37	26	23
37	27	22
37	27	23
37	27	24
37	28	22
37	28	23
37	28	24
37	28	25
37	29	22
37	29	23
37	29	24
37	29	25
37	29	26
37	30	22
37	30	23
37	30	24
37	30	25
37	30	26
37	30	27
37	31	21
37	31	22
37	31	23
37	31	24
37	31	25
37	31	26
37	31	27
37	32	21
37	32	22
37	32	23
37	32	24
37	32	25
37	32	26
37	32	27
37	32	28
37	33	21
37	33	22
37	33	23
37	33	24
37	33	25
37	33	26
37	33	27
37	33	28
37	33	29
37	34	21
37	34	22
37	34	23
37	34	24
37	34	25
37	34	26
37	34	27
37	34	28
37	34	29
37	35	21
37	35	22
37	35	23
37	35	24
37	35	25
37	35	26
37	35	27
37	35	28
37	36	21
37	36	22
37	36	23
37	36	24
37	36	25
37	36	26
37	36	27
37	36	28
37	37	22
37	37	23
37	37	24
37	37	25
37	37	26
37	37	27
37	38	22
37	38	23
37	38	24
37	38	25
37	38	26
37	39	23
37	39	24
37	39	25
37	40	24
37	40	25
37	41	25
38	26	23
38	27	23
38	27	24
38	28	23
38	28	24
38	28	25
38	29	22
38	29	23
38	29	24
38	29	25
38	29	26
38	30	22
38	30	23
38	30	24
38	30	25
38	30	26
38	30	27
38	31	22
38	31	23
38	31	24
38	31	25
38	31	26
38	31	27
38	32	21
38	32	22
38	32	23
38	32	24
38	32	25
38	32	26
38	32	27
38	32	28
38	33	21
38	33	22
38	33	23
38	33	24
38	33	25
38	33	26
38	33	27
38	33	28
38	33	29
38	34	21
38	34	22
38	34	23
38	34	24
38	34	25
38	34	26
38	34	27
38	34	28
38	34	29
38	35	21
38	35	22
38	35	23
38	35	24
38	35	25
38	35	26
38	35	27
38	35	28
38	35	29
38	36	21
38	36	22
38	36	23
38	36	24
38	36	25
38	36	26
38	36	27
38	36	28
38	36	29
38	37	22
38	37	23
38	37	24
38	37	25
38	37	26
38	37	27
38	37	28
38	37	29
38	38	22
38	38	23
38	38	24
38	38	25
38	38	26
38	38	27
38	38	28
38	39	23
38	39	24
38	39	25
38	39	26
38	39	27
38	40	24
38	40	25
38	40	26
38	41	24
38	41	25
38	41	26
38	42	25
39	26	23
39	27	23
39	27	24
39	28	23
39	28	24
39	28	25
39	29	23
39	29	24
39	29	25
39	29	26
39	30	23
39	30	24
39	30	25
39	30	26
39	31	22
39	31	23
39	31	24
39	31	25
39	31	26
39	32	22
39	32	23
39	32	24
39	32	25
39	32	26
39	32	27
39	32	28
39	33	22
39	33	23
39	33	24
39	33	25
39	33	26
39	33	27
39	33	28
39	34	21
39	34	22
39	34	23
39	34	24
39	34	25
39	34	26
39	34	27
39	34	28
39	35	22
39	35	23
39	35	24
39	35	25
39	35	26
39	35	27
39	35	28
39	36	22
39	36	23
39	36	24
39	36	25
39	36	26
39	36	27
