#i	j	k
25	98	40
25	98	41
25	98	42
25	99	40
25	99	41
25	99	42
25	99	43
25	100	41
25	100	42
25	100	43
25	100	44
25	100	45
25	101	43
25	101	44
25	101	45
25	102	45
25	102	46
25	103	46
26	97	40
26	97	41
26	98	39
26	98	40
26	98	41
26	98	42
26	98	43
26	99	39
26	99	40
26	99	41
26	99	42
26	99	43
26	99	44
26	99	45
26	100	40
26	100	41
26	100	42
26	100	43
26	100	44
26	100	45
26	100	46
26	101	41
26	101	42
26	101	43
26	101	44
26	101	45
26	101	46
26	102	43
26	102	44
26	102	45
26	102	46
27	97	38
27	97	39
27	97	40
27	97	41
27	97	42
27	98	38
27	98	39
27	98	40
27	98	41
27	98	42
27	98	43
27	98	44
27	98	45
27	99	38
27	99	39
27	99	40
27	99	41
27	99	42
27	99	43
27	99	44
27	99	45
27	100	39
27	100	40
27	100	41
27	100	42
27	100	43
27	100	44
27	100	45
27	101	41
27	101	42
27	101	43
27	101	44
27	101	45
28	96	38
28	96	39
28	96	40
28	96	41
28	97	37
28	97	38
28	97	39
28	97	40
28	97	41
28	97	42
28	97	43
28	98	37
28	98	38
28	98	39
28	98	40
28	98	41
28	98	42
28	98	43
28	98	44
28	98	45
28	99	38
28	99	39
28	99	40
28	99	41
28	99	42
28	99	43
28	99	44
28	100	39
28	100	40
28	100	41
28	100	42
28	100	43
28	100	44
28	101	41
28	101	42
29	95	38
29	96	36
29	96	37
29	96	38
29	96	39
29	96	40
29	96	41
29	96	42
29	97	36
29	97	37
29	97	38
29	97	39
29	97	40
29	97	41
29	97	42
29	97	43
29	97	44
29	98	37
29	98	38
29	98	39
29	98	40
29	98	41
29	98	42
29	98	43
29	98	44
29	98	45
29	99	38
29	99	39
29	99	40
29	99	41
29	99	42
29	99	43
29	99	44
29	100	40
29	100	41
29	100	42
29	100	43
29	101	41
29	101	42
30	95	37
30	95	38
30	95	39
30	95	40
30	96	36
30	96	37
30	96	38
30	96	39
30	96	40
30	96	41
30	96	42
30	97	36
30	97	37
30	97	38
30	97	39
30	97	40
30	97	41
30	97	42
30	97	43
30	97	44
30	98	37
30	98	38
30	98	39
30	98	40
30	98	41
30	98	42
30	98	43
30	98	44
30	98	45
30	99	39
30	99	40
30	99	41
30	99	42
30	99	43
30	100	40
30	100	41
30	100	42
30	101	42
31	95	36
31	95	37
31	95	38
31	95	39
31	95	40
31	96	36
31	96	37
31	96	38
31	96	39
31	96	40
31	96	41
31	96	42
31	97	37
31	97	38
31	97	39
31	97	40
31	97	41
31	97	42
31	97	43
31	97	44
31	98	38
31	98	39
31	98	40
31	98	41
31	98	42
31	98	43
31	98	44
31	99	40
31	99	41
31	99	42
31	100	41
31	100	42
32	95	36
32	95	37
32	95	38
32	95	39
32	95	40
32	96	37
32	96	38
32	96	39
32	96	40
32	96	41
32	97	38
32	97	39
32	97	40
32	97	41
32	97	42
32	97	43
32	98	40
32	98	41
32	99	41
32	100	41
33	95	37
33	95	38
33	95	39
33	95	40
33	96	38
33	96	39
33	96	40
33	96	41
33	97	40
33	97	42
33	97	43
33	97	44
33	97	45
33	98	43
33	98	44
33	98	45
33	98	46
33	98	47
33	98	48
33	98	49
34	95	38
34	95	39
34	95	40
34	96	39
34	96	40
34	96	41
34	96	42
34	97	41
34	97	42
34	97	43
34	97	44
34	97	45
34	97	46
34	97	47
