#i	j	k
0	86	34
0	86	35
0	87	33
0	87	34
0	87	35
0	87	36
0	88	32
0	88	33
0	88	34
0	88	35
0	88	36
0	88	37
0	89	30
0	89	31
0	89	32
0	89	33
0	89	34
0	89	35
0	89	36
0	89	37
0	90	28
0	90	29
0	90	30
0	90	31
0	90	32
0	90	33
0	90	34
0	90	35
0	90	36
0	90	37
0	90	38
0	91	27
0	91	28
0	91	29
0	91	30
0	91	31
0	91	32
0	91	33
0	91	34
0	91	35
0	91	36
0	91	37
0	91	38
0	92	27
0	92	28
0	92	29
0	92	30
0	92	31
0	92	32
0	92	33
0	92	34
0	92	35
0	92	36
0	92	37
0	92	38
0	93	29
0	93	30
0	93	31
0	93	32
0	93	33
0	93	34
0	93	35
0	93	36
0	93	37
0	94	29
0	94	30
0	94	31
0	94	32
0	94	33
0	94	34
0	94	35
0	94	36
0	94	37
0	95	30
0	95	31
0	95	32
0	95	33
0	95	34
0	95	35
0	95	36
0	96	30
0	96	31
0	96	32
0	96	33
0	96	34
0	96	35
0	97	31
0	97	32
0	97	33
0	97	34
0	98	31
0	98	32
0	99	32
1	86	33
1	86	34
1	87	33
1	87	34
1	87	35
1	88	31
1	88	32
1	88	33
1	88	34
1	88	35
1	88	36
1	89	29
1	89	30
1	89	31
1	89	32
1	89	33
1	89	34
1	89	35
1	89	36
1	90	28
1	90	29
1	90	30
1	90	31
1	90	32
1	90	33
1	90	34
1	90	35
1	90	36
1	90	37
1	91	28
1	91	29
1	91	30
1	91	31
1	91	32
1	91	33
1	91	34
1	91	35
1	91	36
1	91	37
1	92	29
1	92	30
1	92	31
1	92	32
1	92	33
1	92	34
1	92	35
1	92	36
1	92	37
1	93	30
1	93	31
1	93	32
1	93	33
1	93	34
1	93	35
1	93	36
1	93	37
1	94	30
1	94	31
1	94	32
1	94	33
1	94	34
1	94	35
1	94	36
1	95	30
1	95	31
1	95	32
1	95	33
1	95	34
1	95	35
1	96	31
1	96	32
1	96	33
1	96	34
1	97	31
1	97	32
1	97	33
1	98	32
1	99	32
2	86	33
2	87	32
2	87	33
2	87	34
2	88	32
2	88	33
2	88	34
2	88	35
2	89	31
2	89	32
2	89	33
2	89	34
2	89	35
2	90	29
2	90	30
2	90	31
2	90	32
2	90	33
2	90	34
2	90	35
2	90	36
2	91	30
2	91	31
2	91	32
2	91	33
2	91	34
2	91	35
2	91	36
2	92	31
2	92	32
2	92	33
2	92	34
2	92	35
2	92	36
2	93	31
2	93	32
2	93	33
2	93	34
2	93	35
2	93	36
2	94	31
2	94	32
2	94	33
2	94	34
