#i	j	k
2	4	42
3	1	43
3	1	44
3	2	43
3	2	44
3	3	43
3	3	44
3	4	44
4	1	42
4	1	43
4	2	42
4	2	43
4	3	42
4	3	43
12	7	49
12	8	50
12	8	51
12	9	50
12	9	51
12	9	52
12	9	53
12	10	53
12	10	54
13	7	49
13	7	50
13	7	51
13	8	48
13	8	49
13	8	50
13	8	51
13	8	52
13	9	49
13	9	50
13	9	51
13	9	52
13	9	53
13	10	49
13	10	50
13	10	51
13	10	52
13	10	53
13	10	54
13	11	52
13	11	53
13	11	54
14	7	49
14	8	48
14	8	49
14	8	50
14	8	51
14	8	52
14	8	53
14	9	47
14	9	48
14	9	49
14	9	50
14	9	51
14	9	52
14	9	53
14	10	49
14	10	50
14	10	51
14	10	52
14	10	53
14	11	50
14	11	51
14	11	52
14	11	53
14	11	54
14	11	55
14	12	51
14	12	52
14	12	53
15	8	48
15	8	49
15	8	50
15	8	51
15	8	52
15	9	47
15	9	48
15	9	49
15	9	50
15	9	51
15	9	52
15	10	45
15	10	46
15	10	47
15	10	48
15	10	49
15	10	50
15	10	51
15	10	52
15	11	48
15	11	49
15	11	50
15	11	51
15	11	52
15	12	49
15	12	50
15	12	51
15	12	52
15	12	53
15	12	54
15	12	55
15	13	50
15	13	51
15	13	52
16	7	49
16	8	48
16	8	49
16	8	50
16	8	51
16	9	46
16	9	47
16	9	48
16	9	49
16	9	50
16	9	51
16	10	45
16	10	46
16	10	47
16	10	48
16	10	49
16	10	50
16	10	51
16	11	44
16	11	45
16	11	46
16	11	47
16	11	48
16	11	49
16	11	50
16	11	51
16	12	47
16	12	48
16	12	49
16	12	50
16	12	51
16	12	57
16	13	48
16	13	49
16	13	50
16	13	51
16	13	52
16	13	53
16	13	54
16	13	56
16	14	49
16	14	50
16	14	51
17	7	49
17	7	50
17	8	47
17	8	48
17	8	49
17	8	50
17	9	46
17	9	47
17	9	48
17	9	49
17	9	50
17	10	45
17	10	46
17	10	47
17	10	48
17	10	49
17	10	50
17	11	44
17	11	45
17	11	46
17	11	47
17	11	48
17	11	49
17	11	50
17	12	39
17	12	40
17	12	41
17	12	42
17	12	43
17	12	44
17	12	45
17	12	46
17	12	47
17	12	48
17	12	49
17	12	50
17	12	57
17	13	46
17	13	47
17	13	48
17	13	49
17	13	50
17	13	56
17	14	47
17	14	48
17	14	49
17	14	50
17	14	51
17	14	52
17	14	53
17	14	55
17	15	48
17	15	49
17	15	50
18	8	47
18	8	48
18	8	49
18	9	45
18	9	46
18	9	47
18	9	48
18	9	49
18	10	44
18	10	45
18	10	46
18	10	47
18	10	48
18	10	49
18	11	41
18	11	42
18	11	43
18	11	44
18	11	45
18	11	46
18	11	47
18	11	48
18	11	49
18	12	39
18	12	40
18	12	41
18	12	42
18	12	43
18	12	44
18	12	45
18	12	46
18	12	47
18	12	48
18	12	49
18	12	57
18	13	39
18	13	40
18	13	41
18	13	42
18	13	43
18	13	44
18	13	45
18	13	46
18	13	47
18	13	48
18	13	49
18	13	56
18	14	45
18	14	46
18	14	47
18	14	48
18	14	49
18	15	46
18	15	47
18	15	48
18	15	49
18	15	50
18	15	51
18	15	52
18	15	54
18	16	47
18	16	48
18	16	49
19	9	45
19	9	46
19	9	47
19	9	48
19	10	43
19	10	44
19	10	45
19	10	46
19	10	47
19	10	48
19	11	41
19	11	42
19	11	43
19	11	44
19	11	45
19	11	46
19	11	47
19	11	48
19	12	39
19	12	40
19	12	41
19	12	42
19	12	43
19	12	44
19	12	45
19	12	46
19	12	47
19	12	48
19	13	39
19	13	40
19	13	41
19	13	42
19	13	43
19	13	44
19	13	45
19	13	46
19	13	47
19	13	48
19	14	40
19	14	41
19	14	42
19	14	43
19	14	44
19	14	45
19	14	46
19	14	47
19	14	48
19	15	44
19	15	45
19	15	46
19	15	47
19	15	48
19	15	49
19	16	45
19	16	46
19	16	47
19	16	48
19	16	49
19	16	50
19	16	51
19	16	53
19	17	46
19	17	47
19	17	48
20	9	44
20	10	42
20	10	43
20	10	44
20	10	45
20	10	46
20	10	47
20	11	40
20	11	41
20	11	42
20	11	43
20	11	44
20	11	45
20	11	46
20	11	47
20	12	39
20	12	40
20	12	41
20	12	42
20	12	43
20	12	44
20	12	45
20	12	46
20	12	47
20	13	39
20	13	40
20	13	41
20	13	42
20	13	43
20	13	44
20	13	45
20	13	46
20	13	47
20	14	40
20	14	41
20	14	42
20	14	43
20	14	44
20	14	45
20	14	46
20	14	47
20	14	48
20	15	41
20	15	42
20	15	43
20	15	44
20	15	45
20	15	46
20	15	47
20	15	48
20	15	49
20	16	43
20	16	44
20	16	45
20	16	46
20	16	47
20	16	48
20	16	49
20	16	50
20	17	44
20	17	45
20	17	46
20	17	47
20	17	48
20	17	49
20	17	50
20	17	52
20	18	45
20	18	46
20	18	47
20	18	48
21	9	44
21	10	42
21	10	43
21	10	44
21	10	45
21	11	40
21	11	41
21	11	42
21	11	43
21	11	44
21	11	45
21	11	46
21	12	39
21	12	40
21	12	41
21	12	42
21	12	43
21	12	44
21	12	45
21	12	46
21	13	39
21	13	40
21	13	41
21	13	42
21	13	43
21	13	44
21	13	45
21	13	46
21	13	47
21	14	40
21	14	41
21	14	42
21	14	43
21	14	44
21	14	45
21	14	46
21	14	47
21	14	48
21	15	41
21	15	42
21	15	43
21	15	44
21	15	45
21	15	46
21	15	47
21	15	48
21	15	49
21	16	42
21	16	43
21	16	44
21	16	45
21	16	46
21	16	47
21	16	48
21	16	49
21	17	44
21	17	45
21	17	46
21	17	47
21	17	48
21	17	49
21	17	50
21	18	45
21	18	46
21	18	47
21	18	48
21	18	49
21	18	50
21	18	51
21	19	46
21	19	47
21	19	48
21	19	49
22	9	44
22	10	42
22	10	43
22	10	44
22	10	45
22	11	40
22	11	41
22	11	42
22	11	43
22	11	44
22	11	45
22	11	46
22	12	38
22	12	39
22	12	40
22	12	41
22	12	42
22	12	43
22	12	44
22	12	45
22	12	46
22	13	39
22	13	40
22	13	41
22	13	42
22	13	43
22	13	44
22	13	45
22	13	46
22	13	47
22	14	40
22	14	41
22	14	42
22	14	43
22	14	44
22	14	45
22	14	46
22	14	47
22	14	48
22	15	41
22	15	42
22	15	43
22	15	44
22	15	45
22	15	46
22	15	47
22	15	48
22	16	41
22	16	42
22	16	43
22	16	44
22	16	45
22	16	46
22	16	47
22	16	48
22	16	49
22	17	43
22	17	44
22	17	45
22	17	46
