#i	j	k
0	8	40
0	8	41
0	8	42
0	8	43
0	9	36
0	9	37
0	9	38
0	9	39
0	9	40
0	9	41
0	9	42
0	9	43
0	9	44
0	9	45
0	9	46
0	9	47
0	10	34
0	10	35
0	10	36
0	10	37
0	10	38
0	10	39
0	10	40
0	10	41
0	10	42
0	10	43
0	10	44
0	10	45
0	10	46
0	10	47
0	10	48
0	11	35
0	11	36
0	11	37
0	11	38
0	11	39
0	11	40
0	11	41
0	11	42
0	11	43
0	11	44
0	11	45
0	11	46
0	11	47
0	11	48
0	11	49
0	12	36
0	12	37
0	12	38
0	12	39
0	12	40
0	12	41
0	12	42
0	12	43
0	12	44
0	12	45
0	12	46
0	12	47
0	12	48
0	12	49
0	13	39
0	13	40
0	13	41
0	13	42
0	13	43
0	13	44
0	13	45
0	13	46
0	13	47
0	13	48
0	13	49
0	13	50
0	14	39
0	14	40
0	14	41
0	14	42
0	14	43
0	14	44
0	14	45
0	14	46
0	14	47
0	14	48
0	14	49
0	14	50
0	15	39
0	15	40
0	15	41
0	15	42
0	15	43
0	15	44
0	15	45
0	15	46
0	15	47
0	15	48
0	15	49
0	15	50
0	16	39
0	16	40
0	16	41
0	16	42
0	16	43
0	16	44
0	16	45
0	16	46
0	16	47
0	16	48
0	16	49
0	16	50
0	17	40
0	17	41
0	17	42
0	17	43
0	17	44
0	17	45
0	17	46
0	17	47
0	17	48
0	17	49
0	17	50
0	18	42
0	18	43
0	18	44
0	18	45
0	18	46
0	18	47
0	18	48
0	18	49
0	18	50
0	19	42
0	19	43
0	19	44
0	19	45
0	19	46
0	19	47
0	19	48
0	19	49
0	19	50
0	20	42
0	20	43
0	20	44
0	20	45
0	20	46
0	20	47
0	21	43
0	21	44
0	21	45
0	21	46
0	21	47
0	22	44
0	22	45
0	22	46
0	22	47
0	22	48
0	23	45
0	23	46
0	24	46
1	7	40
1	7	41
1	7	42
1	8	38
1	8	39
1	8	40
1	8	41
1	8	42
1	8	43
1	8	44
1	8	45
1	8	46
1	8	47
1	9	37
1	9	38
1	9	39
1	9	40
1	9	41
1	9	42
1	9	43
1	9	44
1	9	45
1	9	46
1	9	47
1	9	48
1	9	49
1	10	35
1	10	36
1	10	37
1	10	38
1	10	39
1	10	40
1	10	41
1	10	42
1	10	43
1	10	44
1	10	45
1	10	46
1	10	47
1	10	48
1	10	49
1	11	35
1	11	36
1	11	37
1	11	38
1	11	39
1	11	40
1	11	41
1	11	42
1	11	43
1	11	44
1	11	45
1	11	46
1	11	47
1	11	48
1	11	49
1	11	50
1	12	36
1	12	37
1	12	38
1	12	39
1	12	40
1	12	41
1	12	42
1	12	43
1	12	44
1	12	45
1	12	46
1	12	47
1	12	48
1	12	49
1	12	50
1	13	37
1	13	38
1	13	39
1	13	40
1	13	41
1	13	42
1	13	43
1	13	44
1	13	45
1	13	46
1	13	47
1	13	48
1	13	49
