#i	j	k
3	5	40
3	5	41
3	5	42
3	6	39
3	6	40
3	6	41
3	6	42
3	6	43
3	6	44
3	6	45
3	7	47
3	119	41
3	119	42
3	119	43
3	119	44
3	119	45
3	119	46
3	119	47
3	120	39
3	120	40
3	120	41
3	120	42
3	120	43
3	120	44
3	120	45
3	120	46
3	120	47
3	120	48
3	120	53
3	121	37
3	121	38
3	121	39
3	121	40
3	121	41
3	121	42
3	121	43
3	121	44
3	121	45
3	121	46
3	121	47
3	121	48
3	121	49
3	121	50
3	121	51
3	122	49
3	122	50
3	123	49
3	124	49
3	125	49
4	6	37
4	6	38
4	6	39
4	6	40
4	6	41
4	6	42
4	6	43
4	6	44
4	6	45
4	6	46
4	7	38
4	7	39
4	7	40
4	7	41
4	7	42
4	7	43
4	7	44
4	7	45
4	7	46
4	7	47
4	8	46
4	119	39
4	119	40
4	119	41
4	119	42
4	119	43
4	119	44
4	119	45
4	119	46
4	119	47
4	119	48
4	119	49
4	120	38
4	120	39
4	120	40
4	120	41
4	120	42
4	120	43
4	120	44
4	120	45
4	120	46
4	120	47
4	120	48
4	120	49
4	120	50
4	120	51
4	120	52
4	120	53
4	120	54
4	121	37
4	121	38
4	121	39
4	121	40
4	121	41
4	121	42
4	121	43
4	121	44
4	121	45
4	121	46
4	121	47
4	121	48
4	121	49
4	121	50
4	121	51
4	121	52
4	121	53
4	121	54
4	122	38
4	122	39
4	122	40
4	122	41
4	122	42
4	122	43
4	122	44
4	122	45
4	122	46
4	122	47
4	122	48
4	122	49
4	122	50
4	122	51
4	122	52
4	122	53
4	123	48
4	123	49
4	123	50
4	123	51
4	123	52
4	124	48
4	124	49
4	124	50
4	124	51
4	124	52
4	125	50
4	125	51
5	6	46
5	7	36
5	7	37
5	7	38
5	7	39
5	7	40
5	7	41
5	7	42
5	7	43
5	7	44
5	7	45
5	7	46
5	8	36
5	8	39
5	8	40
5	8	41
5	8	42
5	8	43
5	8	44
5	8	45
5	8	46
5	9	36
5	9	45
5	10	35
5	10	36
5	11	35
5	11	36
5	12	35
5	12	36
5	13	35
5	13	36
5	119	51
5	119	52
5	119	53
5	119	54
5	120	38
5	120	39
5	120	40
5	120	41
5	120	42
5	120	43
5	120	44
5	120	45
5	120	46
5	120	47
5	120	48
5	120	49
5	120	50
5	120	51
5	120	52
5	120	53
5	120	54
5	120	55
5	121	37
5	121	38
5	121	39
5	121	40
5	121	41
5	121	42
5	121	43
5	121	44
5	121	45
5	121	46
5	121	47
5	121	48
5	121	49
5	121	50
5	121	51
5	121	52
5	121	53
5	121	54
5	121	55
5	122	38
5	122	39
5	122	40
5	122	41
5	122	42
5	122	43
5	122	44
5	122	45
5	122	46
5	122	47
5	122	48
5	122	49
5	122	50
5	122	51
5	122	52
5	122	53
5	122	54
5	122	55
5	123	39
5	123	40
5	123	41
5	123	42
5	123	43
5	123	44
5	123	45
5	123	46
5	123	47
5	123	48
5	123	49
5	123	50
5	123	51
5	123	52
5	123	53
5	123	54
5	123	55
5	124	49
5	124	50
5	124	51
5	124	52
5	124	53
5	124	54
5	124	55
5	125	49
5	125	50
5	125	51
5	125	52
5	125	53
5	125	54
5	125	55
5	126	50
5	126	52
5	126	53
6	6	39
6	6	40
6	6	41
6	6	42
6	6	43
6	6	44
6	6	45
6	6	46
6	7	32
6	7	35
6	7	36
6	7	37
6	7	38
6	7	39
6	7	40
6	7	41
6	7	42
6	7	43
6	7	44
6	7	45
6	7	46
6	8	35
6	8	36
6	8	37
6	8	38
6	8	39
6	8	40
6	8	41
6	8	42
6	8	43
6	8	44
6	8	45
6	8	46
6	9	35
6	9	36
6	9	37
6	9	40
6	9	41
6	9	42
6	9	43
6	9	44
6	9	45
6	10	35
6	10	36
6	10	37
6	10	44
6	11	34
6	11	35
6	11	36
6	11	37
6	12	34
6	12	35
6	12	36
6	12	37
6	13	32
6	13	33
6	13	34
6	13	35
6	13	36
6	13	37
6	14	28
6	14	29
6	14	30
6	14	31
6	14	32
6	14	33
6	14	34
6	14	35
6	14	36
6	119	53
6	120	50
6	120	51
6	120	52
6	120	53
6	120	54
6	120	55
6	121	37
6	121	38
6	121	39
6	121	40
6	121	41
6	121	42
6	121	43
6	121	44
6	121	45
6	121	46
6	121	47
6	121	48
6	121	49
6	121	50
6	121	51
6	121	52
6	121	53
6	121	54
6	121	55
6	122	37
6	122	38
6	122	39
6	122	40
6	122	41
6	122	42
6	122	43
6	122	44
6	122	45
6	122	46
6	122	47
6	122	48
6	122	49
6	122	50
6	122	51
6	122	52
6	122	53
6	122	54
6	122	55
6	123	39
6	123	40
6	123	41
6	123	42
6	123	43
6	123	44
6	123	45
6	123	46
6	123	47
6	123	48
6	123	49
6	123	50
6	123	51
6	123	52
6	123	53
6	123	54
6	123	55
6	124	40
6	124	41
6	124	42
6	124	43
6	124	44
6	124	45
6	124	46
6	124	47
6	124	48
6	124	49
6	124	50
6	124	51
6	124	52
6	124	53
6	124	54
6	124	55
6	125	49
6	125	50
6	125	51
6	125	52
6	125	53
6	125	54
6	125	55
6	126	49
6	126	50
6	126	51
6	126	52
6	126	53
6	127	49
7	0	48
7	5	40
7	5	41
7	5	42
7	5	43
7	5	44
7	5	45
7	5	46
7	6	33
7	6	34
7	6	35
7	6	36
7	6	37
7	6	39
7	6	40
7	6	41
7	6	42
7	6	43
7	6	44
7	6	45
7	6	46
7	7	33
7	7	34
7	7	35
7	7	36
7	7	37
7	7	38
7	7	39
7	7	40
7	7	41
7	7	42
7	7	43
7	7	44
7	7	45
7	7	46
7	8	33
7	8	34
7	8	35
7	8	36
7	8	37
7	8	38
7	8	39
7	8	40
7	8	41
7	8	42
7	8	43
7	8	44
7	8	45
7	8	46
7	8	47
7	9	33
7	9	34
7	9	35
7	9	36
7	9	37
7	9	38
7	9	39
7	9	40
7	9	41
7	9	42
7	9	43
7	9	44
7	9	45
7	9	46
7	10	33
7	10	34
7	10	35
7	10	36
7	10	37
7	10	38
7	10	43
7	10	44
7	10	45
7	10	46
