#i	j	k
83	105	47
83	105	48
83	105	49
83	106	47
83	106	48
83	107	46
83	107	47
84	103	49
84	104	47
84	104	48
84	104	49
84	104	50
84	105	46
84	105	47
84	105	48
84	105	49
84	105	50
84	106	46
84	106	47
84	106	48
84	106	49
84	106	50
84	107	46
84	107	47
84	107	48
84	107	49
85	103	49
85	104	47
85	104	48
85	104	49
85	104	50
85	105	46
85	105	47
85	105	48
85	105	49
85	105	50
85	105	51
85	106	46
85	106	47
85	106	48
85	106	49
85	106	50
85	107	47
85	107	48
85	107	49
85	108	47
85	108	48
86	103	47
86	103	48
86	103	49
86	104	47
86	104	48
86	104	49
86	104	50
86	105	46
86	105	47
86	105	48
86	105	49
86	105	50
86	105	51
86	106	47
86	106	48
86	106	49
86	106	50
86	107	47
86	107	48
86	107	49
86	108	47
86	108	48
86	109	47
87	103	47
87	103	48
87	104	47
87	104	48
87	104	49
87	104	50
87	105	47
87	105	48
87	105	49
87	105	50
87	105	51
87	106	47
87	106	48
87	106	49
87	106	50
87	107	47
87	107	48
87	107	49
87	107	50
87	108	47
87	108	48
88	104	48
88	104	49
88	105	47
88	105	48
88	105	49
88	105	50
88	106	47
