#i	j	k
112	78	80
113	77	78
113	77	79
113	77	80
113	77	81
113	78	79
113	78	80
113	78	81
113	78	82
113	79	79
113	79	80
113	79	81
114	76	77
114	76	78
114	76	79
114	76	81
114	77	77
114	77	78
114	77	79
114	77	80
114	77	81
114	77	82
114	77	83
114	78	78
114	78	79
114	78	80
114	78	81
114	78	82
114	78	83
114	79	78
114	79	79
114	79	80
114	79	81
114	79	82
114	80	80
114	80	81
114	80	82
115	76	77
115	76	78
115	76	79
115	76	80
115	76	81
115	76	82
115	76	83
115	77	77
115	77	78
115	77	79
115	77	80
115	77	81
115	77	82
115	77	83
115	77	84
115	78	77
115	78	78
115	78	79
115	78	80
115	78	81
115	78	82
115	78	83
115	78	84
115	79	78
115	79	79
115	79	80
115	79	81
115	79	82
115	79	83
115	80	79
115	80	80
115	80	81
115	80	82
115	80	83
115	81	81
115	81	82
116	75	83
116	75	84
116	76	79
116	76	80
116	76	81
116	76	82
116	76	83
116	76	84
116	77	78
116	77	79
116	77	80
116	77	81
116	77	82
116	77	83
116	77	84
116	78	78
116	78	79
116	78	80
116	78	81
116	78	82
116	78	83
116	78	84
116	78	85
116	79	78
116	79	79
116	79	80
116	79	81
116	79	82
116	79	83
116	79	84
116	79	85
116	80	79
116	80	80
116	80	81
116	80	82
116	80	83
116	80	84
116	81	80
116	81	81
116	81	82
116	81	83
117	75	83
117	75	84
117	76	81
117	76	82
117	76	83
117	76	84
117	76	85
117	77	79
117	77	80
117	77	81
117	77	82
117	77	83
117	77	84
117	77	85
117	78	79
117	78	80
117	78	81
117	78	82
117	78	83
117	78	84
117	78	85
117	78	86
117	79	79
117	79	80
117	79	81
117	79	82
117	79	83
117	79	84
117	79	85
117	79	86
117	79	87
117	80	79
117	80	80
117	80	81
117	80	82
117	80	83
117	80	84
117	80	85
117	80	86
117	80	87
117	80	88
117	80	89
117	80	90
117	80	91
117	81	81
117	81	82
117	81	83
117	81	84
117	81	85
117	81	86
117	81	87
117	81	88
117	81	89
117	81	90
117	81	91
117	82	86
117	82	87
117	82	88
117	82	89
117	82	90
117	82	91
117	83	90
118	75	83
118	75	84
118	76	82
118	76	83
118	76	84
118	76	85
118	77	81
118	77	82
118	77	83
118	77	84
118	77	85
118	78	81
118	78	82
118	78	83
118	78	84
118	78	85
118	78	86
118	78	87
118	78	88
118	78	90
118	79	81
118	79	82
118	79	83
118	79	84
118	79	85
118	79	86
118	79	87
118	79	88
118	79	89
118	79	90
118	79	91
118	80	82
118	80	83
118	80	84
118	80	85
118	80	86
118	80	87
118	80	88
118	80	89
118	80	90
118	80	91
118	81	83
118	81	84
118	81	85
118	81	86
118	81	87
118	81	88
118	81	89
118	81	90
118	81	91
118	82	84
118	82	85
118	82	86
118	82	87
118	82	88
118	82	89
118	82	90
118	82	91
118	83	84
118	83	85
118	83	86
118	83	87
118	83	88
118	83	89
118	83	90
118	84	85
118	84	86
118	84	87
118	84	88
118	84	89
118	85	87
119	77	83
119	77	84
119	77	85
119	78	83
119	78	84
119	78	85
119	78	86
119	78	87
119	78	88
119	78	89
119	78	90
119	79	84
119	79	85
119	79	86
119	79	87
119	79	88
119	79	89
119	79	90
119	80	84
119	80	85
119	80	86
119	80	87
119	80	88
119	80	89
119	80	90
119	81	84
119	81	85
119	81	86
119	81	87
119	81	88
119	81	89
119	81	90
119	82	84
119	82	85
119	82	86
119	82	87
119	82	88
119	82	89
119	82	90
119	83	84
119	83	85
119	83	86
119	83	87
119	83	88
119	83	89
119	83	90
119	84	85
119	84	86
119	84	87
119	84	88
119	84	89
119	85	86
119	85	87
119	85	88
119	85	89
120	77	89
120	78	86
120	78	87
120	78	88
120	78	89
120	78	90
120	79	85
120	79	86
120	79	87
120	79	88
120	79	89
120	79	90
120	80	85
120	80	86
120	80	87
120	80	88
120	80	89
120	80	90
120	81	85
120	81	86
120	81	87
120	81	88
120	81	89
120	81	90
120	82	85
120	82	86
120	82	87
120	82	88
120	82	89
120	82	90
120	83	85
120	83	86
120	83	87
120	83	88
120	83	89
120	83	90
120	84	86
120	84	87
120	84	88
121	77	89
121	78	87
121	78	88
121	78	89
121	78	90
121	79	86
121	79	87
121	79	88
121	79	89
121	79	90
121	80	86
121	80	87
121	80	88
121	80	89
121	80	90
121	81	86
121	81	87
121	81	88
121	81	89
121	81	90
121	82	86
121	82	87
121	82	88
121	82	89
121	82	90
122	78	89
122	78	90
122	79	87
122	79	88
122	79	89
122	79	90
122	80	87
122	80	88
122	80	89
122	80	90
122	81	88
