#i	j	k
0	122	37
0	122	38
0	123	36
0	123	37
0	123	38
0	123	39
0	124	35
0	124	36
0	124	37
0	124	38
0	124	39
0	125	34
0	125	35
0	125	36
0	125	37
0	125	38
0	126	34
0	126	35
0	126	36
0	127	34
1	122	37
1	122	38
1	122	39
1	122	40
1	123	35
1	123	36
1	123	37
1	123	38
1	123	39
1	123	40
1	124	34
1	124	35
1	124	36
1	124	37
1	124	38
1	124	39
1	124	40
1	125	34
1	125	35
1	125	36
1	125	37
1	125	38
1	125	39
1	125	40
1	126	34
1	126	35
1	126	36
1	126	37
1	126	38
1	127	34
2	0	33
2	121	38
2	121	39
2	121	40
2	121	47
2	122	36
2	122	37
2	122	38
2	122	39
2	122	40
2	122	41
2	122	47
2	122	48
2	123	33
2	123	34
2	123	35
2	123	36
2	123	37
2	123	38
2	123	39
2	123	40
2	123	41
2	123	47
2	123	48
2	124	33
2	124	34
2	124	35
2	124	36
2	124	37
2	124	38
2	124	39
2	124	40
2	124	41
2	124	48
2	125	33
2	125	34
2	125	35
2	125	36
2	125	37
2	125	38
2	125	39
2	125	40
2	125	41
2	126	33
2	126	34
2	126	35
2	126	36
2	126	37
2	126	38
2	126	39
2	126	40
2	127	33
2	127	34
2	127	35
2	127	36
2	127	37
2	127	38
2	127	39
3	0	32
3	0	33
3	0	34
3	0	35
3	0	36
3	0	37
3	0	38
3	0	39
3	0	40
3	0	41
3	1	31
3	1	32
3	1	33
3	1	34
3	1	36
3	1	37
3	1	38
3	1	39
3	1	40
3	122	31
3	122	32
3	122	33
3	122	34
3	122	35
3	122	36
3	122	37
3	122	38
3	122	39
3	122	40
3	122	41
3	122	42
3	122	43
3	122	44
3	122	45
3	122	46
3	122	47
3	122	48
3	123	31
3	123	32
3	123	33
3	123	34
3	123	35
3	123	36
3	123	37
3	123	38
3	123	39
3	123	40
3	123	41
3	123	42
3	123	43
3	123	44
3	123	45
3	123	46
3	123	47
3	123	48
3	124	32
3	124	33
3	124	34
3	124	35
3	124	36
3	124	37
3	124	38
3	124	39
3	124	40
