#i	j	k
43	37	4
43	37	5
43	38	5
43	39	4
43	39	5
43	40	4
43	40	5
43	41	2
43	41	3
43	41	4
43	42	3
43	42	4
43	42	5
43	43	4
44	37	2
44	37	3
44	37	4
44	37	5
44	37	6
44	38	3
44	38	4
44	38	5
44	38	6
44	39	4
44	39	5
44	39	6
44	39	7
44	40	2
44	40	3
44	40	4
44	40	5
44	40	6
44	40	7
44	41	2
44	41	3
44	41	4
44	41	5
44	41	6
44	42	2
44	42	3
44	42	4
44	42	5
44	42	6
44	43	2
44	43	3
44	43	4
44	43	5
44	43	6
44	44	3
44	44	4
44	44	5
44	44	6
44	45	4
44	45	5
44	45	6
44	46	5
45	36	1
45	36	2
45	36	3
45	36	4
45	36	5
45	36	6
45	37	2
45	37	3
45	37	4
45	37	5
45	37	6
45	38	3
45	38	4
45	38	5
45	38	6
45	38	7
45	39	3
45	39	4
45	39	5
45	39	6
45	39	7
45	40	2
45	40	3
45	40	4
45	40	5
45	40	6
45	40	7
45	41	2
45	41	3
45	41	4
45	41	5
45	41	6
45	41	7
45	41	8
45	42	2
45	42	3
45	42	4
45	42	5
45	42	6
45	42	7
45	43	2
45	43	3
45	43	4
45	43	5
45	43	6
45	43	7
45	44	1
45	44	2
45	44	3
45	44	4
45	44	5
45	44	6
45	44	7
45	45	2
45	45	3
45	45	4
45	45	5
45	45	6
45	45	7
45	46	3
45	46	4
45	46	5
45	46	6
45	46	7
45	46	8
45	47	5
45	47	6
45	47	7
45	47	8
46	35	1
46	35	2
46	35	3
46	35	4
46	35	5
46	35	6
46	36	1
46	36	2
46	36	3
46	36	4
46	36	5
46	36	6
46	37	2
46	37	3
46	37	4
46	37	5
46	37	6
46	37	7
46	38	2
46	38	3
46	38	4
46	38	5
46	38	6
46	38	7
46	39	2
46	39	3
46	39	4
46	39	5
46	39	6
46	39	7
46	39	8
46	40	2
46	40	3
46	40	4
46	40	5
46	40	6
46	40	7
46	40	8
46	41	2
46	41	3
46	41	4
46	41	5
46	41	6
46	41	7
46	41	8
46	41	9
46	42	2
46	42	3
46	42	4
46	42	5
46	42	6
46	42	7
46	42	8
46	42	9
46	43	2
46	43	3
46	43	4
46	43	5
46	43	6
46	43	7
46	43	8
46	43	9
46	44	2
46	44	3
46	44	4
46	44	5
46	44	6
46	44	7
46	44	8
46	44	9
46	45	2
46	45	3
46	45	4
46	45	5
46	45	6
46	45	7
46	45	8
46	45	9
46	46	2
46	46	3
46	46	4
46	46	5
46	46	6
46	46	7
46	46	8
46	46	9
46	47	0
46	47	3
46	47	4
46	47	5
46	47	6
46	47	7
46	47	8
46	47	9
46	48	6
46	48	7
46	48	8
47	34	1
47	34	2
47	34	3
47	34	4
47	34	5
47	34	6
47	35	1
47	35	2
47	35	3
47	35	4
47	35	5
47	35	6
47	35	7
47	36	2
47	36	3
47	36	4
47	36	5
47	36	6
47	36	7
47	37	2
47	37	3
47	37	4
47	37	5
47	37	6
47	37	7
47	38	2
47	38	3
47	38	4
47	38	5
47	38	6
47	38	7
47	38	8
47	39	2
47	39	3
47	39	4
47	39	5
47	39	6
47	39	7
47	39	8
47	40	3
47	40	4
47	40	5
47	40	6
47	40	7
47	40	8
47	40	9
47	41	3
47	41	4
47	41	5
47	41	6
47	41	7
47	41	8
47	41	9
47	42	3
47	42	4
47	42	5
47	42	6
47	42	7
47	42	8
47	42	9
47	42	10
47	43	3
47	43	4
47	43	5
47	43	6
47	43	7
47	43	8
47	43	9
47	43	10
47	44	3
47	44	4
47	44	5
47	44	6
47	44	7
47	44	8
47	44	9
47	44	10
47	44	11
47	45	2
47	45	3
47	45	4
47	45	5
47	45	6
47	45	7
47	45	8
47	45	9
47	45	10
47	46	0
47	46	1
47	46	2
47	46	3
47	46	4
47	46	5
47	46	6
47	46	7
47	46	8
47	46	9
47	46	10
47	47	0
47	47	2
47	47	3
47	47	4
47	47	5
47	47	6
47	47	7
47	47	8
47	47	9
47	48	4
47	48	5
47	48	6
47	48	7
47	48	8
47	48	9
47	49	6
47	49	7
47	49	8
48	33	1
48	33	6
48	34	2
48	34	3
48	34	4
48	34	5
48	34	6
48	34	7
48	35	2
48	35	3
48	35	4
48	35	5
48	35	6
48	35	7
48	36	2
48	36	3
48	36	4
48	36	5
48	36	6
48	36	7
48	37	2
48	37	3
48	37	4
48	37	5
48	37	6
48	37	7
48	37	8
48	38	3
48	38	4
48	38	5
48	38	6
48	38	7
48	38	8
48	39	3
48	39	4
48	39	5
48	39	6
48	39	7
48	39	8
48	39	9
48	40	4
48	40	5
48	40	6
48	40	7
48	40	8
48	40	9
48	41	4
48	41	5
48	41	6
48	41	7
48	41	8
48	41	9
48	41	10
48	42	4
48	42	5
48	42	6
48	42	7
48	42	8
48	42	9
48	42	10
48	43	4
48	43	5
48	43	6
48	43	7
48	43	8
48	43	9
48	43	10
48	44	2
48	44	3
48	44	4
48	44	5
48	44	6
48	44	7
48	44	8
48	44	9
48	44	10
48	44	11
48	45	0
48	45	1
48	45	2
48	45	3
48	45	4
48	45	5
48	45	6
48	45	7
48	45	8
48	45	9
48	45	10
48	45	127
48	46	0
48	46	1
48	46	2
48	46	3
48	46	4
48	46	5
48	46	6
48	46	7
48	46	8
48	46	9
48	46	10
48	47	2
48	47	3
48	47	4
48	47	5
48	47	6
48	47	7
48	47	8
48	47	9
48	47	10
48	48	4
48	48	5
48	48	6
48	48	7
48	48	8
48	48	9
48	49	5
48	49	6
48	49	7
48	49	8
48	49	9
49	32	6
49	32	7
49	33	2
49	33	3
49	33	4
49	33	5
49	33	6
49	33	7
49	34	2
49	34	3
49	34	4
49	34	5
49	34	6
