#i	j	k
0	54	40
0	54	41
0	54	42
0	55	37
0	55	38
0	55	39
0	55	40
0	55	41
0	55	42
0	56	37
0	56	38
0	56	39
0	56	40
0	56	41
0	56	42
0	56	43
0	57	36
0	57	37
0	57	38
0	57	39
0	57	40
0	57	41
0	57	42
0	57	43
0	58	35
0	58	36
0	58	37
0	58	38
0	58	39
0	58	40
0	58	41
0	58	42
0	58	43
0	58	44
0	59	35
0	59	36
0	59	37
0	59	38
0	59	39
0	59	40
0	59	41
0	59	42
0	59	43
0	59	44
0	60	35
0	60	36
0	60	37
0	60	38
0	60	39
0	60	40
0	60	41
0	60	42
0	60	43
0	60	44
0	60	45
0	61	35
0	61	36
0	61	37
0	61	38
0	61	39
0	61	40
0	61	41
0	61	42
0	61	43
0	61	44
0	61	45
0	62	35
0	62	36
0	62	37
0	62	38
0	62	39
0	62	40
0	62	41
0	62	42
0	62	43
0	62	44
0	62	45
0	63	35
0	63	36
0	63	37
0	63	38
0	63	39
0	63	40
0	63	41
0	63	42
0	63	43
0	63	44
0	63	45
0	64	37
0	64	38
0	64	39
0	64	40
0	64	41
0	64	42
0	64	43
0	64	44
0	64	45
0	65	38
0	65	39
0	65	40
0	65	41
0	65	42
0	65	43
0	65	44
0	65	45
0	65	50
0	65	51
0	65	52
0	65	53
0	65	54
0	66	39
0	66	40
0	66	41
0	66	42
0	66	43
0	66	44
0	66	45
0	66	46
0	66	47
0	66	48
0	66	49
0	66	50
0	66	51
0	66	52
0	66	53
0	66	54
0	66	55
0	67	39
0	67	40
0	67	41
0	67	42
0	67	43
0	67	44
0	67	45
0	67	46
0	67	47
0	67	48
0	67	49
0	67	50
0	67	51
0	67	52
0	67	53
0	67	54
0	67	55
0	68	40
0	68	41
0	68	42
0	68	43
0	68	44
0	68	45
0	68	46
0	68	47
0	68	48
0	68	49
0	68	50
0	68	51
0	68	52
0	68	53
0	68	54
0	68	55
0	68	56
0	69	41
0	69	42
0	69	43
0	69	44
0	69	45
0	69	46
0	69	47
0	69	48
0	69	49
0	69	50
0	69	51
0	69	52
0	69	53
0	69	54
0	69	55
0	69	56
0	69	57
0	70	43
0	70	44
0	70	45
0	70	46
0	70	47
0	70	48
0	70	49
0	70	50
0	70	51
0	70	52
0	70	53
0	70	54
0	70	55
0	70	56
0	70	57
0	70	58
0	70	59
0	70	60
0	70	61
0	71	43
0	71	44
0	71	45
0	71	46
0	71	47
0	71	48
0	71	49
0	71	50
0	71	51
0	71	52
