#i	j	k
48	23	17
49	22	16
49	22	17
49	22	18
49	22	19
49	22	20
49	23	16
49	23	17
49	23	18
49	23	19
49	23	20
49	24	17
49	24	18
49	24	19
49	25	18
49	25	19
50	18	21
50	19	21
50	20	20
50	20	21
50	20	22
50	21	17
50	21	18
50	21	19
50	21	20
50	21	21
50	21	22
50	22	15
50	22	16
50	22	17
50	22	18
50	22	19
50	22	20
50	22	21
50	22	22
50	23	16
50	23	17
50	23	18
50	23	19
50	23	20
50	23	21
50	23	22
50	24	16
50	24	17
50	24	18
50	24	19
50	24	20
50	24	21
50	24	22
50	25	16
50	25	17
50	25	18
50	25	19
50	25	20
50	25	21
50	25	22
50	26	16
50	26	17
50	26	18
50	26	19
50	26	20
50	26	21
50	26	22
50	27	15
50	27	16
50	27	17
50	27	18
50	27	19
50	27	20
50	27	21
50	27	22
50	28	17
50	28	20
50	28	21
50	28	22
50	28	23
50	29	22
50	29	23
50	29	24
50	29	25
50	30	23
51	16	22
51	17	21
51	17	22
51	18	20
51	18	21
51	18	22
51	18	23
51	19	19
51	19	20
51	19	21
51	19	22
51	19	23
51	19	24
51	19	26
51	20	18
51	20	19
51	20	20
51	20	21
51	20	22
51	20	23
51	20	24
51	20	25
51	20	26
51	21	16
51	21	17
51	21	18
51	21	19
51	21	20
51	21	21
51	21	22
51	21	23
51	21	24
51	21	25
51	21	26
51	22	16
51	22	17
51	22	18
51	22	19
51	22	20
51	22	21
51	22	22
51	22	23
51	22	24
51	22	25
51	22	26
51	23	16
51	23	17
51	23	18
51	23	19
51	23	20
51	23	21
51	23	22
51	23	23
51	23	24
51	23	25
51	23	26
51	24	16
51	24	17
51	24	18
51	24	19
51	24	20
51	24	21
51	24	22
51	24	23
51	24	24
51	24	25
51	24	26
51	24	27
51	25	16
51	25	17
51	25	18
51	25	19
51	25	20
51	25	21
51	25	22
51	25	23
51	25	24
51	25	25
51	25	26
51	25	27
51	26	16
51	26	17
51	26	18
51	26	19
51	26	20
51	26	21
51	26	22
51	26	23
51	26	24
51	26	25
51	26	26
51	26	27
51	27	18
51	27	19
51	27	20
51	27	21
51	27	22
51	27	23
51	27	24
51	27	25
51	27	26
51	27	27
51	28	19
51	28	20
51	28	21
51	28	22
51	28	23
51	28	24
51	28	25
51	28	26
51	28	27
51	29	18
51	29	19
51	29	20
51	29	21
51	29	22
51	29	23
51	29	24
51	29	25
51	29	26
51	30	20
51	30	21
51	30	22
51	30	23
51	30	24
51	30	25
51	31	21
51	31	22
51	31	23
51	31	24
51	32	22
51	32	23
51	33	22
52	15	22
52	16	20
52	16	21
52	16	22
52	16	23
52	17	19
52	17	20
52	17	21
52	17	22
52	17	23
52	17	24
52	18	19
52	18	20
52	18	21
52	18	22
52	18	23
52	18	24
52	18	25
52	18	26
52	19	18
52	19	19
52	19	20
52	19	21
52	19	22
52	19	23
52	19	24
52	19	25
52	19	26
52	19	27
52	20	16
52	20	17
52	20	18
52	20	19
52	20	20
52	20	21
52	20	22
52	20	23
52	20	24
52	20	25
52	20	26
52	20	27
52	21	16
52	21	17
52	21	18
52	21	19
52	21	20
52	21	21
52	21	22
52	21	23
52	21	24
52	21	25
52	21	26
52	21	27
52	22	17
52	22	18
52	22	19
52	22	20
52	22	21
52	22	22
52	22	23
52	22	24
52	22	25
52	22	26
52	22	27
52	23	17
52	23	18
52	23	19
52	23	20
52	23	21
52	23	22
52	23	23
52	23	24
52	23	25
52	23	26
52	23	27
52	24	17
52	24	18
52	24	19
52	24	20
52	24	21
52	24	22
52	24	23
52	24	24
52	24	25
52	24	26
52	24	27
52	24	28
52	25	17
52	25	18
52	25	19
52	25	20
52	25	21
52	25	22
52	25	23
52	25	24
52	25	25
52	25	26
52	25	27
52	25	28
52	26	19
52	26	20
52	26	21
52	26	22
52	26	23
52	26	24
52	26	25
52	26	26
52	26	27
52	26	28
52	27	20
52	27	21
52	27	22
52	27	23
52	27	24
52	27	25
52	27	26
52	27	27
52	27	28
52	28	19
52	28	20
52	28	21
52	28	22
52	28	23
52	28	24
52	28	25
52	28	26
52	28	27
52	28	28
52	29	19
52	29	20
52	29	21
52	29	22
52	29	23
52	29	24
52	29	25
52	29	26
52	29	27
52	30	19
52	30	20
52	30	21
52	30	22
52	30	23
52	30	24
52	30	25
52	30	26
52	31	20
52	31	21
52	31	22
52	31	23
52	31	24
52	31	25
52	32	21
52	32	22
52	32	23
52	33	22
53	14	21
53	14	22
53	15	20
53	15	21
53	15	22
53	15	23
53	16	19
53	16	20
53	16	21
53	16	22
53	16	23
53	16	24
53	16	25
53	17	19
53	17	20
53	17	21
53	17	22
53	17	23
53	17	24
53	17	25
53	17	26
53	18	18
53	18	19
53	18	20
53	18	21
53	18	22
53	18	23
53	18	24
53	18	25
53	18	26
53	18	27
53	19	18
53	19	19
53	19	20
53	19	21
53	19	22
53	19	23
53	19	24
53	19	25
53	19	26
53	19	27
53	20	17
53	20	18
53	20	19
53	20	20
53	20	21
53	20	22
53	20	23
53	20	24
53	20	25
53	20	26
53	20	27
53	20	28
53	21	16
53	21	17
53	21	18
53	21	19
53	21	20
53	21	21
53	21	22
53	21	23
