#i	j	k
0	0	29
0	0	30
0	0	31
0	0	32
0	0	33
0	1	28
0	1	29
0	1	30
0	1	31
0	1	32
0	2	28
0	2	29
0	2	30
0	2	31
0	3	29
0	3	30
0	7	30
0	7	31
0	8	30
0	8	31
0	10	25
0	10	26
0	10	27
0	10	28
0	11	14
0	11	15
0	11	24
0	11	25
0	11	26
0	11	27
0	11	28
0	11	29
0	11	32
0	11	33
0	11	34
0	12	23
0	12	24
0	12	25
0	12	26
0	12	27
0	12	28
0	12	29
0	12	30
0	12	31
0	12	32
0	12	33
0	12	34
0	12	35
0	13	22
0	13	23
0	13	24
0	13	25
0	13	26
0	13	27
0	13	28
0	13	29
0	13	30
0	13	31
0	13	32
0	13	33
0	13	34
0	13	35
0	13	36
0	13	37
0	13	38
0	14	20
0	14	21
0	14	22
0	14	23
0	14	24
0	14	25
0	14	26
0	14	27
0	14	28
0	14	29
0	14	30
0	14	31
0	14	32
0	14	33
0	14	34
0	14	35
0	14	36
0	14	37
0	14	38
0	15	20
0	15	21
0	15	22
0	15	25
0	15	26
0	15	27
0	15	28
0	15	29
0	15	30
0	15	31
0	15	32
0	15	33
0	15	34
0	15	35
0	15	36
0	15	37
0	15	38
0	16	20
0	16	21
0	16	26
0	16	27
0	16	28
0	16	29
0	16	30
0	16	31
0	16	32
0	16	33
0	16	34
0	16	35
0	16	36
0	16	37
0	16	38
0	17	27
0	17	28
0	17	29
0	17	30
0	17	31
0	17	32
0	17	33
0	17	34
0	17	35
0	17	36
0	17	37
0	17	38
0	17	39
0	18	27
0	18	28
0	18	29
0	18	30
0	18	31
0	18	32
0	18	33
0	18	34
0	18	35
0	18	36
0	18	37
0	18	38
0	18	39
0	18	40
0	18	41
0	19	27
0	19	28
0	19	29
0	19	30
0	19	31
0	19	32
0	19	33
0	19	34
0	19	35
0	19	36
0	19	37
0	19	38
0	19	39
0	19	40
0	19	41
0	20	27
0	20	28
0	20	29
0	20	30
0	20	31
0	20	32
0	20	33
0	20	34
0	20	35
0	20	36
0	20	37
0	20	38
0	20	39
0	20	40
0	20	41
0	21	27
0	21	28
0	21	29
0	21	30
0	21	31
0	21	32
0	21	33
0	21	34
0	21	35
0	21	36
0	21	37
0	21	38
0	21	39
0	21	40
0	21	41
0	21	42
0	22	27
0	22	28
0	22	29
0	22	30
0	22	31
0	22	32
0	22	33
0	22	34
0	22	35
0	22	36
0	22	37
0	22	38
0	22	39
0	22	40
0	22	41
0	22	42
0	22	43
0	23	27
0	23	28
0	23	29
0	23	30
0	23	31
0	23	32
0	23	33
0	23	34
0	23	35
0	23	36
0	23	37
0	23	38
