#i	j	k
57	15	37
57	16	36
57	16	37
57	16	38
57	17	37
57	17	38
57	18	37
57	18	38
57	19	37
57	19	38
57	20	38
58	14	36
58	14	37
58	15	35
58	15	36
58	15	37
58	15	38
58	15	39
58	16	36
58	16	37
58	16	38
58	16	39
58	17	36
58	17	37
58	17	38
58	17	39
58	18	36
58	18	37
58	18	38
58	18	39
58	19	37
58	19	38
58	19	39
58	20	37
58	20	38
58	20	39
59	12	36
59	12	37
59	13	35
59	13	36
59	13	37
59	13	38
59	13	39
59	14	34
59	14	35
59	14	36
59	14	37
59	14	38
59	14	39
59	14	40
59	15	33
59	15	34
59	15	35
59	15	36
59	15	37
59	15	38
59	15	39
59	15	40
59	15	41
59	16	34
59	16	35
59	16	36
59	16	37
59	16	38
59	16	39
59	16	40
59	16	41
59	17	35
59	17	36
59	17	37
59	17	38
59	17	39
59	17	40
59	17	41
59	18	35
59	18	36
59	18	37
59	18	38
59	18	39
59	18	40
59	18	41
59	19	36
59	19	37
59	19	38
59	19	39
59	19	40
59	19	41
59	20	37
59	20	38
59	20	39
59	20	40
59	20	41
59	21	37
59	21	38
59	21	39
59	21	40
59	22	38
60	10	36
60	10	37
60	10	38
60	10	39
60	10	40
60	11	35
60	11	36
60	11	37
60	11	38
60	11	39
60	11	40
60	11	41
60	12	32
60	12	33
60	12	34
60	12	35
60	12	36
60	12	37
60	12	38
60	12	39
60	12	40
60	12	41
60	13	33
60	13	34
60	13	35
60	13	36
60	13	37
60	13	38
60	13	39
60	13	40
60	13	41
60	13	42
60	14	33
60	14	34
60	14	35
60	14	36
60	14	37
60	14	38
60	14	39
60	14	40
60	14	41
60	14	42
60	15	33
60	15	34
60	15	35
60	15	36
60	15	37
60	15	38
60	15	39
60	15	40
60	15	41
60	15	42
60	15	43
60	16	34
60	16	35
60	16	36
60	16	37
60	16	38
60	16	39
60	16	40
60	16	41
60	16	42
60	16	43
60	17	34
60	17	35
60	17	36
60	17	37
60	17	38
60	17	39
60	17	40
60	17	41
60	17	42
60	17	43
60	18	34
60	18	35
60	18	36
60	18	37
60	18	38
60	18	39
60	18	40
60	18	41
60	18	42
60	18	43
60	19	35
60	19	36
60	19	37
60	19	38
60	19	39
60	19	40
60	19	41
60	19	42
60	19	43
60	20	36
60	20	37
60	20	38
60	20	39
60	20	40
60	20	41
60	20	42
60	20	43
60	21	36
60	21	37
60	21	38
60	21	39
60	21	40
60	21	41
60	21	42
60	22	36
60	22	37
60	22	38
60	22	39
60	22	40
60	22	41
60	22	42
60	23	36
60	23	37
60	23	38
60	23	39
60	23	40
60	24	36
60	24	37
60	24	38
61	10	35
61	10	36
61	10	37
61	10	38
61	10	39
61	10	40
61	11	33
61	11	34
61	11	35
61	11	36
61	11	37
61	11	38
61	11	39
61	11	40
61	11	41
61	11	42
61	12	33
61	12	34
61	12	35
61	12	36
61	12	37
61	12	38
61	12	39
61	12	40
61	12	41
61	12	42
61	12	43
61	12	44
61	13	33
61	13	34
61	13	35
61	13	36
61	13	37
61	13	38
61	13	39
61	13	40
61	13	41
61	13	42
61	13	43
61	13	44
61	14	33
61	14	34
61	14	35
61	14	36
61	14	37
61	14	38
61	14	39
61	14	40
61	14	41
61	14	42
61	14	43
61	14	44
61	15	34
61	15	35
61	15	36
61	15	37
61	15	38
61	15	39
61	15	40
61	15	41
61	15	42
61	15	43
61	15	44
61	16	34
61	16	35
61	16	36
61	16	37
61	16	38
61	16	39
61	16	40
61	16	41
61	16	42
61	16	43
61	16	44
61	17	34
61	17	35
61	17	36
61	17	37
61	17	38
61	17	39
61	17	40
61	17	41
61	17	42
61	17	43
61	17	44
61	18	34
61	18	35
61	18	36
61	18	37
61	18	38
61	18	39
61	18	40
61	18	41
61	18	42
61	18	43
61	18	44
61	19	35
61	19	36
61	19	37
61	19	38
61	19	39
61	19	40
61	19	41
61	19	42
61	19	43
61	19	44
61	20	35
61	20	36
61	20	37
61	20	38
61	20	39
61	20	40
61	20	41
61	20	42
61	20	43
61	20	44
61	21	35
61	21	36
61	21	37
61	21	38
61	21	39
61	21	40
61	21	41
61	21	42
61	21	43
61	21	44
61	22	35
61	22	36
61	22	37
61	22	38
61	22	39
61	22	40
61	22	41
61	22	42
61	22	43
61	22	44
61	23	35
61	23	36
61	23	37
61	23	38
61	23	39
61	23	40
61	23	41
61	23	42
61	23	43
61	24	35
61	24	36
61	24	37
61	24	38
61	24	39
61	24	40
61	24	41
61	24	42
61	25	35
61	25	36
61	25	37
61	25	38
61	25	39
61	25	40
61	25	41
61	26	35
61	26	36
61	26	37
61	27	35
61	27	36
61	28	35
62	10	34
62	10	35
62	10	36
62	10	37
62	10	38
62	10	39
62	10	40
62	10	41
62	11	33
62	11	34
62	11	35
62	11	36
62	11	37
62	11	38
62	11	39
62	11	40
62	11	41
62	11	42
62	11	43
62	12	33
62	12	34
62	12	35
62	12	36
62	12	37
62	12	38
62	12	39
62	12	40
62	12	41
62	12	42
62	12	43
62	12	44
62	12	45
62	13	33
62	13	34
62	13	35
62	13	36
62	13	37
62	13	38
62	13	39
62	13	40
62	13	41
62	13	42
62	13	43
62	13	44
62	14	34
62	14	35
62	14	36
62	14	37
62	14	38
62	14	39
62	14	40
62	14	41
62	14	42
62	14	43
62	14	44
62	15	34
62	15	35
62	15	36
62	15	37
62	15	38
62	15	39
62	15	40
62	15	41
62	15	42
62	15	43
62	15	44
62	16	34
62	16	35
62	16	36
62	16	37
62	16	38
62	16	39
62	16	40
62	16	41
62	16	42
62	16	43
62	16	44
62	17	34
62	17	35
62	17	36
62	17	37
62	17	38
62	17	39
62	17	40
62	17	41
62	17	42
62	17	43
62	17	44
62	17	45
62	18	35
62	18	36
62	18	37
62	18	38
62	18	39
62	18	40
62	18	41
62	18	42
62	18	43
62	18	44
62	18	45
62	19	35
62	19	36
62	19	37
62	19	38
62	19	39
62	19	40
62	19	41
62	19	42
62	19	43
62	19	44
62	19	45
62	20	35
62	20	36
62	20	37
62	20	38
62	20	39
62	20	40
62	20	41
62	20	42
62	20	43
62	20	44
62	20	45
62	21	35
62	21	36
62	21	37
62	21	38
62	21	39
62	21	40
62	21	41
62	21	42
62	21	43
62	21	44
62	21	45
62	22	34
62	22	35
62	22	36
62	22	37
62	22	38
62	22	39
62	22	40
62	22	41
62	22	42
62	22	43
62	22	44
62	22	45
62	23	34
62	23	35
62	23	36
62	23	37
62	23	38
62	23	39
62	23	40
62	23	41
62	23	42
62	23	43
62	23	44
62	23	45
62	24	34
62	24	35
62	24	36
62	24	37
62	24	38
62	24	39
62	24	40
62	24	41
62	24	42
62	24	43
62	24	44
62	24	45
62	25	34
62	25	35
62	25	36
62	25	37
62	25	38
62	25	39
62	25	40
62	25	41
62	25	42
62	25	43
62	25	44
62	25	45
62	26	34
62	26	35
62	26	36
62	26	37
62	26	38
62	26	39
62	26	40
62	26	41
62	26	42
62	26	43
62	26	44
62	27	34
62	27	35
62	27	36
62	27	37
62	27	38
62	27	39
62	27	40
62	27	41
62	27	42
62	27	43
62	28	35
62	28	36
62	28	37
62	29	36
63	9	37
63	10	35
63	10	36
63	10	37
63	10	38
63	10	39
63	10	40
63	10	41
63	11	33
63	11	34
63	11	35
63	11	36
63	11	37
63	11	38
63	11	39
63	11	40
63	11	41
63	11	42
63	11	43
63	12	33
63	12	34
63	12	35
63	12	36
63	12	37
63	12	38
63	12	39
63	12	40
63	12	41
63	12	42
63	12	43
63	12	44
63	12	45
63	13	33
63	13	34
63	13	35
63	13	36
63	13	37
63	13	38
63	13	39
63	13	40
63	13	41
63	13	42
63	13	43
63	13	44
63	13	45
63	14	34
63	14	35
63	14	36
63	14	37
63	14	38
63	14	39
63	14	40
63	14	41
63	14	42
63	14	43
63	14	44
63	14	45
63	15	34
63	15	35
63	15	36
63	15	37
63	15	38
63	15	39
63	15	40
63	15	41
63	15	42
63	15	43
63	15	44
63	15	45
63	16	34
63	16	35
63	16	36
63	16	37
63	16	38
63	16	39
63	16	40
63	16	41
63	16	42
63	16	43
63	16	44
63	16	45
63	17	34
63	17	35
63	17	36
63	17	37
63	17	38
63	17	39
63	17	40
63	17	41
63	17	42
63	17	43
63	17	44
63	17	45
63	18	35
63	18	36
63	18	37
63	18	38
63	18	39
63	18	40
63	18	41
63	18	42
63	18	43
63	18	44
63	18	45
63	19	35
63	19	36
63	19	37
63	19	38
63	19	39
63	19	40
63	19	41
63	19	42
63	19	43
63	19	44
63	19	45
63	19	46
63	20	34
63	20	35
63	20	36
63	20	37
63	20	38
63	20	39
63	20	40
63	20	41
63	20	42
63	20	43
63	20	44
63	20	45
63	20	46
63	21	34
63	21	35
63	21	36
63	21	37
63	21	38
63	21	39
63	21	40
63	21	41
63	21	42
63	21	43
63	21	44
63	21	45
63	21	46
63	22	34
63	22	35
63	22	36
63	22	37
63	22	38
63	22	39
63	22	40
63	22	41
63	22	42
63	22	43
63	22	44
63	22	45
63	22	46
63	23	34
63	23	35
63	23	36
63	23	37
63	23	38
63	23	39
63	23	40
63	23	41
63	23	42
63	23	43
63	23	44
63	23	45
63	23	46
63	24	34
63	24	35
63	24	36
63	24	37
63	24	38
63	24	39
63	24	40
63	24	41
63	24	42
63	24	43
63	24	44
63	24	45
63	24	46
63	24	47
63	25	33
63	25	34
63	25	35
63	25	36
63	25	37
63	25	38
63	25	39
63	25	40
63	25	41
63	25	42
63	25	43
63	25	44
63	25	45
63	25	46
63	25	47
63	26	33
63	26	34
63	26	35
63	26	36
63	26	37
63	26	38
63	26	39
63	26	40
63	26	41
63	26	42
63	26	43
63	26	44
63	26	45
63	26	46
63	26	47
63	27	34
63	27	35
63	27	36
63	27	37
63	27	38
63	27	39
63	27	40
63	27	41
63	27	42
63	27	43
63	27	44
63	27	45
63	27	46
63	27	47
63	28	35
63	28	36
63	28	37
63	28	38
63	28	39
63	28	40
63	28	41
63	28	42
63	28	43
63	28	44
63	28	45
63	28	46
63	28	47
63	29	35
63	29	36
63	29	37
63	29	38
63	29	39
63	29	40
63	29	41
63	29	42
63	29	43
63	29	44
63	29	45
63	29	46
63	29	47
63	30	40
63	30	41
63	30	42
63	30	43
63	30	44
63	30	45
63	30	46
64	9	37
64	10	36
64	10	37
64	10	38
64	10	39
64	10	40
64	10	41
64	11	33
64	11	34
64	11	35
64	11	36
64	11	37
64	11	38
64	11	39
64	11	40
64	11	41
64	11	42
64	11	43
64	11	44
64	11	45
64	12	33
64	12	34
64	12	35
64	12	36
64	12	37
64	12	38
64	12	39
64	12	40
64	12	41
64	12	42
64	12	43
64	12	44
64	12	45
64	13	33
64	13	34
64	13	35
64	13	36
64	13	37
64	13	38
64	13	39
64	13	40
64	13	41
64	13	42
64	13	43
64	13	44
64	13	45
64	14	34
64	14	35
64	14	36
64	14	37
64	14	38
64	14	39
64	14	40
64	14	41
64	14	42
64	14	43
64	14	44
64	14	45
64	15	34
64	15	35
64	15	36
64	15	37
64	15	38
64	15	39
64	15	40
64	15	41
64	15	42
64	15	43
64	15	44
64	15	45
64	16	34
64	16	35
64	16	36
64	16	37
64	16	38
64	16	39
64	16	40
64	16	41
64	16	42
64	16	43
64	16	44
64	16	45
64	17	34
64	17	35
64	17	36
64	17	37
64	17	38
64	17	39
64	17	40
64	17	41
64	17	42
64	17	43
64	17	44
64	17	45
64	18	34
64	18	35
64	18	36
64	18	37
64	18	38
64	18	39
64	18	40
64	18	41
64	18	42
64	18	43
64	18	44
64	18	45
64	19	34
64	19	35
64	19	36
64	19	37
64	19	38
64	19	39
64	19	40
64	19	41
64	19	42
64	19	43
64	19	44
64	19	45
64	19	46
64	20	34
64	20	35
64	20	36
64	20	37
64	20	38
64	20	39
64	20	40
64	20	41
64	20	42
