#i	j	k
42	10	118
42	10	119
42	11	120
42	13	111
42	14	111
42	15	111
42	16	110
42	16	111
42	17	111
42	18	111
43	7	114
43	7	115
43	7	116
43	8	114
43	8	115
43	8	116
43	8	117
43	8	118
43	9	114
43	9	115
43	9	116
43	9	117
43	9	118
43	9	119
43	10	113
43	10	114
43	10	115
43	10	116
43	10	117
43	10	118
43	10	119
43	10	120
43	11	112
43	11	113
43	11	114
43	11	115
43	11	116
43	11	117
43	11	118
43	11	119
43	11	120
43	12	112
43	13	111
43	13	112
43	14	111
43	14	112
43	15	110
43	15	111
43	15	112
43	16	110
43	16	111
43	16	112
43	17	111
43	17	112
43	18	111
43	18	112
43	19	111
43	19	112
44	7	115
44	7	116
44	7	117
44	7	118
44	8	114
44	8	115
44	8	116
44	8	117
44	8	118
44	8	119
44	9	113
44	9	114
44	9	115
44	9	116
44	9	117
44	9	118
44	9	119
44	9	120
44	10	113
44	10	114
44	10	115
44	10	116
44	10	117
44	10	118
44	10	119
44	10	120
44	11	112
44	11	113
44	11	114
44	11	115
44	11	116
44	11	117
44	11	118
44	11	119
44	11	120
44	12	112
44	12	113
44	12	114
44	12	115
44	12	116
44	12	117
44	12	118
44	12	119
44	13	111
44	13	112
44	13	113
44	14	111
44	14	112
44	14	113
44	15	110
44	15	111
44	15	112
44	15	113
44	16	110
44	16	111
44	16	112
44	16	113
44	17	110
44	17	111
44	17	112
44	17	113
44	18	111
44	18	112
44	18	113
44	19	111
44	19	112
44	19	113
44	20	113
45	7	116
45	7	117
45	7	118
45	7	119
45	8	115
45	8	116
45	8	117
45	8	118
45	8	119
45	8	120
45	9	114
45	9	115
45	9	116
45	9	117
45	9	118
45	9	119
45	9	120
45	10	113
45	10	114
45	10	115
45	10	116
45	10	117
45	10	118
45	10	119
45	10	120
45	11	112
45	11	113
45	11	114
45	11	115
45	11	116
45	11	117
45	11	118
45	11	119
45	11	120
45	12	112
45	12	113
45	12	114
45	12	115
45	12	116
45	12	117
45	12	118
45	12	119
45	13	111
45	13	112
45	13	113
45	13	114
45	13	115
45	13	116
45	13	117
45	13	118
45	14	111
45	14	112
45	14	113
45	14	114
45	15	110
45	15	111
45	15	112
45	15	113
45	15	114
45	16	110
45	16	111
45	16	112
45	16	113
45	16	114
45	17	110
45	17	111
45	17	112
45	17	113
45	17	114
45	18	111
45	18	112
45	18	113
45	18	114
45	19	112
45	19	113
45	19	114
46	7	119
46	7	120
46	8	116
46	8	117
46	8	118
46	8	119
46	8	120
46	9	114
46	9	115
46	9	116
46	9	117
46	9	118
46	9	119
46	9	120
46	10	113
46	10	114
46	10	115
46	10	116
46	10	117
46	10	118
46	10	119
46	10	120
46	11	112
46	11	113
46	11	114
46	11	115
46	11	116
46	11	117
46	11	118
46	11	119
46	11	120
46	12	112
46	12	113
46	12	114
46	12	115
46	12	116
46	12	117
46	12	118
46	12	119
46	13	111
46	13	112
46	13	113
46	13	114
46	13	115
46	13	116
46	13	117
46	13	118
46	14	111
46	14	112
46	14	113
46	14	114
46	14	115
46	14	116
46	14	117
46	15	111
46	15	112
46	15	113
46	15	114
46	15	115
46	16	111
46	16	112
46	16	113
46	16	114
46	16	115
46	17	111
46	17	112
46	17	113
46	17	114
46	17	115
46	18	112
46	18	113
46	18	114
46	18	115
46	19	113
46	19	114
47	8	118
47	9	115
47	9	116
47	9	117
47	9	118
47	9	119
47	10	114
47	10	115
47	10	116
47	10	117
47	10	118
47	10	119
47	11	113
47	11	114
47	11	115
47	11	116
47	11	117
47	11	118
47	11	119
47	12	112
47	12	113
47	12	114
47	12	115
47	12	116
47	12	117
47	12	118
47	12	119
47	13	111
47	13	112
47	13	113
47	13	114
47	13	115
47	13	116
47	13	117
47	13	118
47	14	111
47	14	112
47	14	113
47	14	114
47	14	115
47	14	116
47	14	117
47	15	111
47	15	112
47	15	113
47	15	114
47	15	115
47	15	116
47	16	111
47	16	112
47	16	113
47	16	114
47	16	115
47	16	116
47	17	111
47	17	112
47	17	113
47	17	114
47	17	115
47	17	116
47	18	112
47	18	113
47	18	114
47	18	115
47	19	111
47	19	113
47	19	114
48	9	117
48	9	118
48	10	115
48	10	116
48	10	117
48	10	118
48	10	119
48	11	113
48	11	114
48	11	115
48	11	116
48	11	117
48	11	118
48	11	119
48	12	112
48	12	113
48	12	114
48	12	115
48	12	116
48	12	117
48	12	118
48	12	119
48	13	112
48	13	113
48	13	114
48	13	115
48	13	116
48	13	117
48	13	118
48	14	111
48	14	112
48	14	113
48	14	114
48	14	115
48	14	116
48	14	117
48	15	111
48	15	112
48	15	113
48	15	114
48	15	115
48	15	116
48	16	111
48	16	112
48	16	113
48	16	114
48	16	115
48	16	116
48	17	112
48	17	113
48	17	114
48	17	115
48	17	116
48	18	111
48	18	113
48	18	114
48	18	115
48	19	112
48	19	114
49	10	118
49	10	119
49	11	116
49	11	117
49	11	118
49	11	119
49	12	113
49	12	114
49	12	115
49	12	116
49	12	117
49	12	118
49	12	119
49	13	112
49	13	113
49	13	114
49	13	115
49	13	116
49	13	117
49	13	118
49	14	112
49	14	113
49	14	114
49	14	115
49	14	116
49	14	117
49	15	112
49	15	113
49	15	114
49	15	115
49	15	116
49	16	112
49	16	113
49	16	114
49	16	115
49	16	116
49	17	112
49	17	113
49	17	114
49	17	115
49	17	116
49	18	111
49	18	112
49	18	113
49	18	114
49	18	115
49	19	112
49	19	114
50	12	117
50	12	118
50	12	119
50	13	114
50	13	115
50	13	116
50	13	117
50	13	118
50	14	112
50	14	113
50	14	114
50	14	115
50	14	116
50	14	117
50	15	112
50	15	113
50	15	114
50	15	115
50	15	116
50	15	117
50	16	112
50	16	113
50	16	114
50	16	115
50	16	116
50	17	113
50	17	114
50	17	115
50	17	116
50	18	112
50	18	114
50	18	115
50	19	114
51	14	115
51	14	116
51	15	113
51	15	114
51	15	115
51	15	116
51	16	113
51	16	114
51	16	115
51	16	116
51	17	113
51	17	114
51	17	115
51	17	116
51	18	114
51	18	115
51	19	114
52	15	115
52	16	115
52	17	114
52	17	115
52	18	115
