#i	j	k
0	0	12
0	0	13
0	0	14
0	0	15
0	0	16
0	0	17
0	0	18
0	0	19
0	0	20
0	0	21
0	0	22
0	0	23
0	0	24
0	0	28
0	1	12
0	1	13
0	1	14
0	1	15
0	1	16
0	1	17
0	1	18
0	1	19
0	1	20
0	1	21
0	1	22
0	2	12
0	2	13
0	2	14
0	2	15
0	2	16
0	2	17
0	2	18
0	2	19
0	2	20
0	3	12
0	3	13
0	3	14
0	3	15
0	3	16
0	3	17
0	3	18
0	4	13
0	4	14
0	4	15
0	4	16
0	5	13
0	5	14
0	5	15
0	5	16
0	6	15
0	115	26
0	115	27
0	115	28
0	115	29
0	116	25
0	116	26
0	116	27
0	116	28
0	116	29
0	116	30
0	117	21
0	117	22
0	117	23
0	117	24
0	117	25
0	117	26
0	117	27
0	117	28
0	117	29
0	117	30
0	118	21
0	118	22
0	118	23
0	118	24
0	118	25
0	118	26
0	118	27
0	118	28
0	118	29
0	119	20
0	119	21
0	119	22
0	119	23
0	119	24
0	119	25
0	119	26
0	119	27
0	119	28
0	119	29
0	120	19
0	120	20
0	120	21
0	120	22
0	120	23
0	120	24
0	120	25
0	120	26
0	120	27
0	120	28
0	121	18
0	121	19
0	121	20
0	121	21
0	121	22
0	121	23
0	121	24
0	121	25
0	121	26
0	121	27
0	121	28
0	122	17
0	122	18
0	122	19
0	122	20
0	122	21
0	122	22
0	122	23
0	122	24
0	122	25
0	122	26
0	122	27
0	123	16
0	123	17
0	123	18
0	123	19
0	123	20
0	123	21
0	123	22
0	123	23
0	123	24
0	123	25
0	123	26
0	123	27
0	124	15
0	124	16
0	124	17
0	124	18
0	124	19
0	124	20
0	124	21
0	124	22
0	124	23
0	124	24
0	124	25
0	124	26
0	124	27
0	125	14
0	125	15
0	125	16
0	125	17
0	125	18
0	125	19
0	125	20
0	125	21
0	125	22
0	125	23
0	125	24
0	125	25
0	125	26
0	125	33
0	126	13
0	126	14
0	126	15
0	126	16
0	126	17
0	126	18
0	126	19
0	126	20
0	126	21
0	126	22
0	126	23
0	126	24
0	126	25
0	126	26
0	126	31
0	126	32
0	126	33
0	127	13
0	127	14
0	127	15
0	127	16
0	127	17
0	127	18
0	127	19
0	127	20
0	127	21
0	127	22
0	127	23
0	127	24
0	127	25
0	127	29
0	127	30
0	127	31
0	127	32
1	0	11
1	0	12
1	0	13
1	0	14
1	0	15
1	0	16
1	0	17
1	0	18
1	0	19
1	0	20
1	0	21
1	0	22
1	0	23
1	0	24
1	0	25
1	0	26
1	0	27
1	0	28
1	0	29
1	0	30
1	0	31
1	0	32
1	1	11
1	1	12
1	1	13
1	1	14
1	1	15
1	1	16
1	1	17
1	1	18
1	1	19
1	1	20
1	1	21
1	1	22
1	1	23
1	1	27
1	1	28
1	1	29
1	1	30
1	1	31
1	2	11
1	2	12
1	2	13
1	2	14
1	2	15
1	2	16
1	2	17
1	2	18
1	2	19
1	2	20
1	2	29
1	2	30
1	3	11
1	3	12
1	3	13
1	3	14
1	3	15
1	3	16
1	3	17
1	3	18
1	3	20
1	4	11
1	4	12
1	4	13
1	4	14
1	4	15
1	4	16
1	5	14
1	5	15
1	6	15
1	116	26
1	116	27
1	116	28
1	116	29
1	116	30
1	117	22
1	117	23
1	117	24
1	117	25
1	117	26
1	117	27
1	117	28
1	117	29
1	117	30
1	118	20
1	118	21
1	118	22
1	118	23
1	118	24
1	118	25
1	118	26
1	118	27
1	118	28
1	118	29
1	119	19
1	119	20
1	119	21
1	119	22
1	119	23
1	119	24
1	119	25
1	119	26
1	119	27
1	119	28
1	119	29
1	120	18
