#i	j	k
23	117	24
24	116	25
24	116	26
24	116	27
25	116	24
25	116	25
25	116	26
26	115	25
26	115	26
26	115	27
35	7	19
35	7	20
35	7	21
35	7	22
35	8	19
35	8	20
35	8	21
35	8	22
35	8	23
35	9	19
35	9	20
35	9	21
35	9	22
35	9	23
35	9	24
35	10	19
35	10	20
35	10	21
35	10	22
35	10	23
35	10	24
35	10	25
35	10	26
35	11	19
35	11	20
35	11	21
35	11	22
35	11	23
35	11	24
35	11	25
35	11	26
35	12	19
35	12	20
35	12	21
35	12	22
35	12	23
35	12	24
35	12	25
35	13	19
35	13	20
35	13	21
35	13	22
35	13	23
35	13	24
35	13	25
35	14	20
35	14	21
35	14	22
35	14	23
35	14	24
35	15	20
35	15	21
35	15	22
35	16	20
36	4	21
36	4	22
36	4	23
36	4	24
36	5	20
36	5	21
36	5	22
36	5	23
36	5	24
36	5	25
36	5	26
36	6	19
36	6	20
36	6	21
36	6	22
36	6	23
36	6	24
36	6	25
36	6	26
36	6	27
36	7	18
36	7	19
36	7	20
36	7	21
36	7	22
36	7	23
36	7	24
36	7	25
36	7	26
36	7	27
36	8	18
36	8	19
36	8	20
36	8	21
36	8	22
36	8	23
36	8	24
36	8	25
36	8	26
36	8	27
36	9	19
36	9	20
36	9	21
36	9	22
36	9	23
36	9	24
36	9	25
36	9	26
36	9	27
36	10	19
36	10	20
36	10	21
36	10	22
36	10	23
36	10	24
36	10	25
36	10	26
36	10	27
36	11	19
36	11	20
36	11	21
36	11	22
36	11	23
36	11	24
36	11	25
36	11	26
36	12	19
36	12	20
36	12	21
36	12	22
36	12	23
36	12	24
36	12	25
36	12	26
36	13	19
36	13	20
36	13	21
36	13	22
36	13	23
36	13	24
36	13	25
36	14	20
36	14	21
36	14	22
36	14	23
36	15	20
36	15	21
36	16	20
37	3	20
37	3	21
37	3	22
37	3	23
37	3	24
37	3	25
37	3	26
37	4	20
37	4	21
37	4	22
37	4	23
37	4	24
37	4	25
37	4	26
37	5	19
37	5	20
37	5	21
37	5	22
37	5	23
37	5	24
37	5	25
37	5	26
37	5	27
37	6	19
37	6	20
37	6	21
37	6	22
37	6	23
37	6	24
37	6	25
37	6	26
37	6	27
37	7	18
37	7	19
37	7	20
37	7	21
37	7	22
37	7	23
37	7	24
37	7	25
37	7	26
37	7	27
37	7	28
37	8	18
37	8	19
37	8	20
37	8	21
37	8	22
37	8	23
37	8	24
37	8	25
37	8	26
37	8	27
37	8	28
37	9	18
37	9	19
37	9	20
37	9	21
37	9	22
37	9	23
37	9	24
37	9	25
37	9	26
37	9	27
37	9	28
37	10	18
37	10	19
37	10	20
37	10	21
37	10	22
37	10	23
37	10	24
37	10	25
37	10	26
37	10	27
37	11	19
37	11	20
37	11	21
37	11	22
37	11	23
37	11	24
37	11	25
37	11	26
37	11	27
37	12	19
37	12	20
37	12	21
37	12	22
37	12	23
37	12	24
37	12	25
37	12	26
37	13	19
37	13	20
37	13	21
37	13	22
37	13	23
37	13	24
37	14	20
37	14	21
37	14	22
37	15	20
37	15	21
37	16	20
38	2	21
38	2	22
38	2	23
38	3	21
38	3	22
38	3	23
38	3	24
38	3	25
38	3	26
38	4	20
38	4	21
38	4	22
38	4	23
38	4	24
38	4	25
38	4	26
38	4	27
38	5	20
38	5	21
38	5	22
38	5	23
38	5	24
38	5	25
38	5	26
38	5	27
38	6	19
38	6	20
38	6	21
38	6	22
38	6	23
38	6	24
38	6	25
38	6	26
38	6	27
38	6	28
38	7	19
38	7	20
38	7	21
38	7	22
38	7	23
38	7	24
38	7	25
38	7	26
38	7	27
38	7	28
38	8	19
