#i	j	k
0	107	27
0	108	26
0	108	27
0	108	28
0	109	25
0	109	26
0	109	27
0	109	28
0	110	24
0	110	25
0	110	26
0	110	27
0	110	28
0	111	24
0	111	25
0	111	26
0	111	27
0	111	28
0	112	23
0	112	24
0	112	25
0	112	26
0	112	27
0	112	28
0	112	29
0	113	23
0	113	24
0	113	25
0	113	26
0	113	27
0	113	28
0	113	29
0	114	23
0	115	23
0	116	22
0	116	23
0	117	22
0	117	23
0	118	23
0	119	23
1	107	27
1	107	28
1	108	25
1	108	26
1	108	27
1	108	28
1	109	24
1	109	25
1	109	26
1	109	27
1	109	28
1	110	24
1	110	25
1	110	26
1	110	27
1	110	28
1	111	23
1	111	24
1	111	25
1	111	26
1	111	27
1	111	28
1	111	29
1	112	23
1	112	24
1	112	25
1	112	26
1	112	27
1	112	28
1	112	29
1	113	23
1	113	24
1	113	25
1	113	26
1	113	27
1	113	28
1	113	29
1	114	22
1	114	23
1	114	24
1	114	25
1	114	26
1	114	27
1	114	28
1	114	29
1	115	22
1	115	23
1	115	24
1	116	22
1	116	23
1	116	24
1	117	22
1	117	23
1	117	24
1	118	23
1	118	24
2	107	27
2	107	28
2	107	29
2	108	25
2	108	26
2	108	27
2	108	28
2	108	29
2	109	24
2	109	25
2	109	26
2	109	27
2	109	28
2	109	29
2	110	23
2	110	24
2	110	25
2	110	26
2	110	27
2	110	28
2	110	29
2	111	23
2	111	24
2	111	25
2	111	26
2	111	27
2	111	28
2	111	29
2	112	23
2	112	24
2	112	25
2	112	26
2	112	27
2	112	28
2	112	29
2	113	22
2	113	23
2	113	24
2	113	25
2	113	26
2	113	27
2	113	28
2	113	29
2	114	22
2	114	23
2	114	24
2	114	25
2	114	26
2	114	27
2	114	28
2	114	29
2	114	30
2	115	22
2	115	23
2	115	24
2	115	25
2	115	26
2	115	27
2	115	28
2	116	22
2	116	23
2	116	24
2	116	25
2	117	21
2	117	22
2	117	23
2	117	24
2	117	25
2	118	22
2	118	23
3	107	27
3	107	28
3	107	29
3	107	30
3	108	25
3	108	26
3	108	27
3	108	28
3	108	29
3	108	30
3	109	24
3	109	25
3	109	26
3	109	27
3	109	28
3	109	29
3	109	30
3	110	23
3	110	24
3	110	25
3	110	26
3	110	27
3	110	28
3	110	29
3	110	30
3	111	23
3	111	24
3	111	25
3	111	26
3	111	27
3	111	28
3	111	29
3	111	30
3	112	23
3	112	24
3	112	25
3	112	26
3	112	27
3	112	28
3	112	29
3	112	30
3	113	22
3	113	23
3	113	24
3	113	25
3	113	26
3	113	27
3	113	28
3	113	29
3	113	30
3	114	22
3	114	23
3	114	24
3	114	25
3	114	26
3	114	27
3	114	28
3	114	29
3	114	30
3	115	22
3	115	23
3	115	24
3	115	25
3	115	26
3	115	27
3	115	28
3	115	29
3	116	22
3	116	23
3	116	24
3	116	25
3	116	26
3	117	22
3	117	23
3	117	24
3	118	22
3	118	23
4	107	28
4	107	29
4	107	30
4	107	31
4	107	32
4	107	33
4	108	25
4	108	26
4	108	27
4	108	28
4	108	29
4	108	30
4	108	31
4	108	32
4	108	33
4	109	24
4	109	25
4	109	26
4	109	27
4	109	28
4	109	29
4	109	30
4	109	31
4	109	32
4	109	33
4	110	23
4	110	24
4	110	25
4	110	26
4	110	27
4	110	28
4	110	29
4	110	30
4	110	31
4	110	32
4	111	22
4	111	23
4	111	24
4	111	25
4	111	26
4	111	27
4	111	28
4	111	29
4	111	30
4	111	31
4	112	22
4	112	23
4	112	24
4	112	25
4	112	26
4	112	27
4	112	28
4	112	29
4	112	30
4	112	31
4	113	22
4	113	23
4	113	24
4	113	25
4	113	26
4	113	27
4	113	28
4	113	29
4	113	30
4	114	22
4	114	23
4	114	24
4	114	25
4	114	26
4	114	27
4	114	28
4	114	29
4	114	30
4	115	21
4	115	22
4	115	23
4	115	24
4	115	25
4	115	26
4	115	27
4	115	28
4	115	29
4	116	21
4	116	22
4	116	23
4	116	24
4	116	25
4	117	21
4	117	22
4	117	23
4	117	24
5	107	29
5	107	30
5	107	31
5	107	32
5	108	25
5	108	26
5	108	27
5	108	28
5	108	29
5	108	30
5	108	31
5	108	32
5	108	33
5	109	24
5	109	25
5	109	26
5	109	27
5	109	28
5	109	29
5	109	30
5	109	31
5	109	32
5	109	33
5	110	23
5	110	24
5	110	25
5	110	26
5	110	27
5	110	28
5	110	29
5	110	30
5	110	31
5	110	32
5	111	22
5	111	23
5	111	24
5	111	25
5	111	26
5	111	27
5	111	28
5	111	29
5	111	30
5	111	31
5	111	32
5	112	22
5	112	23
5	112	24
5	112	25
5	112	26
5	112	27
5	112	28
5	112	29
5	112	30
5	112	31
5	112	32
5	113	21
5	113	22
5	113	23
5	113	24
5	113	25
5	113	26
5	113	27
5	113	28
5	113	29
5	113	30
5	113	31
5	113	32
5	114	20
5	114	21
5	114	22
5	114	23
5	114	24
5	114	25
5	114	26
5	114	27
5	114	28
5	114	29
5	114	30
5	114	31
5	115	18
5	115	19
5	115	20
5	115	21
5	115	22
5	115	23
5	115	24
5	115	25
5	115	26
5	115	27
5	115	28
5	115	29
5	116	17
5	116	18
5	116	19
5	116	20
5	116	21
5	116	22
5	116	23
