#i	j	k
18	10	50
19	7	46
19	8	46
19	9	44
19	9	45
19	9	46
19	9	47
19	9	48
19	9	49
19	9	50
19	9	51
19	9	52
19	9	53
19	10	46
19	10	47
19	10	48
19	10	49
19	10	50
19	10	51
19	10	52
19	11	48
19	11	49
19	11	50
19	11	51
19	12	50
20	7	46
20	8	45
20	8	46
20	8	47
20	8	53
20	9	44
20	9	45
20	9	46
20	9	47
20	9	48
20	9	49
20	9	50
20	9	51
20	9	52
20	9	53
20	9	54
20	10	43
20	10	44
20	10	45
20	10	46
20	10	47
20	10	48
20	10	49
20	10	50
20	10	51
20	10	52
20	10	53
20	10	54
20	11	44
20	11	45
20	11	46
20	11	47
20	11	48
20	11	49
20	11	50
20	11	51
20	11	52
20	11	53
20	12	47
20	12	48
20	12	49
20	12	50
20	12	51
20	12	52
20	12	53
20	13	51
20	13	52
20	16	55
20	16	56
20	17	55
20	17	56
20	17	57
21	7	46
21	7	53
21	7	54
21	8	45
21	8	46
21	8	47
21	8	48
21	8	52
21	8	53
21	8	54
21	8	55
21	9	44
21	9	45
21	9	46
21	9	47
21	9	48
21	9	49
21	9	50
21	9	51
21	9	52
21	9	53
21	9	54
21	9	55
21	10	43
21	10	44
21	10	45
21	10	46
21	10	47
21	10	48
21	10	49
21	10	50
21	10	51
21	10	52
21	10	53
21	10	54
21	10	55
21	10	56
21	10	57
21	10	58
21	10	59
21	10	60
21	10	61
21	10	62
21	11	46
21	11	47
21	11	48
21	11	49
21	11	50
21	11	51
21	11	52
21	11	53
21	11	54
21	11	55
21	11	56
21	11	57
21	11	58
21	12	47
21	12	48
21	12	49
21	12	50
21	12	51
21	12	52
21	12	53
21	12	54
21	12	55
21	12	56
21	12	57
21	13	48
21	13	49
21	13	50
21	13	51
21	13	52
21	13	53
21	13	54
21	13	55
21	13	56
21	13	57
21	14	52
21	14	53
21	14	54
21	14	55
21	14	56
21	14	57
21	14	58
21	15	53
21	15	54
21	15	55
21	15	56
21	15	57
21	15	58
21	16	54
21	16	55
21	16	56
21	16	57
21	16	58
21	16	59
21	16	62
21	17	54
21	17	55
21	17	56
21	17	57
21	17	58
21	17	59
21	17	60
21	17	61
21	17	62
21	18	57
21	18	58
21	18	59
21	18	60
21	18	61
21	18	62
21	19	60
22	6	53
22	6	54
22	6	55
22	7	53
22	7	54
22	7	55
22	7	56
22	8	45
22	8	46
22	8	47
22	8	52
22	8	53
22	8	54
22	8	55
22	8	56
22	9	44
22	9	45
22	9	46
22	9	47
22	9	48
22	9	49
22	9	50
22	9	51
22	9	52
22	9	53
22	9	54
22	9	55
22	9	56
22	9	57
22	9	58
22	9	59
22	9	60
22	9	61
22	9	62
22	9	63
22	10	43
22	10	44
22	10	45
22	10	46
22	10	47
22	10	48
22	10	49
22	10	50
22	10	51
22	10	52
22	10	53
22	10	54
22	10	55
22	10	56
22	10	57
22	10	58
22	10	59
22	10	60
22	10	61
22	10	62
22	10	63
22	10	64
22	11	46
22	11	47
22	11	48
22	11	49
22	11	50
22	11	51
22	11	52
22	11	53
22	11	54
22	11	55
22	11	56
22	11	57
22	11	58
22	11	59
22	11	60
22	11	61
22	11	62
22	11	63
22	12	47
22	12	48
22	12	49
22	12	50
22	12	51
22	12	52
22	12	53
22	12	54
22	12	55
22	12	56
22	12	57
22	12	58
22	12	59
22	12	60
22	12	61
22	12	62
22	12	63
22	13	49
22	13	50
22	13	51
22	13	52
22	13	53
22	13	54
22	13	55
22	13	56
22	13	57
22	13	58
22	13	59
22	13	60
22	13	61
22	13	62
22	13	63
22	13	64
22	14	52
22	14	53
22	14	54
22	14	55
22	14	56
22	14	57
22	14	58
22	14	59
22	14	60
22	14	61
22	14	62
22	14	63
22	14	64
22	15	53
22	15	54
22	15	55
22	15	56
22	15	57
22	15	58
22	15	59
22	15	60
22	15	61
22	15	62
22	15	63
22	15	64
22	16	54
22	16	55
22	16	56
22	16	57
22	16	58
22	16	59
22	16	60
22	16	61
22	16	62
22	16	63
22	17	54
22	17	55
22	17	56
22	17	57
22	17	58
22	17	59
22	17	60
22	17	61
22	17	62
22	17	63
22	18	54
22	18	55
22	18	56
22	18	57
22	18	58
22	18	59
22	18	60
22	18	61
22	19	59
22	19	60
23	5	53
23	5	54
23	5	55
23	5	56
23	6	52
23	6	53
23	6	54
23	6	55
23	6	56
23	6	57
23	7	52
23	7	53
23	7	54
23	7	55
23	7	56
23	7	57
23	8	52
23	8	53
23	8	54
23	8	55
23	8	56
23	8	57
23	8	58
23	8	59
23	8	60
23	8	61
23	8	62
23	9	44
23	9	45
23	9	50
23	9	51
23	9	52
23	9	53
23	9	54
23	9	55
23	9	56
23	9	57
23	9	58
23	9	59
23	9	60
23	9	61
23	9	62
23	9	63
23	9	64
23	10	45
23	10	46
23	10	47
23	10	48
23	10	49
23	10	50
23	10	51
23	10	52
23	10	53
23	10	54
23	10	55
23	10	56
23	10	57
23	10	58
23	10	59
23	10	60
23	10	61
23	10	62
23	10	63
23	10	64
23	11	47
23	11	48
23	11	49
23	11	50
23	11	51
23	11	52
23	11	53
23	11	54
23	11	55
23	11	56
23	11	57
23	11	58
