#i	j	k
13	24	60
13	25	58
13	25	59
13	25	60
13	25	61
13	26	59
13	27	59
13	28	60
14	23	59
14	23	60
14	23	61
14	24	57
14	24	58
14	24	59
14	24	60
14	24	61
14	24	62
14	25	58
14	25	59
14	25	60
14	25	61
14	25	62
14	25	63
14	26	58
14	26	59
14	26	60
14	26	61
14	26	62
14	26	63
14	27	58
14	27	59
14	27	60
14	27	61
14	28	59
14	28	60
14	28	61
14	29	61
15	22	60
15	23	57
15	23	58
15	23	59
15	23	60
15	23	61
15	23	62
15	23	63
15	24	57
15	24	58
15	24	59
15	24	60
15	24	61
15	24	62
15	24	63
15	24	64
15	25	57
15	25	58
15	25	59
15	25	60
15	25	61
15	25	62
15	25	63
15	25	64
15	26	57
15	26	58
15	26	59
15	26	60
15	26	61
15	26	62
15	26	63
15	26	64
15	27	57
15	27	58
15	27	59
15	27	60
15	27	61
15	27	62
15	27	63
15	28	58
15	28	59
15	28	60
15	28	61
15	28	62
15	29	58
15	29	59
15	29	60
15	29	61
16	23	57
16	23	58
16	23	59
16	23	60
16	23	61
16	23	62
16	23	63
16	23	64
16	24	56
16	24	57
16	24	58
16	24	59
16	24	60
16	24	61
16	24	62
16	24	63
16	24	64
16	24	65
16	25	56
16	25	57
16	25	58
16	25	59
16	25	60
16	25	61
16	25	62
16	25	63
16	25	64
16	25	65
16	26	56
16	26	57
16	26	58
16	26	59
16	26	60
16	26	61
16	26	62
16	26	63
16	26	64
16	27	56
16	27	57
16	27	58
16	27	59
16	27	60
16	27	61
16	27	62
16	27	63
16	28	56
16	28	57
16	28	58
16	28	59
16	28	60
16	28	61
16	28	62
16	29	57
16	29	58
16	29	59
16	29	60
16	29	61
16	29	62
16	30	58
16	30	59
16	30	60
16	30	61
16	30	62
17	19	54
17	20	54
17	20	55
17	21	55
17	21	56
17	22	56
17	22	57
17	22	58
17	22	59
17	23	56
17	23	57
17	23	58
17	23	59
17	23	60
17	23	61
17	23	62
17	23	63
17	24	57
17	24	58
17	24	59
17	24	60
17	24	61
17	24	62
17	24	63
17	24	64
17	25	57
17	25	58
17	25	59
17	25	60
17	25	61
17	25	62
17	25	63
17	25	64
17	26	57
17	26	58
17	26	59
17	26	60
17	26	61
17	26	62
17	26	63
17	26	64
17	27	58
17	27	59
17	27	60
17	27	61
17	27	62
17	27	63
17	27	64
17	28	58
17	28	59
17	28	60
17	28	61
17	28	62
17	28	63
17	29	58
17	29	59
17	29	60
17	29	61
17	29	62
17	30	59
17	30	60
17	30	61
17	30	62
17	31	59
17	31	60
17	31	61
17	31	62
18	18	54
18	18	55
18	19	53
18	19	54
18	19	55
18	19	56
18	20	54
18	20	55
18	20	56
18	20	57
18	21	54
18	21	55
18	21	56
18	21	57
18	21	58
18	22	55
18	22	56
18	22	57
18	22	58
18	22	59
18	22	60
18	23	56
18	23	57
18	23	58
18	23	59
18	23	60
18	23	61
18	23	62
18	23	63
18	24	57
18	24	58
18	24	59
18	24	60
18	24	61
18	24	62
18	24	63
18	24	64
18	25	57
18	25	58
18	25	59
18	25	60
18	25	61
18	25	62
18	25	63
18	25	64
18	26	58
18	26	59
18	26	60
18	26	61
18	26	62
18	26	63
18	26	64
18	27	59
18	27	60
18	27	61
18	27	62
18	27	63
18	28	59
18	28	60
18	28	61
18	28	62
18	29	59
18	29	60
18	29	61
18	29	62
18	30	60
18	30	61
18	30	62
18	31	60
18	31	61
18	31	62
18	32	61
18	32	62
19	18	54
19	18	55
19	18	56
19	19	54
19	19	55
19	19	56
19	19	57
19	20	54
19	20	55
19	20	56
19	20	57
19	20	58
19	21	54
19	21	55
19	21	56
19	21	57
19	21	58
19	21	59
19	22	55
19	22	56
19	22	57
19	22	58
19	22	59
19	22	60
19	22	61
19	23	56
19	23	57
19	23	58
19	23	59
19	23	60
19	23	61
19	23	62
19	23	63
19	24	57
19	24	58
19	24	59
19	24	60
19	24	61
19	24	62
19	24	63
19	24	64
19	25	58
19	25	59
19	25	60
19	25	61
19	25	62
19	25	63
19	25	64
19	26	59
19	26	60
