#i	j	k
0	86	26
1	84	25
1	84	26
1	85	24
1	85	25
1	85	26
1	86	25
1	86	26
1	87	25
1	87	26
1	87	27
1	88	26
2	84	25
2	84	26
2	84	27
2	85	23
2	85	24
2	85	25
2	85	26
2	85	27
2	86	23
2	86	24
2	86	25
2	86	26
2	86	27
2	87	23
2	87	24
2	87	25
2	87	26
2	87	27
2	88	23
2	88	24
2	88	25
2	88	26
2	88	27
2	89	23
2	89	24
2	89	25
2	89	26
2	89	27
2	90	22
2	90	23
2	90	24
2	90	25
2	90	26
2	90	27
2	91	24
2	91	25
2	91	26
2	92	25
2	93	25
2	94	25
3	84	24
3	84	25
3	84	26
3	84	27
3	85	22
3	85	23
3	85	24
3	85	25
3	85	26
3	85	27
3	86	22
3	86	23
3	86	24
3	86	25
3	86	26
3	86	27
3	86	28
3	87	21
3	87	22
3	87	23
3	87	24
3	87	25
3	87	26
3	87	27
3	87	28
3	88	21
3	88	22
3	88	23
3	88	24
3	88	25
3	88	26
3	88	27
3	88	28
3	89	20
3	89	21
3	89	22
3	89	23
3	89	24
3	89	25
3	89	26
3	89	27
3	89	28
3	90	19
3	90	20
3	90	21
3	90	22
3	90	23
3	90	24
3	90	25
3	90	26
3	90	27
3	90	28
3	91	19
3	91	20
3	91	21
3	91	22
3	91	23
3	91	24
3	91	25
3	91	26
3	91	27
3	92	23
3	92	24
3	92	25
3	92	26
3	92	27
3	93	24
3	93	25
3	93	26
3	94	24
3	94	25
3	95	25
4	83	26
4	83	27
4	84	23
4	84	24
4	84	25
4	84	26
4	84	27
4	84	28
4	85	22
4	85	23
4	85	24
4	85	25
4	85	26
4	85	27
4	85	28
4	86	21
4	86	22
4	86	23
4	86	24
4	86	25
4	86	26
4	86	27
4	86	28
4	87	20
4	87	21
4	87	22
4	87	23
4	87	24
4	87	25
4	87	26
4	87	27
4	87	28
4	88	20
4	88	21
4	88	22
4	88	23
4	88	24
4	88	25
4	88	26
4	88	27
4	88	28
4	89	19
4	89	20
4	89	21
4	89	22
4	89	23
4	89	24
4	89	25
4	89	26
4	89	27
4	89	28
4	90	18
4	90	19
4	90	20
4	90	21
4	90	22
4	90	23
4	90	24
4	90	25
4	90	26
4	90	27
4	90	28
4	91	18
4	91	19
4	91	20
4	91	21
4	91	22
4	91	23
4	91	24
4	91	25
4	91	26
4	91	27
4	91	28
4	92	20
4	92	21
4	92	22
4	92	23
4	92	24
4	92	25
4	92	26
4	92	27
4	93	23
4	93	24
4	93	25
4	93	26
4	93	27
4	94	24
4	94	25
4	94	26
4	95	24
4	95	25
4	95	26
4	96	25
5	82	27
5	83	24
5	83	25
5	83	26
5	83	27
5	83	28
5	84	22
5	84	23
5	84	24
5	84	25
5	84	26
5	84	27
5	84	28
5	84	29
5	85	21
5	85	22
5	85	23
5	85	24
5	85	25
5	85	26
5	85	27
5	85	28
5	85	29
5	86	20
5	86	21
5	86	22
5	86	23
5	86	24
5	86	25
5	86	26
5	86	27
5	86	28
5	86	29
5	87	19
5	87	20
5	87	21
5	87	22
5	87	23
5	87	24
5	87	25
5	87	26
5	87	27
5	87	28
5	88	19
5	88	20
5	88	21
5	88	22
5	88	23
5	88	24
5	88	25
5	88	26
5	88	27
5	88	28
5	89	18
5	89	19
5	89	20
5	89	21
5	89	22
5	89	23
5	89	24
5	89	25
5	89	26
5	89	27
5	89	28
5	90	18
5	90	19
5	90	20
5	90	21
5	90	22
5	90	23
5	90	24
5	90	25
5	90	26
5	90	27
5	90	28
5	91	17
5	91	18
5	91	19
5	91	20
5	91	21
5	91	22
5	91	23
5	91	24
5	91	25
5	91	26
5	91	27
5	91	28
5	92	17
5	92	18
5	92	19
5	92	20
5	92	21
5	92	22
5	92	23
5	92	24
5	92	25
5	92	26
5	92	27
5	92	28
5	93	22
5	93	23
5	93	24
5	93	25
5	93	26
5	93	27
5	94	23
5	94	24
5	94	25
5	94	26
5	94	27
5	95	24
5	95	25
5	95	26
5	96	25
6	81	27
6	81	28
6	82	25
6	82	26
6	82	27
6	82	28
6	82	29
6	83	23
6	83	24
6	83	25
6	83	26
6	83	27
6	83	28
6	83	29
6	84	21
6	84	22
6	84	23
6	84	24
6	84	25
6	84	26
6	84	27
6	84	28
6	84	29
6	85	20
6	85	21
6	85	22
6	85	23
6	85	24
6	85	25
6	85	26
6	85	27
6	85	28
6	85	29
6	86	19
6	86	20
6	86	21
6	86	22
6	86	23
6	86	24
6	86	25
6	86	26
6	86	27
6	86	28
6	86	29
6	87	18
6	87	19
6	87	20
6	87	21
6	87	22
6	87	23
6	87	24
6	87	25
6	87	26
6	87	27
6	87	28
6	87	29
6	88	18
6	88	19
6	88	20
6	88	21
6	88	22
6	88	23
6	88	24
6	88	25
6	88	26
6	88	27
6	88	28
6	88	29
6	89	17
6	89	18
6	89	19
6	89	20
6	89	21
6	89	22
6	89	23
6	89	24
6	89	25
6	89	26
6	89	27
6	89	28
6	90	17
6	90	18
6	90	19
6	90	20
6	90	21
6	90	22
6	90	23
6	90	24
6	90	25
6	90	26
6	90	27
6	90	28
6	91	17
6	91	18
6	91	19
6	91	20
6	91	21
6	91	22
6	91	23
6	91	24
6	91	25
6	91	26
6	91	27
6	91	28
6	92	17
6	92	18
6	92	19
6	92	20
6	92	21
6	92	22
6	92	23
6	92	24
6	92	25
6	92	26
6	92	27
6	92	28
6	93	16
6	93	17
6	93	18
6	93	19
6	93	20
6	93	21
6	93	22
6	93	23
6	93	24
6	93	25
6	93	26
6	93	27
6	93	28
6	94	22
6	94	23
6	94	24
6	94	25
6	94	26
6	94	27
6	95	24
6	95	25
6	95	26
6	95	27
6	96	25
6	96	26
7	80	27
7	80	28
7	80	29
7	81	26
7	81	27
7	81	28
7	81	29
7	82	24
7	82	25
7	82	26
7	82	27
7	82	28
7	82	29
7	83	22
7	83	23
7	83	24
7	83	25
7	83	26
7	83	27
7	83	28
7	83	29
7	83	30
7	84	20
7	84	21
7	84	22
7	84	23
7	84	24
7	84	25
7	84	26
7	84	27
7	84	28
7	84	29
7	84	30
7	85	19
7	85	20
7	85	21
7	85	22
7	85	23
7	85	24
7	85	25
7	85	26
7	85	27
7	85	28
7	85	29
7	86	18
7	86	19
7	86	20
7	86	21
7	86	22
7	86	23
7	86	24
7	86	25
7	86	26
7	86	27
7	86	28
7	86	29
7	87	17
7	87	18
7	87	19
7	87	20
7	87	21
7	87	22
7	87	23
7	87	24
7	87	25
7	87	26
7	87	27
7	87	28
7	87	29
7	88	17
7	88	18
7	88	19
7	88	20
7	88	21
7	88	22
7	88	23
7	88	24
7	88	25
7	88	26
7	88	27
7	88	28
7	88	29
7	89	17
7	89	18
7	89	19
7	89	20
7	89	21
7	89	22
7	89	23
7	89	24
7	89	25
7	89	26
7	89	27
7	89	28
7	89	29
7	90	17
7	90	18
7	90	19
7	90	20
7	90	21
7	90	22
7	90	23
7	90	24
7	90	25
7	90	26
7	90	27
7	90	28
7	90	29
7	91	17
7	91	18
7	91	19
7	91	20
7	91	21
7	91	22
7	91	23
7	91	24
7	91	25
7	91	26
7	91	27
7	91	28
7	92	16
7	92	17
7	92	18
7	92	19
7	92	20
7	92	21
7	92	22
7	92	23
7	92	24
7	92	25
7	92	26
7	92	27
7	92	28
7	93	16
7	93	17
7	93	18
7	93	19
7	93	20
7	93	21
7	93	22
7	93	23
7	93	24
7	93	25
7	93	26
7	93	27
7	93	28
7	94	16
7	94	17
7	94	18
7	94	19
7	94	20
7	94	21
7	94	22
7	94	23
7	94	24
7	94	25
7	94	26
7	94	27
7	94	28
7	95	23
7	95	24
7	95	25
7	95	26
7	95	27
7	96	25
7	96	26
7	97	25
8	80	26
8	80	27
8	80	28
8	80	29
8	80	30
8	81	25
8	81	26
8	81	27
8	81	28
8	81	29
8	81	30
8	82	23
8	82	24
8	82	25
8	82	26
8	82	27
8	82	28
8	82	29
8	82	30
8	83	21
8	83	22
8	83	23
8	83	24
8	83	25
8	83	26
8	83	27
8	83	28
8	83	29
8	83	30
8	84	19
8	84	20
8	84	21
8	84	22
8	84	23
8	84	24
8	84	25
8	84	26
8	84	27
8	84	28
8	84	29
8	84	30
8	85	18
8	85	19
8	85	20
8	85	21
8	85	22
8	85	23
8	85	24
8	85	25
8	85	26
8	85	27
8	85	28
8	85	29
8	85	30
8	86	17
8	86	18
8	86	19
8	86	20
8	86	21
8	86	22
8	86	23
8	86	24
8	86	25
8	86	26
8	86	27
8	86	28
8	86	29
8	86	30
8	87	17
8	87	18
8	87	19
8	87	20
8	87	21
8	87	22
8	87	23
8	87	24
8	87	25
8	87	26
8	87	27
8	87	28
8	87	29
8	88	16
8	88	17
8	88	18
8	88	19
8	88	20
8	88	21
8	88	22
8	88	23
8	88	24
8	88	25
8	88	26
8	88	27
8	88	28
8	88	29
8	89	16
8	89	17
8	89	18
8	89	19
8	89	20
8	89	21
8	89	22
8	89	23
8	89	24
8	89	25
8	89	26
8	89	27
8	89	28
8	89	29
8	90	16
8	90	17
8	90	18
8	90	19
8	90	20
8	90	21
8	90	22
8	90	23
8	90	24
8	90	25
8	90	26
8	90	27
8	90	28
8	90	29
8	91	16
8	91	17
8	91	18
8	91	19
8	91	20
8	91	21
8	91	22
8	91	23
8	91	24
8	91	25
8	91	26
8	91	27
8	91	28
8	91	29
8	92	16
8	92	17
8	92	18
8	92	19
8	92	20
8	92	21
8	92	22
8	92	23
8	92	24
8	92	25
8	92	26
8	92	27
8	92	28
8	92	29
8	93	15
8	93	16
8	93	17
8	93	18
8	93	19
8	93	20
8	93	21
8	93	22
8	93	23
8	93	24
8	93	25
8	93	26
8	93	27
8	93	28
8	94	15
8	94	16
8	94	17
8	94	18
8	94	19
8	94	20
8	94	21
8	94	22
8	94	23
8	94	24
8	94	25
8	94	26
8	94	27
8	94	28
8	95	14
8	95	15
8	95	16
8	95	17
8	95	18
8	95	19
8	95	20
8	95	21
8	95	22
8	95	23
8	95	24
8	95	25
8	95	26
8	95	27
8	95	28
8	96	15
8	96	16
8	96	24
8	96	25
8	96	26
8	96	27
8	97	15
8	97	25
8	98	24
9	80	26
9	80	27
9	80	28
9	80	29
9	80	30
9	81	24
9	81	25
9	81	26
9	81	27
9	81	28
9	81	29
9	81	30
9	82	21
9	82	22
9	82	23
9	82	24
9	82	25
9	82	26
9	82	27
9	82	28
9	82	29
9	82	30
9	83	20
9	83	21
9	83	22
9	83	23
9	83	24
9	83	25
9	83	26
9	83	27
9	83	28
9	83	29
9	83	30
9	84	19
9	84	20
9	84	21
9	84	22
9	84	23
9	84	24
9	84	25
9	84	26
9	84	27
9	84	28
9	84	29
9	84	30
9	85	17
9	85	18
9	85	19
9	85	20
9	85	21
9	85	22
9	85	23
9	85	24
9	85	25
9	85	26
9	85	27
9	85	28
9	85	29
9	85	30
9	86	17
9	86	18
9	86	19
9	86	20
9	86	21
9	86	22
9	86	23
9	86	24
9	86	25
9	86	26
9	86	27
9	86	28
9	86	29
9	86	30
9	87	16
9	87	17
9	87	18
9	87	19
9	87	20
9	87	21
9	87	22
9	87	23
9	87	24
9	87	25
9	87	26
9	87	27
9	87	28
9	87	29
9	87	30
9	88	16
9	88	17
9	88	18
9	88	19
9	88	20
9	88	21
9	88	22
9	88	23
9	88	24
9	88	25
9	88	26
9	88	27
9	88	28
9	88	29
9	89	16
9	89	17
9	89	18
9	89	19
9	89	20
9	89	21
9	89	22
9	89	23
9	89	24
9	89	25
9	89	26
9	89	27
9	89	28
9	89	29
9	90	15
9	90	16
9	90	17
9	90	18
9	90	19
9	90	20
9	90	21
9	90	22
9	90	23
9	90	24
9	90	25
9	90	26
9	90	27
9	90	28
9	90	29
9	91	15
9	91	16
9	91	17
9	91	18
9	91	19
9	91	20
9	91	21
9	91	22
9	91	23
9	91	24
9	91	25
9	91	26
9	91	27
9	91	28
9	91	29
9	92	15
9	92	16
9	92	17
9	92	18
9	92	19
9	92	20
9	92	21
9	92	22
9	92	23
9	92	24
9	92	25
9	92	26
9	92	27
9	92	28
9	92	29
9	93	14
9	93	15
9	93	16
9	93	17
9	93	18
9	93	19
9	93	20
9	93	21
9	93	22
9	93	23
9	93	24
9	93	25
9	93	26
9	93	27
9	93	28
9	93	29
9	94	13
9	94	14
9	94	15
9	94	16
9	94	17
9	94	18
9	94	19
9	94	20
9	94	21
9	94	22
9	94	23
9	94	24
9	94	25
9	94	26
9	94	27
9	94	28
9	95	13
9	95	14
9	95	15
9	95	16
9	95	17
9	95	18
9	95	19
9	95	20
9	95	21
9	95	22
9	95	23
9	95	24
9	95	25
9	95	26
9	95	27
9	95	28
9	96	14
9	96	15
9	96	16
9	96	17
9	96	18
9	96	19
9	96	20
9	96	21
9	96	22
9	96	23
9	96	24
9	96	25
9	96	26
9	96	27
9	97	14
9	97	15
9	97	16
9	97	23
9	97	24
9	97	25
9	97	26
9	98	22
9	98	23
9	98	24
10	80	23
10	80	24
10	80	25
10	80	26
10	80	27
10	80	28
10	80	29
10	80	30
10	81	21
10	81	22
10	81	23
10	81	24
10	81	25
10	81	26
10	81	27
10	81	28
10	81	29
10	81	30
10	82	20
10	82	21
10	82	22
10	82	23
10	82	24
10	82	25
10	82	26
10	82	27
10	82	28
10	82	29
10	82	30
10	82	31
10	83	19
10	83	20
10	83	21
10	83	22
10	83	23
10	83	24
10	83	25
10	83	26
10	83	27
10	83	28
10	83	29
10	83	30
10	83	31
10	84	18
10	84	19
10	84	20
10	84	21
10	84	22
10	84	23
10	84	24
10	84	25
10	84	26
10	84	27
10	84	28
10	84	29
10	84	30
10	84	31
10	85	17
10	85	18
10	85	19
10	85	20
10	85	21
10	85	22
10	85	23
10	85	24
10	85	25
10	85	26
10	85	27
10	85	28
10	85	29
10	85	30
10	86	16
10	86	17
10	86	18
10	86	19
10	86	20
10	86	21
10	86	22
10	86	23
10	86	24
10	86	25
10	86	26
10	86	27
10	86	28
10	86	29
10	86	30
10	87	16
10	87	17
10	87	18
10	87	19
10	87	20
