#i	j	k
55	6	19
55	6	20
55	6	21
55	6	22
55	7	17
55	7	18
55	7	19
55	7	20
55	7	21
55	7	22
55	7	23
55	8	17
55	8	18
55	8	19
55	8	20
55	8	21
55	8	22
55	8	23
55	8	24
55	9	16
55	9	17
55	9	18
55	9	19
55	9	20
55	9	21
55	9	22
55	9	23
55	9	24
55	10	17
55	10	18
55	10	19
55	10	20
55	10	21
55	10	22
55	10	23
55	10	24
55	10	25
55	11	17
55	11	18
55	11	19
55	11	20
55	11	21
55	11	22
55	11	23
55	11	24
55	11	25
55	12	17
55	12	18
55	12	19
55	12	20
55	12	21
55	12	22
55	12	23
55	12	24
55	12	25
55	13	17
55	13	18
55	13	19
55	13	20
55	13	21
55	13	22
55	13	23
55	13	24
55	13	25
55	14	17
55	14	18
55	14	19
55	14	20
55	14	21
55	14	22
55	14	23
55	14	24
55	14	25
55	14	26
55	15	18
55	15	19
55	15	20
55	15	21
55	15	22
55	15	23
55	15	24
55	15	25
55	15	26
55	16	19
55	16	20
55	16	21
55	16	22
55	16	23
55	16	24
55	16	25
55	16	26
55	16	27
55	17	21
55	17	22
55	17	23
55	17	24
55	17	25
55	17	26
55	17	27
55	18	23
55	18	24
55	18	25
55	18	26
55	18	27
56	5	20
56	6	17
56	6	18
56	6	19
56	6	20
56	6	21
56	6	22
56	7	16
56	7	17
56	7	18
56	7	19
56	7	20
56	7	21
56	7	22
56	7	23
56	7	24
56	8	16
56	8	17
56	8	18
56	8	19
56	8	20
56	8	21
56	8	22
56	8	23
56	8	24
56	8	25
56	9	15
56	9	16
56	9	17
56	9	18
56	9	19
56	9	20
56	9	21
56	9	22
56	9	23
56	9	24
56	9	25
56	9	26
56	10	15
56	10	16
56	10	17
56	10	18
56	10	19
56	10	20
56	10	21
56	10	22
56	10	23
56	10	24
56	10	25
56	10	26
56	10	27
56	11	15
56	11	16
56	11	17
56	11	18
56	11	19
56	11	20
56	11	21
56	11	22
56	11	23
56	11	24
56	11	25
56	11	26
56	11	27
56	12	15
56	12	16
56	12	17
56	12	18
56	12	19
56	12	20
56	12	21
56	12	22
56	12	23
56	12	24
56	12	25
56	12	26
56	12	27
56	12	28
56	13	15
56	13	16
56	13	17
56	13	18
56	13	19
56	13	20
56	13	21
56	13	22
56	13	23
56	13	24
56	13	25
56	13	26
56	13	27
56	13	28
56	13	29
56	14	16
56	14	17
56	14	18
56	14	19
56	14	20
56	14	21
56	14	22
56	14	23
56	14	24
56	14	25
56	14	26
56	14	27
56	14	28
56	14	29
56	14	30
56	14	31
56	15	16
56	15	17
56	15	18
56	15	19
56	15	20
56	15	21
56	15	22
56	15	23
56	15	24
56	15	25
56	15	26
56	15	27
56	15	28
56	15	29
56	15	30
56	15	31
56	16	16
56	16	17
56	16	18
56	16	19
56	16	20
56	16	21
56	16	22
56	16	23
56	16	24
56	16	25
56	16	26
56	16	27
56	16	28
56	16	29
56	16	30
56	16	31
56	17	20
56	17	21
56	17	22
56	17	23
56	17	24
56	17	25
56	17	26
56	17	27
56	17	28
56	17	29
56	17	30
56	17	31
56	18	22
56	18	23
56	18	24
56	18	25
56	18	26
56	18	27
56	18	28
56	18	29
56	18	30
56	18	31
56	19	24
56	19	25
56	19	26
56	19	27
56	19	28
56	19	29
56	19	30
56	19	31
56	20	25
56	20	26
56	20	27
56	20	28
56	20	29
56	20	30
56	20	31
56	21	26
56	21	27
56	21	28
56	21	29
56	21	30
56	22	28
57	5	17
57	5	18
57	5	19
57	5	20
57	5	21
57	6	16
57	6	17
57	6	18
57	6	19
57	6	20
57	6	21
57	6	22
57	6	23
57	7	16
57	7	17
57	7	18
57	7	19
57	7	20
57	7	21
57	7	22
57	7	23
57	7	24
57	7	25
57	8	15
57	8	16
57	8	17
57	8	18
57	8	19
57	8	20
57	8	21
57	8	22
57	8	23
57	8	24
57	8	25
57	8	26
57	9	15
57	9	16
57	9	17
57	9	18
57	9	19
57	9	20
57	9	21
57	9	22
57	9	23
57	9	24
57	9	25
57	9	26
57	9	27
57	10	14
57	10	15
57	10	16
57	10	17
57	10	18
57	10	19
57	10	20
57	10	21
57	10	22
57	10	23
57	10	24
57	10	25
57	10	26
57	10	27
57	10	28
57	11	14
57	11	15
57	11	16
57	11	17
57	11	18
57	11	19
57	11	20
57	11	21
57	11	22
57	11	23
57	11	24
57	11	25
57	11	26
57	11	27
57	11	28
57	11	29
57	12	14
57	12	15
57	12	16
57	12	17
57	12	18
57	12	19
57	12	20
57	12	21
57	12	22
57	12	23
57	12	24
57	12	25
57	12	26
57	12	27
57	12	28
57	12	29
57	12	30
57	13	14
57	13	15
57	13	16
57	13	17
57	13	18
57	13	19
57	13	20
57	13	21
57	13	22
57	13	23
57	13	24
57	13	25
57	13	26
57	13	27
57	13	28
57	13	29
57	13	30
57	13	31
57	14	14
57	14	15
57	14	16
57	14	17
57	14	18
57	14	19
57	14	20
57	14	21
57	14	22
57	14	23
57	14	24
57	14	25
57	14	26
57	14	27
57	14	28
57	14	29
57	14	30
57	14	31
57	14	32
57	15	15
57	15	16
57	15	17
57	15	18
57	15	19
57	15	20
57	15	21
57	15	22
57	15	23
57	15	24
57	15	25
57	15	26
57	15	27
57	15	28
57	15	29
57	15	30
57	15	31
57	15	32
57	16	15
57	16	16
57	16	17
57	16	18
57	16	19
57	16	20
57	16	21
57	16	22
57	16	23
57	16	24
57	16	25
57	16	26
57	16	27
57	16	28
57	16	29
57	16	30
57	16	31
57	16	32
57	16	33
57	17	20
57	17	21
57	17	22
57	17	23
57	17	24
57	17	25
57	17	26
57	17	27
57	17	28
57	17	29
57	17	30
57	17	31
57	17	32
57	17	33
57	18	22
57	18	23
57	18	24
57	18	25
57	18	26
57	18	27
57	18	28
57	18	29
57	18	30
57	18	31
57	18	32
57	18	33
57	19	23
57	19	24
57	19	25
57	19	26
57	19	27
57	19	28
57	19	29
57	19	30
57	19	31
57	19	32
57	19	33
57	20	24
57	20	25
57	20	26
57	20	27
57	20	28
57	20	29
57	20	30
57	20	31
57	20	32
57	20	33
57	21	24
57	21	25
57	21	26
57	21	27
57	21	28
57	21	29
57	21	30
57	21	31
57	21	32
57	21	33
57	22	25
57	22	26
57	22	27
57	22	28
57	22	29
57	22	30
57	22	31
57	22	32
57	23	26
57	23	27
57	23	28
57	23	29
57	23	30
57	23	31
58	5	17
58	6	16
58	6	17
58	6	18
58	6	19
58	6	20
58	6	21
58	6	22
58	6	23
58	6	24
58	7	15
58	7	16
58	7	17
58	7	18
58	7	19
58	7	20
58	7	21
58	7	22
58	7	23
58	7	24
58	7	25
58	7	26
58	8	15
58	8	16
58	8	17
58	8	18
58	8	19
58	8	20
58	8	21
58	8	22
58	8	23
58	8	24
58	8	25
58	8	26
58	8	27
58	9	14
58	9	15
58	9	16
58	9	17
58	9	18
58	9	19
58	9	20
58	9	21
58	9	22
58	9	23
58	9	24
58	9	25
58	9	26
58	9	27
58	9	28
58	10	14
58	10	15
58	10	16
58	10	17
58	10	18
58	10	19
58	10	20
58	10	21
58	10	22
58	10	23
58	10	24
58	10	25
58	10	26
58	10	27
58	10	28
58	10	29
58	11	14
58	11	15
58	11	16
58	11	17
58	11	18
58	11	19
58	11	20
58	11	21
58	11	22
58	11	23
58	11	24
58	11	25
58	11	26
58	11	27
58	11	28
58	11	29
58	11	30
