#i	j	k
9	9	0
9	9	1
9	9	2
9	10	0
9	10	1
9	10	2
9	10	3
9	10	4
9	10	5
9	10	6
9	10	126
9	10	127
9	11	0
9	11	1
9	11	2
9	11	3
9	11	4
9	11	5
9	11	6
9	11	7
9	11	125
9	11	126
9	11	127
9	12	0
9	12	1
9	12	2
9	12	3
9	12	4
9	12	5
9	12	6
9	12	7
9	12	8
9	12	124
9	12	125
9	12	126
9	12	127
9	13	0
9	13	1
9	13	2
9	13	3
9	13	4
9	13	5
9	13	6
9	13	7
9	13	124
9	13	125
9	13	126
9	13	127
9	14	0
9	14	1
9	14	2
9	14	3
9	14	4
9	14	5
9	14	6
9	14	7
9	14	124
9	14	125
9	14	126
9	14	127
9	15	0
9	15	1
9	15	2
9	15	3
9	15	4
9	15	5
9	15	6
9	15	7
9	15	124
9	15	125
9	15	126
9	15	127
9	16	0
9	16	1
9	16	2
9	16	3
9	16	4
9	16	5
9	16	6
9	16	123
9	16	124
9	16	125
9	16	126
9	16	127
9	17	0
9	17	1
9	17	2
9	17	3
9	17	4
9	17	5
9	17	123
9	17	124
9	17	125
9	17	126
9	17	127
9	18	0
9	18	1
9	18	123
9	18	124
9	18	125
9	18	126
9	18	127
9	19	0
9	19	1
9	19	123
9	19	124
9	19	125
9	19	126
9	19	127
9	20	0
9	20	123
9	20	124
9	20	125
9	20	126
9	20	127
9	21	0
9	21	124
9	21	125
9	21	126
10	7	1
10	8	1
10	8	2
10	9	0
10	9	1
10	9	2
10	9	3
10	9	4
10	9	5
10	9	126
10	9	127
10	10	0
10	10	1
10	10	2
10	10	3
10	10	4
10	10	5
10	10	6
10	10	125
10	10	126
10	10	127
10	11	0
10	11	1
10	11	2
10	11	3
10	11	4
10	11	5
10	11	6
10	11	7
10	11	124
10	11	125
10	11	126
10	11	127
10	12	0
10	12	1
10	12	2
10	12	3
10	12	4
10	12	5
10	12	6
10	12	7
10	12	8
10	12	124
10	12	125
10	12	126
10	12	127
10	13	0
10	13	1
10	13	2
10	13	3
10	13	4
10	13	5
10	13	6
10	13	7
10	13	8
10	13	124
10	13	125
10	13	126
10	13	127
10	14	0
10	14	1
10	14	2
10	14	3
10	14	4
10	14	5
10	14	6
10	14	7
10	14	124
10	14	125
10	14	126
10	14	127
10	15	0
10	15	1
10	15	2
10	15	3
10	15	4
10	15	5
10	15	6
10	15	7
10	15	124
10	15	125
10	15	126
10	15	127
10	16	0
10	16	1
10	16	2
10	16	3
10	16	4
10	16	5
10	16	6
10	16	7
10	16	123
10	16	124
10	16	125
10	16	126
10	16	127
10	17	0
10	17	1
10	17	2
10	17	3
10	17	4
10	17	5
10	17	6
10	17	123
10	17	124
10	17	125
10	17	126
10	17	127
10	18	0
10	18	1
10	18	2
10	18	3
10	18	4
10	18	5
10	18	123
10	18	124
10	18	125
10	18	126
10	18	127
10	19	0
10	19	1
10	19	2
10	19	3
10	19	4
10	19	123
10	19	124
10	19	125
10	19	126
10	19	127
10	20	0
10	20	1
10	20	2
10	20	124
10	20	125
10	20	126
10	20	127
10	21	0
10	21	124
10	21	125
10	21	126
10	21	127
10	22	0
11	7	1
11	8	0
11	8	1
11	8	2
11	8	127
11	9	0
11	9	1
11	9	2
11	9	3
11	9	4
11	9	5
11	9	125
11	9	126
11	9	127
11	10	0
11	10	1
11	10	2
11	10	3
11	10	4
11	10	5
11	10	6
11	10	124
11	10	125
11	10	126
11	10	127
11	11	0
11	11	1
11	11	2
11	11	3
11	11	4
11	11	5
11	11	6
11	11	7
11	11	124
11	11	125
11	11	126
11	11	127
11	12	0
11	12	1
11	12	2
11	12	3
11	12	4
11	12	5
11	12	6
11	12	7
11	12	8
11	12	124
11	12	125
11	12	126
11	12	127
11	13	0
11	13	1
11	13	2
11	13	3
11	13	4
11	13	5
11	13	6
11	13	7
11	13	8
11	13	124
11	13	125
11	13	126
11	13	127
11	14	0
11	14	1
11	14	2
11	14	3
11	14	4
11	14	5
11	14	6
11	14	7
11	14	8
11	14	124
11	14	125
11	14	126
11	14	127
11	15	0
11	15	1
11	15	2
11	15	3
11	15	4
11	15	5
11	15	6
11	15	7
11	15	8
11	15	124
11	15	125
11	15	126
11	15	127
11	16	0
11	16	1
11	16	2
11	16	3
11	16	4
11	16	5
11	16	6
11	16	7
11	16	123
11	16	124
11	16	125
11	16	126
11	16	127
11	17	0
11	17	1
11	17	2
11	17	3
11	17	4
11	17	5
11	17	6
11	17	7
11	17	123
11	17	124
11	17	125
11	17	126
11	17	127
11	18	0
11	18	1
11	18	2
11	18	3
11	18	4
11	18	5
11	18	6
11	18	123
11	18	124
11	18	125
11	18	126
11	18	127
11	19	0
11	19	1
11	19	2
11	19	3
11	19	4
11	19	5
11	19	123
11	19	124
11	19	125
11	19	126
11	19	127
11	20	0
11	20	1
11	20	2
11	20	3
11	20	4
11	20	124
11	20	125
11	20	126
11	20	127
11	21	0
11	21	1
11	21	2
11	21	125
11	21	126
11	21	127
11	22	0
12	7	0
12	7	1
12	7	125
12	7	126
12	7	127
12	8	0
12	8	1
12	8	2
12	8	3
12	8	4
12	8	5
12	8	6
12	8	125
12	8	126
12	8	127
12	9	0
12	9	1
12	9	2
12	9	3
12	9	4
12	9	5
12	9	6
12	9	7
12	9	124
12	9	125
12	9	126
12	9	127
12	10	0
12	10	1
12	10	2
12	10	3
12	10	4
12	10	5
12	10	6
12	10	7
12	10	124
12	10	125
12	10	126
12	10	127
12	11	0
12	11	1
12	11	2
12	11	3
12	11	4
12	11	5
12	11	6
12	11	7
12	11	124
12	11	125
12	11	126
12	11	127
12	12	0
12	12	1
12	12	2
12	12	3
12	12	4
12	12	5
12	12	6
12	12	7
12	12	8
12	12	124
12	12	125
12	12	126
12	12	127
12	13	0
12	13	1
12	13	2
12	13	3
12	13	4
12	13	5
12	13	6
12	13	7
12	13	8
12	13	124
12	13	125
12	13	126
12	13	127
12	14	0
12	14	1
12	14	2
12	14	3
12	14	4
12	14	5
12	14	6
12	14	7
12	14	8
12	14	124
12	14	125
12	14	126
12	14	127
12	15	0
12	15	1
12	15	2
12	15	3
12	15	4
12	15	5
12	15	6
12	15	7
12	15	8
12	15	124
12	15	125
12	15	126
12	15	127
12	16	0
12	16	1
12	16	2
12	16	3
12	16	4
12	16	5
12	16	6
12	16	7
12	16	123
12	16	124
12	16	125
12	16	126
12	16	127
12	17	0
12	17	1
12	17	2
12	17	3
12	17	4
12	17	5
12	17	6
12	17	7
12	17	123
12	17	124
12	17	125
12	17	126
12	17	127
12	18	0
12	18	1
12	18	2
12	18	3
12	18	4
12	18	5
12	18	6
12	18	122
12	18	123
12	18	124
12	18	125
12	18	126
12	18	127
12	19	0
12	19	1
12	19	2
12	19	3
12	19	4
12	19	5
12	19	6
12	19	123
12	19	124
12	19	125
12	19	126
12	19	127
12	20	0
12	20	1
12	20	2
12	20	3
12	20	4
12	20	5
12	20	124
12	20	125
12	20	126
12	20	127
12	21	0
12	21	1
12	21	2
12	21	3
12	21	125
12	21	126
12	21	127
12	22	0
13	5	125
13	5	126
13	5	127
13	6	0
13	6	125
13	6	126
13	6	127
13	7	0
13	7	1
13	7	2
13	7	3
13	7	4
13	7	5
13	7	6
13	7	124
13	7	125
13	7	126
13	7	127
13	8	0
13	8	1
13	8	2
13	8	3
13	8	4
13	8	5
13	8	6
13	8	7
13	8	124
13	8	125
13	8	126
13	8	127
13	9	0
13	9	1
13	9	2
13	9	3
13	9	4
13	9	5
13	9	6
13	9	7
13	9	124
13	9	125
13	9	126
13	9	127
13	10	0
13	10	1
13	10	2
13	10	3
13	10	4
13	10	5
13	10	6
13	10	7
13	10	8
13	10	124
13	10	125
13	10	126
13	10	127
13	11	0
13	11	1
13	11	2
13	11	3
13	11	4
13	11	5
13	11	6
13	11	7
13	11	8
13	11	124
13	11	125
13	11	126
13	11	127
13	12	0
13	12	1
13	12	2
13	12	3
13	12	4
13	12	5
13	12	6
13	12	7
13	12	8
13	12	124
13	12	125
13	12	126
13	12	127
13	13	0
13	13	1
13	13	2
13	13	3
13	13	4
13	13	5
13	13	6
13	13	7
13	13	8
13	13	124
13	13	125
13	13	126
13	13	127
13	14	0
13	14	1
13	14	2
13	14	3
13	14	4
13	14	5
13	14	6
13	14	7
13	14	8
13	14	123
13	14	124
13	14	125
13	14	126
13	14	127
13	15	0
13	15	1
13	15	2
13	15	3
13	15	4
13	15	5
13	15	6
13	15	7
13	15	8
13	15	123
13	15	124
13	15	125
13	15	126
13	15	127
13	16	0
13	16	1
13	16	2
13	16	3
13	16	4
13	16	5
13	16	6
13	16	7
13	16	8
13	16	123
13	16	124
13	16	125
13	16	126
13	16	127
13	17	0
13	17	1
13	17	2
13	17	3
13	17	4
13	17	5
13	17	6
13	17	7
13	17	122
13	17	123
13	17	124
13	17	125
13	17	126
13	17	127
13	18	0
13	18	1
13	18	2
13	18	3
13	18	4
13	18	5
13	18	6
13	18	7
13	18	122
13	18	123
13	18	124
13	18	125
13	18	126
13	18	127
13	19	0
13	19	1
13	19	2
13	19	3
13	19	4
13	19	5
13	19	6
13	19	123
13	19	124
13	19	125
13	19	126
13	19	127
13	20	0
13	20	1
13	20	2
13	20	3
13	20	4
13	20	5
13	20	124
13	20	125
13	20	126
13	20	127
13	21	0
13	21	1
13	21	2
13	21	3
13	21	125
13	21	126
13	21	127
13	22	0
14	3	125
14	3	126
14	3	127
14	4	125
14	4	126
14	4	127
14	5	0
14	5	1
14	5	124
14	5	125
14	5	126
14	5	127
14	6	0
14	6	1
14	6	2
14	6	3
14	6	124
14	6	125
14	6	126
14	6	127
14	7	0
14	7	1
14	7	2
14	7	3
14	7	4
14	7	5
14	7	124
14	7	125
14	7	126
14	7	127
14	8	0
14	8	1
14	8	2
14	8	3
14	8	4
14	8	5
14	8	6
14	8	124
14	8	125
14	8	126
14	8	127
14	9	0
14	9	1
14	9	2
14	9	3
14	9	4
14	9	5
14	9	6
14	9	7
14	9	124
14	9	125
14	9	126
14	9	127
14	10	0
14	10	1
14	10	2
14	10	3
14	10	4
14	10	5
14	10	6
14	10	7
14	10	8
14	10	124
14	10	125
14	10	126
14	10	127
14	11	0
14	11	1
14	11	2
14	11	3
14	11	4
14	11	5
14	11	6
14	11	7
14	11	8
14	11	124
14	11	125
14	11	126
14	11	127
14	12	0
14	12	1
14	12	2
14	12	3
14	12	4
14	12	5
14	12	6
14	12	7
14	12	8
14	12	123
14	12	124
14	12	125
14	12	126
14	12	127
14	13	0
14	13	1
14	13	2
14	13	3
14	13	4
14	13	5
14	13	6
14	13	7
14	13	8
14	13	123
14	13	124
14	13	125
14	13	126
14	13	127
14	14	0
14	14	1
14	14	2
14	14	3
14	14	4
14	14	5
14	14	6
14	14	7
14	14	8
14	14	123
14	14	124
14	14	125
14	14	126
14	14	127
14	15	0
14	15	1
14	15	2
14	15	3
14	15	4
14	15	5
14	15	6
14	15	7
14	15	8
14	15	123
14	15	124
14	15	125
14	15	126
14	15	127
14	16	0
14	16	1
14	16	2
14	16	3
14	16	4
14	16	5
14	16	6
14	16	7
14	16	8
14	16	123
14	16	124
14	16	125
14	16	126
14	16	127
14	17	0
14	17	1
14	17	2
14	17	3
14	17	4
14	17	5
14	17	6
14	17	7
14	17	122
14	17	123
14	17	124
14	17	125
14	17	126
14	17	127
14	18	0
14	18	1
14	18	2
14	18	3
14	18	4
14	18	5
14	18	6
14	18	7
14	18	121
14	18	122
14	18	123
14	18	124
14	18	125
14	18	126
14	18	127
14	19	0
14	19	1
14	19	2
14	19	3
14	19	4
14	19	5
14	19	6
14	19	123
14	19	124
14	19	125
14	19	126
14	19	127
14	20	0
14	20	1
14	20	2
14	20	3
14	20	4
14	20	5
14	20	124
14	20	125
14	20	126
14	20	127
14	21	0
14	21	1
14	21	2
14	21	3
14	21	125
14	21	126
14	21	127
14	22	0
15	3	125
15	3	126
15	3	127
15	4	125
15	4	126
15	4	127
15	5	0
15	5	1
15	5	124
15	5	125
15	5	126
15	5	127
15	6	0
15	6	1
15	6	2
15	6	124
15	6	125
15	6	126
15	6	127
15	7	0
15	7	1
15	7	2
15	7	3
15	7	4
15	7	124
15	7	125
15	7	126
15	7	127
15	8	0
15	8	1
15	8	2
15	8	3
15	8	4
15	8	5
15	8	6
15	8	124
15	8	125
15	8	126
15	8	127
15	9	0
15	9	1
15	9	2
15	9	3
15	9	4
15	9	5
15	9	6
15	9	7
15	9	123
15	9	124
15	9	125
15	9	126
15	9	127
15	10	0
15	10	1
15	10	2
15	10	3
15	10	4
15	10	5
15	10	6
15	10	7
15	10	123
15	10	124
15	10	125
15	10	126
15	10	127
15	11	0
15	11	1
15	11	2
15	11	3
15	11	4
15	11	5
15	11	6
15	11	7
15	11	8
15	11	123
15	11	124
15	11	125
15	11	126
15	11	127
15	12	0
15	12	1
15	12	2
15	12	3
15	12	4
15	12	5
15	12	6
15	12	7
15	12	8
15	12	123
15	12	124
15	12	125
15	12	126
15	12	127
15	13	0
15	13	1
15	13	2
15	13	3
15	13	4
15	13	5
15	13	6
15	13	7
15	13	8
15	13	123
15	13	124
15	13	125
15	13	126
15	13	127
15	14	0
15	14	1
15	14	2
15	14	3
15	14	4
15	14	5
15	14	6
15	14	7
15	14	8
15	14	123
15	14	124
15	14	125
15	14	126
15	14	127
15	15	0
15	15	1
15	15	2
15	15	3
15	15	4
15	15	5
15	15	6
15	15	7
15	15	8
15	15	123
15	15	124
15	15	125
15	15	126
15	15	127
15	16	0
15	16	1
15	16	2
15	16	3
15	16	4
15	16	5
15	16	6
15	16	7
15	16	8
15	16	122
15	16	123
15	16	124
15	16	125
15	16	126
15	16	127
15	17	0
15	17	1
15	17	2
15	17	3
15	17	4
15	17	5
15	17	6
15	17	7
15	17	122
15	17	123
15	17	124
15	17	125
15	17	126
15	17	127
15	18	0
15	18	1
15	18	2
15	18	3
15	18	4
15	18	5
15	18	6
15	18	7
15	18	121
15	18	122
15	18	123
15	18	124
15	18	125
15	18	126
15	18	127
15	19	0
15	19	1
15	19	2
15	19	3
15	19	4
15	19	5
15	19	6
15	19	123
15	19	124
15	19	125
15	19	126
15	19	127
15	20	0
15	20	1
15	20	2
15	20	3
15	20	4
15	20	5
15	20	124
15	20	125
15	20	126
15	20	127
15	21	0
15	21	1
15	21	2
15	21	3
15	21	125
15	21	126
15	21	127
15	22	0
16	2	125
16	2	126
16	3	125
16	3	126
16	3	127
16	4	124
16	4	125
16	4	126
16	4	127
16	5	0
16	5	1
16	5	124
16	5	125
16	5	126
16	5	127
16	6	0
16	6	1
16	6	2
16	6	124
16	6	125
16	6	126
16	6	127
16	7	0
16	7	1
16	7	2
16	7	3
16	7	123
16	7	124
16	7	125
16	7	126
16	7	127
16	8	0
16	8	1
16	8	2
16	8	3
16	8	4
16	8	5
16	8	123
16	8	124
16	8	125
16	8	126
16	8	127
16	9	0
16	9	1
16	9	2
16	9	3
16	9	4
16	9	5
16	9	6
16	9	7
16	9	123
16	9	124
16	9	125
16	9	126
16	9	127
16	10	0
16	10	1
16	10	2
16	10	3
16	10	4
16	10	5
16	10	6
16	10	7
16	10	123
16	10	124
16	10	125
16	10	126
16	10	127
16	11	0
16	11	1
16	11	2
16	11	3
16	11	4
16	11	5
16	11	6
16	11	7
16	11	8
16	11	122
16	11	123
16	11	124
16	11	125
16	11	126
16	11	127
16	12	0
16	12	1
16	12	2
16	12	3
16	12	4
16	12	5
16	12	6
16	12	7
16	12	8
16	12	122
16	12	123
16	12	124
16	12	125
16	12	126
16	12	127
16	13	0
16	13	1
16	13	2
16	13	3
16	13	4
16	13	5
16	13	6
16	13	7
16	13	8
16	13	9
16	13	122
16	13	123
16	13	124
16	13	125
16	13	126
16	13	127
16	14	0
16	14	1
16	14	2
16	14	3
16	14	4
16	14	5
16	14	6
16	14	7
16	14	8
16	14	122
16	14	123
16	14	124
16	14	125
16	14	126
16	14	127
16	15	0
16	15	1
16	15	2
16	15	3
16	15	4
16	15	5
16	15	6
16	15	7
16	15	8
16	15	122
16	15	123
16	15	124
16	15	125
16	15	126
16	15	127
16	16	0
16	16	1
16	16	2
16	16	3
16	16	4
16	16	5
16	16	6
16	16	7
16	16	8
16	16	122
16	16	123
16	16	124
16	16	125
16	16	126
16	16	127
16	17	0
16	17	1
16	17	2
16	17	3
16	17	4
16	17	5
16	17	6
16	17	7
16	17	8
16	17	122
16	17	123
16	17	124
16	17	125
16	17	126
16	17	127
16	18	0
16	18	1
16	18	2
16	18	3
16	18	4
16	18	5
16	18	6
16	18	7
16	18	122
16	18	123
16	18	124
16	18	125
16	18	126
16	18	127
16	19	0
16	19	1
16	19	2
16	19	3
16	19	4
16	19	5
16	19	6
16	19	124
16	19	125
16	19	126
16	19	127
16	20	0
16	20	1
16	20	2
16	20	3
16	20	124
16	20	125
16	20	126
16	20	127
16	21	0
16	21	1
16	21	2
16	21	3
16	21	125
16	21	126
16	21	127
17	2	126
17	3	125
17	3	126
17	4	125
17	4	126
17	4	127
17	5	124
17	5	125
17	5	126
17	5	127
17	6	0
17	6	1
17	6	123
17	6	124
17	6	125
17	6	126
17	6	127
17	7	0
17	7	1
17	7	2
17	7	3
17	7	123
17	7	124
17	7	125
17	7	126
17	7	127
17	8	0
17	8	1
17	8	2
17	8	3
17	8	4
17	8	5
17	8	122
17	8	123
17	8	124
17	8	125
17	8	126
17	8	127
17	9	0
17	9	1
17	9	2
17	9	3
17	9	4
17	9	5
17	9	6
17	9	122
17	9	123
17	9	124
17	9	125
17	9	126
17	9	127
17	10	0
17	10	1
17	10	2
17	10	3
17	10	4
17	10	5
17	10	6
17	10	7
17	10	122
17	10	123
17	10	124
17	10	125
17	10	126
17	10	127
17	11	0
17	11	1
17	11	2
17	11	3
17	11	4
17	11	5
17	11	6
17	11	7
17	11	8
17	11	122
17	11	123
17	11	124
17	11	125
17	11	126
17	11	127
17	12	0
17	12	1
17	12	2
17	12	3
17	12	4
17	12	5
17	12	6
17	12	7
17	12	8
17	12	122
17	12	123
17	12	124
17	12	125
17	12	126
17	12	127
17	13	0
17	13	1
17	13	2
17	13	3
17	13	4
17	13	5
17	13	6
17	13	7
17	13	8
17	13	9
17	13	122
17	13	123
17	13	124
17	13	125
17	13	126
17	13	127
17	14	0
17	14	1
17	14	2
17	14	3
17	14	4
17	14	5
17	14	6
17	14	7
17	14	8
17	14	9
17	14	122
17	14	123
17	14	124
17	14	125
17	14	126
17	14	127
17	15	0
17	15	1
17	15	2
17	15	3
17	15	4
17	15	5
17	15	6
17	15	7
17	15	8
17	15	9
17	15	122
17	15	123
17	15	124
17	15	125
17	15	126
17	15	127
17	16	0
17	16	1
17	16	2
17	16	3
17	16	4
17	16	5
17	16	6
17	16	7
17	16	8
17	16	122
17	16	123
17	16	124
17	16	125
17	16	126
17	16	127
17	17	0
17	17	1
17	17	2
17	17	3
17	17	4
17	17	5
17	17	6
17	17	7
17	17	8
17	17	122
17	17	123
17	17	124
17	17	125
17	17	126
17	17	127
17	18	0
17	18	1
17	18	2
17	18	3
17	18	4
17	18	5
17	18	6
17	18	7
17	18	123
17	18	124
17	18	125
17	18	126
17	18	127
17	19	0
17	19	1
17	19	2
17	19	124
17	19	125
17	19	126
17	19	127
17	20	0
17	20	1
17	20	2
17	20	124
17	20	125
17	20	126
17	20	127
17	21	125
18	4	126
18	4	127
18	5	125
18	5	126
18	5	127
18	6	0
18	6	1
18	6	124
18	6	125
18	6	126
18	6	127
18	7	0
18	7	1
18	7	2
18	7	3
18	7	123
18	7	124
18	7	125
18	7	126
18	7	127
18	8	0
18	8	1
18	8	2
18	8	3
18	8	4
18	8	5
18	8	123
18	8	124
18	8	125
18	8	126
18	8	127
18	9	0
18	9	1
18	9	2
18	9	3
18	9	4
18	9	5
18	9	6
18	9	123
18	9	124
18	9	125
18	9	126
18	9	127
18	10	0
18	10	1
18	10	2
18	10	3
18	10	4
18	10	5
18	10	6
18	10	7
18	10	123
18	10	124
18	10	125
18	10	126
18	10	127
18	11	0
18	11	1
18	11	2
18	11	3
18	11	4
18	11	5
18	11	6
18	11	7
18	11	8
18	11	123
18	11	124
18	11	125
18	11	126
18	11	127
18	12	0
18	12	1
18	12	2
18	12	3
18	12	4
18	12	5
18	12	6
18	12	7
18	12	8
18	12	123
18	12	124
18	12	125
18	12	126
18	12	127
18	13	0
18	13	1
18	13	2
18	13	3
18	13	4
18	13	5
18	13	6
18	13	7
18	13	8
18	13	9
18	13	123
18	13	124
18	13	125
18	13	126
18	13	127
18	14	0
18	14	1
18	14	2
18	14	3
18	14	4
18	14	5
18	14	6
18	14	7
18	14	8
18	14	9
18	14	123
18	14	124
18	14	125
18	14	126
18	14	127
18	15	0
18	15	1
18	15	2
18	15	3
18	15	4
18	15	5
18	15	6
18	15	7
18	15	8
18	15	9
18	15	123
18	15	124
18	15	125
18	15	126
18	15	127
18	16	0
18	16	1
18	16	2
18	16	3
18	16	4
18	16	5
18	16	6
18	16	7
18	16	8
18	16	9
18	16	122
18	16	123
18	16	124
18	16	125
18	16	126
18	16	127
18	17	0
18	17	1
18	17	2
18	17	3
18	17	4
18	17	5
18	17	6
18	17	7
18	17	8
18	17	122
18	17	123
18	17	124
18	17	125
18	17	126
18	17	127
18	18	0
18	18	1
18	18	7
18	18	8
18	18	124
18	18	125
18	18	126
18	18	127
18	19	0
18	19	1
18	19	124
18	19	125
18	19	126
18	19	127
18	20	125
18	21	125
19	5	127
19	6	126
19	6	127
19	7	0
19	7	1
19	7	2
19	7	125
19	7	126
19	7	127
19	8	0
19	8	1
19	8	2
19	8	3
19	8	4
19	8	5
19	8	124
19	8	125
19	8	126
19	8	127
19	9	0
19	9	1
19	9	2
19	9	3
19	9	4
19	9	5
19	9	6
19	9	124
19	9	125
19	9	126
19	9	127
19	10	0
19	10	1
19	10	2
19	10	3
19	10	4
19	10	5
19	10	6
19	10	7
19	10	124
19	10	125
19	10	126
19	10	127
19	11	0
19	11	1
19	11	2
19	11	3
19	11	4
19	11	5
19	11	6
19	11	7
19	11	8
19	11	124
19	11	125
19	11	126
19	11	127
19	12	0
19	12	1
19	12	2
19	12	3
19	12	4
19	12	5
19	12	6
19	12	7
19	12	8
19	12	124
19	12	125
19	12	126
19	12	127
19	13	0
19	13	1
19	13	2
19	13	3
19	13	4
19	13	5
19	13	6
19	13	7
19	13	8
19	13	9
19	13	124
19	13	125
19	13	126
19	13	127
19	14	0
19	14	1
19	14	2
19	14	3
19	14	4
19	14	5
19	14	6
19	14	7
19	14	8
19	14	9
19	14	124
19	14	125
19	14	126
19	14	127
19	15	0
19	15	1
19	15	2
19	15	3
19	15	4
19	15	5
19	15	6
19	15	7
19	15	8
19	15	9
19	15	123
19	15	124
19	15	125
19	15	126
19	15	127
19	16	0
19	16	1
19	16	2
19	16	3
19	16	4
19	16	5
19	16	6
19	16	7
19	16	8
19	16	9
19	16	123
19	16	124
19	16	125
19	16	126
19	16	127
19	17	6
19	17	7
19	17	8
19	17	9
19	17	123
19	17	124
19	17	125
19	17	126
19	17	127
19	18	0
19	18	8
19	18	124
19	18	125
19	18	126
19	18	127
19	19	124
19	19	125
20	5	127
20	6	127
20	7	126
20	7	127
20	8	0
20	8	1
20	8	2
20	8	3
20	8	4
20	8	5
20	8	126
20	8	127
20	9	0
20	9	1
20	9	2
20	9	3
20	9	4
20	9	5
20	9	6
20	9	126
20	9	127
20	10	0
20	10	1
20	10	2
20	10	3
20	10	4
20	10	5
20	10	6
20	10	7
20	10	125
20	10	126
20	10	127
20	11	0
20	11	1
20	11	2
20	11	3
20	11	4
20	11	5
20	11	6
20	11	7
20	11	8
20	11	125
20	11	126
20	11	127
20	12	0
20	12	1
20	12	2
20	12	3
20	12	4
20	12	5
20	12	6
20	12	7
20	12	8
20	12	9
20	12	125
20	12	126
20	12	127
20	13	0
20	13	1
20	13	2
20	13	3
20	13	4
20	13	5
20	13	6
20	13	7
20	13	8
20	13	9
20	13	125
20	13	126
20	13	127
20	14	1
20	14	2
20	14	3
20	14	4
20	14	5
20	14	6
20	14	7
20	14	8
20	14	9
20	14	124
20	14	125
20	14	126
20	14	127
20	15	1
20	15	2
20	15	3
20	15	4
20	15	5
20	15	6
20	15	7
20	15	8
20	15	9
20	15	124
20	15	125
20	15	126
20	15	127
20	16	5
20	16	6
20	16	7
20	16	8
20	16	9
20	16	124
20	16	125
20	16	126
20	16	127
20	17	7
20	17	8
20	17	9
20	17	124
20	17	125
20	17	126
20	17	127
20	18	8
20	18	123
20	18	124
20	18	125
20	18	126
20	19	124
21	6	127
21	7	127
21	8	3
21	8	4
21	8	5
21	8	127
21	9	1
21	9	2
21	9	3
21	9	4
21	9	5
21	9	6
21	9	127
21	10	0
21	10	1
