#i	j	k
18	8	19
18	9	20
19	7	19
19	7	20
19	8	19
19	8	20
19	8	21
19	9	20
19	9	21
20	0	24
20	4	20
20	4	21
20	4	22
20	5	20
20	5	21
20	5	22
20	6	19
20	6	20
20	6	21
20	6	22
20	7	18
20	7	19
20	7	20
20	7	21
20	7	22
20	8	19
20	8	20
20	8	21
20	8	22
20	9	20
20	9	21
20	9	22
20	10	21
20	126	26
20	127	25
21	0	24
21	1	23
21	1	24
21	2	21
21	2	22
21	2	23
21	2	24
21	3	20
21	3	21
21	3	22
21	3	23
21	3	24
21	4	20
21	4	21
21	4	22
21	4	23
21	4	24
21	5	19
21	5	20
21	5	21
21	5	22
21	5	23
21	5	24
21	6	19
21	6	20
21	6	21
21	6	22
21	6	23
21	6	24
21	7	18
21	7	19
21	7	20
21	7	21
21	7	22
21	7	23
21	7	24
21	8	19
21	8	20
21	8	21
21	8	22
21	8	23
21	8	24
21	9	19
21	9	20
21	9	21
21	9	22
21	9	23
21	10	20
21	10	21
21	126	26
21	127	25
21	127	26
22	0	24
22	0	25
22	1	21
22	1	22
22	1	23
22	1	24
22	1	25
22	2	20
22	2	21
22	2	22
22	2	23
22	2	24
22	2	25
22	3	20
22	3	21
22	3	22
22	3	23
22	3	24
22	3	25
22	4	19
22	4	20
22	4	21
22	4	22
22	4	23
22	4	24
22	4	25
22	5	19
22	5	20
22	5	21
22	5	22
22	5	23
22	5	24
22	5	25
22	6	18
22	6	19
22	6	20
22	6	21
22	6	22
22	6	23
22	6	24
22	6	25
22	7	18
22	7	19
22	7	20
22	7	21
22	7	22
22	7	23
22	7	24
22	8	19
22	8	20
22	8	21
22	8	22
22	8	23
22	8	24
22	9	19
22	9	20
22	9	21
22	9	22
22	9	23
22	10	20
22	10	21
22	127	25
22	127	26
23	0	20
23	0	21
23	0	22
23	0	23
23	0	24
23	0	25
23	0	26
23	0	27
23	1	20
23	1	21
23	1	22
23	1	23
23	1	24
23	1	25
23	1	26
23	2	20
23	2	21
23	2	22
23	2	23
23	2	24
23	2	25
23	2	26
23	3	19
23	3	20
23	3	21
23	3	22
23	3	23
23	3	24
23	3	25
23	4	19
23	4	20
23	4	21
23	4	22
23	4	23
23	4	24
23	4	25
23	5	18
23	5	19
23	5	20
23	5	21
23	5	22
23	5	23
23	5	24
23	5	25
23	6	18
23	6	19
23	6	20
23	6	21
23	6	22
23	6	23
23	6	24
23	7	19
23	7	20
23	7	21
23	7	22
23	7	23
23	7	24
23	8	19
23	8	20
23	8	21
23	8	22
23	8	23
23	9	19
23	9	20
23	9	21
23	9	22
23	10	20
23	127	25
23	127	26
24	0	19
24	0	20
24	0	21
24	0	22
24	0	23
24	0	24
24	0	25
24	0	26
24	1	19
24	1	20
24	1	21
24	1	22
24	1	23
24	1	24
24	1	25
24	2	19
24	2	20
24	2	21
24	2	22
24	2	23
24	2	24
24	2	25
24	3	19
24	3	20
24	3	21
24	3	22
24	3	23
24	3	24
24	3	25
24	4	18
24	4	19
24	4	20
24	4	21
24	4	22
24	4	23
24	4	24
24	5	18
24	5	19
24	5	20
24	5	21
24	5	22
24	5	23
24	5	24
24	6	18
24	6	19
24	6	20
24	6	21
24	6	22
24	6	23
24	6	24
24	7	19
24	7	20
24	7	21
24	7	22
24	7	23
24	8	19
24	8	20
24	8	21
24	8	22
24	8	23
24	9	20
24	9	21
24	9	22
24	10	20
24	127	19
24	127	20
24	127	21
24	127	22
24	127	23
24	127	24
24	127	25
24	127	26
25	0	18
25	0	19
25	0	20
25	0	21
25	0	22
25	0	23
25	0	24
25	0	25
25	1	18
25	1	19
25	1	20
25	1	21
25	1	22
25	1	23
25	1	24
25	2	18
25	2	19
25	2	20
25	2	21
25	2	22
25	2	23
25	2	24
25	3	18
25	3	19
25	3	20
25	3	21
25	3	22
25	3	23
25	3	24
25	4	18
25	4	19
25	4	20
25	4	21
25	4	22
25	4	23
25	4	24
25	5	19
25	5	20
25	5	21
25	5	22
25	5	23
25	5	24
25	6	19
25	6	20
25	6	21
25	6	22
25	6	23
25	7	19
25	7	20
