#i	j	k
91	78	118
92	78	119
96	79	122
96	79	123
97	78	121
97	78	122
97	78	123
97	79	121
97	79	122
97	79	123
97	80	120
97	80	121
97	80	122
97	80	123
97	81	121
97	81	122
97	82	120
97	82	121
98	78	121
98	78	122
98	79	120
98	79	121
98	79	122
98	79	123
98	80	119
98	80	120
98	80	121
98	80	122
98	80	123
98	81	119
98	81	120
98	81	121
98	81	122
98	82	119
98	82	120
98	82	121
99	78	121
99	79	120
99	79	121
99	79	122
99	80	119
99	80	120
99	80	121
99	80	122
99	81	118
99	81	119
99	81	120
99	81	121
99	81	122
99	82	118
99	82	119
99	82	120
99	82	121
99	83	118
99	83	119
99	83	120
100	79	120
100	79	121
100	80	119
100	80	120
100	80	121
100	80	122
100	81	118
100	81	119
100	81	120
100	81	121
100	81	122
100	82	118
100	82	119
100	82	120
100	82	121
100	83	119
100	83	120
101	79	119
101	79	120
101	80	118
101	80	119
101	80	120
101	80	121
101	81	118
101	81	119
101	81	120
101	81	121
101	82	118
101	82	119
101	82	120
101	82	121
101	83	120
102	79	119
102	80	118
102	80	119
102	80	120
102	81	117
102	81	118
102	81	119
102	81	120
102	81	121
102	82	118
102	82	119
102	82	120
102	82	121
102	83	120
103	80	118
103	81	118
103	81	119
103	81	120
103	82	118
103	82	119
103	82	120
103	82	121
103	83	120
104	82	119
104	82	120
104	83	120
