#i	j	k
6	24	34
6	24	35
6	24	36
6	24	37
6	24	38
6	25	33
6	25	34
6	25	35
6	25	36
6	25	37
6	25	38
6	25	39
6	26	35
6	26	36
6	26	37
6	26	38
7	16	42
7	16	43
7	17	42
7	17	43
7	18	42
7	18	43
7	19	43
7	20	43
7	20	44
7	22	35
7	22	36
7	22	37
7	22	38
7	23	34
7	23	35
7	23	36
7	23	37
7	23	38
7	23	39
7	24	33
7	24	34
7	24	35
7	24	36
7	24	37
7	24	38
7	24	39
7	24	40
7	25	32
7	25	33
7	25	34
7	25	35
7	25	36
7	25	37
7	25	38
7	25	39
7	25	40
7	26	34
7	26	35
7	26	36
7	26	37
7	26	38
7	26	39
7	26	40
7	26	41
7	27	36
7	27	37
7	27	38
8	15	42
8	15	43
8	16	40
8	16	41
8	16	42
8	16	43
8	16	44
8	17	40
8	17	41
8	17	42
8	17	43
8	17	44
8	17	45
8	18	39
8	18	40
8	18	41
8	18	42
8	18	43
8	18	44
8	18	45
8	19	37
8	19	38
8	19	39
8	19	40
8	19	41
8	19	42
8	19	43
8	19	44
8	19	45
8	20	35
8	20	36
8	20	37
8	20	38
8	20	39
8	20	40
8	20	41
8	20	42
8	20	43
8	20	44
8	20	45
8	21	34
8	21	35
8	21	36
8	21	37
8	21	38
8	21	39
8	21	40
8	21	41
8	21	42
8	21	43
8	21	44
8	21	45
8	22	33
8	22	34
8	22	35
8	22	36
8	22	37
8	22	38
8	22	39
8	22	40
8	22	41
8	22	42
8	22	43
8	22	44
8	22	45
8	23	33
8	23	34
8	23	35
8	23	36
8	23	37
8	23	38
8	23	39
8	23	40
8	23	41
8	23	42
8	23	45
8	24	32
8	24	33
8	24	34
8	24	35
8	24	36
8	24	37
8	24	38
8	24	39
8	24	40
8	24	41
8	24	42
8	25	32
8	25	33
8	25	34
8	25	35
8	25	36
8	25	37
8	25	38
8	25	39
8	25	40
8	25	41
8	25	42
8	26	33
8	26	34
8	26	35
8	26	36
8	26	37
8	26	38
8	26	39
8	26	40
8	26	41
8	26	42
8	26	43
8	27	34
8	27	35
8	27	36
8	27	37
8	27	38
8	27	39
8	27	40
8	27	41
8	28	36
8	28	37
8	28	38
8	28	39
9	15	41
9	15	42
9	15	43
9	16	39
9	16	40
9	16	41
9	16	42
9	16	43
9	16	44
9	17	38
9	17	39
9	17	40
9	17	41
9	17	42
9	17	43
9	17	44
9	17	45
9	17	46
9	18	37
9	18	38
9	18	39
9	18	40
9	18	41
9	18	42
9	18	43
9	18	44
9	18	45
9	18	46
9	19	35
9	19	36
9	19	37
9	19	38
9	19	39
9	19	40
9	19	41
9	19	42
9	19	43
9	19	44
9	19	45
9	19	46
9	19	47
9	20	34
9	20	35
9	20	36
9	20	37
9	20	38
9	20	39
9	20	40
9	20	41
9	20	42
9	20	43
9	20	44
9	20	45
9	20	46
9	20	47
9	21	33
9	21	34
9	21	35
9	21	36
9	21	37
9	21	38
9	21	39
9	21	40
9	21	41
9	21	42
9	21	43
9	21	44
9	21	45
9	21	46
9	22	32
9	22	33
9	22	34
9	22	35
9	22	36
9	22	37
9	22	38
9	22	39
9	22	40
9	22	41
9	22	42
9	22	43
9	22	44
9	22	45
9	22	46
9	23	32
9	23	33
9	23	34
9	23	35
9	23	36
9	23	37
9	23	38
9	23	39
9	23	40
9	23	41
9	23	42
9	23	43
9	23	44
9	23	45
9	23	46
9	24	32
9	24	33
9	24	34
9	24	35
9	24	36
9	24	37
9	24	38
9	24	39
9	24	40
9	24	41
9	24	42
9	24	43
9	24	44
9	24	45
9	25	32
9	25	33
9	25	34
9	25	35
9	25	36
9	25	37
9	25	38
9	25	39
9	25	40
9	25	41
9	25	42
9	25	43
9	25	44
9	25	45
9	26	31
9	26	32
9	26	33
9	26	34
9	26	35
9	26	36
9	26	37
9	26	38
9	26	39
9	26	40
9	26	41
9	26	42
9	26	43
9	26	44
9	26	45
9	27	33
9	27	34
9	27	35
9	27	36
9	27	37
9	27	38
9	27	39
9	27	40
9	27	41
9	27	42
9	27	43
9	27	44
9	28	34
9	28	35
9	28	36
9	28	37
9	28	38
9	28	39
9	28	40
9	29	36
9	29	37
9	29	38
9	29	39
9	29	40
9	30	38
9	30	39
10	15	42
10	16	39
10	16	40
10	16	41
10	16	42
10	16	43
10	16	44
10	17	38
10	17	39
10	17	40
10	17	41
10	17	42
10	17	43
10	17	44
10	17	45
10	18	36
10	18	37
10	18	38
10	18	39
10	18	40
10	18	41
10	18	42
10	18	43
10	18	44
10	18	45
10	18	46
10	18	47
10	19	35
10	19	36
10	19	37
10	19	38
10	19	39
10	19	40
10	19	41
10	19	42
10	19	43
10	19	44
10	19	45
10	19	46
10	19	47
10	19	48
10	20	34
10	20	35
10	20	36
10	20	37
10	20	38
10	20	39
10	20	40
10	20	41
10	20	42
10	20	43
10	20	44
10	20	45
10	20	46
10	20	47
10	20	48
10	20	49
10	21	33
10	21	34
10	21	35
10	21	36
10	21	37
10	21	38
10	21	39
10	21	40
10	21	41
10	21	42
10	21	43
10	21	44
10	21	45
10	21	46
10	21	47
10	21	48
10	22	32
10	22	33
10	22	34
10	22	35
10	22	36
10	22	37
10	22	38
10	22	39
10	22	40
10	22	41
10	22	42
10	22	43
10	22	44
10	22	45
10	22	46
10	23	32
10	23	33
10	23	34
10	23	35
10	23	36
10	23	37
10	23	38
10	23	39
10	23	40
10	23	41
10	23	42
10	23	43
10	23	44
10	23	45
10	23	46
10	24	32
10	24	33
10	24	34
10	24	35
10	24	36
10	24	37
10	24	38
10	24	39
10	24	40
10	24	41
10	24	42
10	24	43
10	24	44
10	24	45
10	24	46
10	25	31
10	25	32
10	25	33
10	25	34
10	25	35
10	25	36
10	25	37
10	25	38
10	25	39
10	25	40
10	25	41
10	25	42
10	25	43
10	25	44
10	25	45
10	25	46
10	26	31
10	26	32
10	26	33
10	26	34
10	26	35
10	26	36
10	26	37
10	26	38
10	26	39
10	26	40
10	26	41
10	26	42
10	26	43
10	26	44
10	26	45
10	27	32
10	27	33
10	27	34
10	27	35
10	27	36
10	27	37
10	27	38
10	27	39
10	27	40
10	27	41
10	27	42
10	27	43
10	27	44
10	27	45
10	28	33
10	28	34
10	28	35
10	28	36
10	28	37
10	28	38
10	28	39
10	28	40
10	28	41
10	28	42
10	28	43
10	29	35
10	29	36
10	29	37
10	29	38
10	29	39
10	29	40
10	30	37
10	30	38
10	30	39
10	30	40
10	31	39
11	16	39
11	16	40
11	16	41
11	16	42
11	16	43
11	16	44
11	17	38
11	17	39
11	17	40
11	17	41
11	17	42
11	17	43
11	17	44
11	17	45
11	18	36
11	18	37
11	18	38
11	18	39
11	18	40
11	18	41
11	18	42
11	18	43
11	18	44
11	18	45
11	18	46
11	18	47
11	19	35
11	19	36
11	19	37
11	19	38
11	19	39
11	19	40
11	19	41
11	19	42
11	19	43
11	19	44
11	19	45
11	19	46
11	19	47
11	19	48
11	19	49
11	20	34
11	20	35
11	20	36
11	20	37
11	20	38
11	20	39
11	20	40
11	20	41
11	20	42
11	20	43
11	20	44
11	20	45
11	20	46
11	20	47
11	20	48
11	20	49
11	21	33
11	21	34
11	21	35
11	21	36
11	21	37
11	21	38
11	21	39
11	21	40
11	21	41
11	21	42
11	21	43
11	21	44
11	21	45
11	21	46
11	21	47
