#i	j	k
22	18	7
22	18	8
22	18	124
22	18	125
22	18	126
22	18	127
22	19	0
22	19	1
22	19	2
22	19	3
22	19	4
22	19	5
22	19	6
22	19	7
22	19	8
22	19	9
22	19	123
22	19	124
22	19	125
22	19	126
22	19	127
22	20	0
22	20	1
22	20	2
22	20	3
22	20	4
22	20	5
22	20	6
22	20	7
22	20	123
22	20	124
22	20	125
22	20	126
22	20	127
22	21	0
22	21	1
22	21	2
22	21	3
22	21	4
22	21	5
22	21	6
22	21	123
22	21	124
22	21	125
22	21	126
22	21	127
22	22	0
22	22	1
22	22	2
22	22	3
22	22	4
22	22	124
22	22	125
22	22	126
22	22	127
22	23	0
22	23	1
22	23	2
22	23	125
22	23	126
22	23	127
22	24	0
22	24	126
22	24	127
22	25	0
23	11	1
23	11	2
23	11	3
23	11	4
23	11	5
23	11	127
23	12	0
23	12	1
23	12	2
23	12	3
23	12	4
23	12	5
23	12	126
23	12	127
23	13	0
23	13	1
23	13	2
23	13	3
23	13	4
23	13	5
23	13	126
23	13	127
23	14	0
23	14	1
23	14	2
23	14	3
23	14	4
23	14	5
23	14	9
23	14	125
23	14	126
23	14	127
23	15	0
23	15	1
23	15	2
23	15	3
23	15	4
23	15	5
23	15	9
23	15	10
23	15	125
23	15	126
23	15	127
23	16	0
23	16	1
23	16	2
23	16	3
23	16	4
23	16	5
23	16	9
23	16	10
23	16	124
23	16	125
23	16	126
23	16	127
23	17	0
23	17	1
23	17	2
23	17	3
23	17	4
23	17	5
23	17	6
23	17	7
23	17	9
23	17	10
23	17	124
23	17	125
23	17	126
23	17	127
23	18	0
23	18	1
23	18	2
23	18	3
23	18	4
23	18	5
23	18	6
23	18	7
23	18	8
23	18	9
23	18	10
23	18	124
23	18	125
23	18	126
23	18	127
23	19	0
23	19	1
23	19	2
23	19	3
23	19	4
23	19	5
23	19	6
23	19	7
23	19	8
23	19	9
23	19	123
23	19	124
23	19	125
23	19	126
23	19	127
23	20	0
23	20	1
23	20	2
23	20	3
23	20	4
23	20	5
23	20	6
23	20	7
23	20	8
23	20	122
23	20	123
23	20	124
23	20	125
23	20	126
23	20	127
23	21	0
23	21	1
23	21	2
23	21	3
23	21	4
23	21	5
23	21	6
23	21	122
23	21	123
23	21	124
23	21	125
23	21	126
23	21	127
23	22	0
23	22	1
23	22	2
23	22	3
23	22	4
23	22	123
23	22	124
23	22	125
23	22	126
23	22	127
23	23	0
23	23	1
23	23	2
23	23	124
23	23	125
23	23	126
23	23	127
23	24	0
23	24	125
23	24	126
23	24	127
23	25	0
24	10	1
24	10	2
24	10	3
24	10	4
24	10	5
24	10	6
24	11	0
24	11	1
24	11	2
24	11	3
24	11	4
24	11	5
24	11	6
24	11	127
24	12	0
24	12	1
24	12	2
24	12	3
24	12	4
24	12	5
24	12	6
24	12	126
24	12	127
24	13	0
24	13	1
24	13	2
24	13	3
24	13	4
24	13	5
24	13	6
24	13	125
24	13	126
24	13	127
24	14	0
24	14	1
24	14	2
24	14	3
24	14	4
24	14	5
24	14	6
24	14	9
24	14	125
24	14	126
24	14	127
24	15	0
24	15	1
24	15	2
24	15	3
24	15	4
24	15	5
24	15	6
24	15	8
24	15	9
24	15	10
24	15	124
24	15	125
24	15	126
24	15	127
24	16	0
24	16	1
24	16	2
24	16	3
24	16	4
24	16	5
24	16	6
24	16	8
24	16	9
24	16	10
24	16	124
24	16	125
24	16	126
24	16	127
24	17	0
24	17	1
24	17	2
24	17	3
24	17	4
24	17	5
24	17	6
24	17	7
24	17	8
24	17	9
24	17	10
24	17	124
24	17	125
24	17	126
24	17	127
24	18	0
24	18	1
24	18	2
24	18	3
24	18	4
24	18	5
24	18	6
24	18	7
24	18	8
24	18	9
24	18	10
24	18	123
24	18	124
24	18	125
24	18	126
24	18	127
24	19	0
24	19	1
24	19	2
24	19	3
24	19	4
24	19	5
24	19	6
24	19	7
24	19	8
24	19	9
24	19	10
24	19	123
24	19	124
24	19	125
24	19	126
24	19	127
24	20	0
24	20	1
24	20	2
24	20	3
24	20	4
24	20	5
24	20	6
24	20	7
24	20	8
24	20	122
24	20	123
24	20	124
24	20	125
24	20	126
24	20	127
24	21	0
24	21	1
24	21	2
24	21	3
24	21	4
24	21	5
24	21	6
24	21	7
24	21	121
24	21	122
24	21	123
24	21	124
24	21	125
24	21	126
24	21	127
24	22	0
24	22	1
24	22	2
24	22	3
24	22	4
24	22	5
24	22	122
24	22	123
24	22	124
24	22	125
24	22	126
24	22	127
24	23	0
24	23	1
24	23	2
24	23	3
24	23	123
24	23	124
24	23	125
24	23	126
24	23	127
24	24	0
24	24	125
24	24	126
24	24	127
24	25	0
25	9	3
25	9	4
25	9	5
25	9	6
25	10	1
25	10	2
25	10	3
25	10	4
25	10	5
25	10	6
25	10	7
25	11	0
25	11	1
25	11	2
25	11	3
25	11	4
25	11	5
25	11	6
25	11	7
25	11	127
25	12	0
25	12	1
25	12	2
25	12	3
25	12	4
25	12	5
25	12	6
25	12	7
25	12	126
25	12	127
25	13	0
25	13	1
25	13	2
25	13	3
25	13	4
25	13	5
25	13	6
25	13	7
25	13	125
25	13	126
25	13	127
25	14	0
25	14	1
25	14	2
25	14	3
25	14	4
25	14	5
25	14	6
25	14	7
25	14	9
25	14	125
25	14	126
25	14	127
25	15	0
25	15	1
25	15	2
25	15	3
25	15	4
25	15	5
25	15	6
25	15	7
25	15	8
25	15	9
25	15	10
25	15	124
25	15	125
25	15	126
25	15	127
25	16	0
25	16	1
25	16	2
25	16	3
25	16	4
25	16	5
25	16	6
25	16	7
25	16	8
25	16	9
25	16	10
25	16	124
25	16	125
25	16	126
25	16	127
25	17	0
25	17	1
25	17	2
25	17	3
25	17	4
25	17	5
25	17	6
25	17	7
25	17	8
25	17	9
25	17	10
25	17	124
25	17	125
25	17	126
25	17	127
25	18	0
25	18	1
25	18	2
25	18	3
25	18	4
25	18	5
25	18	6
25	18	7
25	18	8
25	18	9
25	18	10
25	18	123
25	18	124
25	18	125
25	18	126
25	18	127
25	19	0
25	19	1
25	19	2
25	19	3
25	19	4
25	19	5
25	19	6
25	19	7
25	19	8
25	19	9
25	19	10
25	19	122
25	19	123
25	19	124
25	19	125
25	19	126
25	19	127
25	20	0
25	20	1
25	20	2
25	20	3
25	20	4
25	20	5
25	20	6
25	20	7
25	20	8
25	20	9
25	20	122
25	20	123
25	20	124
25	20	125
25	20	126
25	20	127
25	21	0
25	21	1
25	21	2
25	21	3
25	21	4
25	21	5
25	21	6
25	21	7
25	21	121
25	21	122
25	21	123
25	21	124
25	21	125
25	21	126
25	21	127
25	22	0
25	22	1
25	22	2
25	22	3
25	22	4
25	22	5
25	22	121
25	22	122
25	22	123
25	22	124
25	22	125
25	22	126
25	22	127
25	23	0
25	23	1
25	23	2
25	23	3
25	23	122
25	23	123
25	23	124
25	23	125
25	23	126
25	23	127
25	24	0
25	24	124
25	24	125
25	24	126
25	24	127
25	25	0
26	9	4
26	9	5
26	9	6
26	10	1
26	10	2
26	10	3
26	10	4
26	10	5
26	10	6
26	10	7
26	11	0
26	11	1
26	11	2
26	11	3
26	11	4
26	11	5
26	11	6
26	11	7
26	11	127
26	12	0
26	12	1
26	12	2
26	12	3
26	12	4
26	12	5
26	12	6
26	12	7
26	12	8
26	12	126
26	12	127
26	13	0
26	13	1
26	13	2
26	13	3
26	13	4
26	13	5
26	13	6
26	13	7
26	13	8
26	13	125
26	13	126
26	13	127
26	14	0
26	14	1
26	14	2
26	14	3
26	14	4
26	14	5
26	14	6
26	14	7
26	14	8
26	14	9
26	14	124
26	14	125
26	14	126
26	14	127
26	15	0
26	15	1
26	15	2
26	15	3
26	15	4
26	15	5
26	15	6
26	15	7
26	15	8
26	15	9
26	15	124
26	15	125
26	15	126
26	15	127
26	16	0
26	16	1
26	16	2
26	16	3
26	16	4
26	16	5
26	16	6
26	16	7
26	16	8
26	16	9
26	16	10
26	16	124
26	16	125
26	16	126
26	16	127
26	17	0
26	17	1
26	17	2
26	17	3
26	17	4
26	17	5
26	17	6
26	17	7
26	17	8
26	17	9
26	17	10
26	17	123
26	17	124
26	17	125
26	17	126
26	17	127
26	18	0
26	18	1
26	18	2
26	18	3
26	18	4
26	18	5
26	18	6
26	18	7
26	18	8
26	18	9
26	18	10
26	18	123
26	18	124
26	18	125
26	18	126
26	18	127
26	19	0
26	19	1
26	19	2
26	19	3
26	19	4
26	19	5
26	19	6
26	19	7
26	19	8
26	19	9
26	19	10
26	19	122
26	19	123
26	19	124
26	19	125
26	19	126
26	19	127
26	20	0
26	20	1
26	20	2
26	20	3
26	20	4
26	20	5
26	20	6
26	20	7
26	20	8
26	20	9
26	20	122
26	20	123
26	20	124
26	20	125
26	20	126
26	20	127
26	21	0
26	21	1
26	21	2
26	21	3
26	21	4
26	21	5
26	21	6
26	21	7
26	21	8
26	21	121
26	21	122
26	21	123
26	21	124
26	21	125
26	21	126
26	21	127
26	22	0
26	22	1
26	22	2
26	22	3
26	22	4
26	22	5
26	22	6
26	22	121
26	22	122
26	22	123
26	22	124
26	22	125
26	22	126
26	22	127
26	23	0
26	23	1
26	23	2
26	23	3
26	23	121
26	23	122
26	23	123
26	23	124
26	23	125
26	23	126
26	23	127
26	24	0
26	24	122
26	24	123
26	24	124
26	24	125
26	24	126
26	24	127
27	10	1
27	10	2
27	10	3
27	10	4
27	10	5
27	10	6
27	11	0
27	11	1
27	11	2
27	11	3
27	11	4
27	11	5
27	11	6
27	11	7
27	11	127
27	12	0
27	12	1
27	12	2
27	12	3
27	12	4
27	12	5
27	12	6
27	12	7
27	12	8
27	12	126
27	12	127
27	13	0
27	13	1
27	13	2
27	13	3
27	13	4
27	13	5
27	13	6
27	13	7
27	13	8
27	13	125
27	13	126
27	13	127
27	14	0
27	14	1
27	14	2
27	14	3
27	14	4
27	14	5
27	14	6
27	14	7
27	14	8
27	14	124
27	14	125
27	14	126
27	14	127
27	15	0
27	15	1
27	15	2
27	15	3
27	15	4
27	15	5
27	15	6
27	15	7
27	15	8
27	15	9
27	15	124
27	15	125
27	15	126
27	15	127
27	16	0
27	16	1
27	16	2
27	16	3
27	16	4
27	16	5
27	16	6
27	16	7
27	16	8
27	16	9
27	16	124
27	16	125
27	16	126
27	16	127
27	17	0
27	17	1
27	17	2
27	17	3
27	17	4
27	17	5
27	17	6
27	17	7
27	17	8
27	17	9
27	17	10
27	17	123
27	17	124
27	17	125
27	17	126
27	17	127
27	18	0
27	18	1
27	18	2
27	18	3
27	18	4
27	18	5
27	18	6
27	18	7
27	18	8
27	18	9
27	18	10
27	18	123
27	18	124
27	18	125
27	18	126
27	18	127
27	19	0
27	19	1
27	19	2
27	19	3
27	19	4
27	19	5
27	19	6
27	19	7
27	19	8
27	19	9
27	19	10
27	19	122
27	19	123
27	19	124
27	19	125
27	19	126
27	19	127
27	20	0
27	20	1
27	20	2
27	20	3
27	20	4
27	20	5
27	20	6
27	20	7
27	20	8
27	20	9
27	20	10
27	20	121
27	20	122
27	20	123
27	20	124
27	20	125
27	20	126
27	20	127
27	21	0
27	21	1
27	21	2
27	21	3
27	21	4
27	21	5
27	21	6
27	21	7
27	21	8
27	21	9
27	21	121
27	21	122
27	21	123
27	21	124
27	21	125
27	21	126
27	21	127
27	22	0
27	22	1
27	22	2
27	22	3
27	22	4
27	22	5
27	22	6
27	22	7
27	22	120
27	22	121
27	22	122
27	22	123
27	22	124
27	22	125
27	22	126
27	22	127
27	23	0
27	23	1
27	23	2
27	23	3
27	23	120
27	23	121
27	23	122
27	23	123
27	23	124
27	23	125
27	23	126
27	23	127
27	24	0
27	24	121
27	24	122
27	24	123
27	24	124
27	24	125
27	24	126
27	24	127
28	10	5
28	11	1
28	11	2
28	11	3
28	11	4
28	11	5
28	11	6
28	11	127
28	12	0
28	12	1
28	12	2
28	12	3
28	12	4
28	12	5
28	12	6
28	12	7
28	12	126
28	12	127
28	13	0
28	13	1
28	13	2
28	13	3
28	13	4
28	13	5
28	13	6
28	13	7
28	13	8
28	13	125
28	13	126
28	13	127
28	14	0
28	14	1
28	14	2
28	14	3
28	14	4
28	14	5
28	14	6
28	14	7
28	14	8
28	14	124
28	14	125
28	14	126
28	14	127
28	15	0
28	15	1
28	15	2
28	15	3
28	15	4
28	15	5
28	15	6
28	15	7
28	15	8
28	15	123
28	15	124
28	15	125
28	15	126
28	15	127
28	16	0
28	16	1
28	16	2
28	16	3
28	16	4
28	16	5
28	16	6
28	16	7
28	16	8
28	16	9
28	16	123
28	16	124
28	16	125
28	16	126
28	16	127
28	17	0
28	17	1
28	17	2
28	17	3
28	17	4
28	17	5
28	17	6
28	17	7
28	17	8
28	17	9
28	17	10
28	17	123
28	17	124
28	17	125
28	17	126
28	17	127
28	18	0
28	18	1
28	18	2
28	18	3
28	18	4
28	18	5
28	18	6
28	18	7
28	18	8
28	18	9
28	18	10
28	18	123
28	18	124
28	18	125
28	18	126
28	18	127
28	19	0
28	19	1
28	19	2
28	19	3
28	19	4
28	19	5
28	19	6
28	19	7
28	19	8
28	19	9
28	19	10
28	19	122
28	19	123
28	19	124
28	19	125
28	19	126
28	19	127
28	20	0
28	20	1
28	20	2
28	20	3
28	20	4
28	20	5
28	20	6
28	20	7
28	20	8
28	20	9
28	20	10
28	20	121
28	20	122
28	20	123
28	20	124
28	20	125
28	20	126
28	20	127
28	21	0
28	21	1
28	21	2
28	21	3
28	21	4
28	21	5
28	21	6
28	21	7
28	21	8
28	21	9
28	21	121
28	21	122
28	21	123
28	21	124
28	21	125
28	21	126
28	21	127
28	22	0
28	22	1
28	22	2
28	22	3
28	22	4
28	22	5
28	22	6
28	22	7
28	22	120
28	22	121
28	22	122
28	22	123
28	22	124
28	22	125
28	22	126
28	22	127
28	23	0
28	23	1
28	23	2
28	23	120
28	23	121
28	23	122
28	23	123
28	23	124
28	23	125
28	23	126
28	23	127
28	24	0
28	24	121
28	24	122
28	24	123
28	24	124
28	24	125
28	24	126
28	25	122
28	25	123
28	25	124
29	11	1
29	11	2
29	11	3
29	11	4
29	11	5
29	11	6
29	11	127
29	12	0
29	12	1
29	12	2
29	12	3
29	12	4
29	12	5
29	12	6
29	12	126
29	12	127
29	13	0
29	13	1
29	13	2
29	13	3
29	13	4
29	13	5
29	13	6
29	13	7
29	13	124
29	13	125
29	13	126
29	13	127
29	14	0
29	14	1
29	14	2
29	14	3
29	14	4
29	14	5
29	14	6
29	14	7
29	14	123
29	14	124
29	14	125
29	14	126
29	14	127
29	15	0
29	15	1
29	15	2
29	15	3
29	15	4
29	15	5
29	15	6
29	15	7
29	15	8
29	15	123
29	15	124
29	15	125
29	15	126
29	15	127
29	16	0
29	16	1
29	16	2
29	16	3
29	16	4
29	16	5
29	16	6
29	16	7
29	16	8
29	16	9
29	16	122
29	16	123
29	16	124
29	16	125
29	16	126
29	16	127
29	17	0
29	17	1
29	17	2
29	17	3
29	17	4
29	17	5
29	17	6
29	17	7
29	17	8
29	17	9
29	17	122
29	17	123
29	17	124
29	17	125
29	17	126
29	17	127
29	18	0
29	18	1
29	18	2
29	18	3
29	18	4
29	18	5
29	18	6
29	18	7
29	18	8
29	18	9
29	18	10
29	18	122
29	18	123
29	18	124
29	18	125
29	18	126
29	18	127
29	19	0
29	19	1
29	19	2
29	19	3
29	19	4
29	19	5
29	19	6
29	19	7
29	19	8
29	19	9
29	19	10
29	19	122
29	19	123
29	19	124
29	19	125
29	19	126
29	19	127
29	20	0
29	20	1
29	20	2
29	20	3
29	20	4
29	20	5
29	20	6
29	20	7
29	20	8
29	20	9
29	20	10
29	20	121
29	20	122
29	20	123
29	20	124
29	20	125
29	20	126
29	20	127
29	21	0
29	21	1
29	21	2
29	21	3
29	21	4
29	21	5
29	21	6
29	21	7
29	21	8
29	21	9
29	21	121
29	21	122
29	21	123
29	21	124
29	21	125
29	21	126
29	21	127
29	22	0
29	22	1
29	22	2
29	22	3
29	22	4
29	22	5
29	22	6
29	22	120
29	22	121
29	22	122
29	22	123
29	22	124
29	22	125
29	22	126
29	22	127
29	23	0
29	23	1
29	23	2
29	23	120
29	23	121
29	23	122
29	23	123
29	23	124
29	23	125
29	23	126
29	23	127
29	24	0
29	24	120
29	24	121
29	24	122
29	24	123
29	24	124
29	24	125
29	24	126
29	25	121
29	25	122
29	25	123
29	25	124
29	25	125
30	12	1
30	12	2
30	12	3
30	12	4
30	12	5
30	12	6
30	12	125
30	12	126
30	12	127
30	13	0
30	13	1
30	13	2
30	13	3
30	13	4
30	13	5
30	13	6
30	13	124
30	13	125
30	13	126
30	13	127
30	14	0
30	14	1
30	14	2
30	14	3
30	14	4
30	14	5
30	14	6
30	14	7
30	14	123
30	14	124
30	14	125
30	14	126
30	14	127
30	15	0
30	15	1
30	15	2
30	15	3
30	15	4
30	15	5
30	15	6
30	15	7
30	15	122
30	15	123
30	15	124
30	15	125
30	15	126
30	15	127
30	16	0
30	16	1
30	16	2
30	16	3
30	16	4
30	16	5
30	16	6
30	16	7
30	16	8
30	16	122
30	16	123
30	16	124
30	16	125
30	16	126
30	16	127
30	17	0
30	17	1
30	17	2
30	17	3
30	17	4
30	17	5
30	17	6
30	17	7
30	17	8
30	17	9
30	17	122
30	17	123
30	17	124
30	17	125
30	17	126
30	17	127
30	18	0
30	18	1
30	18	2
30	18	3
30	18	4
30	18	5
30	18	6
30	18	7
30	18	8
30	18	9
30	18	10
30	18	122
30	18	123
30	18	124
30	18	125
30	18	126
30	18	127
30	19	0
30	19	1
30	19	2
30	19	3
30	19	4
30	19	5
30	19	6
30	19	7
30	19	8
30	19	9
30	19	10
30	19	121
30	19	122
30	19	123
30	19	124
30	19	125
30	19	126
30	19	127
30	20	0
30	20	1
30	20	2
30	20	3
30	20	4
30	20	5
30	20	6
30	20	7
30	20	8
30	20	9
30	20	10
30	20	121
30	20	122
30	20	123
30	20	124
30	20	125
30	20	126
30	20	127
30	21	0
30	21	1
30	21	2
30	21	3
30	21	4
30	21	5
30	21	6
30	21	7
30	21	8
30	21	9
30	21	121
30	21	122
30	21	123
30	21	124
30	21	125
30	21	126
30	21	127
30	22	0
30	22	1
30	22	2
30	22	3
30	22	4
30	22	5
30	22	120
30	22	121
30	22	122
30	22	123
30	22	124
30	22	125
30	22	126
30	22	127
30	23	0
30	23	1
30	23	120
30	23	121
30	23	122
30	23	123
30	23	124
30	23	125
30	23	126
30	23	127
30	24	0
30	24	120
30	24	121
30	24	122
30	24	123
30	24	124
30	24	125
30	24	126
30	25	121
30	25	122
30	25	123
30	25	124
30	25	125
30	26	122
30	26	123
31	12	3
31	12	4
31	12	5
31	12	125
31	13	1
31	13	2
31	13	3
31	13	4
31	13	5
31	13	124
31	13	125
31	13	126
31	13	127
31	14	0
31	14	1
31	14	2
31	14	3
31	14	4
31	14	5
31	14	6
31	14	123
31	14	124
31	14	125
31	14	126
31	14	127
31	15	0
31	15	1
31	15	2
31	15	3
31	15	4
31	15	5
31	15	6
31	15	7
31	15	122
31	15	123
31	15	124
31	15	125
31	15	126
31	15	127
31	16	0
31	16	1
31	16	2
31	16	3
31	16	4
31	16	5
31	16	6
31	16	7
31	16	122
31	16	123
31	16	124
31	16	125
31	16	126
31	16	127
31	17	0
31	17	1
31	17	2
31	17	3
31	17	4
31	17	5
31	17	6
31	17	7
31	17	8
31	17	122
31	17	123
31	17	124
31	17	125
31	17	126
31	17	127
31	18	0
31	18	1
31	18	2
31	18	3
31	18	4
31	18	5
31	18	6
31	18	7
31	18	8
31	18	9
31	18	121
31	18	122
31	18	123
31	18	124
31	18	125
31	18	126
31	18	127
31	19	0
31	19	1
31	19	2
31	19	3
31	19	4
31	19	5
31	19	6
31	19	7
31	19	8
31	19	9
31	19	10
31	19	121
31	19	122
31	19	123
31	19	124
31	19	125
31	19	126
31	19	127
31	20	0
31	20	1
31	20	2
31	20	3
31	20	4
31	20	5
31	20	6
31	20	7
31	20	8
31	20	9
31	20	10
31	20	121
31	20	122
31	20	123
31	20	124
31	20	125
31	20	126
31	20	127
31	21	0
31	21	1
31	21	2
31	21	3
31	21	4
31	21	5
31	21	6
31	21	7
31	21	8
31	21	9
31	21	10
31	21	121
31	21	122
31	21	123
31	21	124
31	21	125
31	21	126
31	21	127
31	22	0
31	22	1
31	22	2
31	22	3
31	22	4
31	22	5
31	22	120
31	22	121
31	22	122
31	22	123
31	22	124
31	22	125
31	22	126
31	22	127
31	23	0
31	23	1
31	23	2
31	23	120
31	23	121
31	23	122
31	23	123
31	23	124
31	23	125
31	23	126
31	23	127
31	24	0
31	24	120
31	24	121
31	24	122
31	24	123
31	24	124
31	24	125
31	24	126
31	25	121
31	25	122
31	25	123
31	25	124
31	25	125
31	26	121
31	26	122
31	26	123
31	26	124
32	13	1
32	13	2
32	13	3
32	13	4
32	13	124
32	14	1
32	14	2
32	14	3
32	14	4
32	14	5
32	14	123
32	14	124
32	14	125
32	14	126
32	14	127
32	15	0
32	15	1
32	15	2
32	15	3
32	15	4
32	15	5
32	15	6
32	15	123
32	15	124
32	15	125
32	15	126
32	15	127
32	16	0
32	16	1
32	16	2
32	16	3
32	16	4
32	16	5
32	16	6
32	16	7
32	16	122
32	16	123
32	16	124
32	16	125
32	16	126
32	16	127
32	17	0
32	17	1
32	17	2
32	17	3
32	17	4
32	17	5
32	17	6
32	17	7
32	17	8
32	17	122
32	17	123
32	17	124
32	17	125
32	17	126
32	17	127
32	18	0
32	18	1
32	18	2
32	18	3
32	18	4
32	18	5
32	18	6
32	18	7
32	18	8
32	18	9
32	18	121
32	18	122
32	18	123
32	18	124
32	18	125
32	18	126
32	18	127
32	19	0
32	19	1
32	19	2
32	19	3
32	19	4
32	19	5
32	19	6
32	19	7
32	19	8
32	19	9
32	19	10
32	19	121
32	19	122
32	19	123
32	19	124
32	19	125
32	19	126
32	19	127
32	20	0
32	20	1
32	20	2
32	20	3
32	20	4
32	20	5
32	20	6
32	20	7
32	20	8
32	20	9
32	20	10
32	20	121
32	20	122
32	20	123
32	20	124
32	20	125
32	20	126
32	20	127
32	21	0
32	21	1
32	21	2
32	21	3
32	21	4
32	21	5
32	21	6
32	21	7
32	21	8
32	21	9
32	21	10
32	21	120
32	21	121
32	21	122
32	21	123
32	21	124
32	21	125
32	21	126
32	21	127
32	22	0
32	22	1
32	22	2
32	22	3
32	22	4
32	22	5
32	22	6
32	22	7
32	22	8
32	22	120
32	22	121
32	22	122
32	22	123
32	22	124
32	22	125
32	22	126
32	22	127
32	23	0
32	23	1
32	23	2
32	23	3
32	23	120
32	23	121
32	23	122
32	23	123
32	23	124
32	23	125
32	23	126
32	23	127
32	24	0
32	24	120
32	24	121
32	24	122
32	24	123
32	24	124
32	24	125
32	24	126
32	25	120
32	25	121
32	25	122
32	25	123
32	25	124
32	25	125
32	26	121
32	26	122
32	26	123
32	26	124
32	27	121
32	27	122
32	27	123
32	28	121
32	28	122
33	14	1
33	14	2
33	14	3
33	14	4
33	15	0
33	15	1
33	15	2
33	15	3
33	15	4
33	15	5
33	15	123
33	15	124
33	15	125
33	15	126
33	15	127
33	16	0
33	16	1
33	16	2
33	16	3
33	16	4
33	16	5
33	16	6
33	16	122
33	16	123
33	16	124
33	16	125
33	16	126
33	16	127
33	17	0
33	17	1
33	17	2
33	17	3
33	17	4
33	17	5
33	17	6
33	17	7
33	17	8
33	17	122
33	17	123
33	17	124
33	17	125
33	17	126
33	17	127
33	18	0
33	18	1
33	18	2
33	18	3
33	18	4
33	18	5
33	18	6
33	18	7
33	18	8
33	18	9
33	18	122
33	18	123
33	18	124
33	18	125
33	18	126
33	18	127
33	19	0
33	19	1
33	19	2
33	19	3
33	19	4
33	19	5
33	19	6
33	19	7
33	19	8
33	19	9
33	19	10
33	19	121
33	19	122
33	19	123
33	19	124
33	19	125
33	19	126
33	19	127
33	20	0
33	20	1
33	20	2
33	20	3
33	20	4
33	20	5
33	20	6
33	20	7
33	20	8
33	20	9
33	20	10
33	20	121
33	20	122
33	20	123
33	20	124
33	20	125
33	20	126
33	20	127
33	21	0
