#IdRegion	CellsNumber	Eff_Radius
185		31		7.612332e-01
186		31		7.612332e-01
187		29		7.444974e-01
188		26		7.178851e-01
189		22		6.790025e-01
190		21		6.685547e-01
191		20		6.577696e-01
192		20		6.577696e-01
193		20		6.577696e-01
194		19		6.466188e-01
195		18		6.350696e-01
196		16		6.106192e-01
197		16		6.106192e-01
198		16		6.106192e-01
199		15		5.976234e-01
200		14		5.840363e-01
201		14		5.840363e-01
202		12		5.547844e-01
203		12		5.547844e-01
204		11		5.389247e-01
205		11		5.389247e-01
206		10		5.220721e-01
207		10		5.220721e-01
208		9		5.040551e-01
209		9		5.040551e-01
210		9		5.040551e-01
211		9		5.040551e-01
212		9		5.040551e-01
213		7		4.635499e-01
214		7		4.635499e-01
215		6		4.403327e-01
216		6		4.403327e-01
217		6		4.403327e-01
218		6		4.403327e-01
219		6		4.403327e-01
220		5		4.143689e-01
221		5		4.143689e-01
222		4		3.846660e-01
223		4		3.846660e-01
224		4		3.846660e-01
225		4		3.846660e-01
226		4		3.846660e-01
227		4		3.846660e-01
228		4		3.846660e-01
229		4		3.846660e-01
230		4		3.846660e-01
231		4		3.846660e-01
232		3		3.494923e-01
233		3		3.494923e-01
234		3		3.494923e-01
235		3		3.494923e-01
236		3		3.494923e-01
237		3		3.494923e-01
238		3		3.494923e-01
239		3		3.494923e-01
240		3		3.494923e-01
241		3		3.494923e-01
242		3		3.494923e-01
243		3		3.494923e-01
244		3		3.494923e-01
245		3		3.494923e-01
246		3		3.494923e-01
247		2		3.053096e-01
248		2		3.053096e-01
249		2		3.053096e-01
250		2		3.053096e-01
251		2		3.053096e-01
252		2		3.053096e-01
253		2		3.053096e-01
254		1		2.423244e-01
255		1		2.423244e-01
256		1		2.423244e-01
257		1		2.423244e-01
258		1		2.423244e-01
259		1		2.423244e-01
260		1		2.423244e-01
261		1		2.423244e-01
262		1		2.423244e-01
263		1		2.423244e-01
264		1		2.423244e-01
265		1		2.423244e-01
266		1		2.423244e-01
267		1		2.423244e-01
268		1		2.423244e-01
269		1		2.423244e-01
270		1		2.423244e-01
271		1		2.423244e-01
272		1		2.423244e-01
273		1		2.423244e-01
274		1		2.423244e-01
275		1		2.423244e-01
276		1		2.423244e-01
277		1		2.423244e-01
