#i	j	k
0	92	18
0	92	19
0	92	20
0	92	21
0	92	22
0	93	16
0	93	17
0	93	18
0	93	19
0	93	20
0	93	21
0	93	22
0	93	23
0	94	16
0	94	17
0	94	18
0	94	19
0	94	20
0	94	21
0	94	22
0	94	23
0	94	24
0	95	15
0	95	16
0	95	17
0	95	18
0	95	19
0	95	20
0	95	21
0	95	22
0	95	23
0	95	24
0	96	15
0	96	16
0	96	17
0	96	18
0	96	19
0	96	20
0	96	21
0	96	22
0	96	23
0	97	15
0	97	16
0	97	17
0	97	18
0	97	19
0	97	20
0	97	21
0	97	22
0	97	23
0	98	16
0	98	17
0	98	18
0	98	19
0	98	20
0	98	21
0	98	22
0	99	16
0	99	17
0	99	18
0	99	19
0	99	20
0	99	21
0	100	18
1	92	17
1	92	18
1	92	19
1	92	20
1	92	21
1	92	22
1	92	23
1	93	16
1	93	17
1	93	18
1	93	19
1	93	20
1	93	21
1	93	22
1	93	23
1	93	24
1	94	15
1	94	16
1	94	17
1	94	18
1	94	19
1	94	20
1	94	21
1	94	22
1	94	23
1	94	24
1	95	14
1	95	15
1	95	16
1	95	17
1	95	18
1	95	19
1	95	20
1	95	21
1	95	22
1	95	23
1	95	24
1	96	13
1	96	14
1	96	15
1	96	16
1	96	17
1	96	18
1	96	19
1	96	20
1	96	21
1	96	22
1	96	23
1	96	24
1	97	13
1	97	14
1	97	15
1	97	16
1	97	17
1	97	18
1	97	19
1	97	20
1	97	21
1	97	22
1	97	23
1	98	14
1	98	15
1	98	16
1	98	17
1	98	18
1	98	19
1	98	20
1	98	21
1	98	22
1	99	15
1	99	16
1	99	17
1	99	18
1	99	19
1	99	20
1	99	21
1	100	16
1	100	17
1	100	18
1	100	19
2	91	19
2	91	20
2	91	21
2	91	22
2	91	23
2	92	17
2	92	18
2	92	19
2	92	20
2	92	21
2	92	22
2	92	23
2	92	24
2	93	16
2	93	17
2	93	18
2	93	19
2	93	20
2	93	21
2	93	22
2	93	23
2	93	24
2	94	15
2	94	16
2	94	17
2	94	18
2	94	19
2	94	20
2	94	21
2	94	22
2	94	23
2	94	24
2	95	13
2	95	14
2	95	15
2	95	16
2	95	17
2	95	18
2	95	19
2	95	20
2	95	21
2	95	22
2	95	23
2	95	24
2	96	13
2	96	14
2	96	15
2	96	16
2	96	17
2	96	18
2	96	19
2	96	20
2	96	21
2	96	22
2	96	23
2	96	24
2	97	13
2	97	14
2	97	15
2	97	16
2	97	17
2	97	18
2	97	19
2	97	20
2	97	21
2	97	22
2	97	23
2	98	13
2	98	14
2	98	15
2	98	16
2	98	17
2	98	18
2	98	19
2	98	20
2	98	21
2	98	22
2	98	23
2	99	13
2	99	14
2	99	15
2	99	16
2	99	17
2	99	18
2	99	19
2	99	20
2	99	21
2	99	22
2	100	13
2	100	14
2	100	15
2	100	16
2	100	17
2	100	18
2	100	19
2	100	20
2	101	15
2	101	16
2	101	17
2	101	18
3	91	18
3	92	17
3	92	18
3	92	19
3	92	20
3	92	21
3	92	22
3	93	16
3	93	17
3	93	18
3	93	19
3	93	20
3	93	21
3	93	22
3	93	23
3	94	15
3	94	16
3	94	17
3	94	18
3	94	19
3	94	20
3	94	21
3	94	22
3	94	23
3	95	14
3	95	15
3	95	16
3	95	17
3	95	18
3	95	19
3	95	20
3	95	21
3	95	22
3	95	23
3	95	24
3	96	14
3	96	15
3	96	16
3	96	17
3	96	18
3	96	19
3	96	20
3	96	21
3	96	22
3	96	23
3	96	24
3	97	14
3	97	15
3	97	16
3	97	17
3	97	18
3	97	19
3	97	20
3	97	21
3	97	22
3	97	23
3	97	24
3	98	13
3	98	14
3	98	15
3	98	16
3	98	17
3	98	18
3	98	19
3	98	20
3	98	21
3	98	22
3	98	23
3	99	13
3	99	14
3	99	15
3	99	16
3	99	17
3	99	18
3	99	19
3	99	20
3	99	21
3	99	22
3	100	13
3	100	14
3	100	15
3	100	16
3	100	17
3	100	18
3	100	19
3	100	20
3	101	13
3	101	14
3	101	15
3	101	16
3	101	17
3	101	18
3	101	19
3	102	15
3	102	16
4	92	17
4	92	18
4	92	19
4	93	17
4	93	18
4	93	19
4	93	20
4	93	21
