#i	j	k
7	34	59
7	34	60
8	28	56
8	29	54
8	29	55
8	29	56
8	30	54
8	30	55
8	30	56
8	30	60
8	30	61
8	31	55
8	31	56
8	31	57
8	32	55
8	32	56
8	32	57
8	32	58
8	32	59
8	33	56
8	33	57
8	33	58
8	33	59
8	33	60
8	34	57
8	34	58
8	34	59
8	34	60
8	34	61
8	35	59
8	35	60
9	28	56
9	29	55
9	29	56
9	29	57
9	29	60
9	30	55
9	30	56
9	30	57
9	30	58
9	31	54
9	31	55
9	31	56
9	31	57
9	31	58
9	31	59
9	32	55
9	32	56
9	32	57
9	32	58
9	32	59
9	32	60
9	33	56
9	33	57
9	33	58
9	33	59
9	33	60
9	33	61
9	34	58
9	34	59
9	34	60
9	34	61
9	35	59
9	35	60
9	36	60
10	28	56
10	28	57
10	28	59
10	29	55
10	29	56
10	29	57
10	29	58
10	29	60
10	30	55
10	30	56
10	30	57
10	30	58
10	30	59
10	31	55
10	31	56
10	31	57
10	31	58
10	31	59
10	31	60
10	32	55
10	32	56
10	32	57
10	32	58
10	32	59
10	32	60
10	32	61
10	33	56
10	33	57
10	33	58
10	33	59
10	33	60
10	33	61
10	33	62
10	34	58
10	34	59
10	34	60
10	34	61
10	34	62
10	35	59
10	35	60
10	35	61
10	36	60
10	36	61
10	37	61
11	27	57
11	28	56
11	28	57
11	28	58
11	29	55
11	29	56
11	29	57
11	29	58
11	29	59
11	30	55
11	30	56
11	30	57
11	30	58
11	30	59
11	30	60
11	31	55
11	31	56
11	31	57
11	31	58
11	31	59
11	31	60
11	31	61
11	32	55
11	32	56
11	32	57
11	32	58
11	32	59
11	32	60
11	32	61
11	32	62
11	33	57
11	33	58
11	33	59
11	33	60
11	33	61
11	33	62
11	34	58
11	34	59
11	34	60
11	34	61
11	34	62
11	35	59
11	35	60
11	35	61
11	36	60
11	36	61
11	40	60
12	27	57
12	27	58
12	28	56
12	28	57
12	28	58
12	28	59
12	29	56
12	29	57
12	29	58
12	29	59
12	29	60
12	30	56
12	30	57
12	30	58
12	30	59
12	30	60
12	30	61
12	31	56
12	31	57
12	31	58
12	31	59
12	31	60
12	31	61
12	32	58
12	32	59
12	32	60
12	32	61
12	32	62
12	33	59
12	33	60
12	33	61
12	33	62
12	34	59
12	34	60
12	34	61
12	34	62
12	35	59
12	35	60
12	35	61
12	36	60
12	40	59
13	26	58
13	27	57
13	27	58
13	28	57
13	28	58
13	28	59
13	29	57
13	29	58
13	29	59
13	29	60
13	29	61
13	30	57
13	30	58
13	30	59
13	30	60
13	30	61
13	31	59
13	31	60
13	31	61
13	32	60
13	32	61
13	32	62
13	33	60
13	33	61
13	33	62
13	34	60
13	34	61
14	28	58
14	29	58
14	29	59
14	29	60
14	30	59
14	30	60
14	30	61
14	31	61
14	32	61
14	32	62
14	33	61
15	32	62
21	46	51
21	47	49
21	47	50
21	47	51
21	48	49
21	48	50
21	48	51
21	49	49
21	49	50
21	53	56
21	55	59
22	46	50
22	46	51
22	47	48
22	47	49
22	47	50
22	47	51
22	47	52
22	47	55
22	48	47
22	48	48
22	48	49
22	48	50
22	48	51
22	48	52
22	48	53
22	48	54
22	48	55
22	49	48
22	49	49
22	49	50
22	49	51
22	49	52
22	49	53
22	49	54
22	49	55
22	50	49
22	50	50
22	50	51
22	50	52
22	50	53
22	50	54
22	50	55
22	51	54
22	51	55
22	51	56
22	52	54
22	52	55
22	52	56
22	52	57
22	53	55
22	53	56
22	53	57
22	53	58
22	54	56
22	54	57
22	54	58
22	54	59
22	54	60
22	55	58
22	55	59
22	55	60
22	56	59
22	56	60
23	45	51
23	46	49
23	46	50
23	46	51
23	46	52
23	46	55
23	46	56
23	47	46
23	47	47
23	47	48
23	47	49
23	47	50
23	47	51
23	47	52
23	47	53
23	47	54
23	47	55
23	47	56
23	48	46
23	48	47
23	48	48
23	48	49
23	48	50
23	48	51
23	48	52
23	48	53
23	48	54
23	48	55
23	48	56
23	49	47
23	49	48
23	49	49
23	49	50
23	49	51
23	49	52
23	49	53
23	49	54
23	49	55
23	49	56
23	50	48
23	50	49
23	50	50
23	50	51
23	50	52
23	50	53
23	50	54
23	50	55
23	50	56
23	50	57
23	51	50
23	51	51
23	51	52
23	51	53
23	51	54
23	51	55
23	51	56
23	51	57
23	51	58
23	52	53
23	52	54
23	52	55
23	52	56
23	52	57
23	52	58
23	52	59
23	53	54
23	53	55
23	53	56
23	53	57
23	53	58
23	53	59
23	53	60
23	54	55
23	54	56
23	54	57
23	54	58
23	54	59
23	54	60
23	54	61
23	55	56
23	55	57
23	55	58
23	55	59
23	55	60
23	55	61
23	56	58
23	56	59
23	56	60
23	56	61
24	44	51
24	45	49
24	45	50
24	45	51
24	45	56
24	46	47
24	46	48
24	46	49
24	46	50
24	46	51
24	46	52
24	46	53
24	46	54
24	46	55
24	46	56
24	46	57
24	47	46
24	47	47
24	47	48
24	47	49
24	47	50
24	47	51
24	47	52
24	47	53
24	47	54
24	47	55
24	47	56
24	47	57
24	48	45
24	48	46
24	48	47
24	48	48
24	48	49
24	48	50
24	48	51
24	48	52
24	48	53
24	48	54
24	48	55
24	48	56
24	48	57
24	49	46
24	49	47
24	49	48
24	49	49
24	49	50
24	49	51
24	49	52
24	49	53
24	49	54
24	49	55
24	49	56
24	49	57
24	49	58
24	50	47
24	50	48
24	50	49
24	50	50
24	50	51
24	50	52
24	50	53
24	50	54
24	50	55
24	50	56
24	50	57
24	50	58
24	50	59
24	51	49
24	51	50
24	51	51
24	51	52
24	51	53
24	51	54
24	51	55
24	51	56
24	51	57
24	51	58
24	51	59
24	52	51
24	52	52
24	52	53
24	52	54
24	52	55
24	52	56
24	52	57
24	52	58
24	52	59
24	53	53
24	53	54
24	53	55
24	53	56
24	53	57
24	53	58
24	53	59
24	53	60
24	54	54
24	54	55
24	54	56
24	54	57
24	54	58
24	54	59
24	54	60
24	54	61
24	55	56
24	55	57
24	55	58
24	55	59
24	55	60
24	55	61
24	55	62
24	56	57
24	56	58
24	56	59
24	56	60
24	56	61
24	56	62
25	43	51
25	44	50
25	44	51
25	44	52
25	44	57
25	44	58
25	45	48
25	45	49
25	45	50
25	45	51
25	45	52
25	45	53
25	45	54
25	45	55
25	45	56
25	45	57
25	45	58
25	46	47
25	46	48
25	46	49
25	46	50
25	46	51
25	46	52
25	46	53
25	46	54
25	46	55
25	46	56
25	46	57
25	46	58
25	46	59
25	47	46
25	47	47
25	47	48
25	47	49
25	47	50
25	47	51
25	47	52
25	47	53
25	47	54
25	47	55
25	47	56
25	47	57
25	47	58
25	47	59
25	48	45
25	48	46
25	48	47
25	48	48
25	48	49
25	48	50
25	48	51
25	48	52
25	48	53
25	48	54
25	48	55
25	48	56
25	48	57
25	48	58
25	48	59
25	49	46
