#i	j	k
119	124	62
119	124	63
119	124	64
119	124	65
119	125	55
119	125	56
119	125	57
119	125	58
119	125	59
119	125	60
119	125	61
119	125	62
119	125	63
119	125	64
119	125	65
119	126	56
119	126	57
119	126	58
119	126	59
119	126	60
119	126	61
119	126	62
119	126	63
119	126	64
119	127	56
119	127	57
119	127	58
119	127	59
119	127	60
119	127	61
119	127	62
119	127	63
120	0	56
120	0	57
120	0	58
120	0	59
120	0	60
120	0	61
120	0	62
120	1	57
120	1	58
120	1	59
120	1	60
120	1	61
120	2	58
120	2	59
120	2	60
120	117	57
120	118	57
120	118	58
120	119	56
120	119	57
120	119	58
120	120	56
120	120	57
120	120	58
120	120	59
120	121	55
120	121	56
120	121	57
120	121	58
120	121	59
120	122	55
120	122	56
120	122	57
120	122	58
120	122	59
120	122	60
120	122	61
120	122	62
120	122	63
120	123	54
120	123	55
120	123	56
120	123	57
120	123	58
120	123	59
120	123	60
120	123	61
120	123	62
120	123	63
120	123	64
120	124	54
120	124	55
120	124	56
120	124	57
120	124	58
120	124	59
120	124	60
120	124	61
120	124	62
120	124	63
120	124	64
120	124	65
120	125	55
120	125	56
120	125	57
120	125	58
120	125	59
120	125	60
120	125	61
120	125	62
120	125	63
120	125	64
120	125	65
120	126	55
120	126	56
120	126	57
120	126	58
120	126	59
120	126	60
120	126	61
120	126	62
120	126	63
120	126	64
120	127	56
120	127	57
120	127	58
120	127	59
120	127	60
120	127	61
120	127	62
120	127	63
121	0	56
121	0	57
121	0	58
121	0	59
121	0	60
121	0	61
121	0	62
121	1	57
121	1	58
121	1	59
121	1	60
121	1	61
121	2	57
121	2	58
121	2	59
121	2	60
121	3	59
121	117	57
121	117	58
121	118	57
121	118	58
121	119	56
121	119	57
121	119	58
121	119	59
121	120	56
121	120	57
121	120	58
121	120	59
121	121	55
121	121	56
121	121	57
121	121	58
121	121	59
121	121	60
121	121	61
121	121	62
121	122	54
121	122	55
121	122	56
121	122	57
121	122	58
121	122	59
121	122	60
121	122	61
121	122	62
121	122	63
121	123	54
121	123	55
121	123	56
121	123	57
121	123	58
121	123	59
121	123	60
121	123	61
121	123	62
121	123	63
121	123	64
121	124	54
121	124	55
121	124	56
121	124	57
121	124	58
121	124	59
121	124	60
121	124	61
121	124	62
121	124	63
121	124	64
121	124	65
121	125	54
121	125	55
121	125	56
121	125	57
121	125	58
121	125	59
121	125	60
121	125	61
121	125	62
121	125	63
121	125	64
121	125	65
121	126	55
121	126	56
121	126	57
121	126	58
121	126	59
121	126	60
121	126	61
121	126	62
121	126	63
121	126	64
121	127	55
121	127	56
121	127	57
121	127	58
121	127	59
121	127	60
121	127	61
121	127	62
121	127	63
122	0	56
122	0	57
122	0	58
122	0	59
122	0	60
122	0	61
122	0	62
122	1	56
122	1	57
122	1	58
122	1	59
122	1	60
122	1	61
122	2	57
122	2	58
122	2	59
122	2	60
122	3	58
122	3	59
122	116	58
122	117	57
122	117	58
122	118	56
122	118	57
122	118	58
122	118	59
122	119	56
122	119	57
122	119	58
122	119	59
122	120	55
122	120	56
122	120	57
122	120	58
122	120	59
122	120	60
122	120	61
122	121	55
122	121	56
122	121	57
122	121	58
122	121	59
122	121	60
122	121	61
122	121	62
122	122	54
122	122	55
122	122	56
122	122	57
122	122	58
122	122	59
122	122	60
122	122	61
122	122	62
122	122	63
122	123	54
122	123	55
122	123	56
122	123	57
122	123	58
122	123	59
122	123	60
122	123	61
122	123	62
122	123	63
122	123	64
122	124	54
122	124	55
122	124	56
122	124	57
122	124	58
122	124	59
122	124	60
122	124	61
122	124	62
122	124	63
122	124	64
122	124	65
122	125	55
122	125	56
122	125	57
122	125	58
122	125	59
122	125	60
122	125	61
122	125	62
122	125	63
122	125	64
122	125	65
122	126	55
122	126	56
122	126	57
122	126	58
122	126	59
122	126	60
122	126	61
122	126	62
122	126	63
122	126	64
122	126	65
122	127	55
122	127	56
122	127	57
122	127	58
122	127	59
122	127	60
122	127	61
122	127	62
122	127	63
123	0	55
123	0	56
123	0	57
123	0	58
123	0	59
123	0	60
123	0	61
123	0	62
123	1	56
123	1	57
123	1	58
123	1	59
123	1	60
123	1	61
123	2	57
123	2	58
123	2	59
123	2	60
123	3	58
123	3	59
123	116	57
123	116	58
123	117	57
123	117	58
123	117	59
123	118	56
123	118	57
123	118	58
123	118	59
123	119	56
123	119	57
123	119	58
123	119	59
123	119	60
123	120	55
123	120	56
123	120	57
123	120	58
123	120	59
123	120	60
123	120	61
123	121	55
123	121	56
123	121	57
123	121	58
123	121	59
123	121	60
123	121	61
123	121	62
123	122	55
123	122	56
123	122	57
123	122	58
123	122	59
123	122	60
123	122	61
123	122	62
123	122	63
123	123	55
123	123	56
123	123	57
123	123	58
123	123	59
123	123	60
123	123	61
123	123	62
123	123	63
123	123	64
123	124	55
123	124	56
123	124	57
123	124	58
123	124	59
123	124	60
123	124	61
123	124	62
123	124	63
123	124	64
123	124	65
123	125	55
123	125	56
123	125	57
123	125	58
123	125	59
123	125	60
123	125	61
123	125	62
123	125	63
123	125	64
123	125	65
123	126	55
123	126	56
123	126	57
123	126	58
123	126	59
123	126	60
123	126	61
123	126	62
123	126	63
123	126	64
123	126	65
123	127	55
123	127	56
123	127	57
123	127	58
123	127	59
123	127	60
123	127	61
123	127	62
123	127	63
123	127	64
124	0	55
124	0	56
124	0	57
124	0	58
124	0	59
124	0	60
124	0	61
124	0	62
124	0	63
124	1	56
124	1	57
124	1	58
124	1	59
124	1	60
124	1	61
124	2	57
124	2	58
124	2	59
124	2	60
124	3	58
124	3	59
124	116	57
124	116	58
124	117	57
124	117	58
124	117	59
124	118	57
124	118	58
124	118	59
124	118	60
124	119	56
124	119	57
124	119	58
124	119	59
124	119	60
124	119	61
124	120	56
124	120	57
124	120	58
124	120	59
124	120	60
124	120	61
124	121	55
124	121	56
124	121	57
124	121	58
124	121	59
124	121	60
124	121	61
124	121	62
124	122	55
124	122	56
124	122	57
124	122	58
124	122	59
124	122	60
124	122	61
124	122	62
124	122	63
124	123	55
124	123	56
124	123	57
124	123	58
124	123	59
124	123	60
124	123	61
124	123	62
124	123	63
124	123	64
124	124	55
124	124	56
124	124	57
124	124	58
124	124	59
124	124	60
124	124	61
124	124	62
124	124	63
124	124	64
124	124	65
124	125	55
124	125	56
124	125	57
124	125	58
124	125	59
124	125	60
124	125	61
124	125	62
124	125	63
124	125	64
124	125	65
124	126	55
124	126	56
124	126	57
124	126	58
124	126	59
124	126	60
124	126	61
124	126	62
124	126	63
124	126	64
124	127	55
124	127	56
124	127	57
124	127	58
124	127	59
124	127	60
124	127	61
124	127	62
124	127	63
124	127	64
125	0	56
125	0	57
125	0	58
125	0	59
125	0	60
125	0	61
125	0	62
125	0	63
125	1	56
125	1	57
125	1	58
125	1	59
125	1	60
125	1	61
125	1	62
125	2	56
125	2	57
125	2	58
125	2	59
125	2	60
125	3	57
125	3	58
125	3	59
125	4	58
125	116	57
125	116	58
125	117	57
125	117	58
125	117	59
125	118	57
125	118	58
125	118	59
125	118	60
125	119	57
125	119	58
125	119	59
125	119	60
125	119	61
125	120	56
125	120	57
125	120	58
125	120	59
125	120	60
125	120	61
125	120	62
125	121	56
125	121	57
125	121	58
125	121	59
125	121	60
125	121	61
125	121	62
125	122	55
125	122	56
125	122	57
125	122	58
125	122	59
125	122	60
125	122	61
125	122	62
125	122	63
125	123	55
125	123	56
125	123	57
125	123	58
125	123	59
125	123	60
125	123	61
125	123	62
125	123	63
125	123	64
125	124	55
125	124	56
125	124	57
125	124	58
125	124	59
125	124	60
125	124	61
125	124	62
125	124	63
125	124	64
125	125	55
125	125	56
125	125	57
125	125	58
125	125	59
125	125	60
125	125	61
125	125	62
125	125	63
125	125	64
125	126	55
125	126	56
125	126	57
125	126	58
125	126	59
125	126	60
125	126	61
125	126	62
125	126	63
125	126	64
125	127	55
125	127	56
125	127	57
125	127	58
125	127	59
125	127	60
125	127	61
125	127	62
125	127	63
126	0	56
126	0	57
126	0	58
126	0	59
126	0	60
126	0	61
126	0	62
126	1	57
126	1	58
126	1	59
126	1	60
126	1	61
126	1	62
126	2	57
126	2	58
126	2	59
126	2	60
126	2	61
126	3	57
126	3	58
126	3	59
126	115	57
126	116	58
126	117	58
126	117	59
126	117	60
126	117	61
126	118	56
126	118	58
126	118	59
126	118	60
126	118	61
126	119	57
126	119	58
126	119	59
126	119	60
126	119	61
126	120	57
126	120	58
126	120	59
126	120	60
126	120	61
126	120	62
126	121	56
126	121	57
126	121	58
126	121	59
126	121	60
126	121	61
126	121	62
126	121	63
126	122	56
126	122	57
126	122	58
126	122	59
126	122	60
126	122	61
126	122	62
126	122	63
126	123	55
126	123	56
126	123	57
126	123	58
126	123	59
126	123	60
126	123	61
126	123	62
126	123	63
126	124	55
126	124	56
126	124	57
126	124	58
126	124	59
126	124	60
126	124	61
126	124	62
126	124	63
126	124	64
126	125	55
126	125	56
126	125	57
126	125	58
126	125	59
126	125	60
126	125	61
126	125	62
126	125	63
126	126	55
126	126	56
126	126	57
126	126	58
126	126	59
126	126	60
126	126	61
126	126	62
126	126	63
126	127	56
126	127	57
126	127	58
126	127	59
126	127	60
126	127	61
126	127	62
126	127	63
127	0	62
127	3	59
127	3	60
127	116	58
127	116	59
127	116	60
127	117	58
127	117	59
127	117	60
127	117	61
127	118	58
127	118	59
127	118	60
127	118	61
127	119	58
127	119	59
127	119	60
127	119	61
127	119	62
127	120	58
127	120	59
127	120	60
127	120	61
127	120	62
127	121	58
127	121	59
127	121	60
127	121	61
127	121	62
127	121	63
127	122	57
127	122	58
127	122	59
127	122	60
127	122	61
127	122	62
127	123	55
127	123	56
127	123	57
127	123	58
127	123	59
127	123	60
127	123	61
127	123	62
127	123	63
127	124	55
127	124	56
127	124	57
127	124	58
127	124	59
127	124	60
127	124	61
127	124	62
127	124	63
127	125	55
127	125	56
127	125	57
127	125	58
127	125	59
127	125	60
127	125	61
127	125	62
127	125	63
127	126	57
127	126	58
127	126	59
127	126	60
127	126	61
127	126	62
127	127	61
127	127	62
