#i	j	k
39	87	85
39	88	85
39	88	86
39	89	86
40	85	84
40	85	85
40	85	86
40	85	87
40	86	83
40	86	84
40	86	85
40	86	86
40	86	87
40	87	83
40	87	84
40	87	85
40	87	86
40	87	87
40	88	83
40	88	84
40	88	85
40	88	86
40	88	87
40	88	88
40	89	83
40	89	84
40	89	85
40	89	86
40	89	87
40	89	88
40	90	85
40	90	86
40	90	87
40	90	88
41	83	88
41	83	89
41	84	84
41	84	85
41	84	86
41	84	87
41	84	88
41	84	89
41	85	83
41	85	84
41	85	85
41	85	86
41	85	87
41	85	88
41	85	89
41	86	82
41	86	83
41	86	84
41	86	85
41	86	86
41	86	87
41	86	88
41	86	89
41	87	82
41	87	83
41	87	84
41	87	85
41	87	86
41	87	87
41	87	88
41	87	89
41	88	82
41	88	83
41	88	84
41	88	85
41	88	86
41	88	87
41	88	88
41	88	89
41	89	83
41	89	84
41	89	85
41	89	86
41	89	87
41	89	88
41	89	89
42	83	85
42	83	86
42	83	87
42	83	88
42	83	89
42	83	90
42	84	83
42	84	84
42	84	85
42	84	86
42	84	87
42	84	88
42	84	89
42	84	90
42	85	82
42	85	83
42	85	84
42	85	85
42	85	86
42	85	87
42	85	88
42	85	89
42	85	90
42	86	82
42	86	83
42	86	84
42	86	85
42	86	86
42	86	87
42	86	88
42	86	89
42	86	90
42	87	83
42	87	84
42	87	85
42	87	86
42	87	87
42	87	88
42	87	89
42	88	83
42	88	84
42	88	85
42	88	86
42	88	87
42	88	88
42	89	83
42	89	84
42	89	85
43	83	86
43	83	87
43	83	88
43	83	89
43	83	90
43	84	84
43	84	85
43	84	86
43	84	87
43	84	88
43	84	89
43	84	90
43	85	83
43	85	84
43	85	85
43	85	86
43	85	87
43	85	88
43	85	89
43	85	90
43	85	91
43	86	82
43	86	83
43	86	84
43	86	85
43	86	86
43	86	87
43	86	88
43	86	89
43	86	90
43	87	83
43	87	84
43	87	85
43	87	86
43	87	87
43	87	88
43	87	89
43	88	84
43	88	85
43	88	86
43	88	87
43	88	88
44	84	85
44	84	86
44	84	87
44	84	88
44	84	89
44	84	90
44	85	84
44	85	85
44	85	86
44	85	87
44	85	88
44	85	89
44	85	90
44	85	91
44	86	83
44	86	84
44	86	85
44	86	86
44	86	87
44	86	88
44	86	89
44	86	90
44	87	83
44	87	84
44	87	85
44	87	86
44	87	87
44	87	88
44	87	89
44	88	84
44	88	85
44	88	86
44	88	87
44	88	88
45	84	88
45	84	89
45	84	90
45	85	86
45	85	87
45	85	88
45	85	89
45	85	90
45	85	91
45	86	86
45	86	87
45	86	88
45	86	89
45	86	90
45	87	85
45	87	86
45	87	87
45	87	88
45	87	89
45	88	85
46	85	89
46	85	90
46	86	89
46	86	90
