#i	j	k
0	19	10
1	18	9
1	19	9
1	19	10
1	19	11
1	20	9
1	20	10
1	20	11
1	21	10
2	18	9
2	19	9
2	19	10
2	19	11
2	20	9
2	20	10
2	20	11
2	21	9
2	21	10
2	21	11
2	22	9
2	22	10
2	22	11
3	16	20
3	17	21
3	18	9
3	18	10
3	18	11
3	19	8
3	19	9
3	19	10
3	19	11
3	19	12
3	20	8
3	20	9
3	20	10
3	20	11
3	20	12
3	21	8
3	21	9
3	21	10
3	21	11
3	21	12
3	22	9
3	22	10
3	22	11
3	22	12
3	23	11
3	23	12
3	24	11
3	24	12
3	25	12
4	16	19
4	16	20
4	16	21
4	17	16
4	17	17
4	17	18
4	17	19
4	17	20
4	17	21
4	18	21
4	18	22
4	19	9
4	19	10
4	19	13
4	19	21
4	20	9
4	20	10
4	20	11
4	20	12
4	20	13
4	21	9
4	21	10
4	21	11
4	21	12
4	21	13
4	22	9
4	22	10
4	22	11
4	22	12
4	22	13
4	23	10
4	23	11
4	23	12
4	23	13
4	24	11
4	24	12
4	24	13
4	25	11
4	25	12
4	26	11
4	26	12
5	15	19
5	16	18
5	16	19
5	16	20
5	17	16
5	17	17
5	17	18
5	17	19
5	17	20
5	17	21
5	17	22
5	18	14
5	18	15
5	18	16
5	18	17
5	18	18
5	18	19
5	18	20
5	18	21
5	18	22
5	19	13
5	19	14
5	19	20
5	19	21
5	20	12
5	20	13
5	20	14
5	20	20
5	20	21
5	21	12
5	21	13
5	21	14
5	21	20
5	21	21
5	22	11
5	22	12
5	22	13
5	22	14
5	23	11
5	23	12
5	23	13
5	23	14
5	24	10
5	24	11
5	24	12
5	24	13
5	25	10
5	25	11
5	25	12
5	25	13
5	26	11
5	26	12
6	15	18
6	15	19
6	16	17
6	16	18
6	16	19
6	16	20
6	17	16
6	17	17
6	17	18
6	17	19
6	17	20
6	17	21
6	18	15
6	18	16
6	18	17
6	18	18
6	18	19
6	18	20
6	18	21
6	18	22
6	19	13
6	19	14
6	19	15
6	19	16
6	19	17
6	19	18
6	19	19
6	19	20
6	19	21
6	19	22
6	20	13
6	20	14
6	20	15
6	20	19
6	20	20
6	20	21
6	20	22
6	21	12
6	21	13
6	21	14
6	21	15
6	21	19
6	21	20
6	21	21
6	21	22
6	22	12
6	22	13
6	22	14
6	22	15
6	23	11
6	23	12
6	23	13
6	23	14
6	24	10
6	24	11
6	24	12
6	24	13
6	24	14
6	25	10
6	25	11
6	25	12
6	25	13
6	26	11
6	26	12
7	15	18
7	16	17
7	16	18
7	16	19
7	16	20
7	17	16
7	17	17
7	17	18
7	17	19
7	17	20
7	17	21
7	18	15
7	18	16
7	18	17
7	18	18
7	18	19
7	18	20
7	18	21
7	18	22
7	19	14
7	19	15
7	19	16
7	19	17
7	19	18
7	19	19
7	19	20
7	19	21
7	19	22
7	20	13
7	20	14
7	20	15
7	20	16
7	20	17
7	20	18
7	20	19
7	20	20
7	20	21
7	20	22
7	20	23
7	21	12
7	21	13
7	21	14
7	21	15
7	21	16
7	21	17
7	21	18
7	21	19
7	21	20
7	21	21
7	21	22
7	21	23
7	22	12
7	22	13
7	22	14
7	22	15
7	22	16
7	22	17
7	22	18
7	22	20
7	23	11
7	23	12
7	23	13
7	23	14
7	23	15
7	23	16
7	23	17
7	24	10
7	24	11
7	24	12
7	24	13
7	24	14
7	24	15
7	24	16
7	25	11
7	25	12
7	25	13
7	26	12
8	15	17
8	15	18
8	16	17
8	16	18
8	16	19
8	17	15
8	17	16
8	17	17
8	17	18
8	17	19
8	17	20
8	17	21
8	18	14
8	18	15
8	18	16
8	18	17
8	18	18
8	18	19
8	18	20
8	18	21
8	19	14
8	19	15
8	19	16
8	19	17
8	19	18
8	19	19
8	19	20
8	19	21
8	19	22
8	20	13
8	20	14
8	20	15
8	20	16
8	20	17
8	20	18
8	20	19
8	20	20
8	20	21
8	20	22
8	20	23
8	21	13
8	21	14
8	21	15
8	21	16
8	21	17
8	21	18
8	21	19
8	21	20
8	21	21
8	21	22
8	21	23
8	21	24
8	22	12
8	22	13
8	22	14
8	22	15
