#i	j	k
47	9	24
47	9	25
47	10	23
47	10	24
47	10	25
47	11	24
48	9	22
48	9	23
48	10	23
48	10	24
48	10	25
49	7	19
49	7	20
49	7	21
49	8	18
49	8	19
49	8	20
49	8	21
49	8	22
49	9	20
49	9	21
49	9	22
49	9	23
49	10	23
50	6	19
50	6	20
50	6	21
50	7	18
50	7	19
50	7	20
50	7	21
50	7	22
50	8	17
50	8	18
50	8	19
50	8	20
50	8	21
50	8	22
50	8	23
50	9	18
50	9	19
50	9	20
50	9	21
50	9	22
50	9	23
50	10	20
50	10	21
50	10	22
50	10	23
51	6	19
51	6	20
51	6	21
51	7	17
51	7	18
51	7	19
51	7	20
51	7	21
51	7	22
51	8	17
51	8	18
51	8	19
51	8	20
51	8	21
51	8	22
51	8	23
51	9	17
51	9	18
51	9	19
51	9	20
51	9	21
51	9	22
51	9	23
51	10	19
51	10	20
51	10	21
51	10	22
51	10	23
51	11	21
51	11	22
51	11	23
52	6	19
52	6	20
52	7	16
52	7	17
52	7	18
52	7	19
52	7	20
52	7	21
52	7	22
52	8	16
52	8	17
52	8	18
52	8	19
52	8	20
52	8	21
52	8	22
52	8	23
52	9	17
52	9	18
52	9	19
52	9	20
52	9	21
52	9	22
52	9	23
52	10	18
52	10	19
52	10	20
52	10	21
52	10	22
52	10	23
52	10	24
52	11	19
52	11	20
52	11	21
52	11	22
52	11	23
53	7	16
53	7	17
53	7	18
53	7	19
53	7	20
53	7	21
53	8	16
53	8	17
53	8	18
53	8	19
53	8	20
53	8	21
53	8	22
53	9	16
53	9	17
53	9	18
53	9	19
53	9	20
53	9	21
53	9	22
53	9	23
53	9	24
53	10	17
53	10	18
53	10	19
53	10	20
53	10	21
53	10	22
53	10	23
53	10	24
53	11	18
53	11	19
53	11	20
53	11	21
53	11	22
53	11	23
53	12	19
53	12	20
53	12	21
53	12	22
53	12	23
53	13	21
54	7	18
54	7	19
54	7	20
54	7	21
54	8	17
54	8	18
54	8	19
54	8	20
54	8	21
54	8	22
54	8	23
54	9	17
54	9	18
54	9	19
54	9	20
54	9	21
54	9	22
54	9	23
54	9	24
54	10	17
54	10	18
54	10	19
54	10	20
54	10	21
54	10	22
54	10	23
54	10	24
54	11	17
54	11	18
54	11	19
54	11	20
54	11	21
54	11	22
54	11	23
54	12	18
54	12	19
54	12	20
54	12	21
54	12	22
54	12	23
54	13	19
54	13	20
54	13	21
54	13	22
55	7	19
55	7	20
55	8	18
55	8	19
55	8	20
55	8	21
55	8	22
55	8	23
55	9	18
55	9	19
55	9	20
55	9	21
55	9	22
55	9	23
55	9	24
55	10	18
55	10	19
55	10	20
55	10	21
55	10	22
55	10	23
55	10	24
55	11	18
55	11	19
55	11	20
55	11	21
55	11	22
55	11	23
55	12	18
55	12	19
55	12	20
55	12	21
55	12	22
55	13	18
55	13	19
55	13	20
55	13	21
56	7	19
56	7	20
56	8	18
56	8	19
56	8	20
56	8	21
56	8	22
56	9	18
56	9	19
56	9	20
56	9	21
56	9	22
56	9	23
56	9	24
56	10	18
56	10	19
56	10	20
56	10	21
56	10	22
56	10	23
56	10	24
56	10	25
56	11	18
56	11	19
56	11	20
56	11	21
56	11	22
56	12	18
56	12	19
56	12	20
56	13	18
57	7	19
57	7	20
57	8	19
57	8	20
57	8	21
57	8	22
57	9	19
57	9	20
57	9	21
57	9	22
57	9	23
57	9	24
57	10	19
57	10	20
57	10	21
57	10	22
57	10	23
57	10	24
57	11	19
57	11	20
58	8	20
58	8	21
58	9	20
58	9	21
58	9	22
58	9	23
58	10	19
58	10	20
58	10	21
59	8	21
59	9	21
