#i	j	k
43	40	7
43	40	8
43	40	9
43	41	7
43	41	8
43	41	9
43	42	7
43	42	8
43	42	9
43	43	8
43	43	9
44	38	5
44	39	5
44	39	6
44	39	7
44	39	8
44	39	9
44	39	10
44	39	11
44	40	5
44	40	6
44	40	7
44	40	8
44	40	9
44	40	10
44	40	11
44	41	5
44	41	6
44	41	7
44	41	8
44	41	9
44	41	10
44	42	5
44	42	6
44	42	7
44	42	8
44	42	9
44	42	10
44	43	6
44	43	7
44	43	8
44	43	9
44	43	10
44	44	9
44	44	10
45	37	4
45	37	5
45	38	3
45	38	4
45	38	5
45	38	6
45	38	7
45	38	8
45	38	9
45	38	10
45	39	3
45	39	4
45	39	5
45	39	6
45	39	7
45	39	8
45	39	9
45	39	10
45	39	11
45	40	2
45	40	3
45	40	4
45	40	5
45	40	6
45	40	7
45	40	8
45	40	9
45	40	10
45	40	11
45	41	2
45	41	3
45	41	4
45	41	5
45	41	6
45	41	7
45	41	8
45	41	9
45	41	10
45	41	11
45	42	1
45	42	2
45	42	3
45	42	4
45	42	5
45	42	6
45	42	7
45	42	8
45	42	9
45	42	10
45	42	11
45	43	2
45	43	3
45	43	4
45	43	5
45	43	6
45	43	7
45	43	8
45	43	9
45	43	10
45	43	11
45	44	2
45	44	3
45	44	8
45	44	9
45	44	11
45	44	12
45	44	13
45	44	14
45	44	15
45	45	10
45	45	11
45	45	12
45	45	13
45	45	14
45	46	12
45	46	13
45	46	14
45	47	12
45	47	13
45	47	14
46	36	3
46	36	4
46	37	1
46	37	2
46	37	3
46	37	4
46	37	5
46	37	6
46	37	7
46	37	8
46	37	9
46	38	1
46	38	2
46	38	3
46	38	4
46	38	5
46	38	6
46	38	7
46	38	8
46	38	9
46	38	10
46	39	1
46	39	2
46	39	3
46	39	4
46	39	5
46	39	6
46	39	7
46	39	8
46	39	9
46	39	10
46	40	0
46	40	1
46	40	2
46	40	3
46	40	4
46	40	5
46	40	6
46	40	7
46	40	8
46	40	9
46	40	10
46	40	63
46	41	0
46	41	1
46	41	2
46	41	3
46	41	4
46	41	5
46	41	6
46	41	7
46	41	8
46	41	9
46	41	10
46	42	0
46	42	1
46	42	2
46	42	3
46	42	4
46	42	5
46	42	6
46	42	7
46	42	8
46	42	9
46	42	10
46	43	0
46	43	1
46	43	2
46	43	3
46	43	4
46	43	5
46	43	6
46	43	7
46	43	8
46	44	1
46	44	2
46	44	3
46	44	7
46	44	8
46	44	10
46	44	11
46	44	12
46	44	13
46	44	14
46	45	9
46	45	10
46	45	11
46	45	12
46	45	13
46	45	14
46	45	15
46	46	11
46	46	12
46	46	13
46	46	14
46	46	15
46	47	13
46	47	14
46	48	13
46	48	14
47	36	3
47	36	4
47	36	5
47	36	6
47	36	7
47	36	8
47	37	2
47	37	3
47	37	4
47	37	5
47	37	6
47	37	7
47	37	8
47	37	9
47	37	10
47	38	0
47	38	1
47	38	2
47	38	3
47	38	4
47	38	5
47	38	6
47	38	7
47	38	8
47	38	9
47	39	0
47	39	1
47	39	2
47	39	3
47	39	4
47	39	5
47	39	6
47	39	7
47	39	8
47	39	9
47	39	62
47	39	63
47	40	0
47	40	1
47	40	2
47	40	3
47	40	4
47	40	5
47	40	6
47	40	7
47	40	8
47	40	9
47	40	62
47	40	63
47	41	0
47	41	1
47	41	2
47	41	3
47	41	4
47	41	5
47	41	6
47	41	7
47	41	8
47	41	9
47	41	63
47	42	0
47	42	1
47	42	2
47	42	3
47	42	4
47	42	5
47	42	6
47	42	7
47	42	8
47	42	9
47	43	0
47	43	1
47	43	2
47	43	3
47	43	4
47	43	5
47	43	6
47	43	7
47	43	8
47	43	9
47	44	0
47	44	1
47	44	2
47	44	3
47	44	7
47	44	8
47	44	9
47	44	10
47	44	11
47	44	12
47	44	13
47	45	8
47	45	9
47	45	10
47	45	11
47	45	12
47	45	13
47	45	14
47	46	8
47	46	9
47	46	10
47	46	11
47	46	12
47	46	13
47	46	14
47	47	8
47	47	11
47	47	12
47	47	13
47	47	14
47	48	12
47	48	13
48	35	4
48	36	3
48	36	4
48	36	5
48	36	6
48	36	7
48	36	8
48	36	9
48	37	2
48	37	3
48	37	4
48	37	5
48	37	6
48	37	7
48	37	8
48	37	9
48	37	10
48	38	0
48	38	2
48	38	3
48	38	4
48	38	5
48	38	6
48	38	7
48	38	8
48	38	9
48	38	10
48	39	0
48	39	1
48	39	2
48	39	3
48	39	4
48	39	5
48	39	6
48	39	7
48	39	8
48	39	9
48	39	10
48	39	63
48	40	0
48	40	1
48	40	2
48	40	3
48	40	4
48	40	5
48	40	6
48	40	7
48	40	8
48	40	9
48	40	10
48	40	63
48	41	0
48	41	1
48	41	2
48	41	3
48	41	4
48	41	5
48	41	6
48	41	7
48	41	8
48	41	9
48	41	10
48	41	63
48	42	0
48	42	1
48	42	2
48	42	3
48	42	4
48	42	5
48	42	6
48	42	7
48	42	8
48	42	9
48	42	10
48	42	63
48	43	0
48	43	1
48	43	2
48	43	3
48	43	4
48	43	5
48	43	6
48	43	7
48	43	8
48	43	9
48	43	10
48	43	11
48	44	0
48	44	2
48	44	6
48	44	7
48	44	8
48	44	9
48	44	10
48	44	11
48	45	7
48	45	8
48	45	9
48	45	10
48	45	11
48	45	12
48	45	13
48	45	14
48	46	7
48	46	8
48	46	9
48	46	10
48	46	11
48	46	12
48	46	13
48	46	14
48	47	9
48	47	10
48	47	11
48	47	12
48	47	13
48	47	14
48	48	10
48	48	11
48	48	12
48	48	13
48	49	12
49	35	4
49	35	5
49	35	6
49	35	7
49	35	8
49	36	3
49	36	4
49	36	5
49	36	6
49	36	7
49	36	8
49	36	9
49	37	3
49	37	4
49	37	5
49	37	6
49	37	7
49	37	8
49	37	9
49	38	3
49	38	4
49	38	5
49	38	6
49	38	7
49	38	8
49	39	0
49	39	3
49	39	4
49	39	5
49	39	6
49	39	7
49	39	8
49	39	9
49	39	10
49	39	11
49	40	0
49	40	1
49	40	2
49	40	3
49	40	4
49	40	5
49	40	6
49	40	7
49	40	8
49	40	9
49	40	10
49	40	11
49	41	0
49	41	1
49	41	2
49	41	3
49	41	4
49	41	5
49	41	6
49	41	7
49	41	8
49	41	9
49	41	10
49	41	11
49	41	63
49	42	0
49	42	1
49	42	2
49	42	3
49	42	4
49	42	5
49	42	6
49	42	7
49	42	8
49	42	9
49	42	10
49	42	11
49	42	12
49	42	63
49	43	0
49	43	1
49	43	2
49	43	3
49	43	4
49	43	5
49	43	6
49	43	7
49	43	8
49	43	9
49	43	10
49	43	11
49	43	12
49	44	0
49	44	5
49	44	6
49	44	7
49	44	8
49	44	9
49	44	10
49	44	11
49	44	12
49	44	13
49	44	14
49	45	7
49	45	8
49	45	9
49	45	10
49	45	11
49	45	12
49	45	13
49	45	14
49	46	7
49	46	8
49	46	9
49	46	10
49	46	11
49	46	12
49	46	13
49	46	14
49	47	8
49	47	9
49	47	10
49	47	11
49	47	12
49	47	13
49	48	9
49	48	10
49	48	11
49	48	12
49	48	13
49	49	11
49	49	12
50	35	5
50	35	6
50	35	7
50	35	8
50	35	9
50	36	4
50	36	5
50	36	6
50	36	7
50	36	8
50	36	9
50	37	4
50	37	5
50	37	6
50	37	7
50	37	8
50	38	4
50	38	5
50	38	6
50	38	7
50	38	8
50	39	3
50	39	4
50	39	5
50	39	6
50	39	7
50	39	8
50	39	9
50	40	3
50	40	4
50	40	5
50	40	6
50	40	7
50	40	8
50	40	9
50	40	10
50	40	11
50	40	12
50	41	0
50	41	1
50	41	2
50	41	3
50	41	4
50	41	5
50	41	6
50	41	7
50	41	8
50	41	9
50	41	10
50	41	11
50	41	12
50	41	13
50	41	63
50	42	0
50	42	1
50	42	2
50	42	3
50	42	4
50	42	5
50	42	6
50	42	7
50	42	8
50	42	9
50	42	10
50	42	11
50	42	12
50	42	13
50	43	0
50	43	2
50	43	3
50	43	4
50	43	5
50	43	6
50	43	7
50	43	8
50	43	9
50	43	10
50	43	11
50	43	12
50	43	13
50	44	5
50	44	6
50	44	7
50	44	8
50	44	9
50	44	10
50	44	11
50	44	12
50	44	13
50	44	14
50	45	6
50	45	7
50	45	8
50	45	9
50	45	10
50	45	11
50	45	12
50	45	13
50	45	14
50	46	7
50	46	8
50	46	9
50	46	10
50	46	11
50	46	12
50	46	13
50	47	8
50	47	9
50	47	10
50	47	11
50	47	12
50	47	13
50	48	9
50	48	10
50	48	11
50	48	12
50	49	11
51	38	4
51	38	5
51	38	6
51	38	7
51	38	8
51	38	9
51	39	5
51	39	6
51	39	7
51	39	8
51	39	9
51	40	4
51	40	5
51	40	6
51	40	7
51	40	8
51	40	9
51	40	10
51	40	11
51	40	12
51	41	2
51	41	3
51	41	4
51	41	5
51	41	6
51	41	7
51	41	8
51	41	9
51	41	10
51	41	11
51	41	12
51	42	0
51	42	1
51	42	2
51	42	3
51	42	4
51	42	5
51	42	6
51	42	7
51	42	8
51	42	9
51	42	10
51	42	11
51	42	12
51	43	2
51	43	3
51	43	4
51	43	5
51	43	6
51	43	7
51	43	8
51	43	9
51	43	10
51	43	11
51	43	12
51	44	4
51	44	5
51	44	6
51	44	7
51	44	8
51	44	9
51	44	10
51	44	11
51	44	12
51	44	13
51	44	14
51	45	6
51	45	7
51	45	8
51	45	9
51	45	10
51	45	11
51	45	12
51	45	13
51	45	14
51	46	7
51	46	8
51	46	9
51	46	10
51	46	11
51	46	12
51	46	13
51	47	8
