#i	j	k
38	53	42
38	53	43
38	54	41
38	54	42
38	54	43
38	55	40
38	55	41
38	55	42
38	55	43
38	56	40
38	56	41
38	56	42
38	56	43
38	56	44
39	47	44
39	48	44
39	49	43
39	49	44
39	50	43
39	50	44
39	50	45
39	51	42
39	51	43
39	51	44
39	51	45
39	52	41
39	52	42
39	52	43
39	52	44
39	52	45
39	53	40
39	53	41
39	53	42
39	53	43
39	53	44
39	53	45
39	54	39
39	54	40
39	54	41
39	54	42
39	54	43
39	54	44
39	54	45
39	55	39
39	55	40
39	55	41
39	55	42
39	55	43
39	55	44
39	55	45
39	56	40
39	56	41
39	56	42
39	56	43
39	57	41
39	57	42
40	46	44
40	46	45
40	47	43
40	47	44
40	47	45
40	48	43
40	48	44
40	48	45
40	48	46
40	49	42
40	49	43
40	49	44
40	49	45
40	50	42
40	50	43
40	50	44
40	50	45
40	50	46
40	51	41
40	51	42
40	51	43
40	51	44
40	51	45
40	51	46
40	52	41
40	52	42
40	52	43
40	52	44
40	52	45
40	53	40
40	53	41
40	53	42
40	53	43
40	53	44
40	54	40
40	54	41
40	54	42
40	54	43
40	54	44
40	55	40
40	55	41
40	55	42
40	55	43
40	55	44
40	56	40
40	56	41
40	56	42
40	56	43
40	57	40
40	57	41
40	57	42
40	58	41
41	46	45
41	47	42
41	47	43
41	47	44
41	47	45
41	47	46
41	48	41
41	48	42
41	48	43
41	48	44
41	48	45
41	49	41
41	49	42
41	49	43
41	49	44
41	49	45
41	50	41
41	50	42
41	50	43
41	50	44
41	50	45
41	50	46
41	51	41
41	51	42
41	51	43
41	51	44
41	51	45
41	51	46
41	52	41
41	52	42
41	52	43
41	52	44
41	52	45
41	53	40
41	53	41
41	53	42
41	53	43
41	53	44
41	54	40
41	54	41
41	54	42
41	54	43
41	54	44
41	55	40
41	55	41
41	55	42
41	55	43
41	55	44
41	56	40
41	56	41
41	56	42
41	56	43
41	57	41
41	57	42
41	58	41
42	46	42
42	47	41
42	47	42
42	47	43
42	47	44
42	47	45
42	47	46
42	48	41
42	48	42
42	48	43
42	48	44
42	48	45
42	48	46
42	49	41
42	49	42
42	49	43
42	49	44
42	49	45
42	50	41
42	50	42
42	50	43
42	50	44
42	50	45
42	50	46
42	51	41
42	51	42
42	51	43
42	51	44
42	51	45
42	51	46
42	52	41
42	52	42
42	52	43
42	52	44
42	52	45
42	53	41
42	53	42
42	53	43
42	54	41
42	54	42
42	54	43
42	55	41
42	55	42
42	55	43
42	56	41
42	56	42
42	56	43
42	57	41
42	57	42
42	58	41
43	46	43
43	46	44
43	47	42
43	47	43
43	47	44
43	47	45
43	47	46
43	48	42
43	48	43
43	48	44
43	48	45
43	48	46
43	49	42
43	49	43
43	49	44
43	49	45
43	49	46
43	50	43
43	50	44
43	50	45
43	50	46
43	51	42
43	51	43
43	51	44
43	51	45
43	51	46
43	52	42
43	53	42
43	54	42
43	55	42
43	56	42
43	57	42
44	46	44
44	46	45
44	47	44
44	47	45
44	48	44
44	48	45
44	48	46
44	49	44
44	49	45
44	49	46
44	50	44
44	50	45
44	50	46
