#i	j	k
35	35	13
35	35	14
36	29	13
36	31	13
36	32	13
36	33	13
36	34	13
36	34	14
36	35	13
36	35	14
36	35	15
37	27	11
37	27	12
37	28	11
37	28	12
37	28	13
37	28	14
37	29	12
37	29	13
37	29	14
37	30	12
37	30	13
37	30	14
37	30	15
37	31	12
37	31	13
37	31	14
37	31	15
37	32	12
37	32	13
37	32	14
37	32	15
37	33	12
37	33	13
37	33	14
37	33	15
37	34	12
37	34	13
37	34	14
37	34	15
37	34	16
37	35	12
37	35	13
37	35	14
37	35	15
37	36	14
38	26	10
38	26	11
38	26	12
38	27	10
38	27	11
38	27	12
38	27	13
38	27	14
38	27	15
38	27	16
38	28	10
38	28	11
38	28	12
38	28	13
38	28	14
38	28	15
38	28	16
38	29	10
38	29	11
38	29	12
38	29	13
38	29	14
38	29	15
38	29	16
38	29	17
38	30	10
38	30	11
38	30	12
38	30	13
38	30	14
38	30	15
38	30	16
38	30	17
38	31	11
38	31	12
38	31	13
38	31	14
38	31	15
38	31	16
38	31	17
38	32	11
38	32	12
38	32	13
38	32	14
38	32	15
38	32	16
38	32	17
38	33	11
38	33	12
38	33	13
38	33	14
38	33	15
38	33	16
38	33	17
38	34	12
38	34	13
38	34	14
38	34	15
38	34	16
38	35	13
38	35	14
38	35	15
39	23	16
39	24	13
39	24	14
39	24	15
39	24	16
39	24	17
39	25	13
39	25	14
39	25	15
39	25	16
39	25	17
39	25	18
39	26	10
39	26	11
39	26	12
39	26	13
39	26	14
39	26	15
39	26	16
39	26	17
39	26	18
39	27	10
39	27	11
39	27	12
39	27	13
39	27	14
39	27	15
39	27	16
39	27	17
39	27	18
39	28	10
39	28	11
39	28	12
39	28	13
39	28	14
39	28	15
39	28	16
39	28	17
39	28	18
39	28	19
39	29	10
39	29	11
39	29	12
39	29	13
39	29	14
39	29	15
39	29	16
39	29	17
39	29	18
39	29	19
39	30	10
39	30	11
39	30	12
39	30	13
39	30	14
39	30	15
39	30	16
39	30	17
39	30	18
39	30	19
39	30	20
39	31	10
39	31	11
39	31	12
39	31	13
39	31	14
39	31	15
39	31	16
39	31	17
39	31	18
39	31	19
39	32	11
39	32	12
39	32	13
39	32	14
39	32	15
39	32	16
39	32	17
39	32	18
39	33	12
39	33	13
39	33	14
39	33	15
39	33	16
39	33	17
39	34	13
39	34	14
39	34	15
40	22	15
40	22	16
40	22	17
40	23	13
40	23	14
40	23	15
40	23	16
40	23	17
40	23	18
40	24	13
40	24	14
40	24	15
40	24	16
40	24	17
40	24	18
40	24	19
40	25	14
40	25	15
40	25	16
40	25	17
40	25	18
40	25	19
40	26	14
40	26	15
40	26	16
40	26	17
40	26	18
40	26	19
40	27	11
40	27	12
40	27	13
40	27	14
40	27	15
40	27	16
40	27	17
40	27	18
40	27	19
40	27	20
40	28	11
40	28	12
40	28	13
40	28	14
40	28	15
40	28	16
40	28	17
40	28	18
40	28	19
40	28	20
40	29	11
40	29	12
40	29	13
40	29	14
40	29	15
40	29	16
40	29	17
40	29	18
40	29	19
