#i	j	k
22	30	14
23	29	15
23	30	14
23	30	15
23	31	13
23	31	14
23	32	13
23	32	14
23	33	13
23	34	12
23	34	13
24	29	15
24	30	14
24	30	15
24	31	12
24	31	13
24	31	14
24	31	15
24	32	12
24	32	13
24	32	14
24	33	12
24	33	13
24	33	14
24	34	12
24	34	13
24	35	12
24	35	13
25	28	15
25	28	16
25	29	15
25	29	16
25	30	14
25	30	15
25	30	16
25	31	13
25	31	14
25	31	15
25	32	12
25	32	13
25	32	14
25	33	12
25	33	13
25	33	14
25	34	11
25	34	12
25	34	13
25	34	14
25	35	12
25	35	13
26	28	16
26	29	15
26	29	16
26	30	14
26	30	15
26	30	16
26	31	14
26	31	15
26	32	13
26	32	14
26	33	12
26	33	13
26	33	14
26	34	12
26	34	13
26	34	14
26	35	12
26	35	13
26	35	14
26	36	12
26	36	13
27	15	23
27	16	22
27	16	23
27	17	22
27	17	23
27	18	22
27	19	22
27	30	14
27	30	15
27	30	16
27	30	17
27	31	14
27	31	15
27	31	16
27	32	14
27	32	15
27	33	13
27	33	14
27	33	15
27	34	12
27	34	13
27	34	14
27	35	12
27	35	13
27	35	14
27	36	12
27	36	13
27	37	12
27	37	13
28	16	21
28	16	22
28	16	23
28	16	24
28	17	21
28	17	22
28	17	23
28	17	24
28	18	21
28	18	22
28	18	23
28	18	24
28	19	21
28	19	22
28	19	23
28	20	20
28	20	21
28	20	22
28	31	14
28	31	15
28	31	16
28	31	17
28	32	14
28	32	15
28	32	16
28	32	17
28	33	13
28	33	14
28	33	15
28	33	16
28	34	13
28	34	14
28	34	15
28	35	12
28	35	13
28	35	14
28	36	12
28	36	13
28	36	14
28	37	12
28	37	13
28	37	14
28	38	12
28	38	13
29	15	21
29	15	22
29	15	23
29	16	20
29	16	21
29	16	22
29	16	23
29	16	24
29	17	21
29	17	22
29	17	23
29	17	24
29	17	25
29	18	19
29	18	20
29	18	21
29	18	22
29	18	23
29	18	24
29	18	25
29	19	18
29	19	19
29	19	20
29	19	21
29	19	22
29	19	23
29	19	24
29	20	18
29	20	19
29	20	20
29	20	21
29	20	22
29	20	23
29	21	17
29	21	18
29	21	19
29	21	20
29	21	21
29	21	22
29	21	23
29	22	15
29	22	16
29	22	17
29	22	18
29	22	19
29	22	20
29	22	21
29	23	15
29	23	16
29	23	17
29	23	18
29	23	19
29	23	20
29	24	15
29	24	16
29	24	17
29	24	18
29	24	19
29	25	15
29	25	16
29	25	17
29	25	18
29	30	17
29	31	14
29	31	15
29	31	16
29	31	17
29	32	14
29	32	15
29	32	16
29	32	17
29	33	13
29	33	14
29	33	15
29	33	16
29	33	17
29	34	14
29	34	15
29	34	16
29	35	14
29	37	13
29	38	13
29	38	14
30	14	21
30	14	22
30	14	23
30	14	24
30	15	20
30	15	21
30	15	22
30	15	23
30	15	24
30	15	25
30	16	20
30	16	21
30	16	22
30	16	23
30	16	24
30	16	25
30	17	21
30	17	22
30	17	23
30	17	24
30	17	25
30	17	26
30	18	17
30	18	18
30	18	19
30	18	20
30	18	21
30	18	22
30	18	23
30	18	24
30	18	25
30	18	26
30	19	16
30	19	17
30	19	18
30	19	19
30	19	20
30	19	21
30	19	22
30	19	23
30	19	24
30	19	25
30	20	15
30	20	16
30	20	17
30	20	18
30	20	19
30	20	20
30	20	21
30	20	22
30	20	23
30	20	24
30	20	25
30	21	15
30	21	16
30	21	17
30	21	18
30	21	19
30	21	20
30	21	21
30	21	22
30	21	23
30	21	24
30	22	15
30	22	16
30	22	17
30	22	18
30	22	19
30	22	20
30	22	21
30	22	22
30	22	23
30	23	14
30	23	15
30	23	16
30	23	17
30	23	18
30	23	19
30	23	20
30	23	21
30	23	22
30	24	14
30	24	15
30	24	16
30	24	17
30	24	18
30	24	19
30	24	20
30	24	21
30	25	14
30	25	15
30	25	16
30	25	17
30	25	18
30	25	19
30	25	20
30	26	14
30	26	15
30	26	16
30	26	17
30	26	18
30	26	19
30	26	20
30	27	14
30	27	15
30	27	16
30	27	17
30	27	18
30	27	19
30	27	20
30	28	14
30	28	16
30	28	17
30	28	18
30	28	19
30	28	20
30	29	15
30	29	16
30	29	17
30	29	18
30	29	19
30	29	20
30	30	14
30	30	15
30	30	16
30	30	17
30	30	18
30	30	19
30	31	14
30	31	15
30	31	16
30	31	17
30	31	18
30	31	19
30	32	14
30	32	15
30	32	16
30	32	17
30	32	18
30	33	14
30	33	15
30	33	16
30	33	17
30	34	14
30	34	15
30	34	16
30	34	17
30	35	15
30	35	16
30	38	14
30	39	14
31	12	22
31	12	23
31	13	21
31	13	22
31	13	23
31	13	24
31	14	20
31	14	21
31	14	22
31	14	23
31	14	24
31	14	25
31	15	20
31	15	21
31	15	22
31	15	23
31	15	24
31	15	25
31	15	26
31	16	21
31	16	22
31	16	23
31	16	24
31	16	25
31	16	26
31	17	16
31	17	17
31	17	18
31	17	19
31	17	20
31	17	21
31	17	22
31	17	23
31	17	24
31	17	25
31	17	26
31	17	27
31	18	15
31	18	16
31	18	17
31	18	18
31	18	19
31	18	20
31	18	21
31	18	22
31	18	23
31	18	24
31	18	25
31	18	26
31	18	27
31	19	15
31	19	16
31	19	17
31	19	18
31	19	19
31	19	20
31	19	21
31	19	22
31	19	23
31	19	24
31	19	25
31	19	26
31	19	27
31	20	15
31	20	16
31	20	17
31	20	18
31	20	19
31	20	20
31	20	21
31	20	22
31	20	23
31	20	24
31	20	25
31	20	26
31	21	15
31	21	16
31	21	17
31	21	18
31	21	19
31	21	20
31	21	21
31	21	22
31	21	23
31	21	24
31	21	25
31	22	14
31	22	15
31	22	16
31	22	17
31	22	18
31	22	19
31	22	20
31	22	21
31	22	22
31	22	23
31	22	24
31	23	14
31	23	15
31	23	16
31	23	17
31	23	18
31	23	19
31	23	20
31	23	21
31	23	22
31	23	23
31	23	24
31	24	14
31	24	15
31	24	16
31	24	17
31	24	18
31	24	19
31	24	20
31	24	21
31	24	22
31	24	23
31	25	14
31	25	15
31	25	16
31	25	17
31	25	18
31	25	19
31	25	20
31	25	21
31	25	22
31	26	14
31	26	15
31	26	16
31	26	17
31	26	18
31	26	19
31	26	20
31	26	21
31	26	22
31	27	14
31	27	15
31	27	16
31	27	17
31	27	18
31	27	19
31	27	20
31	27	21
31	27	22
31	28	13
31	28	14
31	28	15
31	28	16
31	28	17
31	28	18
31	28	19
31	28	20
31	28	21
31	29	13
31	29	14
31	29	15
31	29	16
31	29	17
31	29	18
31	29	19
31	29	20
31	29	21
31	30	13
31	30	14
31	30	15
31	30	16
31	30	17
31	30	18
31	30	19
31	30	20
31	30	21
31	31	14
31	31	15
31	31	16
31	31	17
31	31	18
31	31	19
31	31	20
31	32	14
31	32	15
31	32	16
31	32	17
31	32	18
31	32	19
31	33	14
31	33	15
31	33	16
31	33	17
31	33	18
31	34	14
31	34	15
31	34	16
31	34	17
31	35	15
31	35	16
31	35	17
31	36	15
31	36	16
32	11	22
32	11	23
32	11	24
32	12	21
32	12	22
32	12	23
32	12	24
32	13	20
32	13	21
32	13	22
32	13	23
32	13	24
32	13	25
32	13	26
32	14	20
32	14	21
32	14	22
32	14	23
32	14	24
32	14	25
32	14	26
32	14	27
32	15	20
32	15	21
32	15	22
32	15	23
32	15	24
32	15	25
32	15	26
32	15	27
32	16	21
32	16	22
32	16	23
32	16	24
32	16	25
32	16	26
32	16	27
32	16	28
32	17	16
32	17	17
32	17	18
32	17	19
32	17	20
32	17	21
32	17	22
32	17	23
32	17	24
32	17	25
32	17	26
32	17	27
32	17	28
32	18	15
32	18	16
32	18	17
32	18	18
32	18	19
32	18	20
32	18	21
32	18	22
32	18	23
32	18	24
32	18	25
32	18	26
32	18	27
32	18	28
32	19	15
32	19	16
32	19	17
32	19	18
32	19	19
32	19	20
32	19	21
32	19	22
32	19	23
32	19	24
32	19	25
32	19	26
32	19	27
32	19	28
32	20	15
32	20	16
32	20	17
32	20	18
32	20	19
32	20	20
32	20	21
32	20	22
32	20	23
32	20	24
32	20	25
32	20	26
32	20	27
32	21	14
32	21	15
32	21	16
32	21	17
32	21	18
32	21	19
32	21	20
32	21	21
32	21	22
32	21	23
32	21	24
32	21	25
32	21	26
32	22	14
32	22	15
32	22	16
32	22	17
32	22	18
32	22	19
32	22	20
32	22	21
32	22	22
32	22	23
32	22	24
32	22	25
32	22	26
32	23	14
32	23	15
32	23	16
32	23	17
32	23	18
32	23	19
32	23	20
32	23	21
32	23	22
32	23	23
32	23	24
32	23	25
32	24	14
32	24	15
32	24	16
32	24	17
32	24	18
32	24	19
32	24	20
32	24	21
32	24	22
32	24	23
32	24	24
32	25	14
32	25	15
32	25	16
32	25	17
32	25	18
32	25	19
32	25	20
32	25	21
32	25	22
32	25	23
32	25	24
32	26	14
32	26	15
32	26	16
32	26	17
32	26	18
32	26	19
32	26	20
32	26	21
32	26	22
32	26	23
32	26	24
32	27	14
32	27	15
32	27	16
32	27	17
32	27	18
32	27	19
