#i	j	k
47	12	37
47	12	38
47	13	37
47	13	38
47	13	39
47	13	40
47	14	38
47	14	39
47	14	40
47	15	39
47	15	40
48	11	38
48	12	37
48	12	38
48	12	39
48	13	36
48	13	37
48	13	38
48	13	39
48	13	40
48	14	37
48	14	38
48	14	39
48	14	40
48	15	37
48	15	38
48	15	39
48	15	40
48	15	41
48	16	40
48	16	41
48	17	41
48	17	42
48	18	42
48	19	42
49	11	38
49	12	37
49	12	38
49	13	36
49	13	37
49	13	38
49	13	39
49	13	40
49	14	37
49	14	38
49	14	39
49	14	40
49	14	41
49	15	38
49	15	39
49	15	40
49	15	41
49	16	40
49	16	41
49	16	42
49	17	41
49	17	42
49	17	43
49	18	42
50	12	37
50	12	38
50	13	37
50	13	38
50	13	39
50	14	38
50	14	39
50	14	40
50	15	40
50	15	41
50	16	41
50	16	42
50	17	42
50	17	43
51	13	37
