#i	j	k
0	45	61
0	45	62
0	45	63
0	46	0
0	46	1
0	46	62
0	46	63
0	47	0
0	47	1
0	47	2
0	47	3
0	47	4
0	47	62
0	47	63
0	48	0
0	48	1
0	48	2
0	48	3
0	48	4
0	48	5
0	48	6
0	48	63
0	49	0
0	49	1
0	49	2
0	49	3
0	49	4
0	49	5
0	49	6
0	49	7
0	49	63
0	50	0
0	50	1
0	50	2
0	50	3
0	50	4
0	50	5
0	50	6
0	50	7
0	50	47
0	50	61
0	50	62
0	50	63
0	51	0
0	51	1
0	51	2
0	51	3
0	51	4
0	51	5
0	51	6
0	51	7
0	51	8
0	51	46
0	51	47
0	51	60
0	51	61
0	51	62
0	51	63
0	52	0
0	52	1
0	52	2
0	52	3
0	52	4
0	52	5
0	52	6
0	52	7
0	52	8
0	52	46
0	52	59
0	52	60
0	52	61
0	52	62
0	52	63
0	53	0
0	53	1
0	53	2
0	53	3
0	53	4
0	53	5
0	53	6
0	53	7
0	53	8
0	53	46
0	53	60
0	53	61
0	53	62
0	53	63
0	54	0
0	54	1
0	54	2
0	54	3
0	54	4
0	54	5
0	54	6
0	54	7
0	54	8
0	54	46
0	54	60
0	54	61
0	54	62
0	54	63
0	55	0
0	55	1
0	55	2
0	55	3
0	55	4
0	55	5
0	55	6
0	55	7
0	55	8
0	55	45
0	55	46
0	55	60
0	55	61
0	55	62
0	55	63
0	56	0
0	56	1
0	56	2
0	56	3
0	56	4
0	56	5
0	56	6
0	56	7
0	56	8
0	56	45
0	56	46
0	56	60
0	56	61
0	56	62
0	56	63
0	57	0
0	57	1
0	57	2
0	57	3
0	57	4
0	57	5
0	57	6
0	57	7
0	57	8
0	57	45
0	57	46
0	57	60
0	57	61
0	57	63
0	58	4
0	58	5
0	58	6
0	58	7
0	58	8
0	58	45
0	58	46
0	59	5
0	59	6
0	59	7
0	59	46
0	59	47
0	60	6
1	45	62
1	45	63
1	46	0
1	46	1
1	46	2
1	46	62
1	46	63
1	47	0
1	47	1
1	47	2
1	47	3
1	47	63
1	48	0
1	48	1
1	48	2
1	48	3
1	48	4
1	48	5
1	48	6
1	48	63
1	49	0
1	49	1
1	49	2
1	49	3
1	49	4
1	49	5
1	49	6
1	49	7
1	50	0
1	50	1
1	50	2
1	50	3
1	50	4
1	50	5
1	50	6
1	50	7
1	50	8
1	50	63
1	51	0
1	51	1
1	51	2
1	51	3
1	51	4
1	51	5
1	51	6
1	51	7
1	51	8
1	51	46
1	51	47
1	51	48
1	51	60
1	51	61
1	51	62
1	51	63
1	52	0
1	52	1
1	52	2
1	52	3
1	52	4
1	52	5
1	52	6
1	52	7
1	52	8
1	52	45
1	52	46
1	52	47
1	52	48
1	52	61
1	52	62
1	52	63
1	53	0
1	53	1
1	53	2
1	53	3
1	53	4
1	53	5
1	53	6
1	53	7
1	53	8
1	53	45
1	53	46
1	53	47
1	53	61
1	53	62
1	53	63
1	54	0
1	54	1
1	54	2
1	54	3
1	54	4
1	54	5
1	54	6
1	54	7
1	54	8
1	54	45
1	54	46
1	54	47
1	54	61
1	54	62
1	54	63
1	55	0
1	55	1
1	55	2
1	55	3
1	55	4
1	55	5
1	55	6
1	55	7
1	55	8
1	55	45
1	55	46
1	55	47
1	55	61
1	55	62
1	55	63
1	56	0
1	56	1
1	56	2
1	56	3
1	56	4
1	56	5
1	56	6
1	56	7
1	56	8
1	56	45
1	56	46
1	56	47
1	56	61
1	56	62
1	56	63
1	57	0
1	57	1
1	57	2
1	57	3
1	57	4
1	57	5
1	57	6
1	57	7
1	57	8
1	57	45
1	57	46
1	57	47
1	57	63
1	58	4
1	58	5
1	58	6
1	58	7
1	58	8
1	58	45
1	58	46
1	58	47
1	58	48
1	59	5
1	59	6
1	59	7
1	59	46
1	59	47
1	59	48
1	60	6
2	45	62
2	46	0
2	46	1
2	46	63
2	47	0
2	47	1
2	47	2
2	47	3
2	47	4
2	47	63
2	48	0
2	48	1
2	48	2
2	48	3
2	48	4
2	48	5
2	48	6
2	49	0
2	49	1
2	49	2
2	49	3
2	49	4
2	49	5
2	49	6
2	49	7
2	50	1
2	50	2
2	50	3
2	50	4
2	50	5
2	50	6
2	50	7
2	50	8
2	51	1
2	51	2
2	51	3
2	51	4
2	51	5
2	51	6
2	51	7
2	51	8
2	52	0
2	52	1
2	52	2
2	52	3
2	52	4
2	52	5
2	52	6
2	52	7
2	52	8
2	52	9
2	52	45
2	52	46
2	52	47
2	52	48
2	52	49
2	52	63
2	53	0
2	53	1
2	53	2
2	53	3
2	53	4
2	53	5
2	53	6
2	53	7
2	53	8
2	53	9
2	53	45
2	53	46
2	53	47
2	53	48
2	53	49
2	53	62
2	53	63
2	54	0
2	54	1
2	54	2
2	54	3
2	54	4
2	54	5
2	54	6
2	54	7
2	54	8
2	54	9
2	54	45
2	54	46
2	54	47
2	54	48
2	54	49
2	54	62
2	54	63
2	55	0
2	55	1
2	55	2
2	55	3
2	55	4
2	55	5
2	55	6
2	55	7
2	55	8
2	55	9
2	55	45
2	55	46
2	55	47
2	55	48
2	55	49
2	55	62
2	55	63
2	56	0
2	56	1
2	56	2
2	56	3
2	56	4
2	56	5
2	56	6
2	56	7
2	56	8
2	56	9
2	56	45
2	56	46
2	56	47
2	56	48
2	56	49
2	56	62
2	56	63
2	57	0
2	57	1
2	57	3
2	57	4
2	57	5
2	57	6
2	57	7
2	57	8
2	57	9
2	57	45
2	57	46
2	57	47
2	57	48
2	57	49
2	57	63
2	58	4
2	58	5
2	58	6
2	58	7
2	58	8
2	58	46
2	58	47
2	58	48
2	58	49
2	59	5
2	59	6
2	59	7
2	59	46
2	59	47
2	59	48
2	60	6
3	46	1
3	47	0
3	47	1
3	47	2
3	47	3
3	47	4
3	47	5
3	48	0
3	48	1
3	48	2
3	48	3
3	48	4
3	48	5
3	48	6
3	49	1
3	49	2
3	49	3
3	49	4
3	49	5
3	49	6
3	49	7
3	50	1
3	50	2
3	50	3
3	50	4
3	50	5
3	50	6
3	50	7
3	50	8
3	51	1
3	51	2
3	51	3
3	51	4
3	51	5
3	51	6
3	51	7
3	51	8
3	51	9
3	52	0
3	52	1
3	52	2
3	52	3
3	52	4
3	52	5
3	52	6
3	52	7
3	52	8
3	52	9
3	52	63
3	53	0
3	53	1
3	53	2
3	53	3
3	53	4
3	53	5
3	53	6
3	53	7
3	53	8
3	53	9
3	53	46
3	53	47
3	53	48
3	53	63
3	54	0
3	54	1
3	54	2
3	54	3
3	54	4
3	54	5
3	54	6
3	54	7
3	54	8
3	54	9
3	54	46
3	54	47
3	54	48
3	54	63
3	55	0
3	55	1
3	55	2
3	55	3
3	55	4
3	55	5
3	55	6
3	55	7
3	55	8
3	55	9
3	55	45
3	55	46
3	55	47
3	55	48
3	55	49
3	55	62
3	55	63
3	56	0
3	56	1
3	56	2
3	56	3
3	56	4
3	56	5
3	56	6
3	56	7
3	56	8
3	56	9
3	56	45
3	56	46
3	56	47
3	56	48
3	56	49
3	56	62
3	56	63
3	57	3
3	57	4
3	57	5
3	57	6
3	57	7
3	57	8
3	57	9
3	57	46
3	57	47
3	57	48
3	57	49
3	58	4
3	58	5
3	58	6
3	58	7
3	58	8
3	58	46
3	58	47
3	58	48
3	58	49
3	59	5
3	59	6
3	59	7
3	60	6
3	60	7
4	47	1
4	47	2
4	47	3
4	47	4
4	48	1
4	48	2
4	48	3
4	48	4
4	48	5
4	48	6
4	48	7
4	49	1
4	49	2
4	49	3
4	49	4
4	49	5
4	49	6
4	49	7
4	50	0
4	50	1
4	50	2
4	50	3
4	50	4
4	50	5
4	50	6
4	50	7
4	50	8
4	51	0
4	51	1
4	51	2
4	51	3
4	51	4
4	51	5
4	51	6
4	51	7
4	51	8
4	51	9
4	52	0
4	52	1
4	52	2
4	52	3
4	52	4
4	52	5
4	52	6
4	52	7
4	52	8
4	52	9
4	52	63
4	53	0
4	53	1
4	53	2
4	53	3
4	53	4
4	53	5
4	53	6
4	53	7
4	53	8
4	53	9
4	53	63
4	54	0
4	54	1
4	54	2
4	54	3
4	54	4
4	54	5
4	54	6
4	54	7
4	54	8
4	54	9
4	54	46
4	54	47
4	54	48
4	54	49
4	54	63
4	55	0
4	55	1
4	55	2
4	55	3
4	55	4
4	55	5
4	55	6
4	55	7
4	55	8
4	55	9
4	55	45
4	55	46
4	55	47
4	55	48
4	55	49
4	55	63
4	56	0
4	56	1
4	56	2
4	56	3
4	56	4
4	56	5
4	56	6
4	56	7
4	56	8
4	56	9
4	56	46
4	56	47
4	56	48
4	56	49
4	56	63
4	57	3
4	57	4
4	57	5
4	57	6
4	57	7
4	57	8
4	57	9
4	57	46
4	57	47
4	57	48
4	57	49
4	57	50
4	58	4
4	58	5
4	58	6
4	58	7
4	58	8
4	58	49
4	59	5
4	59	6
4	59	7
4	59	8
4	60	6
4	60	7
5	47	2
5	47	3
5	47	4
5	48	1
5	48	2
5	48	3
5	48	4
5	48	5
