#i	j	k
0	43	17
0	44	17
0	44	18
0	45	13
0	45	14
0	45	15
0	45	16
0	45	18
0	45	19
0	46	13
0	46	14
0	46	15
0	46	16
0	46	19
0	46	20
0	46	21
0	47	14
0	47	15
0	47	17
0	47	20
0	47	21
1	43	18
1	44	16
1	44	18
1	44	19
1	44	20
1	45	13
1	45	14
1	45	18
1	45	19
1	45	20
1	46	13
1	46	14
1	46	15
1	46	18
1	46	19
1	46	20
1	47	14
1	47	15
1	47	19
1	47	20
2	43	17
2	43	18
2	44	16
2	44	17
2	44	18
2	44	19
2	45	17
2	45	18
2	45	19
2	46	17
2	46	18
2	46	19
2	47	18
3	44	16
3	44	17
3	44	18
3	44	19
3	45	16
3	45	17
3	45	18
3	45	19
3	46	16
3	46	17
3	46	18
3	46	19
3	47	16
3	47	17
3	47	18
3	48	16
4	44	17
4	44	18
4	45	16
4	45	17
4	45	18
4	46	17
4	46	18
4	47	17
4	47	18
5	45	16
5	45	17
60	45	16
60	45	17
60	46	15
60	46	16
60	46	17
60	47	16
60	47	17
61	45	14
61	45	15
61	45	16
61	45	17
61	46	14
61	46	15
61	46	16
61	46	17
62	45	14
62	45	15
62	45	16
62	45	17
62	46	14
62	46	15
62	46	16
62	46	17
63	45	13
63	45	14
63	45	15
63	45	16
63	45	17
63	46	13
63	46	14
63	46	15
63	46	16
63	47	14
63	47	15
63	47	16
63	47	20
