#i	j	k
57	58	36
57	59	36
57	60	36
57	61	34
57	61	35
58	58	36
58	59	35
58	59	36
58	60	33
58	60	34
58	60	35
58	60	36
58	61	32
58	61	33
58	61	34
58	61	35
59	58	36
59	59	35
59	59	36
59	60	33
59	60	34
59	60	35
59	60	36
59	61	32
59	61	33
59	61	34
59	61	35
59	62	32
59	62	33
59	62	34
59	63	33
60	58	36
60	59	35
60	60	33
60	60	34
60	60	35
60	61	32
60	61	33
60	61	34
60	61	35
60	62	32
60	62	33
60	62	34
60	63	32
60	63	33
60	63	34
61	0	33
61	59	35
61	60	33
61	60	34
61	60	35
61	61	32
61	61	33
61	61	34
61	61	35
61	62	32
61	62	33
61	62	34
61	63	32
61	63	33
61	63	34
62	0	33
62	61	33
62	61	34
62	62	32
62	62	33
62	62	34
62	63	32
62	63	33
62	63	34
63	63	33
