#i	j	k
0	48	38
0	49	37
0	49	38
0	50	36
0	50	37
0	50	38
0	51	36
0	51	37
0	51	38
0	52	37
0	52	38
0	53	37
0	53	38
0	54	37
1	48	37
1	48	38
1	49	36
1	49	37
1	49	38
1	50	35
1	50	36
1	50	37
1	50	38
1	51	35
1	51	36
1	51	37
1	51	38
1	52	35
1	52	36
1	52	37
1	52	38
1	53	36
1	53	37
1	54	36
1	54	37
2	48	37
2	48	38
2	49	35
2	49	36
2	49	37
2	49	38
2	50	35
2	50	36
2	50	37
2	50	38
2	51	34
2	51	35
2	51	36
2	51	37
2	51	38
2	52	34
2	52	35
2	52	36
2	52	37
2	53	35
2	53	36
2	53	37
2	54	35
2	54	36
2	54	37
3	48	36
3	48	37
3	49	35
3	49	36
3	49	37
3	49	38
3	50	34
3	50	35
3	50	36
3	50	37
3	50	38
3	51	34
3	51	35
3	51	36
3	51	37
3	52	34
3	52	35
3	52	36
3	52	37
3	53	34
3	53	35
3	53	36
3	53	37
3	54	33
3	54	34
3	54	35
3	54	36
3	55	36
4	48	35
4	48	36
4	48	37
4	49	34
4	49	35
4	49	36
4	49	37
4	50	34
4	50	35
4	50	36
4	50	37
4	51	33
4	51	34
4	51	35
4	51	36
4	51	37
4	52	33
4	52	34
4	52	35
4	52	36
4	52	37
4	53	33
4	53	34
4	53	35
4	53	36
4	53	37
4	54	33
4	54	34
4	54	35
4	54	36
4	55	33
4	55	34
4	55	35
4	55	36
5	49	34
5	49	35
5	49	36
5	49	37
5	50	33
5	50	34
5	50	35
5	50	36
5	50	37
5	51	33
5	51	34
5	51	35
5	51	36
5	51	37
5	52	33
5	52	34
5	52	35
5	52	36
5	52	37
5	53	32
5	53	33
5	53	34
5	53	35
5	53	36
5	54	32
5	54	33
5	54	34
5	54	35
5	54	36
5	55	32
5	55	33
5	55	34
5	55	35
5	55	36
5	56	32
5	56	33
5	56	34
5	56	35
6	50	33
6	50	34
6	50	35
6	50	36
6	51	33
6	51	34
6	51	35
6	51	36
6	51	37
6	52	32
6	52	33
6	52	34
6	52	35
6	52	36
6	52	37
6	53	32
6	53	33
6	53	34
6	53	35
6	53	36
6	54	32
6	54	33
6	54	34
6	54	35
6	54	36
6	55	32
6	55	33
6	55	34
6	55	35
6	55	36
6	56	32
6	56	33
6	56	34
6	56	35
6	57	31
6	57	32
6	57	33
6	57	34
7	51	37
7	52	36
7	53	36
7	54	35
7	55	35
7	56	31
7	56	32
7	56	33
7	56	34
7	56	35
7	57	31
7	57	32
7	57	33
7	57	34
7	58	31
7	58	32
8	58	31
57	44	31
57	44	32
57	44	33
57	44	34
57	44	36
57	44	37
57	45	32
57	45	33
57	45	34
57	46	33
57	46	34
58	43	31
58	43	32
58	43	33
58	43	34
58	43	35
58	43	36
58	43	37
58	43	38
58	44	32
58	44	33
58	44	34
58	44	35
58	44	36
58	44	37
58	44	38
58	45	32
58	45	33
58	45	34
58	45	35
58	45	36
58	45	37
58	45	38
58	46	33
58	46	34
58	46	35
58	46	36
58	46	37
58	46	38
58	47	33
58	47	34
58	47	35
58	47	36
58	47	37
58	48	34
58	48	35
58	48	36
58	49	36
58	50	37
59	43	31
59	43	32
59	43	33
59	43	34
59	43	35
59	43	36
59	44	32
59	44	33
59	44	34
59	44	35
59	44	36
59	44	37
59	44	38
59	45	33
59	45	34
59	45	35
59	45	36
59	45	37
59	45	38
59	46	33
59	46	34
59	46	35
59	46	36
59	46	37
59	46	38
59	47	34
59	47	35
59	47	36
59	47	37
59	47	38
59	48	35
59	48	36
59	48	37
59	48	38
59	49	36
59	49	37
59	49	38
59	50	37
60	43	31
60	43	32
60	43	33
60	43	34
60	43	35
60	44	32
60	44	33
60	44	34
60	44	35
60	44	36
60	44	37
60	44	38
60	45	33
60	45	34
60	45	35
60	45	36
60	45	37
60	45	38
60	46	34
60	46	35
60	46	36
60	46	37
60	46	38
60	47	34
60	47	35
60	47	36
60	47	37
60	47	38
60	48	35
60	48	36
60	48	37
60	48	38
60	49	36
60	49	37
60	49	38
60	50	37
61	44	32
61	44	33
61	44	34
61	44	35
61	44	36
61	45	33
61	45	34
61	45	35
61	45	36
61	45	37
61	46	34
61	46	35
61	46	36
61	46	37
61	46	38
61	47	35
61	47	36
61	47	37
61	47	38
61	48	35
61	48	36
61	48	37
61	48	38
61	49	36
61	49	37
61	49	38
61	50	37
62	44	34
62	45	35
62	45	36
62	45	37
62	46	36
62	46	37
62	46	38
62	47	36
62	47	37
62	47	38
62	48	36
62	48	37
62	48	38
62	49	36
62	49	37
62	49	38
63	46	37
63	47	37
63	48	37
63	48	38
63	49	37
63	49	38
63	50	37
63	50	38
63	51	38
63	52	38
63	53	38
