#i	j	k
3	17	23
3	17	24
3	17	25
3	18	15
3	18	16
3	18	17
3	18	18
3	18	19
3	18	20
3	18	21
3	18	22
3	18	23
3	18	24
3	18	25
3	18	26
3	19	14
3	19	15
3	19	16
3	19	17
3	19	18
3	19	19
3	19	20
3	19	21
3	19	22
3	19	23
3	19	24
3	19	25
3	19	26
3	19	27
3	19	28
3	19	32
3	20	13
3	20	14
3	20	15
3	20	16
3	20	17
3	20	18
3	20	19
3	20	20
3	20	23
3	20	24
3	20	25
3	20	26
3	20	27
3	20	28
3	20	29
3	20	32
3	21	13
3	21	14
3	21	15
3	21	16
3	21	17
3	21	18
3	21	24
3	21	25
3	21	26
3	21	27
3	21	28
3	21	29
3	21	30
3	21	32
3	22	13
3	22	14
3	22	15
3	22	16
3	22	17
3	22	18
3	22	25
3	22	26
3	22	27
3	22	28
3	22	29
3	22	30
3	22	31
3	22	32
3	23	13
3	23	14
3	23	15
3	23	16
3	23	17
3	23	26
3	23	27
3	23	28
3	23	29
3	23	30
3	23	31
3	24	13
3	24	14
3	24	15
3	24	16
3	25	13
3	25	14
3	25	15
3	26	12
3	26	13
3	26	14
3	27	12
3	27	13
4	15	23
4	15	24
4	16	23
4	16	24
4	17	22
4	17	23
4	17	24
4	17	25
4	18	15
4	18	16
4	18	17
4	18	18
4	18	19
4	18	20
4	18	23
4	18	24
4	18	25
4	18	26
4	19	14
4	19	15
4	19	16
4	19	17
4	19	18
4	19	19
4	19	20
4	19	22
4	19	23
4	19	24
4	19	25
4	19	26
4	19	27
4	19	28
4	19	33
4	20	14
4	20	15
4	20	16
4	20	17
4	20	18
4	20	19
4	20	20
4	20	23
4	20	24
4	20	25
4	20	26
4	20	27
4	20	28
4	20	29
4	21	14
4	21	15
4	21	16
4	21	17
4	21	18
4	21	19
4	21	23
4	21	24
4	21	25
4	21	26
4	21	27
4	21	28
4	21	29
4	21	30
4	22	14
4	22	15
4	22	16
4	22	17
4	22	18
4	22	23
4	22	24
4	22	25
4	22	26
4	22	27
4	22	28
4	22	29
4	22	30
4	22	31
4	23	14
4	23	15
4	23	16
4	23	17
4	23	26
4	23	27
4	23	28
4	23	29
4	24	14
4	24	15
4	24	16
4	25	13
4	25	14
4	25	15
4	26	13
4	26	14
4	27	12
4	27	13
5	16	24
5	16	25
5	17	24
5	17	25
5	18	23
5	18	24
5	18	25
5	18	26
5	19	15
5	19	16
5	19	17
5	19	18
5	19	19
5	19	22
5	19	23
5	19	24
5	19	25
5	19	26
5	20	15
5	20	16
5	20	17
5	20	18
5	20	19
5	20	22
5	20	23
5	20	24
5	20	25
5	20	26
5	20	27
5	20	28
5	20	29
5	21	15
5	21	16
5	21	17
5	21	18
5	21	19
5	21	22
5	21	23
5	21	24
5	21	25
5	21	26
5	21	27
5	21	28
5	21	29
5	21	30
5	22	15
5	22	16
5	22	17
5	22	18
5	22	19
5	22	23
5	22	24
5	22	25
5	22	26
5	22	27
5	22	28
5	22	29
5	22	30
5	23	15
5	23	16
5	23	17
5	23	18
5	23	19
5	23	24
5	23	25
5	23	26
5	23	27
5	24	14
5	24	15
5	24	16
5	25	14
5	25	15
5	26	13
5	26	14
5	27	13
6	17	25
6	18	24
6	18	25
6	19	23
6	19	24
6	19	25
6	20	16
6	20	17
6	20	18
6	20	23
6	20	24
6	20	25
6	21	16
6	21	17
6	21	18
6	21	23
6	21	24
6	21	25
6	21	26
6	21	27
6	21	28
6	21	29
6	21	30
6	22	16
6	22	17
6	22	18
6	22	19
6	22	20
6	22	24
6	22	25
6	22	26
6	22	27
6	22	28
6	23	15
6	23	16
6	23	17
6	23	18
6	23	19
6	23	20
6	24	15
6	24	16
6	24	17
6	24	18
6	24	19
6	24	20
6	25	14
6	25	15
6	26	13
6	26	14
6	27	13
7	20	24
7	21	24
7	21	25
7	21	26
7	22	19
7	22	21
7	23	18
7	23	19
7	24	17
7	25	14
7	25	15
7	26	13
7	26	14
7	27	13
8	21	25
8	26	13
8	27	13
60	15	27
60	15	28
60	16	28
60	16	29
60	16	30
60	16	31
61	16	27
61	16	28
61	16	29
61	16	30
61	16	31
61	17	27
61	17	28
61	17	29
61	17	30
62	16	27
62	16	28
62	16	29
62	16	30
62	16	31
62	17	26
62	17	27
62	17	28
62	17	29
62	17	30
62	17	31
62	18	25
62	18	26
62	18	27
62	18	28
62	18	29
62	18	30
62	19	24
63	16	26
63	16	27
63	16	28
63	16	29
63	16	30
63	16	31
63	16	32
63	17	25
63	17	26
63	17	27
63	17	28
63	17	29
63	17	30
63	17	31
63	17	32
63	18	24
63	18	25
63	18	26
63	18	27
63	18	28
63	18	29
63	18	30
63	18	31
63	18	32
63	19	24
63	19	25
63	19	26
63	19	27
63	19	28
63	19	29
63	19	30
63	19	31
63	20	25
