#i	j	k
39	50	5
39	51	6
39	51	7
39	52	7
39	52	8
40	50	4
40	50	5
40	50	6
40	50	7
40	50	8
40	50	9
40	50	10
40	51	4
40	51	5
40	51	6
40	51	7
40	51	8
40	51	9
40	51	10
40	51	11
40	51	12
40	52	5
40	52	6
40	52	7
40	52	8
40	52	9
40	52	10
40	52	11
40	52	12
40	52	13
40	53	6
40	53	7
40	53	8
40	53	9
40	54	8
41	48	4
41	48	5
41	49	3
41	49	4
41	49	5
41	49	6
41	49	7
41	49	8
41	49	9
41	49	10
41	50	3
41	50	4
41	50	5
41	50	6
41	50	7
41	50	8
41	50	9
41	50	10
41	50	11
41	51	3
41	51	4
41	51	5
41	51	6
41	51	7
41	51	8
41	51	9
41	51	10
41	51	11
41	51	12
41	52	3
41	52	4
41	52	5
41	52	6
41	52	7
41	52	8
41	52	9
41	52	10
41	52	11
41	52	12
41	53	4
41	53	5
41	53	6
41	53	7
41	53	8
41	53	9
41	53	10
41	53	11
41	54	5
41	54	6
41	54	7
41	54	8
41	54	9
41	55	6
41	55	7
41	55	8
41	55	9
41	56	7
42	48	3
42	48	4
42	48	5
42	48	6
42	48	7
42	48	8
42	48	9
42	49	3
42	49	4
42	49	5
42	49	6
42	49	7
42	49	8
42	49	9
42	49	10
42	50	2
42	50	3
42	50	4
42	50	5
42	50	6
42	50	7
42	50	8
42	50	9
42	50	10
42	50	11
42	51	1
42	51	2
42	51	3
42	51	4
42	51	5
42	51	6
42	51	7
42	51	8
42	51	9
42	51	10
42	51	11
42	52	1
42	52	2
42	52	3
42	52	4
42	52	5
42	52	6
42	52	7
42	52	8
42	52	9
42	52	10
42	52	11
42	53	1
42	53	2
42	53	3
42	53	4
42	53	5
42	53	6
42	53	7
42	53	8
42	53	9
42	53	10
42	54	2
42	54	3
42	54	4
42	54	5
42	54	6
42	54	7
42	54	8
42	54	9
42	55	4
42	55	5
42	55	6
42	55	7
42	55	8
42	55	9
42	56	5
42	56	6
42	56	7
42	56	8
42	57	5
42	57	6
42	57	7
42	58	5
42	58	6
43	48	4
43	48	5
43	48	6
43	48	7
43	48	8
43	49	3
43	49	4
43	49	5
43	49	6
43	49	7
43	49	8
43	49	9
43	49	10
43	50	2
43	50	3
43	50	4
43	50	5
43	50	6
43	50	7
43	50	8
43	50	9
43	50	10
43	50	11
43	51	2
43	51	3
43	51	4
43	51	5
43	51	6
43	51	7
43	51	8
43	51	9
43	51	10
43	51	11
43	52	2
43	52	3
43	52	4
43	52	5
43	52	6
43	52	7
43	52	8
43	52	9
43	52	10
43	52	11
43	53	1
43	53	2
43	53	3
43	53	4
43	53	5
43	53	6
43	53	7
43	53	8
43	53	9
43	53	10
43	54	1
43	54	2
43	54	3
43	54	4
43	54	5
43	54	6
43	54	7
43	54	8
43	54	9
43	55	2
43	55	3
43	55	4
43	55	5
43	55	6
43	55	7
43	55	8
43	56	3
43	56	4
43	56	5
43	56	6
43	56	7
43	56	8
43	57	4
43	57	5
43	57	6
43	57	7
43	58	4
43	58	5
43	58	6
43	58	7
44	47	5
44	47	6
44	48	5
44	48	6
44	48	7
44	48	8
44	49	5
44	49	6
44	49	7
44	49	8
44	49	9
44	50	4
44	50	5
44	50	6
44	50	7
44	50	8
44	50	9
44	50	10
44	51	3
44	51	4
44	51	5
44	51	6
44	51	7
44	51	8
44	51	9
44	51	10
44	51	11
44	52	2
44	52	3
44	52	4
44	52	5
44	52	6
44	52	7
44	52	8
44	52	9
44	52	10
44	52	11
44	53	2
44	53	3
44	53	4
44	53	5
44	53	6
44	53	7
44	53	8
44	53	9
44	54	1
44	54	2
44	54	3
44	54	4
44	54	5
44	54	6
44	54	7
44	54	8
44	54	9
44	55	1
44	55	2
44	55	3
44	55	4
44	55	5
44	55	6
44	55	7
44	55	8
44	56	2
44	56	3
44	56	4
44	56	5
44	56	6
44	56	7
44	57	3
44	57	4
44	57	5
44	57	6
44	57	7
44	58	4
44	58	5
44	58	6
45	47	5
45	47	6
45	48	5
45	48	6
45	48	7
45	48	8
45	49	5
45	49	6
45	49	7
45	49	8
45	49	9
45	50	5
45	50	6
45	50	7
45	50	8
45	50	9
45	50	10
45	51	5
45	51	6
45	51	7
45	51	8
45	51	9
45	51	10
45	51	11
45	52	5
45	52	6
45	52	7
45	52	8
45	52	9
45	52	10
45	52	11
45	53	3
45	53	4
45	53	5
45	53	6
45	53	7
45	53	8
45	53	9
45	53	10
45	54	2
45	54	3
45	54	4
45	54	5
45	54	6
45	54	7
45	55	2
45	55	3
45	55	4
45	55	5
45	55	6
45	55	7
45	56	3
45	56	4
45	56	5
45	56	6
45	56	7
45	57	3
45	57	4
45	57	5
45	57	6
45	58	4
45	58	5
45	58	6
46	47	5
46	47	6
46	48	5
46	48	6
46	48	7
46	48	8
46	49	5
46	49	6
46	49	7
46	49	8
46	50	6
46	50	7
46	50	8
46	50	9
46	51	6
46	51	7
46	51	8
46	51	9
46	51	10
46	51	11
46	52	6
46	52	7
46	52	8
46	52	9
46	52	10
46	52	11
46	55	7
46	56	5
46	56	6
46	57	5
