#i	j	k
0	19	22
0	20	16
0	20	17
0	20	18
0	20	19
0	20	20
0	20	21
0	20	22
0	20	23
0	20	24
0	21	16
0	21	17
0	21	18
0	21	19
0	21	20
0	21	21
0	21	22
0	21	23
0	21	24
0	21	25
0	22	16
0	22	17
0	22	18
0	22	19
0	22	20
0	22	21
0	22	22
0	22	23
0	22	24
0	22	25
0	23	16
0	23	17
0	23	18
0	23	19
0	23	20
0	23	21
0	23	22
0	23	23
0	23	24
0	23	25
0	24	16
0	24	17
0	24	18
0	24	19
0	24	20
0	24	21
0	24	22
0	24	23
0	24	24
0	24	25
0	24	26
0	25	16
0	25	17
0	25	18
0	25	19
0	25	20
0	25	21
0	25	22
0	25	23
0	25	24
0	25	25
0	26	15
0	26	16
0	26	17
0	26	18
0	26	19
0	26	20
0	26	21
0	27	15
0	27	16
0	27	17
0	27	18
0	27	19
0	27	20
0	28	15
0	28	16
0	28	17
0	28	18
0	28	19
0	29	16
0	29	17
0	31	17
0	31	18
0	31	19
0	31	20
0	31	21
0	31	22
0	31	23
0	32	17
0	32	18
0	32	19
0	32	20
0	32	21
0	32	22
0	32	23
0	32	24
0	32	25
0	33	16
0	33	17
0	33	18
0	33	19
0	33	20
0	33	21
0	33	22
0	33	23
0	33	24
0	33	25
0	34	16
0	34	17
0	34	18
0	34	19
0	34	20
0	34	21
0	34	22
0	34	23
0	34	24
0	34	25
0	35	15
0	35	16
0	35	17
0	35	18
0	35	19
0	35	20
0	35	21
0	35	22
0	35	23
0	35	24
0	35	25
0	36	15
0	36	16
0	36	17
0	36	18
0	36	19
0	36	20
0	36	21
0	36	22
0	36	23
0	36	24
0	36	25
0	37	14
0	37	15
0	37	16
0	37	17
0	37	18
0	37	19
0	37	20
0	37	21
0	37	22
0	37	23
0	37	24
0	37	25
0	38	12
0	38	13
0	38	14
0	38	15
0	38	16
0	38	17
0	38	18
0	38	19
0	38	20
0	38	21
0	38	22
0	38	23
0	38	24
0	38	25
0	39	12
0	39	13
0	39	14
0	39	15
0	39	16
0	39	17
0	39	18
0	39	19
0	39	20
0	39	21
0	39	22
0	39	23
0	39	24
0	39	25
0	40	13
0	40	14
0	40	15
0	40	16
0	40	17
0	40	18
0	40	19
0	40	20
0	40	21
0	40	22
0	40	23
0	40	24
0	40	25
0	41	13
0	41	14
0	41	15
0	41	16
0	41	17
0	41	18
0	41	19
0	41	20
0	41	21
0	41	22
0	41	23
0	41	24
0	41	25
0	41	26
0	42	13
0	42	14
0	42	15
0	42	17
0	42	18
0	42	19
0	42	20
0	42	21
0	42	22
0	42	23
0	42	24
0	42	25
0	42	26
0	42	27
0	43	13
0	43	14
0	43	15
0	43	18
0	43	19
0	43	20
0	43	21
0	43	22
0	43	23
0	43	24
0	43	25
0	43	26
0	43	27
0	43	28
0	44	13
0	44	14
0	44	15
0	44	19
0	44	20
0	44	21
0	44	22
0	44	23
0	44	24
0	44	25
0	44	26
0	44	27
0	44	28
0	45	20
0	45	21
0	45	22
0	45	23
0	45	24
0	45	25
0	45	26
0	46	22
0	46	23
0	46	24
1	19	20
1	19	21
1	20	19
1	20	20
1	20	21
1	20	22
1	20	23
1	21	17
1	21	18
1	21	19
1	21	20
1	21	21
1	21	22
1	21	23
1	21	24
1	22	17
1	22	18
1	22	19
1	22	20
1	22	21
1	22	22
1	22	23
1	22	24
1	23	17
1	23	18
1	23	19
1	23	20
1	23	21
1	23	22
1	23	23
1	23	24
1	23	25
1	24	17
1	24	18
1	24	19
1	24	20
1	24	21
1	24	22
1	24	23
1	24	24
1	24	25
1	24	26
1	25	16
1	25	17
1	25	18
1	25	19
1	25	20
1	25	21
1	25	22
1	25	23
1	26	15
1	26	16
1	26	17
1	26	18
1	26	19
1	26	20
1	26	21
1	27	14
1	27	15
1	27	16
1	27	17
1	27	18
1	27	19
1	27	20
1	28	14
1	28	15
1	28	16
1	28	17
1	28	18
1	29	16
1	32	16
1	32	17
1	32	18
1	32	19
1	32	20
1	32	21
1	32	22
1	32	23
1	32	24
1	33	15
1	33	16
1	33	17
1	33	18
1	33	19
1	33	20
1	33	21
1	33	22
1	33	23
1	33	24
1	34	15
1	34	16
1	34	17
1	34	18
1	34	19
1	34	20
1	34	21
1	34	22
1	34	23
1	34	24
1	35	15
1	35	16
1	35	17
1	35	18
1	35	19
1	35	20
1	35	21
1	35	22
1	35	23
1	35	24
1	36	14
1	36	15
1	36	16
1	36	17
1	36	18
1	36	19
1	36	20
1	36	21
1	36	22
1	36	23
1	36	24
1	37	13
1	37	14
1	37	15
1	37	16
1	37	17
1	37	18
1	37	19
1	37	20
1	37	21
1	37	22
1	37	23
1	37	24
1	38	10
1	38	11
1	38	12
1	38	13
1	38	14
1	38	15
1	38	16
1	38	17
1	38	18
1	38	19
1	38	20
1	38	21
1	38	22
1	38	23
1	38	24
1	39	11
1	39	12
1	39	13
1	39	14
1	39	15
1	39	16
1	39	17
1	39	18
1	39	19
1	39	20
1	39	21
1	39	22
1	39	23
1	39	24
1	40	13
1	40	14
1	40	15
1	40	16
1	40	17
1	40	18
1	40	19
1	40	20
1	40	21
1	40	22
1	40	23
1	40	24
1	40	25
1	41	15
1	41	16
1	41	17
1	41	18
1	41	19
1	41	20
1	41	21
1	41	22
1	41	23
1	41	24
1	41	25
1	41	26
1	42	17
1	42	18
1	42	19
1	42	20
1	42	21
1	42	22
1	42	23
1	42	24
1	42	25
1	42	26
1	42	27
1	43	16
1	43	19
1	43	20
1	43	21
1	43	22
1	43	23
1	43	24
1	43	25
1	43	26
1	43	27
1	43	28
1	44	21
1	44	22
1	44	23
1	44	24
1	44	25
1	44	26
1	44	27
1	44	28
1	45	21
1	45	22
1	45	23
1	45	24
1	45	25
1	45	26
1	45	27
1	46	21
1	46	22
1	46	23
1	46	24
1	46	25
1	47	21
1	47	22
1	47	23
1	48	21
2	19	21
2	20	20
2	20	21
2	20	22
2	21	19
2	21	20
2	21	21
2	21	22
2	21	23
2	22	18
2	22	19
2	22	20
2	22	21
2	22	22
2	22	23
2	22	24
2	23	18
2	23	19
2	23	20
2	23	21
2	23	22
2	23	23
2	23	24
2	23	25
2	24	17
2	24	18
2	24	19
2	24	20
2	24	21
2	24	22
2	24	23
2	24	24
2	24	25
2	24	26
2	25	16
2	25	17
2	25	18
2	25	19
2	25	20
2	25	21
2	25	22
2	26	15
2	26	16
2	26	17
2	26	18
2	26	19
2	26	20
2	26	21
2	27	14
2	27	15
2	27	16
2	27	17
2	27	18
2	27	19
2	28	13
2	28	14
2	28	15
2	28	16
2	28	17
2	29	15
2	33	16
2	33	17
2	33	18
2	33	19
2	33	20
2	33	21
2	33	22
2	33	23
2	34	16
2	34	17
2	34	18
2	34	19
2	34	20
2	34	21
2	34	22
2	34	23
2	35	14
2	35	16
2	35	17
2	35	18
2	35	19
2	35	20
2	35	21
2	35	22
2	35	23
2	36	13
2	36	14
2	36	15
2	36	16
2	36	17
2	36	18
2	36	19
2	36	20
2	36	21
2	36	22
2	36	23
2	37	13
2	37	14
2	37	15
2	37	16
2	37	17
2	37	18
2	37	19
2	37	20
2	37	21
2	37	22
2	37	23
2	38	11
2	38	12
2	38	13
2	38	14
2	38	15
2	38	16
2	38	17
2	38	18
2	38	19
2	38	20
2	38	21
2	38	22
2	38	23
2	39	11
2	39	12
2	39	13
2	39	14
2	39	15
2	39	16
2	39	17
2	39	18
2	39	19
2	39	20
2	39	21
2	39	22
2	39	23
2	39	24
2	40	12
2	40	13
2	40	14
2	40	15
2	40	16
2	40	17
2	40	18
2	40	19
2	40	20
2	40	21
2	40	22
2	40	23
2	40	24
2	40	25
2	41	14
2	41	15
2	41	16
2	41	17
2	41	18
2	41	19
2	41	20
2	41	21
2	41	22
2	41	23
2	41	24
2	41	25
2	41	26
2	42	15
2	42	16
2	42	17
2	42	18
2	42	19
2	42	20
2	42	21
2	42	22
2	42	23
2	42	24
2	42	25
2	42	26
2	42	27
2	43	19
2	43	20
2	43	21
2	43	22
2	43	23
2	43	24
2	43	25
2	43	26
2	43	27
2	43	28
2	44	20
2	44	21
2	44	22
2	44	23
2	44	24
2	44	25
2	44	26
2	44	27
2	44	28
2	44	29
2	45	20
2	45	21
2	45	22
2	45	23
2	45	24
2	45	25
2	45	26
2	45	27
2	46	20
2	46	21
2	46	22
2	46	23
2	46	24
2	46	25
2	46	26
2	47	19
2	47	20
2	47	21
2	47	22
2	47	23
2	47	24
2	48	14
2	48	21
2	48	22
3	20	21
3	20	22
3	21	19
3	21	20
3	21	21
3	21	22
3	21	23
3	22	19
3	22	20
3	22	21
3	22	22
3	22	23
3	22	24
3	23	18
3	23	19
3	23	20
3	23	21
3	23	22
3	23	23
3	23	24
3	23	25
3	24	17
3	24	18
3	24	19
3	24	20
3	24	21
3	24	22
3	24	23
3	24	24
3	24	25
3	25	16
3	25	17
3	25	18
3	25	19
3	25	20
3	25	21
3	25	22
3	26	15
3	26	16
3	26	17
3	26	18
3	26	19
3	26	20
3	27	14
3	27	15
3	27	16
3	27	17
3	27	18
3	28	14
3	28	15
3	28	16
3	34	17
3	34	18
