#i	j	k
0	35	9
0	36	8
0	36	9
0	36	10
0	37	8
0	37	9
0	37	10
0	37	11
0	37	12
0	38	7
0	38	8
0	38	9
0	38	10
0	38	11
0	39	7
0	39	8
0	39	9
0	39	10
0	39	11
0	40	7
0	40	8
0	40	9
0	40	10
0	40	11
0	40	12
0	41	6
0	41	7
0	41	8
0	41	9
0	41	10
0	41	11
0	41	12
0	42	6
0	42	7
0	42	8
0	42	12
0	43	6
0	43	7
0	43	8
0	43	12
1	38	8
1	38	9
1	39	7
1	39	8
1	39	9
1	39	10
1	40	7
1	40	8
1	40	9
1	40	10
1	40	11
1	40	12
1	41	7
1	41	8
1	41	9
1	41	10
1	41	11
1	41	12
1	41	13
1	41	14
1	42	7
1	42	8
1	42	11
1	42	12
1	42	13
1	42	14
1	43	7
1	43	8
1	43	12
1	43	13
1	43	14
1	44	12
1	44	13
1	44	14
1	45	12
2	39	10
2	40	9
2	40	10
2	40	11
2	41	9
2	41	10
2	41	11
2	41	12
2	41	13
2	42	10
2	42	11
2	42	12
2	42	13
2	42	14
2	43	11
2	43	12
2	43	13
2	43	14
2	44	11
2	44	12
2	44	13
2	44	14
2	45	12
2	45	13
3	39	10
3	40	10
3	40	11
3	41	10
3	41	11
3	41	12
3	42	10
3	42	11
3	42	12
3	42	13
3	43	11
3	43	12
3	43	13
3	44	11
3	44	12
3	44	13
3	44	14
3	45	12
4	40	10
4	40	11
4	41	10
4	41	11
4	41	12
4	42	11
4	42	12
4	43	11
4	43	12
4	44	11
4	44	12
4	44	13
5	40	11
5	41	11
5	42	11
5	43	11
6	40	10
47	39	18
47	40	18
47	41	18
47	45	15
48	39	17
48	40	17
48	41	17
48	42	17
48	44	12
48	44	13
48	44	14
48	44	15
49	38	16
49	39	16
49	40	16
49	41	16
49	42	16
49	43	13
49	43	14
49	43	15
49	44	15
50	38	15
50	39	15
50	40	15
50	41	15
50	42	14
50	42	15
50	42	16
50	43	14
50	43	15
51	37	8
51	37	15
51	39	14
51	40	14
51	41	13
51	41	14
51	42	13
51	42	14
51	42	15
51	43	13
51	43	14
51	43	15
51	43	16
52	37	8
52	37	15
52	38	8
52	38	9
52	38	14
52	38	15
52	39	14
52	40	12
52	40	13
52	40	14
52	41	12
52	41	13
52	41	14
52	42	12
52	42	13
52	42	14
52	43	12
52	43	13
52	43	14
52	43	15
52	43	16
52	43	17
52	44	12
52	44	13
52	44	14
52	44	15
53	37	8
53	37	15
53	38	8
53	38	9
53	38	14
53	38	15
53	39	9
53	39	10
53	39	11
53	39	12
53	39	13
53	39	14
53	40	11
53	40	12
53	40	13
53	40	14
53	40	15
53	41	11
53	41	12
53	41	13
53	41	14
53	41	15
53	42	11
53	42	12
53	42	13
53	42	14
53	42	15
53	42	16
53	43	11
53	43	12
53	43	13
53	43	14
53	43	15
53	43	16
53	43	17
53	44	10
53	44	11
53	44	12
53	44	13
53	44	14
53	44	15
53	45	10
53	45	11
53	45	12
53	45	13
54	37	8
54	37	15
54	38	8
54	38	9
54	38	14
54	38	15
54	39	9
54	39	10
54	39	11
54	39	12
54	39	13
54	39	14
54	40	10
54	40	11
54	40	12
54	40	13
54	40	14
54	40	15
54	41	10
54	41	11
54	41	12
54	41	13
54	41	14
54	41	15
54	42	10
54	42	11
54	42	12
54	42	13
54	42	14
54	42	15
54	42	16
54	43	10
54	43	11
54	43	12
54	43	13
54	43	14
54	43	15
54	43	16
54	44	9
54	44	10
54	44	11
54	44	12
54	44	13
54	44	14
54	44	15
54	45	8
54	45	9
54	45	10
54	45	11
54	45	12
54	45	13
54	46	12
55	37	8
55	37	15
55	38	8
55	38	9
55	38	10
55	38	11
55	38	12
55	38	13
55	38	14
55	38	15
55	39	9
55	39	10
55	39	11
55	39	12
55	39	13
55	39	14
55	39	15
55	39	16
55	40	9
55	40	10
55	40	11
55	40	12
55	40	13
55	40	14
55	40	15
55	40	16
55	41	8
55	41	9
55	41	10
55	41	11
55	41	12
55	41	13
55	41	14
55	41	15
55	41	16
55	42	8
55	42	9
55	42	10
55	42	11
55	42	12
55	42	13
55	42	14
55	42	15
55	42	16
55	43	8
55	43	9
55	43	10
55	43	11
55	43	12
55	43	13
55	43	14
55	43	15
55	44	8
55	44	9
55	44	10
55	44	11
55	44	12
55	44	13
55	44	14
55	45	8
55	45	9
55	45	10
55	45	11
55	45	12
55	45	13
55	46	10
55	46	11
56	37	14
56	38	8
56	38	9
56	38	10
56	38	11
56	38	12
56	38	13
56	38	14
56	38	15
56	38	16
56	38	17
56	39	8
56	39	9
56	39	10
56	39	11
56	39	12
56	39	13
56	39	14
56	39	15
56	39	16
56	39	17
56	40	7
56	40	8
56	40	9
56	40	10
56	40	11
56	40	12
56	40	13
56	40	14
56	40	15
56	40	16
56	41	7
56	41	8
56	41	9
56	41	10
56	41	11
56	41	12
56	41	13
56	41	14
56	41	15
56	42	7
56	42	8
56	42	9
56	42	10
56	42	11
56	42	12
56	42	13
56	42	14
56	43	7
56	43	8
56	43	9
56	43	10
56	43	11
56	43	12
56	43	13
56	43	14
56	44	7
56	44	8
56	44	9
56	44	10
56	44	11
56	44	12
56	44	13
56	45	9
56	45	10
56	45	11
56	45	12
57	36	13
57	37	11
57	37	12
57	37	13
57	37	14
57	37	15
57	37	16
57	38	7
57	38	8
57	38	9
57	38	10
57	38	11
57	38	12
57	38	13
57	38	14
57	38	15
57	38	16
57	39	7
57	39	8
57	39	9
57	39	10
57	39	11
57	39	12
57	39	13
57	39	14
57	39	15
57	39	16
57	40	6
57	40	7
57	40	8
57	40	9
57	40	10
57	40	11
57	40	12
57	40	13
57	40	14
57	40	15
57	41	6
57	41	7
57	41	8
57	41	9
57	41	10
57	41	11
57	41	12
57	41	13
57	41	14
57	42	6
57	42	7
57	42	8
57	42	9
57	42	10
57	42	11
57	42	12
57	42	13
57	43	6
57	43	7
57	43	8
57	43	9
57	43	10
57	43	11
57	43	12
57	43	13
57	44	7
57	44	8
57	44	9
57	44	10
57	44	11
57	44	12
57	45	9
57	45	10
58	34	10
58	34	11
58	34	12
58	35	9
58	35	10
58	35	11
58	35	12
58	35	13
58	36	8
58	36	9
58	36	10
58	36	11
58	36	12
58	36	13
58	37	7
58	37	8
58	37	9
58	37	10
58	37	11
58	37	12
58	37	13
58	37	14
58	37	15
58	38	7
58	38	8
58	38	9
58	38	10
58	38	11
58	38	12
58	38	13
58	38	14
58	38	15
58	39	7
58	39	8
58	39	9
58	39	10
58	39	11
58	39	12
58	39	13
58	39	14
58	39	15
58	40	6
58	40	7
58	40	8
58	40	9
58	40	10
58	40	11
58	40	12
58	40	13
58	40	14
58	41	6
58	41	7
58	41	8
58	41	9
58	41	10
58	41	11
58	41	12
58	41	13
58	42	2
58	42	3
58	42	4
58	42	5
58	42	6
58	42	7
58	42	8
58	42	9
58	42	10
58	42	11
58	42	12
58	43	2
58	43	3
58	43	4
58	43	5
58	43	6
58	43	7
58	43	8
58	43	9
58	43	10
58	43	11
58	43	12
58	44	7
58	44	8
58	44	9
58	44	10
58	44	11
59	34	9
59	34	10
59	34	11
59	35	8
59	35	9
59	35	10
59	35	11
59	35	12
59	36	7
59	36	8
59	36	9
