#i	j	k
4	61	39
4	61	40
5	58	38
5	59	38
5	60	38
5	60	39
5	60	40
5	60	41
5	61	38
5	61	39
5	61	40
5	61	41
5	62	39
5	62	40
6	58	38
6	58	39
6	58	40
6	59	38
6	59	39
6	59	40
6	60	38
6	60	39
6	60	40
6	60	41
6	61	38
6	61	39
6	61	40
6	61	41
6	62	38
6	62	39
6	62	40
6	63	38
6	63	39
6	63	40
7	0	38
7	0	39
7	57	39
7	57	40
7	58	38
7	58	39
7	58	40
7	59	37
7	59	38
7	59	39
7	59	40
7	59	41
7	60	37
7	60	38
7	60	39
7	60	40
7	61	37
7	61	38
7	61	39
7	61	40
7	62	37
7	62	38
7	62	39
7	62	40
7	63	38
7	63	39
7	63	40
8	0	37
8	0	38
8	0	39
8	1	38
8	57	39
8	57	40
8	58	38
8	58	39
8	58	40
8	59	37
8	59	38
8	59	39
8	59	40
8	60	36
8	60	37
8	60	38
8	60	39
8	60	40
8	61	36
8	61	37
8	61	38
8	61	39
8	61	40
8	62	36
8	62	37
8	62	38
8	62	39
8	62	40
8	63	37
8	63	38
8	63	39
9	0	36
9	0	37
9	0	38
9	0	39
9	1	36
9	1	37
9	1	38
9	1	39
9	2	36
9	2	37
9	2	38
9	2	39
9	3	36
9	3	37
9	3	38
9	57	39
9	58	38
9	58	39
9	58	40
9	59	36
9	59	37
9	59	38
9	59	39
9	59	40
9	60	36
9	60	37
9	60	38
9	60	39
9	60	40
9	61	35
9	61	36
9	61	37
9	61	38
9	61	39
9	61	40
9	62	35
9	62	36
9	62	37
9	62	38
9	62	39
9	62	40
9	63	36
9	63	37
9	63	38
9	63	39
9	63	40
10	0	35
10	0	36
10	0	37
10	0	38
10	0	39
10	1	35
10	1	36
10	1	37
10	1	38
10	1	39
10	1	40
10	2	35
10	2	36
10	2	37
10	2	38
10	2	39
10	3	36
10	3	37
10	3	38
10	59	36
10	59	37
10	60	35
10	60	36
10	60	37
10	60	38
10	60	39
10	61	34
10	61	35
10	61	36
10	61	37
10	61	38
10	61	39
10	62	34
10	62	35
10	62	36
10	62	37
10	62	38
10	62	39
10	63	34
10	63	35
10	63	36
10	63	37
10	63	38
10	63	39
11	0	34
11	0	35
11	0	36
11	0	37
11	0	38
11	0	39
11	1	34
11	1	35
11	1	36
11	1	37
11	1	38
11	1	39
11	1	40
11	2	35
11	2	36
11	2	37
11	2	38
11	2	39
11	3	36
11	3	37
11	3	38
11	4	37
11	58	38
11	59	35
11	59	36
11	59	37
11	59	38
11	60	33
11	60	34
11	60	35
11	60	36
11	60	37
11	60	38
11	61	33
11	61	34
11	61	35
11	61	36
11	61	37
11	61	38
11	61	39
11	62	32
11	62	33
11	62	34
11	62	35
11	62	36
11	62	37
11	62	38
11	62	39
11	63	33
11	63	34
11	63	35
11	63	36
11	63	37
11	63	38
11	63	39
12	0	34
12	0	35
12	0	36
12	0	37
12	0	38
12	0	39
12	1	34
12	1	35
12	1	36
12	1	37
12	1	38
12	1	39
12	2	35
12	2	36
12	2	37
12	2	38
12	2	39
12	3	35
12	3	36
12	3	37
12	3	38
12	4	37
12	51	41
12	51	42
12	52	41
12	52	42
12	53	41
12	53	42
12	56	38
12	56	39
12	57	38
12	57	39
12	58	37
12	58	38
12	58	39
12	59	35
12	59	36
12	59	37
12	59	38
12	59	39
12	60	32
12	60	33
12	60	34
12	60	35
12	60	36
12	60	37
12	60	38
12	60	39
12	61	32
12	61	33
12	61	34
12	61	35
12	61	36
12	61	37
12	61	38
12	61	39
12	62	31
12	62	32
12	62	33
12	62	34
12	62	35
12	62	36
12	62	37
12	62	38
12	62	39
12	63	33
12	63	34
12	63	35
12	63	36
12	63	37
12	63	38
12	63	39
12	63	40
13	0	33
13	0	34
13	0	35
13	0	36
13	0	37
13	0	38
13	0	39
13	1	34
13	1	35
13	1	36
13	1	37
13	1	38
13	1	39
13	2	34
13	2	35
13	2	36
13	2	37
13	2	38
13	2	39
13	3	35
13	3	36
13	3	37
13	3	38
13	4	37
13	49	44
13	51	40
13	51	41
13	51	42
13	52	40
13	52	41
13	52	42
13	52	43
13	53	40
13	53	41
13	53	42
13	53	43
13	54	40
13	54	41
13	54	42
13	56	39
13	56	40
13	57	39
13	57	40
13	58	39
13	58	40
13	59	31
13	59	32
13	59	35
13	59	36
13	59	37
13	59	38
13	59	39
13	59	40
13	60	31
13	60	32
13	60	33
13	60	34
13	60	35
13	60	36
13	60	37
13	60	38
13	60	39
13	60	40
13	61	31
13	61	32
13	61	33
13	61	34
13	61	35
13	61	36
13	61	37
13	61	38
13	61	39
13	61	40
13	62	31
13	62	32
13	62	33
13	62	34
13	62	35
13	62	36
13	62	37
13	62	38
13	62	39
13	62	40
13	62	41
13	63	32
13	63	33
13	63	34
13	63	35
13	63	36
13	63	37
13	63	38
13	63	39
13	63	40
14	0	32
14	0	33
14	0	34
14	0	35
14	0	36
14	0	37
14	0	38
14	0	39
14	1	33
14	1	34
14	1	35
14	1	36
14	1	37
14	1	38
14	1	39
14	2	34
14	2	35
14	2	36
14	2	37
14	2	38
14	2	39
14	3	35
14	3	36
14	3	37
14	3	38
14	4	36
14	4	37
14	50	43
14	52	39
14	52	40
14	52	41
14	52	42
14	52	43
14	53	39
14	53	40
14	53	41
14	53	42
14	53	43
14	54	39
14	54	40
14	54	41
14	54	42
14	54	43
14	55	39
14	55	40
14	55	41
14	55	42
14	57	40
14	57	41
14	58	40
14	58	41
14	59	31
14	59	40
14	59	41
14	60	30
14	60	31
14	60	32
14	60	33
14	60	34
14	60	35
14	60	36
14	60	37
14	60	38
14	60	40
14	60	41
14	61	30
14	61	31
14	61	32
14	61	33
14	61	34
14	61	35
14	61	36
14	61	37
14	61	38
14	61	40
14	61	41
14	61	42
14	62	30
14	62	31
14	62	32
14	62	33
14	62	34
14	62	35
14	62	36
14	62	37
14	62	38
14	62	39
14	62	40
14	62	41
14	63	31
14	63	32
14	63	33
14	63	34
14	63	35
14	63	36
14	63	37
14	63	38
14	63	39
15	0	32
15	0	33
15	0	34
15	0	35
15	0	36
15	0	37
15	0	38
15	0	39
15	1	33
15	1	34
15	1	35
15	1	36
15	1	37
15	1	38
15	1	39
15	2	34
15	2	35
15	2	36
15	2	37
15	2	38
15	2	39
15	3	35
15	3	36
15	3	37
15	3	38
15	4	36
15	4	37
15	5	36
15	6	36
15	6	37
15	51	41
15	51	42
15	51	43
15	52	40
15	53	39
15	53	40
15	53	41
15	53	42
15	54	38
15	54	39
15	54	40
15	54	41
15	54	42
15	54	43
15	55	37
15	55	38
15	55	39
15	55	40
15	55	41
15	55	42
15	55	43
15	56	38
15	56	39
15	56	40
15	56	41
15	56	42
15	57	42
15	58	41
15	58	42
15	59	31
15	59	41
15	59	42
15	60	29
15	60	30
15	60	31
15	60	32
15	60	34
15	60	41
15	60	42
15	60	43
15	61	29
15	61	30
15	61	31
15	61	32
15	61	33
15	61	34
15	61	35
15	61	36
15	61	37
15	61	38
15	61	41
15	61	42
15	62	29
15	62	30
15	62	31
15	62	32
15	62	33
15	62	34
15	62	35
15	62	36
15	62	37
15	62	38
15	63	30
15	63	31
15	63	32
15	63	33
15	63	34
15	63	35
15	63	36
15	63	37
15	63	38
15	63	39
16	0	31
16	0	32
16	0	33
16	0	34
16	0	35
16	0	36
16	0	37
16	0	38
16	0	39
16	1	32
16	1	33
16	1	34
16	1	35
16	1	36
16	1	37
16	1	38
16	1	39
16	2	33
16	2	34
16	2	35
16	2	36
16	2	37
16	2	38
16	3	35
16	3	36
16	3	37
16	3	38
16	4	36
16	4	37
16	5	36
16	6	36
16	6	37
16	52	41
16	52	42
16	53	40
16	53	41
16	54	39
16	54	40
16	54	41
16	54	42
16	55	37
16	55	38
16	55	39
16	55	40
16	55	41
16	55	42
16	56	38
16	56	39
16	56	40
16	56	41
16	56	42
16	57	39
16	57	40
16	57	41
16	57	42
16	58	41
16	58	42
16	59	30
16	59	42
16	60	29
16	60	30
16	60	31
16	60	32
16	60	34
16	60	42
16	60	43
16	61	28
16	61	29
16	61	30
16	61	31
16	61	32
16	61	33
16	61	34
16	61	35
16	61	43
16	61	44
16	62	29
16	62	30
16	62	31
16	62	32
16	62	33
16	62	34
16	62	35
16	62	36
16	62	37
16	62	38
16	63	30
16	63	31
16	63	32
16	63	33
16	63	34
16	63	35
16	63	36
16	63	37
16	63	38
17	0	32
17	0	33
17	0	34
17	0	35
17	0	36
17	0	37
17	0	38
17	1	32
17	1	33
17	1	34
17	1	35
17	1	36
17	1	37
17	1	38
17	1	39
17	2	33
17	2	34
17	2	35
17	2	36
17	2	37
17	2	38
17	3	34
17	3	35
17	3	36
17	3	37
17	3	38
17	4	35
17	4	36
17	4	37
17	5	36
17	6	36
17	6	37
17	7	36
17	7	37
17	53	41
17	54	40
17	54	41
17	54	42
17	55	39
17	55	40
17	55	41
17	55	42
17	56	38
17	56	39
17	56	40
17	56	41
17	56	42
17	57	39
17	57	40
17	57	41
17	57	42
17	58	41
17	58	42
17	59	32
17	59	41
17	59	42
17	60	29
17	60	30
17	60	31
17	60	34
17	60	42
17	60	43
17	61	28
17	61	29
17	61	30
17	61	31
17	61	32
17	61	33
17	61	34
17	61	43
17	61	44
17	62	29
17	62	30
17	62	31
17	62	32
17	62	33
17	62	34
17	62	35
17	62	43
17	62	44
17	62	45
17	63	31
17	63	32
17	63	33
17	63	34
17	63	35
17	63	36
17	63	37
18	0	32
18	0	33
18	0	34
18	0	35
18	0	36
18	0	37
18	0	38
18	1	32
18	1	33
18	1	34
18	1	35
18	1	36
18	1	37
18	1	38
18	2	33
18	2	34
18	2	35
18	2	36
18	2	37
18	2	38
18	3	34
18	3	35
18	3	36
18	3	37
18	3	38
18	4	35
18	4	36
18	4	37
18	5	36
18	6	36
18	6	37
18	7	36
18	7	37
18	54	41
18	55	40
18	55	41
18	55	42
18	56	39
18	56	40
18	56	41
18	56	42
18	57	39
18	57	40
18	57	41
18	57	42
18	58	40
18	58	41
18	58	42
18	59	30
18	59	31
18	59	41
18	59	42
18	60	28
18	60	29
18	60	30
18	60	31
18	60	42
18	60	43
18	61	28
18	61	29
18	61	30
18	61	31
18	61	43
18	61	44
18	62	32
18	62	33
18	62	44
18	62	45
18	63	32
18	63	33
18	63	34
18	63	44
18	63	45
18	63	46
19	0	33
19	0	34
19	0	35
19	0	36
19	0	45
19	0	46
19	0	47
19	1	33
19	1	34
19	1	35
19	1	36
19	1	37
19	1	38
19	2	33
19	2	34
19	2	35
19	2	36
19	2	37
19	2	38
19	3	33
19	3	34
19	3	35
19	3	36
19	3	37
19	3	38
19	4	35
19	4	36
19	4	37
19	7	37
19	54	41
19	55	40
19	55	41
19	55	42
19	56	39
19	56	40
19	56	41
19	56	42
19	57	31
19	57	32
19	57	38
19	57	39
19	57	40
19	57	41
19	57	42
19	58	30
19	58	31
19	58	32
19	58	40
19	58	41
19	58	42
19	59	28
19	59	29
19	59	30
19	59	31
19	59	32
19	59	41
19	59	42
19	60	27
19	60	28
19	60	29
19	60	30
19	60	31
19	60	32
19	60	42
19	60	43
19	61	27
19	61	28
19	61	29
19	61	30
19	61	31
19	61	43
19	61	44
19	62	28
19	62	44
19	62	45
19	63	34
19	63	45
19	63	46
20	0	34
20	0	35
20	0	46
20	0	47
20	1	33
20	1	34
20	1	35
20	1	36
20	1	37
20	1	38
20	1	46
20	1	47
20	1	48
20	2	33
20	2	34
20	2	35
20	2	36
20	2	37
20	2	38
20	3	33
20	3	34
20	3	35
20	3	36
20	3	37
20	3	38
20	4	34
20	4	35
20	4	36
20	4	37
20	4	38
20	54	41
20	55	40
20	55	41
20	55	42
20	56	31
20	56	39
20	56	40
20	56	41
20	56	42
20	57	30
20	57	31
20	57	32
20	57	38
20	57	39
20	57	40
20	57	41
20	57	42
20	58	29
20	58	30
20	58	31
20	58	32
20	58	40
20	58	41
20	58	42
20	59	28
20	59	29
20	59	30
20	59	31
20	59	32
20	59	41
20	59	42
20	60	27
20	60	28
20	60	29
20	60	30
20	60	31
20	60	32
20	60	33
20	60	42
20	60	43
20	61	27
20	61	28
20	61	29
20	61	30
20	61	31
20	61	43
20	61	44
20	62	28
20	62	29
20	62	30
20	62	44
20	62	45
20	63	45
20	63	46
21	0	46
21	0	47
21	1	33
21	1	34
21	1	35
21	1	36
21	1	37
21	1	38
21	1	47
21	1	48
21	2	33
21	2	34
21	2	35
21	2	36
21	2	37
21	2	38
21	2	48
21	2	49
21	3	33
21	3	34
21	3	35
21	3	36
21	3	37
21	3	38
21	3	39
21	4	34
21	4	35
21	4	36
21	4	37
21	4	38
21	5	36
21	54	41
21	55	40
21	55	41
21	55	42
21	56	31
21	56	39
21	56	40
21	56	41
21	56	42
21	57	29
21	57	30
21	57	31
21	57	32
21	57	38
21	57	39
21	57	40
21	57	41
21	57	42
21	58	28
21	58	29
21	58	30
21	58	31
21	58	32
21	58	38
21	58	39
21	58	40
21	58	41
21	58	42
21	59	28
21	59	29
21	59	30
21	59	31
21	59	32
21	59	41
21	59	42
21	59	43
21	60	27
21	60	28
21	60	29
21	60	30
21	60	31
21	60	32
21	60	33
21	60	42
21	60	43
21	61	27
21	61	28
21	61	29
21	61	30
21	61	31
21	61	32
21	61	43
21	61	44
21	62	28
21	62	29
21	62	30
21	62	31
21	62	44
21	62	45
21	63	45
21	63	46
22	0	46
22	0	47
22	1	33
22	1	34
22	1	35
22	1	36
22	1	37
22	1	47
22	1	48
22	2	33
22	2	34
22	2	35
22	2	36
22	2	37
22	2	38
22	2	48
22	2	49
22	3	33
22	3	34
22	3	35
22	3	36
22	3	37
22	3	38
22	3	39
22	4	34
22	4	35
22	4	36
22	4	37
22	4	38
22	4	39
22	5	36
22	5	37
22	54	41
22	55	40
22	55	41
22	55	42
22	56	30
22	56	31
22	56	39
22	56	40
22	56	41
22	56	42
22	57	29
22	57	30
22	57	31
22	57	32
22	57	38
