#i	j	k
8	38	51
8	39	49
8	39	50
8	39	51
8	39	52
9	38	49
9	38	50
9	38	51
9	39	49
9	39	50
9	39	51
9	39	52
9	40	47
9	40	48
9	40	49
9	40	50
9	40	51
9	40	52
9	40	53
10	38	46
10	38	47
10	38	48
10	38	49
10	38	50
10	38	51
10	39	46
10	39	47
10	39	48
10	39	49
10	39	50
10	39	51
10	39	52
10	40	46
10	40	47
10	40	48
10	40	49
10	40	50
10	40	51
10	40	52
10	40	53
10	41	47
10	41	48
10	41	49
10	41	50
10	41	51
10	41	52
10	41	53
10	41	54
11	37	47
11	37	50
11	38	46
11	38	47
11	38	48
11	38	49
11	38	50
11	38	51
11	39	46
11	39	47
11	39	48
11	39	49
11	39	50
11	39	51
11	39	52
11	39	53
11	40	46
11	40	47
11	40	48
11	40	49
11	40	50
11	40	51
11	40	52
11	40	53
11	41	46
11	41	47
11	41	48
11	41	49
11	41	50
11	41	51
11	41	52
11	41	53
11	41	54
11	42	46
11	42	47
11	42	48
11	42	49
11	42	50
11	42	51
11	42	52
11	42	53
11	42	54
12	37	47
12	37	48
12	37	49
12	37	50
12	38	46
12	38	47
12	38	48
12	38	49
12	38	50
12	38	51
12	39	46
12	39	47
12	39	48
12	39	49
12	39	50
12	39	51
12	39	52
12	39	53
12	40	46
12	40	47
12	40	48
12	40	49
12	40	50
12	40	51
12	40	52
12	40	53
12	41	46
12	41	47
12	41	48
12	41	49
12	41	50
12	41	51
12	41	52
12	41	53
12	41	54
12	42	46
12	42	47
12	42	48
12	42	49
12	42	50
12	42	51
12	42	52
12	42	53
12	42	54
12	42	55
12	43	46
12	43	47
12	43	48
12	43	49
12	43	50
12	43	51
12	43	52
12	43	53
12	43	54
12	43	55
12	44	45
13	37	47
13	37	48
13	37	49
13	37	50
13	38	46
13	38	47
13	38	48
13	38	49
13	38	50
13	38	51
13	39	46
13	39	47
13	39	48
13	39	49
13	39	50
13	39	51
13	39	52
13	40	46
13	40	47
13	40	48
13	40	49
13	40	50
13	40	51
13	40	52
13	40	53
13	41	46
13	41	47
13	41	48
13	41	49
13	41	50
13	41	51
13	41	52
13	41	53
13	41	54
13	42	45
13	42	46
13	42	47
13	42	48
13	42	49
13	42	50
13	42	51
13	42	52
13	42	53
13	42	54
13	42	55
13	42	56
13	43	45
13	43	46
13	43	47
13	43	48
13	43	49
13	43	50
13	43	51
13	43	52
13	43	53
13	43	54
13	43	55
13	43	56
13	44	45
13	44	46
13	44	47
13	44	48
13	44	49
13	44	50
13	44	51
13	44	52
13	44	53
13	44	54
13	45	45
13	45	46
14	37	47
14	37	48
14	37	49
14	37	50
14	38	46
14	38	47
14	38	48
14	38	49
14	38	50
14	38	51
14	38	52
14	39	46
14	39	47
14	39	48
14	39	49
14	39	50
14	39	51
14	39	52
14	39	53
14	40	46
14	40	47
14	40	48
14	40	49
14	40	50
14	40	51
14	40	52
14	40	53
14	40	54
14	41	45
14	41	46
14	41	47
14	41	48
14	41	49
14	41	50
14	41	51
14	41	52
14	41	53
14	41	54
14	41	55
14	42	45
14	42	46
14	42	47
14	42	48
14	42	49
14	42	50
14	42	51
14	42	52
14	42	53
14	42	54
14	42	55
14	42	56
14	43	44
14	43	45
14	43	46
14	43	47
14	43	48
14	43	49
14	43	50
14	43	51
14	43	52
14	43	53
14	43	54
14	43	55
14	43	56
14	44	45
14	44	46
14	44	47
14	44	48
14	44	49
14	44	50
14	44	51
14	44	52
14	44	53
14	44	54
14	44	55
14	44	56
14	45	45
14	45	46
14	45	47
14	45	48
14	45	49
14	45	50
14	45	51
14	45	52
14	45	53
14	45	55
14	46	47
14	47	47
14	48	47
15	37	47
15	37	48
15	37	49
15	37	50
15	38	47
15	38	48
15	38	49
15	38	50
15	38	51
15	39	47
15	39	48
15	39	49
15	39	50
15	39	51
15	39	52
15	39	53
15	40	46
15	40	47
15	40	48
15	40	49
15	40	50
15	40	51
15	40	52
15	40	53
15	40	54
15	41	45
15	41	46
15	41	47
15	41	48
15	41	49
15	41	50
15	41	51
15	41	52
15	41	53
15	41	54
15	42	45
15	42	46
15	42	47
15	42	48
15	42	49
15	42	50
15	42	51
15	42	52
15	42	53
15	42	54
15	42	55
15	43	44
15	43	45
15	43	46
15	43	47
15	43	48
15	43	49
15	43	50
15	43	51
15	43	52
15	43	53
15	43	54
15	43	55
15	43	56
15	44	45
15	44	46
15	44	47
15	44	48
15	44	49
15	44	50
15	44	51
15	44	52
15	44	53
15	44	54
15	44	55
15	45	45
15	45	46
15	45	47
15	45	48
15	45	49
15	45	50
15	45	51
15	45	52
15	45	53
15	45	54
15	45	55
15	46	45
15	46	46
15	46	47
15	46	48
15	46	49
15	46	50
15	46	51
15	46	52
15	46	54
15	47	46
15	47	47
15	47	48
15	48	47
15	48	48
16	37	48
16	37	49
16	38	48
16	38	49
16	38	50
16	38	51
16	39	47
16	39	48
16	39	49
16	39	50
16	39	51
16	39	52
16	40	46
16	40	47
16	40	48
16	40	49
16	40	50
16	40	51
16	40	52
16	40	53
16	41	45
16	41	46
16	41	47
16	41	48
16	41	49
16	41	50
16	41	51
16	41	52
16	41	53
16	41	54
16	42	45
16	42	46
16	42	47
16	42	48
16	42	49
16	42	50
16	42	51
16	42	52
16	42	53
16	42	54
16	42	55
16	43	45
16	43	46
16	43	47
16	43	48
16	43	49
16	43	50
16	43	51
16	43	52
16	43	53
16	43	54
16	43	55
16	43	56
16	44	45
16	44	46
16	44	47
16	44	48
16	44	49
16	44	50
16	44	51
16	44	52
16	44	53
16	44	54
16	44	55
16	45	45
16	45	46
16	45	47
16	45	48
16	45	49
16	45	50
16	45	51
16	45	52
16	45	53
16	45	54
16	46	46
16	46	47
16	46	48
16	46	49
16	46	50
16	46	51
16	46	52
16	46	53
16	46	54
16	47	46
16	47	47
16	47	48
16	47	49
16	47	50
16	47	51
16	47	53
16	48	47
16	48	48
16	48	49
16	48	50
16	48	51
16	49	48
16	49	49
17	37	49
17	38	48
17	38	49
17	38	50
17	39	48
17	39	49
17	39	50
17	39	51
17	40	48
17	40	49
17	40	50
17	40	51
17	40	52
17	41	48
17	41	49
17	41	50
17	41	51
17	41	52
17	41	53
17	42	48
17	42	49
17	42	50
17	42	51
17	42	52
17	42	53
17	42	54
17	43	46
17	43	47
17	43	48
17	43	49
17	43	50
17	43	51
17	43	52
17	43	53
17	43	54
17	43	55
17	44	46
17	44	47
17	44	48
17	44	49
17	44	50
17	44	51
17	44	52
17	44	53
17	44	54
17	44	55
17	45	46
17	45	47
17	45	48
17	45	49
17	45	50
17	45	51
17	45	52
17	45	53
17	45	54
17	46	46
17	46	47
17	46	48
17	46	49
17	46	50
17	46	51
17	46	52
17	46	53
17	46	54
17	47	46
17	47	47
17	47	48
17	47	49
17	47	50
17	47	51
17	47	52
17	47	53
17	48	47
17	48	48
17	48	49
17	48	50
17	48	51
17	48	52
17	49	48
17	49	49
17	49	50
17	49	51
17	49	52
18	38	48
18	38	49
18	38	50
18	39	48
18	39	49
18	39	50
18	39	51
18	40	49
18	40	50
18	40	51
18	40	52
18	41	49
18	41	50
18	41	51
18	41	52
18	41	53
18	42	49
18	42	50
18	42	51
18	42	52
18	42	53
18	42	54
18	43	49
18	43	50
18	43	51
18	43	52
18	43	53
18	43	54
18	44	48
18	44	49
18	44	50
18	44	51
18	44	52
18	44	53
18	44	54
18	44	55
18	45	46
18	45	47
18	45	48
18	45	49
18	45	50
18	45	51
18	45	52
18	45	53
18	45	54
18	46	47
18	46	48
18	46	49
18	46	50
18	46	51
18	46	52
18	46	53
18	46	54
18	47	47
18	47	48
18	47	49
18	47	50
18	47	51
18	47	52
18	47	53
18	48	47
18	48	48
18	48	49
18	48	50
18	48	51
18	48	52
18	48	53
18	49	48
18	49	49
18	49	50
18	49	51
18	49	52
18	49	53
19	39	49
19	39	50
19	40	49
19	40	50
19	40	51
19	41	49
19	41	50
19	41	51
19	41	52
19	42	49
19	42	50
19	42	51
19	42	52
19	42	53
19	43	50
19	43	51
19	43	52
19	43	53
19	43	54
19	44	49
19	44	50
19	44	51
19	44	52
19	44	53
19	44	54
19	44	55
19	45	48
19	45	49
19	45	50
19	45	51
19	45	52
19	45	53
19	46	48
19	46	49
19	46	50
19	46	51
19	46	52
19	46	53
19	46	54
19	47	48
19	47	49
19	47	50
19	47	51
19	47	52
19	47	53
19	47	54
