#i	j	k
42	46	14
42	47	14
43	45	14
43	45	15
43	46	13
43	46	14
43	46	15
43	47	13
43	47	14
43	47	15
44	45	12
44	45	13
44	45	14
44	45	15
44	46	12
44	46	13
44	46	14
44	46	15
44	47	13
44	47	14
44	47	15
44	48	14
45	44	16
45	45	15
45	45	16
45	46	15
45	47	15
46	44	16
46	44	17
46	45	16
47	37	23
47	38	20
47	38	21
47	38	22
47	38	23
47	39	19
47	39	20
47	42	20
47	43	18
47	43	19
48	35	21
48	35	23
48	35	24
48	35	25
48	36	21
48	36	22
48	36	23
48	36	24
48	36	25
48	37	19
48	37	20
48	37	21
48	37	22
48	37	23
48	37	24
48	37	25
48	38	18
48	38	19
48	38	20
48	38	21
48	38	22
48	38	23
48	38	24
48	39	18
48	39	19
48	39	20
48	39	21
48	39	22
48	39	23
48	40	18
48	40	19
48	40	20
48	40	21
48	40	22
48	41	18
48	41	19
48	41	20
48	42	18
48	42	19
48	42	20
49	34	23
49	34	24
49	34	25
49	34	26
49	35	20
49	35	21
49	35	22
49	35	23
49	35	24
49	35	25
49	35	26
49	35	27
49	36	20
49	36	21
49	36	22
49	36	23
49	36	24
49	36	25
49	36	26
49	37	18
49	37	19
49	37	20
49	37	21
49	37	22
49	37	23
49	37	24
49	37	25
49	37	26
49	38	17
49	38	18
49	38	19
49	38	20
49	38	21
49	38	22
49	38	23
49	38	24
49	38	25
49	39	17
49	39	18
49	39	19
49	39	20
49	39	21
49	39	22
49	39	23
49	40	17
49	40	18
49	40	19
49	40	20
49	40	21
49	40	22
49	41	17
49	41	18
49	41	19
49	41	20
49	42	17
49	42	18
49	42	19
50	33	23
50	33	24
50	33	25
50	34	21
50	34	22
50	34	23
50	34	24
50	34	25
50	34	26
50	35	20
50	35	21
50	35	22
50	35	23
50	35	24
50	35	25
50	35	26
50	36	19
50	36	20
50	36	21
50	36	22
50	36	23
50	36	24
50	36	25
50	36	26
50	36	27
50	37	17
50	37	18
50	37	19
50	37	20
50	37	21
50	37	22
50	37	23
50	37	24
50	37	25
50	37	26
50	38	16
50	38	17
50	38	18
50	38	19
50	38	20
50	38	21
50	38	22
50	38	23
50	38	24
50	38	25
50	39	16
50	39	17
50	39	18
50	39	19
50	39	20
50	39	21
50	39	22
50	39	23
50	40	16
50	40	17
50	40	18
50	40	19
50	40	20
50	40	21
50	40	22
50	41	16
50	41	17
50	41	18
50	41	19
50	41	20
50	42	17
50	42	18
51	33	22
51	33	23
51	33	24
51	34	20
51	34	21
51	34	22
51	34	23
51	34	24
51	34	25
51	35	19
51	35	20
51	35	21
51	35	22
51	35	23
51	35	24
51	35	25
51	36	18
51	36	19
51	36	20
51	36	21
51	36	22
51	36	23
51	36	24
51	36	25
51	37	16
51	37	17
51	37	18
51	37	19
51	37	20
51	37	21
51	37	22
51	37	23
51	37	24
51	37	25
51	38	15
51	38	16
51	38	17
51	38	18
51	38	19
51	38	20
51	38	21
51	38	22
51	38	23
51	38	24
51	39	15
51	39	16
51	39	17
51	39	18
51	39	19
51	39	20
51	39	21
51	39	22
51	39	23
51	40	15
51	40	16
51	40	17
51	40	18
51	40	19
51	40	20
51	40	21
51	41	15
51	41	16
51	41	17
51	41	18
51	41	19
51	42	16
51	42	17
51	42	18
52	33	21
52	33	22
52	33	23
52	34	20
52	34	21
52	34	22
52	34	23
52	34	24
52	35	18
52	35	19
52	35	20
52	35	21
52	35	22
52	35	23
52	35	24
52	36	17
52	36	18
52	36	19
52	36	20
52	36	21
52	36	22
52	36	23
52	36	24
52	37	16
52	37	17
52	37	18
52	37	19
52	37	20
52	37	21
52	37	22
52	37	23
52	37	24
52	38	16
52	38	17
52	38	18
52	38	19
52	38	20
52	38	21
52	38	22
52	38	23
52	39	15
52	39	16
52	39	17
52	39	18
52	39	19
52	39	20
52	39	21
52	39	22
52	40	15
52	40	16
52	40	17
52	40	18
52	40	19
52	40	20
52	40	21
52	41	15
52	41	16
52	41	17
52	41	18
52	41	19
52	42	15
52	42	16
52	42	17
52	42	18
53	33	20
53	33	21
53	33	22
53	34	19
53	34	20
53	34	21
53	34	22
53	35	17
53	35	18
53	35	19
53	35	20
53	35	21
53	35	22
53	36	16
53	36	17
53	36	18
53	36	19
53	36	20
53	36	21
53	36	22
53	37	16
53	37	17
53	37	18
53	37	19
53	37	20
53	37	21
53	37	22
53	38	16
53	38	17
53	38	18
53	38	19
53	38	20
53	38	21
53	39	15
53	39	16
53	39	17
53	39	18
53	39	19
53	39	20
53	39	21
53	40	16
53	40	17
53	40	18
53	40	19
53	41	16
53	41	17
53	41	18
53	42	17
53	42	18
54	33	19
54	33	20
54	34	17
54	34	18
54	34	19
54	34	20
54	34	21
54	35	16
54	35	17
54	35	18
54	35	19
54	35	20
54	35	21
54	36	16
54	36	17
54	36	18
54	36	19
54	36	20
54	36	21
54	37	16
54	37	17
54	37	18
54	37	19
54	37	20
54	38	16
54	38	17
54	38	18
54	38	19
54	38	20
54	39	15
54	39	16
54	39	17
54	39	18
54	39	19
54	40	16
54	40	17
54	40	18
54	41	16
54	41	17
54	41	18
54	42	17
55	34	16
55	34	17
55	34	18
55	34	19
55	35	16
55	35	17
55	35	18
55	35	19
55	36	16
55	36	17
55	36	18
55	36	19
55	37	16
55	37	17
55	37	18
55	37	19
55	38	16
55	38	17
55	38	18
55	39	17
55	39	18
55	40	17
55	41	17
56	36	15
56	36	16
56	36	17
56	37	15
56	37	16
56	37	17
